segmentnr	original	stemmed
BO_T12_D4295:277b-0	@277b # // rgya gar skad du /	rgya gar skad du 
BO_T12_D4295:277b-1	wa tsa na mu kha yu dho pa ma n'a ma /	wa tsa na mu kha yu dho ba ma na ma 
BO_T12_D4295:277b-2	bod skad du /	bod skad du 
BO_T12_D4295:277b-3	smra ba'i sgo mtshon cha lta bu zhes bya ba /	smra ba sgo mtshon cha lta bu zhes byed ba 
BO_T12_D4295:277b-4	smra ba'i mchog thams cad mkhyen pa la phyag 'tshal lo //	smra ba mchog thams cad mkhyen ba la phyag tshal lo 
BO_T12_D4295:277b-5	smra mchog gtso la phyag 'tshal nas //	smra mchog gtso la phyag tshal nas 
BO_T12_D4295:277b-6	smra ba'i yan lag rdzogs don du //	smra ba yan lag rdzogs don du 
BO_T12_D4295:277b-7	ngag gi 'du byed gang de yi //	ngag gi du byed gang de yi 
BO_T12_D4295:277b-8	tshogs pa bdag gis bshad par bya //	tshogs ba bdag gis chad ba byed 
BO_T12_D4295:277b-9	khog pa mgrin pa rkan dang lce //	khog ba mgrin ba rkan dang lce 
BO_T12_D4295:277b-10	sna dang spyi bo so dang mchu //	sna dang spyi bo so dang mchu 
BO_T12_D4295:277b-11	phyi dang re re'i cha dag las //	phyi dang re re cha dag las 
BO_T12_D4295:277b-12	phrad dang cung zad phrad pa dang // dog pa dang ni yangs pa nas //	phrad dang cung zad phrad ba dang dog ba dang ni yangs ba nas 
BO_T12_D4295:277b-13	drang po bsgreng dang bkug pa dang // bstod pa dang ni smad pa dang // bsgrims dang glod pa'i nga ro 'byung //	dren po sgreng dang gugs ba dang bstod ba dang ni smad ba dang sgrim dang glod ba nga ro byung 
BO_T12_D4295:277b-14	drang po bkug dang smad pa dang // bsgrims pa dang ni glong pa la //	dren po gugs dang smad ba dang sgrim ba dang ni glong ba la 
BO_T12_D4295:277b-15	grvar dang tsvang gis phye ba dang // bsgreng dang bsgrengs te bkug pa dang // bstod dang bstod de smad pa dang // sna ldan rnam par gcad pa yis //	grvar dang tsvang gis byed ba dang sgreng dang sgreng te gugs ba dang bstod dang bstod de smad ba dang sna ldan rnam ba gcod ba yis 
BO_T12_D4295:277b-16	nga ro bcu drug dag tu 'dod //	nga ro chu drug dag tu dod 
BO_T12_D4295:277b-17	nga ro dag gi gsal byed ni //	nga ro dag gi gsal byed ni 
BO_T12_D4295:277b-18	drang po bkug dang smad pa la //	dren po gugs dang smad ba la 
BO_T12_D4295:277b-19	'dren pa ring thung gsum yod de //	bgrang ba ring thung gsum yod de 
BO_T12_D4295:277b-20	de la'ang che 'brid rnam pa gsum //	de la che brid rnam ba gsum 
BO_T12_D4295:277b-21	de dgu sna ldan bco brgyad do //	de dgu sna ldan chos brgyad do 
BO_T12_D4295:277b-22	gsal bar bya ba 'di lta ste //	gsal ba byed ba di lta ste 
BO_T12_D4295:277b-23	bsgreng dang bstod la thung ba ste //	sgreng dang bstod la thung ba ste 
BO_T12_D4295:277b-24	bsgrims dang glod la ring ba'o //	sgrim dang glod la ring ba 
BO_T12_D4295:277b-25	bcu gnyis yin te brgya rtsa gnyis //	chu gnyis yin te brgya rtsa gnyis 
BO_T12_D4295:277b-26	spyir na brgya dang bcu rtsa gcig / rang gnas dang ni bcu gnyis te //	spyir na brgya dang chu rtsa gcig rang gnas dang ni chu gnyis te 
BO_T12_D4295:277b-27	yi ge gcig gi rnam pa'i cha //	yi ge gcig gi rnam ba cha 
BO_T12_D4295:277b-28	ngag gi 'du byed tshogs pa'o //	ngag gi du byed tshogs ba 
BO_T12_D4295:277b-29	dus gcig tu ni bcu gcig gam //	dus gcig tu ni chu gcig gam 
BO_T12_D4295:277b-30	sna ldan dang ni bcu gnyis te //	sna ldan dang ni chu gnyis te 
BO_T12_D4295:277b-31	rang gi gnas dang bcu gsum mo //	rang gi gnas dang chu gsum mo 
BO_T12_D4295:277b-32	mtshon 'debs gar dang las byed dang // stabs 'gros lta stangs bye brag dag //	mtshon debs gar dang las byed dang stabs gros lta stangs bye brag dag 
BO_T12_D4295:277b-33	rkang lag mig gi 'gyur bag gi //	rkang lag mig gi gyur bag gi 
BO_T12_D4295:277b-34	lus kyi 'du byed bdun po ni //	lus kyi du byed bdun po ni 
BO_T12_D4295:277b-35	thad kar lta dang gyen du lta //	thad kar lta dang gyen du lta 
BO_T12_D4295:277b-36	de bzhin bzlog ste lta ba dang // bstod de lta dang smad de lta //	de bzhin bzlog ste lta ba dang bstod de lta dang smad de lta 
BO_T12_D4295:277b-37	bsgrims dang glod de lta ba ltar //	sgrim dang glod de lta ba ltar 
BO_T12_D4295:277b-38	gar la sogs pa'ang de bzhin te //	gar la sogs ba de bzhin te 
BO_T12_D4295:277b-39	lus kyi 'du byed bdun po ltar //	lus kyi du byed bdun po ltar 
BO_T12_D4295:277b-40	ngag gi 'du byed de bzhin no //	ngag gi du byed de bzhin no 
BO_T12_D4295:277b-41	de ston dbyibs kyi gnas lugs kyang //	de ston dbyibs kyi gnas lugs kyang 
BO_T12_D4295:277b-42	mda' dang bse ru glang chen sna //	mda dang bse ru glang chen sna 
BO_T12_D4295:277b-43	gdugs dang rkang rten lta bu dang // me ri chu yi dkyil 'khor ltar //	gdugs dang rkang rten lta bu dang me ri chu yi dkyil khor ltar 
BO_T12_D4295:277b-44	thad kar zur dang zur logs dang // steng 'og rang gi lus rnams la //	thad kar zur dang zur logs dang steng g rang gi lus rnams la 
BO_T12_D4295:278a-0	gnas @278a * //	gnas 
BO_T12_D4295:278a-1	pa'i brdas 'di shes par bya //	ba brda di shes ba byed 
BO_T12_D4295:278a-2	des 'di brda can 'byung ba na //	des di brda can byung ba na 
BO_T12_D4295:278a-3	lcags rnams la ni khab len bzhin //	lcags rnams la ni khab len bzhin 
BO_T12_D4295:278a-4	rnam rtog dbang gis gnas rnams g-yo //	rnam rtogs dbang gis gnas rnams g-yo 
BO_T12_D4295:278a-5	ji ltar gnas gzhi med bzhin du //	ji ltar gnas gzhi med bzhin du 
BO_T12_D4295:278a-6	mkha' la 'dab skyod rlung byung ltar //	mkha la dab skyod rlung byung ltar 
