segmentnr	original	stemmed
BO_T17_MW1PD95844_1533:2000	bdag la stshol/_/de nas yol ba'i mthar slob ma rdo rje bsrung ba yongs su bzlas	bdag la nas yol ba mthar slob ma rdo rje bsrung ba yongs su bzlas 
BO_T17_MW1PD95844_1533:2001	pa'i ras shin tu dmar ba'i stod g.yogs dang /_smad g.yogs bskon zhing /	ba ras shin tu dmar ba stod g.yogs dang g.yogs skon zhing 
BO_T17_MW1PD95844_1533:2002	yang sgo srung rnams kyi sngags bzlas pa'i dar gyis gdong g.yogs bcings nas	yang sgo srung rnams kyi sngags bzlas ba dar gyis gdong g.yogs ching nas 
BO_T17_MW1PD95844_1533:2003	slob ma phyag bzhi byed du gzhug go/_/de nas lag na me tog thogs pas slob	slob ma phyag bzhi byed du jug nas lag na me tog thogs ba slob 
BO_T17_MW1PD95844_1533:2004	dpon la phyag byas nas/_bshags pa dang /_rjes su yi rang ba dang / bskul ba dang /_gsol ba yang byas la 'di skad ces brjod par yang bya'o/_/	dpon la phyag byed ba dang su yi rang ba dang skul ba dang ba yang byed la di skad ces rjod ba yang 
BO_T17_MW1PD95844_1533:2005	gtsho bos bdag la sdom pa stshol/_/thub pa nyi ma ma lus pa/_/sangs rgyas	gtsho bod bdag la sdom ba ba nyi ma ma lus rgya 
BO_T17_MW1PD95844_1533:2006	bdag la dgongs su gsol/_/bdag ming 'di zhes bgyi ba ni/_/slob dpon	bdag la dgongs su ming di zhes bgyid ba dpon 
BO_T17_MW1PD95844_1533:2007	dbang du gnas pa la/_/sangs rgyas rol mo las byung ba'i/_/mi ldog 'khor	dbang du gnas ba rgya rol mo las byung ldog khor 
BO_T17_MW1PD95844_1533:2008	lo'i 'byor par ldan/_/thar pa chen po'i grong khyer mchog_/gsang ba chen	lo byor ba ba chen po grong khyer ba chen 
BO_T17_MW1PD95844_1533:2009	por 'jug par bgyi/_/gsang ba'i rigs mchog _thams cad du/_/slob	por jug ba ba rigs mchog _thams cad 
BO_T17_MW1PD95844_1533:2010	dpon chen po bdag 'jug mdzod/_/mi ldog pa yi dbang bskur ba/_/skal ba	dpon chen po bdag jug ldog ba yi dbang skur ba 
BO_T17_MW1PD95844_1533:2011	chen po bdag la stshol/_/mtshhan rnams kun gyis rgyas btab cing /_/dpe byad	chen po bdag la rnams kun gyis rgya debs cing byad 
BO_T17_MW1PD95844_1533:2012	rnams dang yang dag ldan/_/sangs rgyas sku ni yid 'ong ba/_/slob dpon chen	rnams dang yang dag rgya sku ni yid ng dpon chen 
BO_T17_MW1PD95844_1533:2013	po bdag la stshol/_/dbang phyug chen po rmad byung ba/_/sems can kun gyi	po bdag la phyug chen po rmad byung can kun gyi 
BO_T17_MW1PD95844_1533:2014	don bgyid phyir/_/bdag ni rtag tu slob dpon 'gyur/_/slob dpon chen po	don bgyid ni rtag tu slob dpon dpon chen po 
BO_T17_MW1PD95844_1533:2015	bdag la stshol/_/de nas slob dpon gyis rigs thams cad la gsol ba	bdag la nas slob dpon gyis rigs thams cad la gsol ba 
BO_T17_MW1PD95844_1533:2016	gdab par bya ste/_che ge zhes bya 'di nyid ni/_/byang chub sems ni yongs	gdab ba byed ge zhes byed di nyid chub sems ni yongs 
BO_T17_MW1PD95844_1533:2017	'dzin pa/_/dam tshhig mchog dang gsang ba yis_/_/'khor lo la yang 'jug	dzin tshhig mchog dang gsang ba lo la yang jug 
BO_T17_MW1PD95844_1533:2018	par 'tshhal/_/de nas yang slob dpon gyis 'di skad ces brjod par bya ste/	ba nas yang slob dpon gyis di skad ces rjod ba byed 
BO_T17_MW1PD95844_1533:2019	gsang ba chen po'i rigs dag pa/_/gsang ba yongs su 'dzin par ni/_/	gsang ba chen po rigs dag ba yongs su dzin ba 
BO_T17_MW1PD95844_1533:2020	bdag nyid chen po khyod 'dod dam/_/des kyang 'tshhal zhes brjod par bya'o/_/	bdag nyid chen po khyod dod kyang tshhal zhes rjod ba 
BO_T17_MW1PD95844_1533:2021	de nas sdom pa dpog pa/_sangs rgyas chos dang dge 'dun te/_/dkon	de nas sdom ba dpog rgya chos dang dge dun 
BO_T17_MW1PD95844_1533:2022	mchog gsum la skyabs su song /_/zhes bya ba nas/_'di ni dam tshhig yin	mchog gsum la skyob su gro byed ba ni dam tshhig yin 
BO_T17_MW1PD95844_1533:2023	par bshad/_/khyod kyis rtag tu bsrung bar bya/_/zhes bya ba yan chad kyis	ba kyis rtag tu bsrung ba byed ba yan chad kyis 
BO_T17_MW1PD95844_1533:2024	dpog go/_/des kyang 'di skad brjod par bya ste/_slob dpon 'dir ni	dpog kyang di skad rjod ba byed dpon dir ni 
BO_T17_MW1PD95844_1533:2025	bdag la gson/_/gtsho bos ji ltar bka' stshal pa/_/de ltar bdag ni bgyid	bdag la bod ji ltar bka stshal ltar bdag ni bgyid 
BO_T17_MW1PD95844_1533:2026	par 'tshhal/_/ji ltar dus gsum mgon po rnams/_/byang chub tu ni nges	ba ltar dus gsum mgon po chub tu ni nges 
BO_T17_MW1PD95844_1533:2027	mdzad pa/_/zhes bya ba la sogs pa nas/_sems can mya ngan 'das la 'god/_/	mdzad byed ba la sogs ba can mya ngan da la 
BO_T17_MW1PD95844_1533:2028	ces bya ba'i bar du brjod par bya'o/_/gang zhig sdom pa 'dzin  par mi byed pa	ces byed ba ba du rjod ba jig sdom ba dzin ba mi byed ba 
BO_T17_MW1PD95844_1533:2029	de la deng khyod ces bya ba la sogs pa brjod par mi bya ste/_slob dpon du rjes	de la deng khyod ces byed ba la sogs ba rjod ba mi byed dpon du rjes 
BO_T17_MW1PD95844_1533:2030	su gnang ba dang /_dbang bskur bar mi bya'i 'jug pa tsham gyis byed du	su gnang ba dang skur ba mi byed jug ba tsham gyis byed du 
BO_T17_MW1PD95844_1533:2031	gzhug go/_/de nas byang chub sems bskyed nas/_/de yi snying gar snying pos ni//	jug nas byang chub sems skyed yi snying gar snying pos 
BO_T17_MW1PD95844_1533:2032	rdo rje rab tu gzhag par bya/_/su ra ta sa ma ya s+t+wam ho badzra sid+d+hi ya tha _su kham/	rdo rje rab tu jog ba ra ta sa ma ya s+t+wam ho badzra sid+d+hi ya tha _su 
BO_T17_MW1PD95844_1533:2033	om badzra satwa sa ma ya hu~m zhes zlos shing /_rdo rje sems dpa'i dam tshhig gi phyag	om badzra satwa sa ma ya hu~m zhes zlos shing rje sems dpa dam tshhig gi phyag 
BO_T17_MW1PD95844_1533:2034	rgyas de rdo rje sems dpar bskyed la/_rigs kyi dam tshhig bzhis/_om badzra a	rgya de rdo rje sems dpar skyed kyi dam tshhig badzra a 
BO_T17_MW1PD95844_1533:2035	d+hi tish+tha hu~m zhes pa dang /_snying ga dang /_dpral ba dang /_lkog ma dang /	d+hi tish+tha hu~m zhes ba dang ga dang ba dang ma dang 
BO_T17_MW1PD95844_1533:2036	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas ngan song thams cad yongs su sbyong ba'i gzi brjid kyi rgyal po zhes bya ba'i brtag pa'i bshad pa	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya ngan gro thams cad yongs su sbyong ba gzi brjid kyi rgyal po zhes byed ba rtog ba chad ba 
BO_T17_MW1PD95844_1533:2037	spyi bor rdo rje dang /_rin po che dang /_pad+ma dang /_sna tshhogs rdo rje bskyed de/	spyi bor rdo rje dang po che dang dang tshhogs rdo rje skyed 
BO_T17_MW1PD95844_1533:2038	dri dang me tog la sogs pas mchod nas/_yon gyi mchog blangs te/_de nas	dri dang me tog la sogs ba mchod gyi mchog blangs nas 
BO_T17_MW1PD95844_1533:2039	phyi rol na gnas pa'i bum pa'i chus dbang bskur la/_om badzra sa ma ya stam zhes	phyi rol na gnas ba bum ba chus dbang skur badzra sa ma ya stam zhes 
BO_T17_MW1PD95844_1533:2040	bya ba 'dis sems ma rdo rje ma'i phyag rgya 'ching du bcug nas/_gung mo gnyis	byed ba dis sems ma rdo rje ma phyag rgya ching du jug mo gnyis 
