segmentnr	original	stemmed
BO_T07_D4093-2:153b-23	phyi ma'i tshe la zhes bya ba ni 'jig rten pha rol du'o //	phyi ma tshe la zhes byed ba ni jig rten pha rol du 
BO_T07_D4093-2:153b-24	yang sa bon gyi zhes bya ba rgyas par 'byung ba ni 'di ltar dge slong dag sa bon gyi rnam pa lnga ma grugs ma smas ma rul la /	yang sa bon gyi zhes byed ba rgya ba byung ba ni di ltar dge slong dag sa bon gyi rnam ba lnga ma grugs ma smas ma rul la 
BO_T07_D4093-2:153b-25	rlung dang nyi mas ma nyams shing drung po legs par gnas la /	rlung dang nyi mas ma nyams shing drung po legs ba gnas la 
BO_T07_D4093-2:154a-0	sa'i khams dang chu'i khams kyang yod @154a * //	sa khams dang chu khams kyang yod 
BO_T07_D4093-2:154a-1	na ; de lta na sa bon de dag 'phel zhing rgyas pa dang mched par 'gyur ro //	na de lta na sa bon de dag phel zhing rgya ba dang mched ba gyur ro 
BO_T07_D4093-2:154a-2	dge slong dag de ltar na don 'di khong du chud par bya ba'i phyir dpe 'di bstan pa yin te /	dge slong dag de ltar na don di khong du chud ba byed ba phyir dpe di ston ba yin te 
BO_T07_D4093-2:154a-3	'dir don ni 'di yin par blta bar bya'o //	dir don ni di yin ba lta ba byed 
BO_T07_D4093-2:154a-4	dge slong dag sa bon gyi rim pa lnga zhes bya ba 'di ni nye bar len pa dang bcas pa'i rnam par shes pa'i tshig bla dags yin no //	dge slong dag sa bon gyi rim ba lnga zhes byed ba di ni nye ba len ba dang cha ba rnam ba shes ba tshig bla dags yin no 
BO_T07_D4093-2:154a-5	sa'i khams zhes bya ba 'di ni rnam par shes pa gnas pa bzhi'i tshig bla dgas yin no zhes gsungs pa yin no //	sa khams zhes byed ba di ni rnam ba shes ba gnas ba bzhi tshig bla gas yin no zhes gsungs ba yin no 
BO_T07_D4093-2:154a-6	sa bon ni rgyu yin no //	sa bon ni rgyu yin no 
BO_T07_D4093-2:154a-7	rgyu gang yin pa de kun 'byung ba yin no //	rgyu gang yin ba de kun byung ba yin no 
BO_T07_D4093-2:154a-8	de ltar na de'i tshe rnam par shes pa kun 'byung ba nyid du bstan la /	de ltar na de tshe rnam ba shes ba kun byung ba nyid du ston la 
BO_T07_D4093-2:154a-9	rnam par shes pa gnas pa dag kyang rten gyi rgyur bstan pas gzugs dang tshor ba dang 'du shes dang 'du byed dag kyang kun 'byung ba nyid du gsungs so //	rnam ba shes ba gnas ba dag kyang rten gyi rgyur ston ba gzugs dang tshor ba dang du shes dang du byed dag kyang kun byung ba nyid du gsungs so 
BO_T07_D4093-2:154a-10	tshigs su bcad pa las /	tshigs su gcod ba las 
BO_T07_D4093-2:154a-11	las la sogs pa rnams kyang rgyur gsungs pas kun 'byung ba nyid du grub bo //	las la sogs ba rnams kyang rgyur gsungs ba kun byung ba nyid du grub bo 
BO_T07_D4093-2:154a-12	de'i phyir mdo las bstan pa ni dgongs pa can yin te /	de phyir mdo las ston ba ni dgongs ba can yin te 
BO_T07_D4093-2:154a-13	sred pa kun 'byung ba yin no zhes bya ba ni gdul ba'i khyad par la ltos pa'i phyir sred pa lhag pa'i gang zag gi dbang du mdzad na bstan pa yin no //	sred ba kun byung ba yin no zhes byed ba ni gdul ba khyad ba la ltos ba phyir sred ba lhag ba gang zag gi dbang du mdzad na ston ba yin no 
BO_T07_D4093-2:154a-14	chos mngon pa las zag pa dang bcas pa'i dngos po thams cad kun 'byung ba yin no zhes bstan pa ni mtshan nyid pa yin no //	chos mngon ba las zag ba dang cha ba dngos po thams cad kun byung ba yin no zhes ston ba ni mtshan nyid ba yin no 
BO_T07_D4093-2:154a-15	da ni bye brag tu smra ba'i mdo las bstan pa dgongs pa can nyid yin par bstan pa'i phyir gzhan yang mngon par grub pa'i rgyu zhes bya ba rgyas par smos so //	da ni bye brag tu smra ba mdo las ston ba dgongs ba can nyid yin ba ston ba phyir gzhan yang mngon ba grub ba rgyu zhes byed ba rgya ba smos so 
BO_T07_D4093-2:154a-16	mngon par 'grub pa'i rgyu ni bdag nyid rnyed pa tsam gyi rgyu ste /	mngon ba grub ba rgyu ni bdag nyid rnyed ba tsam gyi rgyu ste 
BO_T07_D4093-2:154a-17	'di ltar sred pa ni bdag nyid rnyed pa thams cad la khyad par med par rkyen yin no //	di ltar sred ba ni bdag nyid rnyed ba thams cad la khyad ba med ba rkyen yin no 
BO_T07_D4093-2:154a-18	skye ba dang mngon par 'grub pa'i rgyu dang bcas par zhes bya ba la 'gro ba la sogs pa'i bye brag gis bdag nyid rnyed pa ni skye ba yin la /	skye ba dang mngon ba grub ba rgyu dang cha ba zhes byed ba la gro ba la sogs ba bye brag gis bdag nyid rnyed ba ni skye ba yin la 
BO_T07_D4093-2:154a-19	der skye ba'i rgyu ni las yin no //	der skye ba rgyu ni las yin no 
BO_T07_D4093-2:154a-20	mngon par 'grub pa'i rgyu ni sred pa'o //	mngon ba grub ba rgyu ni sred ba 
BO_T07_D4093-2:154a-21	yang tshigs su bcad pa las skye ba'i rgyu las yin pa dang / mngon par 'grub pa'i rgyu sred pa yin par bshad do zhes bya ba 'di ji ltar shes she na /	yang tshigs su gcod ba las skye ba rgyu las yin ba dang mngon ba grub ba rgyu sred ba yin ba chad do zhes byed ba di ji ltar shes she na 
BO_T07_D4093-2:154a-22	de'i phyir mdo las las ni skye ba'i rgyu yin la sred pa mngon par 'grub pa'i rgyu yin no zhes 'byung ba'i phyir ro zhes bya ba smos so //	de phyir mdo las las ni skye ba rgyu yin la sred ba mngon ba grub ba rgyu yin no zhes byung ba phyir ro zhes byed ba smos so 
BO_T07_D4093-2:154a-23	yang na mdo las rgyu dang bcas rkyen dang bcas /	yang na mdo las rgyu dang cha rkyen dang cha 
BO_T07_D4093-2:154b-0	gzhi @154b dang bcas zhes 'byung ba'i rim par bstan pa yin no zhes bya ba ni yang na tshigs su bcad pa las rgyu'i brgyud pa'i rig pa 'dis las dang sred pa dang ma rig pa phyi ma'i tshe la 'du byed mig la sogs pa rnams kyi rgyu	gzhi dang cha zhes byung ba rim ba ston ba yin no zhes byed ba ni yang na tshigs su gcod ba las rgyu brgyud ba rig ba dis las dang sred ba dang ma rig ba phyi ma tshe la du byed mig la sogs ba rnams kyi rgyu 
BO_T07_D4093-2:154b-1	yin no zhes bstan pa yin no //	yin no zhes ston ba yin no 
BO_T07_D4093-2:154b-2	de las rim pa ji ltar 'byung zhe na /	de las rim ba ji ltar byung zhe na 
BO_T07_D4093-2:154b-3	dge slong dag mig ni rgyu dang bcas rkyen dang bcas gzhi dang bcas pa yin no //	dge slong dag mig ni rgyu dang cha rkyen dang cha gzhi dang cha ba yin no 
