segmentnr	original	stemmed
BO_T01_D1159:204a-0	@204a # // rgya gar skad du /	rgya gar skad du 
BO_T01_D1159:204a-1	de sha na sta ba /	de sha na sta ba 
BO_T01_D1159:204a-2	bod skad du /	bod skad du 
BO_T01_D1159:204a-3	bshags pa'i bstod pa /	chags ba bstod ba 
BO_T01_D1159:204a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T01_D1159:204a-5	sman pa'i rgyal po mnyam med 'gro ba'i bla //	sman ba rgyal po mnyam med gro ba bla 
BO_T01_D1159:204a-6	nyes pa kun bral yon tan 'byung ba'i gnas //	nyes ba kun bral yon tan byung ba gnas 
BO_T01_D1159:204a-7	skyabs khyed nye bar dmigs nas rtag na ba //	skyob khyed nye ba dmigs nas rtag na ba 
BO_T01_D1159:204a-8	rang gi nyes pa'i 'gyur brjod bshags par bgyi //	rang gi nyes ba gyur rjod chags ba bgyid 
BO_T01_D1159:204a-9	shin tu rgal dka' chu bo'i rgyun 'dra zhing //	shin tu rgal dka chu bo rgyun dra zhing 
BO_T01_D1159:204a-10	tog dang dpyod pa ngan pa'i dba' rlabs can //	tog dang dpyod ba ngan ba dba rlabs can 
BO_T01_D1159:204a-11	nyon mongs chu srin 'dzin khris dkrugs pa na //	nyon mongs chu srin dzin khris dkrug ba na 
BO_T01_D1159:204a-12	bdag gi rang gi sems la'ang zhi ma mchis //	bdag gi rang gi sems la zhi ma mchis 
BO_T01_D1159:204a-13	'dod chags rgya mtsho'i dba' rlabs cher 'khrugs tshe //	dod chags rgya mtsho dba rlabs cher khrugs tshe 
BO_T01_D1159:204a-14	gal te mi gtsang gzings la bsten gyur na //	gal te mi gtsang gzings la sten gyur na 
BO_T01_D1159:204b-0	@204b der ni bdag yid zhe sdang me yis ni //	der ni bdag yid zhe sdang me yis ni 
BO_T01_D1159:204b-1	rtsva skams bzhin du nges bsregs nye bar bcom //	rtsva skams bzhin du nges bsregs nye ba joms 
BO_T01_D1159:204b-2	zhe sdang me yi gdung ba zhi bya'i phyir //	zhe sdang me yi gdung ba zhi byed phyir 
BO_T01_D1159:204b-3	gal te byams pa'i rdzing ni bsgoms gyur kyang //	gal te byams ba rdzing ni sgom gyur kyang 
BO_T01_D1159:204b-4	der ni skye bo thams cad bder 'dod pa'i //	der ni skye bo thams cad bder dod ba 
BO_T01_D1159:204b-5	chags pa'i 'dam gyis yid ni zin par gyur //	chags ba dam gyis yid ni zin ba gyur 
BO_T01_D1159:204b-6	chags pa'i 'dam gyi dri ma dag bya'i phyir //	chags ba dam gyi dri ma dag byed phyir 
BO_T01_D1159:204b-7	gal te de ni btang snyoms chus 'khru yang //	gal te de ni gtong snyom chus khrud yang 
BO_T01_D1159:204b-8	der ni 'gro kun nyam thag sel ba yi //	der ni gro kun nyam thag sel ba yi 
BO_T01_D1159:204b-9	'jig rten mgon po snying rje'ang rnam par nyams //	jig rten mgon po snying rje rnam ba nyams 
BO_T01_D1159:204b-10	gtso bo gal te snying rje sgom pa na //	gtso bo gal te snying rje sgom ba na 
BO_T01_D1159:204b-11	bdag ni mya ngan chen po kun du skye //	bdag ni mya ngan chen po kun du skye 
BO_T01_D1159:204b-12	'di ni zhi phyir gal te dga' bsten na //	di ni zhi phyir gal te dga sten na 
BO_T01_D1159:204b-13	g-yo ba'i sems ni dgod pa nyid du gyur //	g-yo ba sems ni god ba nyid du gyur 
BO_T01_D1159:204b-14	gal te dga' ba zhi phyir skyo bskyed na //	gal te dga ba zhi phyir skyo skyed na 
BO_T01_D1159:204b-15	de ru sems ni dbang med zhum par gyur //	de ru sems ni dbang med zhum ba gyur 
BO_T01_D1159:204b-16	gal te brtson pas dman las bstod pa na //	gal te brtson ba dman las bstod ba na 
BO_T01_D1159:204b-17	nga rgyal dgra yi spyod yul dag tu gyur //	nga rgyal dgra yi spyod yul dag tu gyur 
BO_T01_D1159:204b-18	de yi gnyen por thams cad ston nyid sgom //	de yi gnyen por thams cad ston nyid sgom 
BO_T01_D1159:204b-19	der ni gzhan gyi don la brtson med gyur //	der ni gzhan gyi don la brtson med gyur 
BO_T01_D1159:204b-20	gal te de yi don du kun rdzob bsten //	gal te de yi don du kun rdzob sten 
BO_T01_D1159:204b-21	der yid nor gyi bsam pa skye bar gyur //	der yid nor gyi bsam ba skye ba gyur 
BO_T01_D1159:204b-22	gal te yid ni nor sogs la sbyar na //	gal te yid ni nor sogs la sbyor na 
BO_T01_D1159:204b-23	nyes pa kun gyi chang ni ldud 'gyur zhing //	nyes ba kun gyi chang ni ldud gyur zhing 
BO_T01_D1159:204b-24	dregs dang rmongs pa'i gnyid kyis myos pas na //	dregs dang rmongs ba rnyid kyis myos ba na 
BO_T01_D1159:204b-25	mngon 'dod thams cad bcom pa nyid du gyur //	mngon dod thams cad joms ba nyid du gyur 
BO_T01_D1159:204b-26	gang tshe bdag ni sbyin par 'dod na yang //	gang tshe bdag ni sbyin ba dod na yang 
BO_T01_D1159:204b-27	ser sna stobs can gyis ni nges par 'dzin //	ser sna stobs can gyis ni nges ba dzin 
BO_T01_D1159:204b-28	gal te de bsal ci ste phyin gyur na'ang //	gal te de bsal ci ste phyin gyur na 
BO_T01_D1159:204b-29	de tshe yun ring dus su rjes su 'gyod //	de tshe yun ring dus su rjes su gyod 
BO_T01_D1159:204b-30	gal te dad pas slar yang dad byas kyang //	gal te dad ba slar yang dad byed kyang 
BO_T01_D1159:204b-31	'jig rten gzhan gyi 'bras bur de ltung gyur //	jig rten gzhan gyi bras bur de ltung gyur 
BO_T01_D1159:204b-32	mi rtag shes pas re ba med byas na //	mi rtag shes ba re ba med byed na 
BO_T01_D1159:204b-33	rgyu mtshan med pas le los rnam par zhum //	rgyu mtshan med ba le los rnam ba zhum 
BO_T01_D1159:204b-34	mgon po 'jig rten sdug bsngal gyis rab gzir //	mgon po jig rten sdug sngal gyis rab gzir 
BO_T01_D1159:204b-35	sngon ste'ang gnyen du gyur pa la bltas nas //	sngon ste gnyen du gyur ba la lta nas 
BO_T01_D1159:204b-36	gal te gzhan don spyod par 'dod na yang //	gal te gzhan don spyod ba dod na yang 
