segmentnr	original	stemmed
BO_T02_D1611:82a-0	@82a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1611:82a-1	shr'i badzra tsa tur p'i tha s'a dha nam n'a ma /	shr badzra tsa tur p tha sa dha nam na ma 
BO_T02_D1611:82a-2	bod skad du dpal rdo rje gdan bzhi'i sgrub thabs zhes bya ba /	bod skad du dpal rdo rje gdan bzhi sgrub thabs zhes byed ba 
BO_T02_D1611:82a-3	bla ma dang rje btsun 'jam pa'i dbyangs la phyag 'tshal lo //	bla ma dang rje btsun jam ba dbyangs la phyag tshal lo 
BO_T02_D1611:82a-4	rnal 'byor nam mkha' mgon de nyid //	rnal byor nam mkha mgon de nyid 
BO_T02_D1611:82a-5	rnal 'byor ma yi tshogs kyi gtso //	rnal byor ma yi tshogs kyi gtso 
BO_T02_D1611:82a-6	de yi sgrub thabs chen po brjod //	de yi sgrub thabs chen po rjod 
BO_T02_D1611:82a-7	chung dang bar ma la sogs dbye //	chung dang ba ma la sogs byed 
BO_T02_D1611:82a-8	yid dang rjes su mthun phyogs su //	yid dang rjes su mthun phyogs su 
BO_T02_D1611:82a-9	bde ba'i stan la 'khod nas ni //	bde ba stan la khod nas ni 
BO_T02_D1611:82a-10	sngags pa rnal 'byor la gzhol pas //	sngags ba rnal byor la gzhol ba 
BO_T02_D1611:82a-11	lag pa dag pa la sogs bya //	lag ba dag ba la sogs byed 
BO_T02_D1611:82a-12	zla ba'i dkyil 'khor la gnas pa'i //	zla ba dkyil khor la gnas ba 
BO_T02_D1611:82a-13	snying gar h'um yig bsgoms nas ni //	snying gar hum yig sgom nas ni 
BO_T02_D1611:82a-14	rtse mo lnga pa'i rdo rje mchog / mnyam par gzhag pas bsgom par bya //	rtse mo lnga ba rdo rje mchog mnyam ba jog ba bsgom ba byed 
BO_T02_D1611:82a-15	zhes pas sems sbyang bar bya'o //	zhes ba sems sbyong ba byed 
BO_T02_D1611:82a-16	mgrin par hr'i: yid las skyes pa'i /	mgrin ba hr: yid las skye ba 
BO_T02_D1611:82a-17	pad 'dab rtse mor zla dkyil 'khor //	pad dab rtse mor zla dkyil khor 
BO_T02_D1611:82a-18	de yi dbus su h'um yig ste //	de yi dbus su hum yig ste 
BO_T02_D1611:82a-19	de las rdo rje bsgom par bya //	de las rdo rje bsgom ba byed 
BO_T02_D1611:82a-20	aom a'a:dzi hva sam brta ni h'um phat ces pas lce sbyang bar bya'o //	aom aa:dzi hva sam rtas ni hum phat ces ba lce sbyong ba byed 
BO_T02_D1611:82a-21	g-yas pa aa yig las skyes pa'i //	g-yas ba aa yig las skye ba 
BO_T02_D1611:82a-22	nyi mar rdo rje gzugs brnyan te //	nyi mar rdo rje gzugs rnyan te 
BO_T02_D1611:82b-0	g-yon pa sam yig las skyes @82b pa'i //	g-yon ba sam yig las skye ba 
