segmentnr	original	stemmed
BO_T02_D2731:108a-0	@108a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D2731:108a-1	a'ary'a ba lo ki te shva r'a ya sto tra /	aarya ba lo ki te shva ra ya sto tra 
BO_T02_D2731:108a-2	bod skad du /	bod skad du 
BO_T02_D2731:108a-3	'phags pa spyan ras gzigs dbang phyug la bstod pa /	phag ba spyan ras gzigs dbang phyug la bstod ba 
BO_T02_D2731:108a-4	'jig rten dbang phyug la phyag 'tshal lo //	jig rten dbang phyug la phyag tshal lo 
BO_T02_D2731:108a-5	padma dkar po 'dab brgyad kyi //	padma dkar po dab brgyad kyi 
BO_T02_D2731:108a-6	ge sar dkyil na spyan ras gzigs //	ge sar dkyil na spyan ras gzigs 
BO_T02_D2731:108a-7	man 'dzi'i ri dang mchod phreng g-yas//	man dzi ri dang mchod phreng 
BO_T02_D2731:108a-8	g-yon pa padmo zhags pa 'dzin //	g-yon ba padmo zhags ba dzin 
BO_T02_D2731:108a-9	spyan gsum dbu la 'od dpag med //	spyan gsum dbu la d dpog med 
BO_T02_D2731:108a-10	shel gyi ri ltar dkar ba ste //	shel gyi ri ltar dkar ba ste 
BO_T02_D2731:108a-11	rin chen rgyan gyis rnam par spras //	rin chen rgyan gyis rnam ba spras 
BO_T02_D2731:108a-12	ma chags dkyil 'khor gtso la bstod //	ma chags dkyil khor gtso la bstod 
BO_T02_D2731:108a-13	don yod zhags pa sdug bsngal 'dren //	don yod zhags ba sdug sngal bgrang 
BO_T02_D2731:108a-14	spyan gsum phyag bzhi rgyan gyis bklubs //	spyan gsum phyag bzhi rgyan gyis bklubs 
BO_T02_D2731:108a-15	rdo rje dang ni zhags pa g-yas //	rdo rje dang ni zhags ba g-yas 
BO_T02_D2731:108a-16	g-yon pa padmo lcags kyu dang // 'od dpag med kyi dbu rgyan mtho //	g-yon ba padmo lcags kyu dang d dpog med kyi dbu rgyan mtho 
BO_T02_D2731:108a-17	dmar skya phyed ba skum phyed ldan bstod //	dmar skya phyed ba skum phyed ldan bstod 
BO_T02_D2731:108a-18	kro dha mgrin sngon gdug pa sel //	kro dha mgrin sngon gdug ba sel 
BO_T02_D2731:108a-19	zhal gcig spyan gsum phyag bzhi ste //	zhal gcig spyan gsum phyag bzhi ste 
BO_T02_D2731:108a-20	g-yas na rdo rje be con 'dzin //	g-yas na rdo rje be con dzin 
BO_T02_D2731:108a-21	sdigs mdzub padma zum pha g-yon //	sdigs mdzub padma zum pha g-yon 
BO_T02_D2731:108a-22	sbrul dang stag lpags sku brgyan pa //	sbrul dang stag lpags sku rgyan ba 
BO_T02_D2731:108a-23	dmar po rta dbur ldan la bstod //	dmar po rta dbur ldan la bstod 
BO_T02_D2731:108a-24	do ker gcig ma bran bzhin nyan //	do ker gcig ma bran bzhin nyan 
BO_T02_D2731:108a-25	spyan gsum phyag brgyad shin tu khro //	spyan gsum phyag brgyad shin tu khro 
BO_T02_D2731:108a-26	rdo rje ral gri be con dang // thod ba g-yas na 'dzin pa ste //	rdo rje ral gri be con dang thod ba g-yas na dzin ba ste 
BO_T02_D2731:108a-27	dgra ste shakti thod zhags g-yon //	dgra ste shakti thod zhags g-yon 
BO_T02_D2731:108a-28	mthing nag glang gzigs dpa' gang bstod //	mthing nag glang gzigs dpa gang bstod 
BO_T02_D2731:108b-0	khro gnyer can ni @108b bka' bzhin byed //	khro gnyer can ni bka bzhin byed 
BO_T02_D2731:108b-1	zhal gcig spyan gsum phyag bzhir ldan //	zhal gcig spyan gsum phyag bzhir ldan 
BO_T02_D2731:108b-2	bgrang phreng phyag 'tshal thal mo g-yas //	bgrong phreng phyag tshal thal mo g-yas 
BO_T02_D2731:108b-3	g-yon na dbyug pa gundhe 'dzin //	g-yon na dbyug ba gundhe dzin 
BO_T02_D2731:108b-4	rin chen rgyan ldan shel ltar dkar //	rin chen rgyan ldan shel ltar dkar 
BO_T02_D2731:108b-5	skyil krung phyed pa'i gar ldan bstod //	skyil krung phyed ba gar ldan bstod 
BO_T02_D2731:108b-6	tshim par mdzad dang mdzes par mdzad //	tshim ba mdzad dang mdzes ba mdzad 
BO_T02_D2731:108b-7	snang bar mdzad dang bde bar mdzad //	snang ba mdzad dang bde ba mdzad 
BO_T02_D2731:108b-8	rgyal ba'i yon tan mdzes tshul 'dzin //	rgyal ba yon tan mdzes tshul dzin 
BO_T02_D2731:108b-9	lha mo rmad byung bzhi la bstod //	lha mo rmad byung bzhi la bstod 
BO_T02_D2731:108b-10	sgo yi dbus na bzhugs pa gang //	sgo yi dbus na bzhugs ba gang 
BO_T02_D2731:108b-11	lcags kyu zhags pa lcags sgrogs dril //	lcags kyu zhags ba lcags sgrogs dril 
