segmentnr	original	folio	stemmed
BO_K01_D0003-2_H0003-2:342a-20	zhes zer te /	342a	zhes zer te 
BO_K01_D0003-2_H0003-2:342a-21	dge slong gang zhe na /	342a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:342a-22	ming ni / 'di zhes bya /	342a	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:342a-23	rigs ni / 'di zhes bya /	342a	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:342a-24	rus ni / 'di zhes bya zhes smras na /	342a	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:342a-25	ming brjod pa la ltung byed du 'gyur la /	342a	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:342a-26	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	342a	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:342a-27	dge slong gis phra ma bya ba'i bsam pas /	342a	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:342a-28	shing mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	342a	shing mkhan las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:342a-29	tshe dang ldan pa khyod la dge slong na re /	342a	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:342a-30	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	342a	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:342a-31	bram ze'i tshul ga la yod /	342a	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:342a-32	tshe dang ldan pa ni /	342a	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:342a-33	shing mkhan las rab tu byung ba yin no //	342a	shing mkhan las rab tu byung ba yin no 
BO_K01_D0003-2_H0003-2:342a-34	zhes zer te /	342a	zhes zer te 
BO_K01_D0003-2_H0003-2:342a-35	dge slong gang zhe na /	342a	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:342a-36	ming ni / 'di zhes bya /	342a	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:342a-37	rigs ni / 'di zhes bya /	342a	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:342a-38	rus ni / 'di zhes bya zhes smras na /	342a	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:342a-39	ming brjod pa la ltung byed du 'gyur ro //	342a	ming rjod ba la ltung byed du gyur ro 
BO_K01_D0003-2_H0003-2:342a-40	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	342a	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:342a-41	dge slong gis phra ma bya ba'i bsam pas /	342a	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:342b-0	@342b smyig ma mkhan las rab tu byung ba'i gan du song ste 'di skad ces /	342b	smyig ma mkhan las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:342b-1	tshe dang ldan pa khyod la dge slong na re /	342b	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:342b-2	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	342b	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:342b-3	bram ze'i tshul ga la yod /	342b	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:342b-4	tshe dang ldan pa ni /	342b	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:342b-5	smyig ma mkhan las rab tu byung ba yin no //	342b	smyig ma mkhan las rab tu byung ba yin no 
BO_K01_D0003-2_H0003-2:342b-6	zhes zer te /	342b	zhes zer te 
BO_K01_D0003-2_H0003-2:342b-7	dge slong gang zhe na /	342b	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:342b-8	ming ni / 'di zhes bya /	342b	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:342b-9	rigs ni / 'di zhes bya /	342b	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:342b-10	rus ni / 'di zhes bya zhes smras na /	342b	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:342b-11	ming brjod pa la ltung byed du 'gyur la /	342b	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:342b-12	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	342b	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:342b-13	dge slong gis phra ma bya ba'i bsam pas /	342b	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:342b-14	bran las rab tu byung ba'i gan du song ste 'di skad ces /	342b	bran las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:342b-15	tshe dang ldan pa khyod la dge slong na re /	342b	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:342b-16	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	342b	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:342b-17	bram ze'i tshul ga la yod /	342b	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:342b-18	tshe dang ldan pa ni /	342b	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:342b-19	bran las rab tu byung ba yin no //	342b	bran las rab tu byung ba yin no 
BO_K01_D0003-2_H0003-2:342b-20	zhes zer te /	342b	zhes zer te 
BO_K01_D0003-2_H0003-2:342b-21	dge slong gang zhe na /	342b	dge slong gang zhe na 
BO_K01_D0003-2_H0003-2:342b-22	ming ni / 'di zhes bya /	342b	ming ni di zhes byed 
BO_K01_D0003-2_H0003-2:342b-23	rigs ni / 'di zhes bya /	342b	rigs ni di zhes byed 
BO_K01_D0003-2_H0003-2:342b-24	rus ni / 'di zhes bya zhes smras na /	342b	rus ni di zhes byed zhes smras na 
BO_K01_D0003-2_H0003-2:342b-25	ming brjod pa la ltung byed du 'gyur la /	342b	ming rjod ba la ltung byed du gyur la 
BO_K01_D0003-2_H0003-2:342b-26	rigs dang / rus brjod pa la nyes byas su 'gyur ro //	342b	rigs dang rus rjod ba la nyes byed su gyur ro 
BO_K01_D0003-2_H0003-2:342b-27	dge slong gis phra ma bya ba'i bsam pas /	342b	dge slong gis phra ma byed ba bsam ba 
BO_K01_D0003-2_H0003-2:342b-28	bram ze las rab tu byung ba'i gan du song ste 'di skad ces /	342b	bram ze las rab tu byung ba gan du gro ste di skad ces 
BO_K01_D0003-2_H0003-2:342b-29	tshe dang ldan pa khyod la dge slong na re /	342b	tshe dang ldan ba khyod la dge slong na re 
BO_K01_D0003-2_H0003-2:342b-30	tshe dang ldan pa la dge sbyong gi tshul ga la yod /	342b	tshe dang ldan ba la dge sbyong gi tshul ga la yod 
BO_K01_D0003-2_H0003-2:342b-31	bram ze'i tshul ga la yod /	342b	bram ze tshul ga la yod 
BO_K01_D0003-2_H0003-2:342b-32	tshe dang ldan pa ni /	342b	tshe dang ldan ba ni 
BO_K01_D0003-2_H0003-2:342b-33	bram ze las rab tu byung ba yin gyi /	342b	bram ze las rab tu byung ba yin gyi 
BO_K01_D0003-2_H0003-2:342b-34	tshe dang ldan pas rang gi bzo 'di lta ste /	342b	tshe dang ldan ba rang gi bzo di lta ste 
BO_K01_D0003-2_H0003-2:342b-35	bram ze'i spyod tshul dang / spyod pa dang / gtsang sgra dang / kun tu spyod pa dang / thal ba blang ba dang / bya ma bu ma blang ba dang / sa blang ba dang / lag stangs dang / thor tshugs dang / rab bsngags bya ba dang /	342b	bram ze spyod tshul dang spyod ba dang gtsang sgra dang kun tu spyod ba dang thal ba blang ba dang byed ma bu ma blang ba dang sa blang ba dang lag stangs dang thor tshugs dang rab bsngags byed ba dang 
BO_K01_D0003-2_H0003-2:343a-0	kye zhes bya ba dang / nges brjod @343a *//	343a	kye zhes byed ba dang nges rjod 
