segmentnr	original	stemmed
BO_T02_D2380:12b-0	@12b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2380:12b-1	tsa tur yo ga bh'a ba na n'a ma /	tsa tur yo ga bha ba na na ma 
BO_T02_D2380:12b-2	bod skad du /	bod skad du 
BO_T02_D2380:12b-3	rnal 'byor bzhi'i nyams len gyi thabs zhes bya ba /	rnal byor bzhi nyams len gyi thabs zhes byed ba 
BO_T02_D2380:12b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2380:12b-5	sems dang sems nyid rgyu med de //	sems dang sems nyid rgyu med de 
BO_T02_D2380:12b-6	bsgrub bya sgrub byed thig la'i ngo //	sgrub byed sgrub byed thig la ngo 
BO_T02_D2380:12b-7	'bras bu ma grub mya ngan 'das //	bras bu ma grub mya ngan da 
BO_T02_D2380:12b-8	dpal ldan dpa' bo yi ge med //	dpal ldan dpa bo yi ge med 
BO_T02_D2380:12b-9	lte bar gsang ba'i ge sar la //	lte ba gsang ba ge sar la 
BO_T02_D2380:12b-10	a'a li k'a li la brten nas //	aa li ka li la rten nas 
BO_T02_D2380:12b-11	rnal 'byor bzhi yi nyams len bshad //	rnal byor bzhi yi nyams len chad 
BO_T02_D2380:12b-12	lte ba yi shes 'khor lo ru //	lte ba yi shes khor lo ru 
BO_T02_D2380:12b-13	rtsa ni brgyad kyi thig btab nas //	rtsa ni brgyad kyi thig debs nas 
BO_T02_D2380:12b-14	a'a phreng k'a phreng mnyam bsams nas //	aa phreng ka phreng mnyam bsams nas 
BO_T02_D2380:12b-15	mkha' 'gro brgyad kyi me lce sbar //	mkha gro brgyad kyi me lce sbor 
BO_T02_D2380:12b-16	byang chub sems kyi rang bzhin ni //	byang chub sems kyi rang bzhin ni 
BO_T02_D2380:12b-17	nam mkha'i dbyibs kyi 'od las ni //	nam mkha dbyibs kyi d las ni 
BO_T02_D2380:12b-18	gnyis med zung 'jug 'dzag byas pas //	gnyis med zung jug dzag byed ba 
BO_T02_D2380:12b-19	dpa' bo rnams kyi lam nas rgyu //	dpa bo rnams kyi lam nas rgyu 
BO_T02_D2380:12b-20	de 'gag rnal 'byor mtshan ma med //	de gag rnal byor mtshan ma med 
BO_T02_D2380:12b-21	brtan pa'i rnal 'byor grub 'gyur ba //	brtan ba rnal byor grub gyur ba 
BO_T02_D2380:12b-22	sangs rgyas rnams kyi sa lam thob //	sangs rgya rnams kyi sa lam thob 
BO_T02_D2380:12b-23	a'a li k'a li'i rnal 'byor ro //	aa li ka li rnal byor ro 
BO_T02_D2380:12b-24	aa ho bzlas pa'i rnal 'byor pa //	aa ho bzlas ba rnal byor ba 
BO_T02_D2380:12b-25	dngos dang dngos med bral 'gyur bas //	dngos dang dngos med bral gyur ba 
BO_T02_D2380:13a-0	phyi nang dug gi rnam @13a * //	phyi nang dug gi rnam 
BO_T02_D2380:13a-1	pa sel // rnal 'byor 'di ni brtan grub na //	ba sel rnal byor di ni brtan grub na 
BO_T02_D2380:13a-2	zla ba drug nas 'grub 'gyur ba'i //	zla ba drug nas grub gyur ba 
BO_T02_D2380:13a-3	rdo rje sems dpa' dang mnyam mo //	rdo rje sems dpa dang mnyam mo 
BO_T02_D2380:13a-4	de ni rig ba'i rnal 'byor ro //	de ni rig ba rnal byor ro 
BO_T02_D2380:13a-5	sems nyid gnas su padma ni //	sems nyid gnas su padma ni 
BO_T02_D2380:13a-6	mnyam pa nyid ni dmar por bsam //	mnyam ba nyid ni dmar por bsam 
BO_T02_D2380:13a-7	pad 'dab bzhi la thig le ni //	pad dab bzhi la thig le ni 
BO_T02_D2380:13a-8	dbus su rgyu med thig le yin //	dbus su rgyu med thig le yin 
BO_T02_D2380:13a-9	de dag rnams kyi kha dog ni //	de dag rnams kyi kha dog ni 
BO_T02_D2380:13a-10	shar du dmar dang byang du ser //	char du dmar dang byang du ser 
BO_T02_D2380:13a-11	nub tu dkar dang lho ru gnag / sna tshogs 'od gsal dbus su 'phro //	nub tu dkar dang lho ru gnag sna tshogs d gsal dbus su phro 
BO_T02_D2380:13a-12	sngar bshad sngags dang bcas pa ni //	sngar chad sngags dang cha ba ni 
BO_T02_D2380:13a-13	sgom na rnal 'byor dbang phyug de //	sgom na rnal byor dbang phyug de 
BO_T02_D2380:13a-14	skad cig gcig la rdzogs sangs rgyas //	skad cig gcig la rdzogs sangs rgya 
BO_T02_D2380:13a-15	de ni mnyam nyid rnal 'byor ro //	de ni mnyam nyid rnal byor ro 
BO_T02_D2380:13a-16	mi bskyod chu dang rnam snang dang // phyi nang bdud rtsi lnga yis ni //	mi skyod chu dang rnam snang dang phyi nang bdud rtsi lnga yis ni 
BO_T02_D2380:13a-17	sngags pa'i thabs kyi rnal 'byor gyi //	sngags ba thabs kyi rnal byor gyi 
BO_T02_D2380:13a-18	tan ti bdag gis grub pa thob //	tan ti bdag gis grub ba thob 
BO_T02_D2380:13a-19	rnal 'byor bzhi'i nyams len ces bya ba slob dpon tan ti pas mdzad pa rdzogs so /	rnal byor bzhi nyams len ces byed ba slob dpon tan ti ba mdzad ba rdzogs so 
