segmentnr	original	stemmed
BO_T11_D4266:94b-24	rtag pa nyid phyir de dag las //	rtag ba nyid phyir de dag las 
BO_T11_D4266:94b-25	de ni khyad par thob 'gyur min //	de ni khyad ba thob gyur min 
BO_T11_D4266:94b-26	gal te rten min rtag yin na //	gal te rten min rtag yin na 
BO_T11_D4266:94b-27	skad cig mi rtag yin zhe na //	skad cig mi rtag yin zhe na 
BO_T11_D4266:94b-28	de tshe bdag la bogs med pas //	de tshe bdag la bogs med ba 
BO_T11_D4266:94b-29	'on pa la sogs mi 'thad do //	n ba la sogs mi thad do 
BO_T11_D4266:94b-30	de la bogs ni yod blo ste //	de la bogs ni yod blo ste 
BO_T11_D4266:94b-31	nam mkha' la ni de yod min //	nam mkha la ni de yod min 
BO_T11_D4266:94b-32	rten dang 'brel pa yod min te //	rten dang brel ba yod min te 
BO_T11_D4266:94b-33	rtag nyid yin pas ltos med phyir //	rtag nyid yin ba ltos med phyir 
BO_T11_D4266:94b-34	des na de yi sgo nas kyang //	des na de yi sgo nas kyang 
BO_T11_D4266:94b-35	'dir ni 'on pa sogs mi 'thad //	dir ni n ba sogs mi thad 
BO_T11_D4266:94b-36	nam mkha' cha shas med yin la //	nam mkha cha shas med yin la 
BO_T11_D4266:94b-37	rtag pa nyid kyis 'di mtshungs yin //	rtag ba nyid kyis di mtshungs yin 
BO_T11_D4266:94b-38	yul der gnas par 'gyur yang ni //	yul der gnas ba gyur yang ni 
BO_T11_D4266:94b-39	gal te de yang skad cig ma //	gal te de yang skad cig ma 
BO_T11_D4266:94b-40	nyid min na ni dbang las ni //	nyid min na ni dbang las ni 
BO_T11_D4266:94b-41	bton par rigs pa ma yin no //	don ba rigs ba ma yin no 
BO_T11_D4266:94b-42	de la phyis kyang phul byung ni //	de la byid kyang bul byung ni 
BO_T11_D4266:94b-43	ci zhig skye bar 'gyur ba yin //	ci jig skye ba gyur ba yin 
BO_T11_D4266:94b-44	gang gis dbang las bton pa ni //	gang gis dbang las don ba ni 
BO_T11_D4266:94b-45	des slar longs spyod thob 'gyur min //	des slar longs spyod thob gyur min 
BO_T11_D4266:94b-46	gang tshe rna ba dang sgra ni //	gang tshe rna ba dang sgra ni 
BO_T11_D4266:94b-47	legs byas de ltar 'thad min te //	legs byed de ltar thad min te 
BO_T11_D4266:94b-48	tha dad tha mi dad rtogs pas //	tha dad tha mi dad rtogs ba 
BO_T11_D4266:94b-49	legs par bya ba mi 'thad phyir //	legs ba byed ba mi thad phyir 
BO_T11_D4266:94b-50	legs par byas pa tha dad na //	legs ba byed ba tha dad na 
BO_T11_D4266:94b-51	rna ba sgra legs byas mi 'gyur //	rna ba sgra legs byed mi gyur 
BO_T11_D4266:94b-52	de dag dang ni legs byas la //	de dag dang ni legs byed la 
BO_T11_D4266:94b-53	'brel pa cung zad kyang yod min //	brel ba cung zad kyang yod min 
BO_T11_D4266:94b-54	tha dad ba la 'brel pa ni //	tha dad ba la brel ba ni 
BO_T11_D4266:94b-55	rgyu 'bras nyid du 'gyur ba yin //	rgyu bras nyid du gyur ba yin 
BO_T11_D4266:95a-0	de yod @95a * //	de yod 
BO_T11_D4266:95a-1	na ni 'di rtag tu //	na ni di rtag tu 
BO_T11_D4266:95a-2	'byung 'gyur rgyu rtag gnas pa'i phyir //	byung gyur rgyu rtag gnas ba phyir 
BO_T11_D4266:95a-3	tha mi dad pa'i phyogs la yang //	tha mi dad ba phyogs la yang 
BO_T11_D4266:95a-4	de 'drar 'di yang rtag par 'gyur //	de drar di yang rtag ba gyur 
BO_T11_D4266:95a-5	de yang bya bar 'dod pa min //	de yang byed ba dod ba min 
BO_T11_D4266:95a-6	de las shes pa rtag thal 'gyur //	de las shes ba rtag thal gyur 
BO_T11_D4266:95a-7	de phyir rlung la sogs pa la //	de phyir rlung la sogs ba la 
BO_T11_D4266:95a-8	nus pa nges pa 'thad min te //	nus ba nges ba thad min te 
BO_T11_D4266:95a-9	bya ba yi ni yul med pas //	byed ba yi ni yul med ba 
BO_T11_D4266:95a-10	nus pa dang ni mi ldan phyir //	nus ba dang ni mi ldan phyir 
BO_T11_D4266:95a-11	des na mngon gsal sbyor med pas //	des na mngon gsal sbyor med ba 
BO_T11_D4266:95a-12	bzung ba skyed par mi 'khrul pa //	bzung ba skyed ba mi khrul ba 
BO_T11_D4266:95a-13	sgra yi shes pa 'di 'bras 'gyur //	sgra yi shes ba di bras gyur 
BO_T11_D4266:95a-14	bum sogs gsal ba'i blo bzhin no //	bum sogs gsal ba blo bzhin no 
BO_T11_D4266:95a-15	de phyir rtsol dang brjod 'dod pas //	de phyir rtsol dang rjod dod ba 
BO_T11_D4266:95a-16	skyed dang mngon par gsal ba ni //	skyed dang mngon ba gsal ba ni 
BO_T11_D4266:95a-17	nus pa'i bye brag thams cad du //	nus ba bye brag thams cad du 
BO_T11_D4266:95a-18	'bras bu'i don gyis mtshungs nges 'gyur //	bras bu don gyis mtshungs nges gyur 
BO_T11_D4266:95a-19	nam mkha'i cha nyid sun dbyung bar //	nam mkha cha nyid sun byin ba 
BO_T11_D4266:95a-20	rig pa 'ga' zhig ji snyed pa //	rig ba ga jig ji snyed ba 
BO_T11_D4266:95a-21	phyogs cha la yang ma lus par //	phyogs cha la yang ma lus ba 
BO_T11_D4266:95a-22	de ni mkhas pas shes par bya //	de ni mkhas ba shes ba byed 
BO_T11_D4266:95a-23	yul yang legs par byed pa na //	yul yang legs ba byed ba na 
BO_T11_D4266:95a-24	de yis gcig la legs byas min //	de yis gcig la legs byed min 
BO_T11_D4266:95a-25	spangs nyid phyir dang nus nges phyir //	spong nyid phyir dang nus nges phyir 
BO_T11_D4266:95a-26	des na yul legs byas pa min //	des na yul legs byed ba min 
BO_T11_D4266:95a-27	shes pa skyed rung nyid min na //	shes ba skyed rung nyid min na 
