segmentnr	original	stemmed
BO_T02_D2250:140a-0	@140a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2250:140a-1	t'attva ma h'a y'a na bidha ti /	tattva ma ha ya na bidha ti 
BO_T02_D2250:140a-2	bod skad dim de kho na nyid theg pa chen po nyi shu pa /	bod skad dim de kho na nyid theg ba chen po nyi shu ba 
BO_T02_D2250:140a-3	rje btsun sangs rgyas la phyag 'tshal lo //	rje btsun sangs rgya la phyag tshal lo 
BO_T02_D2250:140a-4	shes rab sna tshogs rnam pa smin//	shes rab sna tshogs rnam ba 
BO_T02_D2250:140a-5	rnam med dang ni rnam nyed bral //	rnam med dang ni rnam nyed bral 
BO_T02_D2250:140a-6	'di yi de nyid shes rab 'dod //	di yi de nyid shes rab dod 
BO_T02_D2250:140a-7	gang phyir 'gro ba khyab pa'i bdag / shes rab srid dang mnyam bdag nyid //	gang phyir gro ba khyab ba bdag shes rab srid dang mnyam bdag nyid 
BO_T02_D2250:140a-8	sku gsum theg pa'i gsum pa 'dis //	sku gsum theg ba gsum ba dis 
BO_T02_D2250:140a-9	de nyid 'khor lo bde ba'i thabs //	de nyid khor lo bde ba thabs 
BO_T02_D2250:140a-10	de ni rnal 'byor bdag dang gzhan //	de ni rnal byor bdag dang gzhan 
BO_T02_D2250:140a-11	'jam dpal rdo rje sgyu ma che //	jam dpal rdo rje sgyu ma che 
BO_T02_D2250:140a-12	rdo rje mkha' 'gro de bzhin gzhan //	rdo rje mkha gro de bzhin gzhan 
BO_T02_D2250:140a-13	snang ba'i bye brag shes rab nyid //	snang ba bye brag shes rab nyid 
BO_T02_D2250:140a-14	de nyid rgyal ba'i bdag nyid grol //	de nyid rgyal ba bdag nyid grol 
BO_T02_D2250:140a-15	bsam gyis mi khyab sems pa nyid //	bsam gyis mi khyab sems ba nyid 
BO_T02_D2250:140a-16	gnyis dang gnyis med de bzhin no //	gnyis dang gnyis med de bzhin no 
BO_T02_D2250:140a-17	rnam pa kun gyi mchog ldan pa //	rnam ba kun gyi mchog ldan ba 
BO_T02_D2250:140b-0	dngos dang @140b dngos med gzung dang 'dzin //	dngos dang dngos med gzung dang dzin 
BO_T02_D2250:140b-1	rnam par shes pas bor ba'i sems //	rnam ba shes ba bor ba sems 
BO_T02_D2250:140b-2	dmigs pa med cing bla na med //	dmigs ba med cing bla na med 
BO_T02_D2250:140b-3	dag cing zhi ba snang ba med //	dag cing zhi ba snang ba med 
BO_T02_D2250:140b-4	rig pa shes rab ces su grags //	rig ba shes rab ces su grags 
BO_T02_D2250:140b-5	'di la zhugs par gyur pa ni //	di la jug ba gyur ba ni 
BO_T02_D2250:140b-6	gsang sngags chos kyis rnam par gsal //	gsang sngags chos kyis rnam ba gsal 
BO_T02_D2250:140b-7	gang phyir sna tshogs pa yi thabs //	gang phyir sna tshogs ba yi thabs 
BO_T02_D2250:140b-8	'di la chung 'bring chen po yis //	di la chung bring chen po yis 
BO_T02_D2250:140b-9	las dang dam tshig phyag rgya dang // 'khor lo rdzogs par sgom pa nyid //	las dang dam tshig phyag rgya dang khor lo rdzogs ba sgom ba nyid 
BO_T02_D2250:140b-10	mtha' ma'i byang chub bsam gtan de //	mtha ma byang chub bsam gtan de 
BO_T02_D2250:140b-11	dag pa'i de nyid kha phyir bltas //	dag ba de nyid kha phyir lta 
BO_T02_D2250:140b-12	ye shes phyag rgya snyoms 'jug pas //	ye shes phyag rgya snyom jug ba 
BO_T02_D2250:140b-13	'jam pa'i rdo rje la sogs gtso //	jam ba rdo rje la sogs gtso 
BO_T02_D2250:140b-14	bden min brdzun gyi rnam pa min //	bden min brdzun gyi rnam ba min 
BO_T02_D2250:140b-15	'bring po'i rnal 'byor bdag nyid yin //	bring po rnal byor bdag nyid yin 
BO_T02_D2250:140b-16	bdag byin brlab pa'i go 'phang shes //	bdag byin brlab ba go phen shes 
BO_T02_D2250:140b-17	gang phyir de nyid nus pa med //	gang phyir de nyid nus ba med 
BO_T02_D2250:140b-18	de rnams la ni yang dag bstan //	de rnams la ni yang dag ston 
BO_T02_D2250:140b-19	rim gyis byang chub grub pa'o //	rim gyis byang chub grub ba 
BO_T02_D2250:140b-20	lha rnams mngon par dgod ce na //	lha rnams mngon ba god ce na 
BO_T02_D2250:140b-21	'di la bag chags ci tshe med //	di la bag chags ci tshe med 
BO_T02_D2250:140b-22	bag chags nyid ni rnam dag na //	bag chags nyid ni rnam dag na 
BO_T02_D2250:140b-23	thams cad du yang de bzhin no //	thams cad du yang de bzhin no 
BO_T02_D2250:140b-24	slar yang rnal 'byor de nyid mthong //	slar yang rnal byor de nyid mthong 
BO_T02_D2250:140b-25	phyag rgya che la mchog tu gzhol //	phyag rgya che la mchog tu gzhol 
BO_T02_D2250:140b-26	dngos po kun gyi rang bzhin gyi //	dngos po kun gyi rang bzhin gyi 
BO_T02_D2250:140b-27	dbang po mchog gis gnas par bya //	dbang po mchog gis gnas ba byed 
BO_T02_D2250:140b-28	ngo bo nyid kyi bde thob pas //	ngo bo nyid kyi bde thob ba 
BO_T02_D2250:140b-29	rnam par rtog pa thams cad spangs //	rnam ba rtogs ba thams cad spong 
BO_T02_D2250:140b-30	gang phyir 'gro ba de nyid yin //	gang phyir gro ba de nyid yin 
BO_T02_D2250:140b-31	de phyir thams cad rtog pa med //	de phyir thams cad rtogs ba med 
BO_T02_D2250:140b-32	phyi rol dngos yid kyis gzung la //	phyi rol dngos yid kyis gzung la 
BO_T02_D2250:140b-33	gang la 'khrul pa snang mi 'gyur //	gang la khrul ba snang mi gyur 
BO_T02_D2250:140b-34	rmi lam bud med gsal ba nyid //	rmi lam bud med gsal ba nyid 
BO_T02_D2250:140b-35	sems can don ni byed pa ste ;	sems can don ni byed ba ste 
BO_T02_D2250:140b-36	/ thams cad dngos pa'i rang bzhin 'di //	thams cad dngos ba rang bzhin di 
BO_T02_D2250:140b-37	sems tsam du 'gyur byang chub po //	sems tsam du gyur byang chub po 
BO_T02_D2250:140b-38	sems kyi 'dod pa sems ma yin //	sems kyi dod ba sems ma yin 
BO_T02_D2250:140b-39	rang gis rig pa sems min te //	rang gis rig ba sems min te 
BO_T02_D2250:140b-40	rig pa bla ma la stos 'gyur //	rig ba bla ma la stos gyur 
BO_T02_D2250:140b-41	dngos med kun gyi ngo bo nyid //	dngos med kun gyi ngo bo nyid 
BO_T02_D2250:140b-42	ming 'di mi 'dod pa ni gang //	ming di mi dod ba ni gang 
BO_T02_D2250:140b-43	dngos po kun gyi rang bzhin 'di //	dngos po kun gyi rang bzhin di 
BO_T02_D2250:140b-44	so sor rtogs par dka' ba yin //	so sor rtogs ba dka ba yin 
BO_T02_D2250:140b-45	de la sogs pa 'dus pa na //	de la sogs ba du ba na 
BO_T02_D2250:140b-46	ji ltar 'di ni 'bras las zan //	ji ltar di ni bras las zan 
BO_T02_D2250:140b-47	de ltar de bzhin nyid dag la //	de ltar de bzhin nyid dag la 
BO_T02_D2250:140b-48	ma rig pa ni rig par 'gyur //	ma rig ba ni rig ba gyur 
BO_T02_D2250:140b-49	gang la bsam pa bsam gtan yin //	gang la bsam ba bsam gtan yin 
BO_T02_D2250:140b-50	de la bsam mi khyab kyis min //	de la bsam mi khyab kyis min 
BO_T02_D2250:141a-0	bsam gyis mi @141a * //	bsam gyis mi 
BO_T02_D2250:141a-1	khyab rnal 'byor pa //	khyab rnal byor ba 
BO_T02_D2250:141a-2	sangs rgyas kyis ni grol bar bstan //	sangs rgya kyis ni grol ba ston 
BO_T02_D2250:141a-3	'di ni 'khor lo'i rnal 'byor yin //	di ni khor lo rnal byor yin 
BO_T02_D2250:141a-4	gang phyir phyag rgya che de nyid //	gang phyir phyag rgya che de nyid 
BO_T02_D2250:141a-5	chos dang longs spyod sprul pa ste //	chos dang longs spyod sprul ba ste 
BO_T02_D2250:141a-6	gang phyir de ni rnam kun yin //	gang phyir de ni rnam kun yin 
BO_T02_D2250:141a-7	bya ba byas pas bsam dang bral //	byed ba byed ba bsam dang bral 
BO_T02_D2250:141a-8	dogs pa kun la kha phyir bltas //	dogs ba kun la kha phyir lta 
BO_T02_D2250:141a-9	spyod lam rnam pa bzhi ldan pa //	spyod lam rnam ba bzhi ldan ba 
BO_T02_D2250:141a-10	sangs rgyas 'di ni sangs rgyas bzhed //	sangs rgya di ni sangs rgya bzhed 
BO_T02_D2250:141a-11	gnyis med gnyis su med pas byas //	gnyis med gnyis su med ba byed 
BO_T02_D2250:141a-12	bdag gis thob pa'i bsod nams kyis //	bdag gis thob ba bsod nams kyis 
BO_T02_D2250:141a-13	de ni 'gro ba gnyis med nyid //	de ni gro ba gnyis med nyid 
BO_T02_D2250:141a-14	de yis bde ba chen por shog / aa wa dh'u t'i pa gnyis med rdo rjes mdzad pa rdzogs so /	de yis bde ba chen por shog aa wa dhu t ba gnyis med rdo rjes mdzad ba rdzogs so 
BO_T02_D2250:141a-15	// / rje btsun dhi ri shr'i dzny'a na'i zhal snga nas /	rje btsun dhi ri shr dznya na zhal snga nas 
BO_T02_D2250:141a-16	lo ts'a ba seng kar sh'akya 'od kyis bsgyur ba'o//	lo tsa ba seng kar shakya d kyis sgyur 
