segmentnr	original	stemmed
BO_T09_D4155-2:129b-37	gtum po gtum po'i spyod tshul can //	thum po thum po spyod tshul can 
BO_T09_D4155-2:129b-38	bzod dka' su d'a sa zhes pa //	bzod dka su da sa zhes ba 
BO_T09_D4155-2:130a-0	skyes @130a * //	skye 
BO_T09_D4155-2:130a-1	so n'a ma du:sa ha: //	so na ma du:sa ha: 
BO_T09_D4155-2:130a-2	ta sya sham kha mu kho n'a ma p'a ra me yosti bh'i sha na: //	ta sya sham kha mu kho na ma pa ra me yosti bh sha na: 
BO_T09_D4155-2:130a-3	panth'a sthi sa ka la k'irnn'a ye nee t'a bi hi t'a di sha: //	pantha sthi sa ka la krnna ye nee ta bi hi ta di sha: 
BO_T09_D4155-2:130a-4	tadgo tsa ratsyu ta sye ya mam gatstshe da sa mudbha b'a //	tadgo tsa ratsyu ta sye ya mam gatstshe da sa mudbha ba 
BO_T09_D4155-2:130a-5	m'u h'urtta she sha dz'i ba sya bya th'a me marma sh'a * //	mu hurtta she sha dz ba sya byed tha me marma sha 
BO_T09_D4155-2:130a-6	bu rnams kyi mthar byed gnas //	bu rnams kyi mthar byed gnas 
BO_T09_D4155-2:130a-7	de la dung gi kha zhes pa //	de la dung gi kha zhes ba 
BO_T09_D4155-2:130a-8	khyi ni 'jigs su rung ba song //	khyi ni jigs su rung ba gro 
BO_T09_D4155-2:130a-9	lam gnas mtha' dag gang mthong ba /	lam gnas mtha dag gang mthong ba 
BO_T09_D4155-2:130a-10	(tshig rkang gnyis po 'di bod skad du ma bsgyur 'dug pa za hor ban des bsgyur ba mkhas pa rnams kyis dpyad par zhu/) / gdon mi za bar rnam 'joms pa //	(tshig rkang gnyis po di bod skad du ma sgyur dug ba za hor ban des sgyur ba mkhas ba rnams kyis dpyod ba don mi za ba rnam joms ba 
BO_T09_D4155-2:130a-11	de yi spyod tshul lhung gyur pa //	de yi spyod tshul lhung gyur ba 
BO_T09_D4155-2:130a-12	yud tsam 'tsho ba'i lhag ma can //	yud tsam tsho ba lhag ma can 
BO_T09_D4155-2:130a-13	bdag gi gnad bsnun zug rngu 'di //	bdag gi gnad snun zug rngu di 
BO_T09_D4155-2:130a-14	yan lag bcad yi n'i //	yan lag gcod yi n 
BO_T09_D4155-2:130a-15	kr'uddha:sham kha mu khotkrittam kanth'a n'i s'artha ga mi n'am //	kruddha:sham kha mu khotkrittam kantha n sartha ga mi n 
BO_T09_D4155-2:130a-16	ma dhy'a hna tapta shtsanda la:pa d'a pi ba hi sho ni tam //	ma dhya hna tapta shtsanda la:pa da pi ba hi sho ni tam 
BO_T09_D4155-2:130a-17	ai ti ta sya ba tsa shru tv'a r'a dza pu tro ni r'a yuddha: //	ai ti ta sya ba tsa shru tva ra dza pu tro ni ra yuddha: 
BO_T09_D4155-2:130a-18	kim ka ro m'i ti kri pa y'a pra da dhyoo bi dha m'a na sa: //	kim ka ro m ti kri ba ya pra da dhyoo bi dha ma na sa: 
BO_T09_D4155-2:130a-19	shtsanda ko las yang dag skyes //	shtsanda ko las yang dag skye 
BO_T09_D4155-2:130a-20	gtum po nyin gung gdung ba'i tshe //	thum po nyin gung gdung ba tshe 
BO_T09_D4155-2:130a-21	gdug pa dung gi kha dag gis //	gdug ba dung gi kha dag gis 
BO_T09_D4155-2:130a-22	mgrin pa rab bcad don mthun gyi //	mgrin ba rab gcod don mthun gyi 
BO_T09_D4155-2:130a-23	khrag ni rtag tu 'thung bar byed //	khrag ni rtag tu thung ba byed 
BO_T09_D4155-2:130a-24	ces pa de yis tshig thos nas //	ces ba de yis tshig thos nas 
BO_T09_D4155-2:130a-25	brtse bas yid ni phug gyur cing //	brtse ba yid ni bugs gyur cing 
BO_T09_D4155-2:130a-26	mtshon dang bral ba rgyal po'i bu //	mtshon dang bral ba rgyal po bu 
BO_T09_D4155-2:130a-27	ci zhig bya zhes rab tu bsams //	ci jig byed zhes rab tu bsams 
BO_T09_D4155-2:130a-28	drag po tsanda manda la:aa tha dza g'a ma tsand'a la //	drag po tsanda manda la:aa tha dza ga ma tsanda la 
BO_T09_D4155-2:130a-29	dikshu kshi pannam ba tri sha ba r'a ha ru dhi ratstsha t'a //	dikshu kshi pannam ba tri sha ba ra ha ru dhi ratstsha ta 
BO_T09_D4155-2:130a-30	tatparshve kra tsa kr'u ra pa sha na:shv'a sya dri shya te //	tatparshve kra tsa kru ra ba sha na:shva sya dri shya te 
BO_T09_D4155-2:130a-31	pra tya gra sho ni t'a sakta na kha ko ti ksha t'a pa ni: //	pra tya gra sho ni ta sakta na kha ko ti ksha ta ba ni: 
BO_T09_D4155-2:130a-32	aam ga bham ga ku ram g'a gzhu yi dkyil 'khor can //	aam ga bham ga ku ram ga gzhu yi dkyil khor can 
BO_T09_D4155-2:130a-33	de nas gtum po 'ongs gyur te //	de nas thum po ngs gyur te 
BO_T09_D4155-2:130a-34	phyogs su mig gis phag gi ni //	phyogs su mig gis phag gi ni 
BO_T09_D4155-2:130a-35	khrag gi zer ma 'phen pa bzhin //	khrag gi zer ma phen ba bzhin 
BO_T09_D4155-2:130a-36	de yi ngos su khyi yang mthong //	de yi ngos su khyi yang mthong 
BO_T09_D4155-2:130a-37	sog le ltar rtsub so dang ldan //	sog le ltar rtsub so dang ldan 
BO_T09_D4155-2:130a-38	gsar pa'i khrag gis bsgos pa yi //	gsar ba khrag gis sgo ba yi 
BO_T09_D4155-2:130a-39	sder mo'i rtse mos sa la 'brad //	sder mo rtse mos sa la brad 
BO_T09_D4155-2:130b-0	ri dags rnams kyi yan lag @130b n'am tsa ma r'a n'amnytsa b'a la gra ha: //	ri dags rnams kyi yan lag n tsa ma ra nnytsa ba la gra ha: 
BO_T09_D4155-2:130b-1	shri g'a l'a n'am ku la by'a dhi:sh'u ka r'a n'am ksha ya dzva ra: //	shri ga la n ku la bya dhi:shu ka ra n ksha ya dzva ra: 
BO_T09_D4155-2:130b-2	m'a tam ga paksha pa te na bi dhi n'a ba na bartma ni //	ma tam ga paksha ba te na bi dhi na ba na bartma ni 
BO_T09_D4155-2:130b-3	kroor++ya darppa: sa si h'a n'a m'a y'a pa ai ba nirmma ta: //	kroor++ya darppa: sa si ha na ma ya ba ai ba nirmma ta: 
BO_T09_D4155-2:130b-4	ta sy'a tha n+ya ba dh'u na bya 'joms ;	ta sya tha n+ya ba dhu na byed joms 
BO_T09_D4155-2:130b-5	/ g-yag rnams ngag ni byis pa'i gdon //	g-yag rnams ngag ni byis ba don 
BO_T09_D4155-2:130b-6	ce spyad rnams kyi rigs kyi nang //	ce spyod rnams kyi rigs kyi nang 
BO_T09_D4155-2:130b-7	phag rnams nyams par byed pa'i rims //	phag rnams nyams ba byed ba rims 
BO_T09_D4155-2:130b-8	gtum po'i phyogs su lhung ba yis //	thum po phyogs su lhung ba yis 
BO_T09_D4155-2:130b-9	byed pos nags kyi lam du ni //	byed pos nags kyi lam du ni 
BO_T09_D4155-2:130b-10	'tshe ba dag gi ngal dub bzhin //	tshe ba dag gi ngal dub bzhin 
BO_T09_D4155-2:130b-11	dregs ldan gdug pa can de sprul //	dregs ldan gdug ba can de sprul 
BO_T09_D4155-2:130b-12	'gron po'i chung ma gsar du ni //	gron po chung ma gsar du ni 
BO_T09_D4155-2:130b-13	be dha bya b'a dha bedha sa: //	be dha byed ba dha bedha sa: 
BO_T09_D4155-2:130b-14	h'um k'a raghargha r'a r'a beerdu dru bu:khadga dhe na ba: //	hum ka raghargha ra ra beerdu dru bu:khadga dhe na ba: 
BO_T09_D4155-2:130b-15	ta ma bhi dru ta ma tyu gra tsanda lakshe da sam dznya y'a //	ta ma bhi dru ta ma tyu gra tsanda lakshe da sam dznya ya 
BO_T09_D4155-2:130b-16	drishtv'a ru ro ha bh'u b'a la s'u nu ra ma la ka dru mam //	drishtva ru ro ha bhu ba la su nu ra ma la ka dru mam 
BO_T09_D4155-2:130b-17	tam b'i kshya p'a da p'a r'u dha a'a drishta karnna s'a sha ka: //	tam b kshya pa da pa ru dha aa drishta karnna sa sha ka: 
BO_T09_D4155-2:130b-18	kruddha: yugs sa'i gdung ba sgrub byed de'i //	kruddha: yugs sa gdung ba sgrub byed de 
BO_T09_D4155-2:130b-19	h'um zhes ghar ghar sgra dag gis //	hum zhes ghar ghar sgra dag gis 
BO_T09_D4155-2:130b-20	bse ru drus ma rnam par 'bros //	bse ru dru ma rnam ba bros 
BO_T09_D4155-2:130b-21	shin tu gtum po rbod pa yi //	shin tu thum po rbod ba yi 
BO_T09_D4155-2:130b-22	brda yis mngon du 'ong ba de //	brda yis mngon du ng ba de 
BO_T09_D4155-2:130b-23	mthong nas sa skyong bu yis ni //	mthong nas sa skyong bu yis ni 
BO_T09_D4155-2:130b-24	skyu ru ra yi shing la 'dzegs //	skyu ru ra yi shing la dzegs 
BO_T09_D4155-2:130b-25	shing la 'dzegs pa de mthong nas //	shing la dzegs ba de mthong nas 
BO_T09_D4155-2:130b-26	rna ba'i bar du mda' drangs shing //	rna ba ba du mda drangs shing 
BO_T09_D4155-2:130b-27	gtum pos sham kha mu kham tsakre tsand'a lastad+ba dho nmu kh'am //	thum pos sham kha mu kham tsakre tsanda lastad+ba dho nmu kh 
BO_T09_D4155-2:130b-28	sha ra shva damsht'u t'ikshna bhirbb'agghi ruddha ta b'a di n'a //	sha ra shva damshtu tkshna bhirbbagghi ruddha ta ba di na 
BO_T09_D4155-2:130b-29	biddha:kr'u ra dri sh'a te na r'a dza s'u nu ra tsinta yata //	biddha:kru ra dri sha te na ra dza su nu ra tsinta yata 
BO_T09_D4155-2:130b-30	aa ho ni r'a yuddha sy'a yam be dha p'a ma ma nirmmi ta: //	aa ho ni ra yuddha sya yam be dha pa ma ma nirmmi ta: 
BO_T09_D4155-2:130b-31	r'a dza r'a dza ra not+s'a ha yo gya gdug pa dung gi kha //	ra dza ra dza ra not+sa ha yo gyas gdug ba dung gi kha 
BO_T09_D4155-2:130b-32	de ni gsod la mngon phyogs byas //	de ni gsod la mngon phyogs byed 
BO_T09_D4155-2:130b-33	'phyar smra gdug pa'i mig de yis //	phyor smra gdug ba mig de yis 
BO_T09_D4155-2:130b-34	mda' dang khyi yi mche ba ltar //	mda dang khyi yi mche ba ltar 
BO_T09_D4155-2:130b-35	rno ba'i tshig gis phug pa yi //	rno ba tshig gis bugs ba yi 
BO_T09_D4155-2:130b-36	rgyal po'i bu yis rab bsams pa //	rgyal po bu yis rab bsams ba 
BO_T09_D4155-2:130b-37	kye ma rgyal po'i rgyal po yis //	kye ma rgyal po rgyal po yis 
BO_T09_D4155-2:130b-38	g-yul du spro ba dang ldan pa //	g-yul du spro ba dang ldan ba 
BO_T09_D4155-2:130b-39	mtshon med bdag lus 'jig pa 'di //	mtshon med bdag lus jig ba di 
BO_T09_D4155-2:131a-0	byed @131a * //	byed 
BO_T09_D4155-2:131a-1	sya ba pu sha:ksha ya: //	sya ba pu sha:ksha ya: 
BO_T09_D4155-2:131a-2	na sne he na na d'a ne na na m'a ne na gu ne na b'a //	na sne he na na da ne na na ma ne na gu ne na ba 
BO_T09_D4155-2:131a-3	aa ya ni:k'a ra na ri purnnirdzi t'a me ni durdza na: //	aa ya ni:ka ra na ri purnnirdzi ta me ni durdza na: 
BO_T09_D4155-2:131a-4	n'a ra kam ni ya t'a k'a sa ma sya sadzdz'i kri tam pu ra: //	na ra kam ni ya ta ka sa ma sya sadzdz kri tam pu ra: 
BO_T09_D4155-2:131a-5	na ra kam k'a la m'a li n+yo ba danti ba na bh'u ma ya: //	na ra kam ka la ma li n+yo ba danti ba na bhu ma ya: 
BO_T09_D4155-2:131a-6	* // po dag gi rnam par sprul //	po dag gi rnam ba sprul 
BO_T09_D4155-2:131a-7	skye bo ngan pa rgyu med kyis //	skye bo ngan ba rgyu med kyis 
BO_T09_D4155-2:131a-8	dgra 'di thul bar gyur pa ni //	dgra di thul ba gyur ba ni 
BO_T09_D4155-2:131a-9	mdza' bas ma yin sbyin pas min //	mdza ba ma yin sbyin ba min 
BO_T09_D4155-2:131a-10	mchod min yon tan gyis kyang min //	mchod min yon tan gyis kyang min 
BO_T09_D4155-2:131a-11	nges par dmyal ba'i gnas dag ni //	nges ba dmyal ba gnas dag ni 
BO_T09_D4155-2:131a-12	'di yi mdun na bstar byas pa //	di yi mdun na bstar byed ba 
BO_T09_D4155-2:131a-13	mi yi keng rus 'phreng ba can //	mi yi keng rus phreng ba can 
BO_T09_D4155-2:131a-14	nags kyi sa gzhi rab tu smra //	nags kyi sa gzhi rab tu smra 
BO_T09_D4155-2:131a-15	ku dzanma r'a dza tsandra sya bam she ksha tra shi ro ma nee: //	ku dzanma ra dza tsandra sya bam she ksha tra chi ro ma nee: 
BO_T09_D4155-2:131a-16	shu nushtsand'a la pu tr'ad+ba ni:shastra sya ba dha:kva me //	shu nushtsanda la pu trad+ba ni:shastra sya ba dha:kva me 
BO_T09_D4155-2:131a-17	sarbba th'a nishtsa la ye ba dzanma par++yanta sh'a mi ne //	sarbba tha nishtsa la ye ba dzanma par++yanta sha mi ne 
BO_T09_D4155-2:131a-18	pu ru sh'artham bi ruddh'a ya na ma:pr'akta na karmma ne //	pu ru shartham bi ruddha ya na ma:prakta na karmma ne 
BO_T09_D4155-2:131a-19	nitstsha dr'a l'i na gang du rgyal rigs gtsug gi nor //	nitstsha dra l na gang du rgyal rigs gtsug gi nor 
BO_T09_D4155-2:131a-20	rgyal po zla ba'i rigs su skyes //	rgyal po zla ba rigs su skye 
BO_T09_D4155-2:131a-21	khyi'am gtum po'i bu dag gis //	khyi thum po bu dag gis 
BO_T09_D4155-2:131a-22	mtshon med bdag ni gsod par byed //	mtshon med bdag ni gsod ba byed 
BO_T09_D4155-2:131a-23	rnam kun nges par mi g-yo zhing //	rnam kun nges ba mi g-yo zhing 
BO_T09_D4155-2:131a-24	skye ba'i mthar thug gnas gyur pa //	skye ba mthar thug gnas gyur ba 
BO_T09_D4155-2:131a-25	skyes bu'i don dang 'gal 'gyur ba //	skye bu don dang gal gyur ba 
BO_T09_D4155-2:131a-26	sngon gyi las la phyag 'tshal lo //	sngon gyi las la phyag tshal lo 
BO_T09_D4155-2:131a-27	dman pa'i dra ba tsa gu na ta ti rga nya te dz'atma dz'a le sarbbonna ty'a sva ku la sha shi nasta sya dzanme ba m'a bh'uta //	dman ba dra ba tsa gu na ta ti rga nya te dzatma dza le sarbbonna tya sva ku la sha chi nasta sya dzanme ba ma bhuta 
BO_T09_D4155-2:131a-28	do sham do sha pra tsa ya ba pa ti darsha ya tye ba d'u r'a ta ya sy'am gu ly'a ta nu ta ma ti byakta m'a lo kya lo ka: //	do sham do sha pra tsa ya ba ba ti darsha ya tye ba du ra ta ya sy gu lya ta nu ta ma ti byakta ma lo kya lo ka: 
BO_T09_D4155-2:131a-29	ai ti tsinta ya tasta sya bi sha me pr'a na sam dag la skyon bug rtsi min yon tan skud rgyas min //	ai ti tsinta ya tasta sya bi sha me pra na sam dag la skyon bug rtsi min yon tan skud rgya min 
BO_T09_D4155-2:131a-30	'jig rten rab mang skyon gyis gang skyon shin tu chung ba dag / ring nas shin tu gsal bar mthong nas mdzub mo dag gis ston byed pa //	jig rten rab mang skyon gyis gang skyon shin tu chung ba dag ring nas shin tu gsal ba mthong nas mdzub mo dag gis ston byed ba 
BO_T09_D4155-2:131a-31	kun las mtho bas rang rigs zla ba de yi skye bar ma gyur cig / de ltar sems dpa' de yis ni //	kun las mtho ba rang rigs zla ba de yi skye ba ma gyur cig de ltar sems dpa de yis ni 
BO_T09_D4155-2:131b-0	mi bzad srog gi the tshom @131b sha ye //	mi bzad srog gi the tshom sha ye 
BO_T09_D4155-2:131b-1	aa bh'ut+s'a re ksha y'a de ba na sha r'i raksha yadbha yam //	aa bhut+sa re ksha ya de ba na sha r raksha yadbha yam 
