segmentnr	original	stemmed
BO_T16_D4358-1:229a-11	lhag pa'i tshul khrims la gnas na lhag pa'i sems kyi ting nge 'dzin 'thob la /	lhag ba tshul khrims la gnas na lhag ba sems kyi ting nge dzin thob la 
BO_T16_D4358-1:229a-12	lhag pa'i sems la brten nas lhag pa'i shes rab skye ba'i phyir ro //	lhag ba sems la rten nas lhag ba shes rab skye ba phyir ro 
BO_T16_D4358-1:229a-13	'o na ci'i phyir lhag pa'i tshul khrims dang / lhag pa'i sems dang / lhag pa'i shes rab ces bya zhe na /	mang na ci phyir lhag ba tshul khrims dang lhag ba sems dang lhag ba shes rab ces byed zhe na 
BO_T16_D4358-1:229a-14	lhag pa zhes bya ba ni dbang du bya ba'i don dang lhag pa'i don te /	lhag ba zhes byed ba ni dbang du byed ba don dang lhag ba don te 
BO_T16_D4358-1:229a-15	de la dbang du bya ba'i don ni lhag pa'i sems kyi dbang du byas pa'i tshul khrims gang yin pa de ni lhag pa'i tshul khrims kyi bslab pa yin no //	de la dbang du byed ba don ni lhag ba sems kyi dbang du byed ba tshul khrims gang yin ba de ni lhag ba tshul khrims kyi bslab ba yin no 
BO_T16_D4358-1:229a-16	lhag pa'i shes rab kyi dbang du byas pa'i ting nge 'dzin gang yin pa de ni lhag pa'i sems kyi bslab pa yin no //	lhag ba shes rab kyi dbang du byed ba ting nge dzin gang yin ba de ni lhag ba sems kyi bslab ba yin no 
BO_T16_D4358-1:229a-17	sgrib pa spong ba'i dbang du byas pa'i shes pa dang mthong ba gang yin pa de ni lhag pa'i shes rab kyi bslab pa yin te /	sgrib ba spong ba dbang du byed ba shes ba dang mthong ba gang yin ba de ni lhag ba shes rab kyi bslab ba yin te 
BO_T16_D4358-1:229a-18	de ni dbang du bya ba'i don to //	de ni dbang du byed ba don to 
BO_T16_D4358-1:229a-19	lhag pa'i don ni bslab pa de rnams ni bde bar gshegs pa'i bstan pa 'di kho na la yod kyi 'di las phyi rol pa rnams dang thun mong ma yin pas phyi rol pa las lhag pa'i don te /	lhag ba don ni bslab ba de rnams ni bde ba gshegs ba ston ba di kho na la yod kyi di las phyi rol ba rnams dang thun mong ma yin ba phyi rol ba las lhag ba don te 
BO_T16_D4358-1:229a-20	de ni lhag pa'i don to //	de ni lhag ba don to 
BO_T16_D4358-1:229a-21	'o na bslab pa de gsum pa de dag la ji skad bstan pa bzhin so sor nges pa kho na yin nam zhe na /	mang na bslab ba de gsum ba de dag la ji skad ston ba bzhin so sor nges ba kho na yin nam zhe na 
