segmentnr	original	folio	stemmed
BO_K09_D0044-5_H0094-5:334b-14	chos kyi legs pa dang / dge 'dun gyi legs pa dang / dge ba'i bshes gnyen gyi legs pa'ang brjod do //	334b	chos kyi legs ba dang dge dun gyi legs ba dang dge ba bshes gnyen gyi legs ba rjod do 
BO_K09_D0044-5_H0094-5:334b-15	dge ba'i bshes gnyen gyi drung du 'gro ba la'ang bsngags pa byed do //	334b	dge ba bshes gnyen gyi drung du gro ba la bsngags ba byed do 
BO_K09_D0044-5_H0094-5:334b-16	rigs kyi bu /	334b	rigs kyi bu 
BO_K09_D0044-5_H0094-5:334b-17	kho mo rnam par thar pa 'di la sgom zhing /	334b	kho mo rnam ba thar ba di la sgom zhing 
BO_K09_D0044-5_H0094-5:334b-18	sems can rnams kyi chos ma yin pa'i 'dod chags kyi zhen pa rnams kyi chos ma yin pa'i 'dod chags kyi yongs su rtog pa rnams kyang med par byed do //	334b	sems can rnams kyi chos ma yin ba dod chags kyi zhen ba rnams kyi chos ma yin ba dod chags kyi yongs su rtogs ba rnams kyang med ba byed do 
BO_K09_D0044-5_H0094-5:335a-0	tshul ma yin pa'i 'dod pas non pa rnams dang / log par yongs su @335a *//	335a	tshul ma yin ba dod ba non ba rnams dang log ba yongs su 
BO_K09_D0044-5_H0094-5:335a-1	rtog pa'i spyod yul can rnams kyi yongs su rtog pa de dag dang / yid la bya ba de dag kyang med par byed do //	335a	rtogs ba spyod yul can rnams kyi yongs su rtogs ba de dag dang yid la byed ba de dag kyang med ba byed do 
BO_K09_D0044-5_H0094-5:335a-2	sdig to mi dge ba'i chos ma skyes pa rnams mi skye ba dang / sdig to'i yongs su rtog pa skyes par gyur pa rnams kyang med par 'gyur ba'i rkyen nye bar bsgrub bo //	335a	sdig to mi dge ba chos ma skye ba rnams mi skye ba dang sdig to yongs su rtogs ba skye ba gyur ba rnams kyang med ba gyur ba rkyen nye ba sgrub bo 
BO_K09_D0044-5_H0094-5:335a-3	dge ba'i yongs su rtog pa'i pha rol tu phyin pa dang ldan pa dang / spyod pa dang ldan pa dang / thams cad mkhyen pa'i ye shes su 'byung ba'i smon lam mngon par bsgrub pa dang ldan pa dang / byams pa'i tshul dang ldan pa dang /	335a	dge ba yongs su rtogs ba pha rol tu phyin ba dang ldan ba dang spyod ba dang ldan ba dang thams cad mkhyen ba ye shes su byung ba smon lam mngon ba sgrub ba dang ldan ba dang byams ba tshul dang ldan ba dang 
BO_K09_D0044-5_H0094-5:335a-4	sems can rnams la snying rje chen pos rgyas par 'gengs pa dang ldan pa dang / lha dang mi'i bde ba'i rnam pa sna tshogs yongs su bskyed pa dang ldan pa'i yongs su rtogs pa bskyed pa dang / skyes nas kyang tshul sna tshogs kyi rkyen nye bar sgrub pa byed pa nas /	335a	sems can rnams la snying rje chen pos rgya ba gengs ba dang ldan ba dang lha dang mi bde ba rnam ba sna tshogs yongs su skyed ba dang ldan ba yongs su rtogs ba skyed ba dang skye nas kyang tshul sna tshogs kyi rkyen nye ba sgrub ba byed ba nas 
