segmentnr	original	stemmed
BO_T05_D3994:100b-1	kun brtags pa'i ngo bo la yod par mi 'dzin pas na sgro btags pa med pa'o //	kun rtog ba ngo bo la yod ba mi dzin ba na sgro dogs ba med ba 
BO_T05_D3994:100b-2	rtag pa dang chad pa la sogs pa'i mthar ma lhung bas na mnyam pa nyid do //	rtag ba dang chad ba la sogs ba mthar ma lhung ba na mnyam ba nyid do 
BO_T05_D3994:100b-3	gzugs dang sgra la sogs pa'i mtshan ma rnam pa sna tshogs su 'byed pa ni mnyam pa ste /	gzugs dang sgra la sogs ba mtshan ma rnam ba sna tshogs su byed ba ni mnyam ba ste 
BO_T05_D3994:100b-4	chos thams cad brjod du med pa'i rang bzhin du tshul bzhin gyis khong du chud pa la de lta bur 'byed pa med pas mi mnyam pa med pa'o //	chos thams cad rjod du med ba rang bzhin du tshul bzhin gyis khong du chud ba la de lta bur byed ba med ba mi mnyam ba med ba 
BO_T05_D3994:100b-5	ji ltar bsgrubs pa bzhin du 'bras bu 'thob ste /	ji ltar sgrub ba bzhin du bras bu thob ste 
BO_T05_D3994:100b-6	mi slu bas na bden pa'i tshig go ;	mi slu ba na bden ba tshig go 
BO_T05_D3994:100b-7	/'phags pa rnams kyi spyod yul yin pa'am /	ba rnams kyi spyod yul yin ba 
BO_T05_D3994:100b-8	tshad ma gsum dang mi 'gal bas yang dag pa'i tshig go //	tshad ma gsum dang mi gal ba yang dag ba tshig go 
BO_T05_D3994:100b-9	'jig rten gyi chos brgyad kyis mi 'gyur ba'am /	jig rten gyi chos brgyad kyis mi gyur ba 
BO_T05_D3994:100b-10	yang na chos rnams kyi rang bzhin don dam pa skye ba dang 'jig pa dang bral ba rtogs par byed pa'i tshul bzhin yang mi 'gyur ba'i tshig ces bya'o ;	yang na chos rnams kyi rang bzhin don dam ba skye ba dang jig ba dang bral ba rtogs ba byed ba tshul bzhin yang mi gyur ba tshig ces byed 
BO_T05_D3994:100b-11	/ phyir bya ba ni gnyen po'i chos kyis sbyang zhing gtang dgos pa ste /	phyir byed ba ni gnyen po chos kyis sbyong zhing gtong dgos ba ste 
BO_T05_D3994:100b-12	tshul bzhin de nyid kun nas nyon mongs pa'i chos gzhan sbyong ba'i gnyen po yin te /	tshul bzhin de nyid kun nas nyon mongs ba chos gzhan sbyong ba gnyen po yin te 
BO_T05_D3994:100b-13	de la gzhan gang gis kyang sbyang zhing gtang mi dgos pas na phyir bya ba med pa'i tshig go //	de la gzhan gang gis kyang sbyong zhing gtong mi dgos ba na phyir byed ba med ba tshig go 
BO_T05_D3994:100b-14	'jig rten pa'i lam dang / 'jig rten las 'das pa'i lam dang / de gnyis ka'i gong ma theg pa chen po'i lam gyis spang par bya ba'i skyon spangs pas zhi ba dang rab tu zhi ba dang / nye bar zhi ba'i tshig go //	jig rten ba lam dang jig rten las da ba lam dang de gnyis ka gong ma theg ba chen po lam gyis spong ba byed ba skyon spong ba zhi ba dang rab tu zhi ba dang nye ba zhi ba tshig go 
BO_T05_D3994:100b-15	mi mthun pa'i phyogs dang gnyen po'i chos rnam pa sna tshogs su rtog pa'i spros pa med pas spros pa med pa'i tshig ste /	mi mthun ba phyogs dang gnyen po chos rnam ba sna tshogs su rtogs ba spros ba med ba spros ba med ba tshig ste 
BO_T05_D3994:100b-16	ji ltar mi rtog ce na /	ji ltar mi rtogs ce na 
BO_T05_D3994:100b-17	'degs pa med pa dang / gzhag pa med pa zhes smos te /	degs ba med ba dang jog ba med ba zhes smos te 
BO_T05_D3994:100b-18	kun nas nyon mongs pa'i chos glo bur ba gdegs shing bsal du yang med la /	kun nas nyon mongs ba chos glo bur ba gdegs shing bsal du yang med la 
BO_T05_D3994:100b-19	rnam par byad pa'i chos sems kyi rang bzhin 'od gsal ba gsar du bsnan cing gzhag tu yang med par tshul bzhin gyis rtogs pa'i phyir ro //	rnam ba byad ba chos sems kyi rang bzhin d gsal ba gsar du snon cing jog tu yang med ba tshul bzhin gyis rtogs ba phyir ro 
BO_T05_D3994:100b-20	phung po lnga dang / khams bco brgyad dang / skye mched bcu gnyis la sogs pa ji snyed yod pa dang / de dag nyid kyang mi rtag pa dang / sdug bsngal ba la sogs pa ji lta ba bzhin du yod pa ma lus pa dang /	phung po lnga dang khams chos brgyad dang skye mched chu gnyis la sogs ba ji snyed yod ba dang de dag nyid kyang mi rtag ba dang sdug sngal ba la sogs ba ji lta ba bzhin du yod ba ma lus ba dang 
BO_T05_D3994:101a-0	phyin ci ma log par tshul bzhin gyis rtogs pas na ma tshad pa @101a * //	phyin ci ma log ba tshul bzhin gyis rtogs ba na ma tshad ba 
BO_T05_D3994:101a-1	med pa'i tshig go //	med ba tshig go 
BO_T05_D3994:101a-2	bdag la sogs pa dngos po med pa'i rnams yod bar sgro btags nas shes pa'i yul du 'jal ba ni lhag pa ste /	bdag la sogs ba dngos po med ba rnams yod ba sgro dogs nas shes ba yul du jal ba ni lhag ba ste 
BO_T05_D3994:101a-3	tshul bzhin de ltar mi 'jal bas lhag pa med pa'o //	tshul bzhin de ltar mi jal ba lhag ba med ba 
BO_T05_D3994:101a-4	bsal zhing bsnyigs pa ni phyir dbyung ba ste /	bsal zhing bsnyigs ba ni phyir byin ba ste 
BO_T05_D3994:101a-5	tshul bzhin shes pa thams cad kyi snying po yin pas de ltar byar med pa'i phyir dbyung du med pa'o //	tshul bzhin shes ba thams cad kyi snying po yin ba de ltar byar med ba phyir byin du med ba 
BO_T05_D3994:101a-6	tshul bzhin dang mi mthun pa mi rtag pa la rtag par 'dzin pa la sogs pa ni gnyen po ste /	tshul bzhin dang mi mthun ba mi rtag ba la rtag ba dzin ba la sogs ba ni gnyen po ste 
BO_T05_D3994:101a-7	de dag 'dis spangs pas na gnyen po med pa'o //	de dag dis spong ba na gnyen po med ba 
BO_T05_D3994:101a-8	theg pa mchog gi lam du zhugs pa'i tshul bzhin gyis gang zag dang chos la bdag med pa khong du chud de /	theg ba mchog gi lam du jug ba tshul bzhin gyis gang zag dang chos la bdag med ba khong du chud de 
BO_T05_D3994:101a-9	nyan thos dang rang sangs rgyas la sogs pa mchog rnams las kyang dam par gyur bas na dam pa'i tshig go //	nyan thos dang rang sangs rgya la sogs ba mchog rnams las kyang dam ba gyur ba na dam ba tshig go 
BO_T05_D3994:101a-10	de kho na'i tshig ces bya ba ni bstan pa'o //	de kho na tshig ces byed ba ni ston ba 
BO_T05_D3994:101a-11	lhag ma bzhi ni bshad pa ste /	lhag ma bzhi ni chad ba ste 
