segmentnr	original	stemmed
BO_T14_D4313:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T14_D4313:1b-1	ra sa sh'astra siddhi n'a ma /	ra sa shastra siddhi na ma 
BO_T14_D4313:1b-2	bod skad du /	bod skad du 
BO_T14_D4313:1b-3	dngul chu grub pa'i bstan bcos zhes bya ba /	dngul chu grub ba ston chos zhes byed ba 
BO_T14_D4313:1b-4	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T14_D4313:1b-5	thams cad mkhyen pa thams cad sbyin //	thams cad mkhyen ba thams cad sbyin 
BO_T14_D4313:1b-6	zhi ba dpal dang ldan pa'i gzugs //	zhi ba dpal dang ldan ba gzugs 
BO_T14_D4313:1b-7	pha rol gces par byed pa'i mchog / longs spyod rnam par grol la 'dud //	pha rol gces ba byed ba mchog longs spyod rnam ba grol la dud 
BO_T14_D4313:1b-8	dpal ldan mgon po'i dbang phyug la'o //	dpal ldan mgon po dbang phyug la 
BO_T14_D4313:1b-9	dngos po dngos po med par grol //	dngos po dngos po med ba grol 
BO_T14_D4313:1b-10	mthong dang ma mthong med pa yi //	mthong dang ma mthong med ba yi 
BO_T14_D4313:1b-11	longs spyod grol ba rnam par ster //	longs spyod grol ba rnam ba ster 
BO_T14_D4313:1b-12	dpal gyi dbang phyug phyag 'tshal bstod //	dpal gyi dbang phyug phyag tshal bstod 
BO_T14_D4313:1b-13	dri med rang byung dngul chu mchog / las kyis bslad pa ngan par bshad //	dri med rang byung dngul chu mchog las kyis bslad ba ngan ba chad 
BO_T14_D4313:1b-14	sbyor ba gzhan la yon tan skyed //	sbyor ba gzhan la yon tan skyed 
BO_T14_D4313:1b-15	shi ru cha bas nad rnams 'joms //	chi ru cha ba nad rnams joms 
BO_T14_D4313:1b-16	mkhas kyis bsgrub pas bkres pa 'joms //	mkhas kyis sgrub ba bkres ba joms 
BO_T14_D4313:1b-17	brkams pas mkha' spyod 'grub par 'gyur //	brkams ba mkha spyod grub ba gyur 
BO_T14_D4313:1b-18	lhang tsher byin pa'i stobs kyis ni //	lhang tsher byin ba stobs kyis ni 
BO_T14_D4313:1b-19	yon tan brgyad 'gyur thob par 'gyur //	yon tan brgyad gyur thob ba gyur 
BO_T14_D4313:1b-20	mu zi dang ni sbyar ba yis //	mu zi dang ni sbyor ba yis 
BO_T14_D4313:1b-21	yon tan drug 'gyur thob par 'gyur //	yon tan drug gyur thob ba gyur 
BO_T14_D4313:1b-22	gser dang mnyam por sbyar ba la //	gser dang mnyam por sbyor ba la 
BO_T14_D4313:1b-23	ma 'gags nam mkha'i lam la 'gro //	ma gag nam mkha lam la gro 
BO_T14_D4313:2a-0	gsha' tshe dkar pos mnyam pa @2a * //	gsha tshe dkar pos mnyam ba 
BO_T14_D4313:2a-1	gsod ; / las 'di nyis 'gyur dngul dang sbyor //	gsod las di nyis gyur dngul dang sbyor 
BO_T14_D4313:2a-2	dngul chu'i nyis 'gyur chu dang sbyor //	dngul chu nyis gyur chu dang sbyor 
BO_T14_D4313:2a-3	de bzhin gser dang sbyar bar bya //	de bzhin gser dang sbyor ba byed 
BO_T14_D4313:2a-4	zangs ni drug cu rtsa bzhi 'bigs //	zangs ni drug cu rtsa bzhi bigs 
BO_T14_D4313:2a-5	dngul chu ser skyas las rnams byed //	dngul chu ser skya las rnams byed 
BO_T14_D4313:2a-6	me dang sprad par 'gyur ba'i tshe //	me dang sprod ba gyur ba tshe 
BO_T14_D4313:2a-7	chu bur ltar du 'gyur ba dang // mi g-yo ba ru bstan pa ni //	chu bur ltar du gyur ba dang mi g-yo ba ru ston ba ni 
BO_T14_D4313:2a-8	lhang tsher dang ni sbyar bas so //	lhang tsher dang ni sbyor ba so 
BO_T14_D4313:2a-9	gser dang dngul ni mnyam pa yis //	gser dang dngul ni mnyam ba yis 
BO_T14_D4313:2a-10	las rnams byed par 'gyur ba yin //	las rnams byed ba gyur ba yin 
BO_T14_D4313:2a-11	de nas mnyam pa'i mtshan nyid ni //	de nas mnyam ba mtshan nyid ni 
BO_T14_D4313:2a-12	lhang tsher zhu bar gyur pa las //	lhang tsher ju ba gyur ba las 
BO_T14_D4313:2a-13	dngul chu dbang du byas par 'gyur //	dngul chu dbang du byed ba gyur 
BO_T14_D4313:2a-14	lus ngan po yi gser mdzod kyi //	lus ngan po yi gser mdzod kyi 
BO_T14_D4313:2a-15	sgo rnams dbye bar 'gyur ba yin //	sgo rnams byed ba gyur ba yin 
BO_T14_D4313:2a-16	dri med gdong can lhang tsher ni //	dri med gdong can lhang tsher ni 
BO_T14_D4313:2a-17	me yis 'ching bar byed par 'gyur //	me yis ching ba byed ba gyur 
BO_T14_D4313:2a-18	mu zi las ni drang bar 'gyur //	mu zi las ni dren ba gyur 
BO_T14_D4313:2a-19	gser gyi nang du chu song zhing //	gser gyi nang du chu gro zhing 
BO_T14_D4313:2a-20	gcig tu 'dres shing gang ba ni //	gcig tu dre shing gang ba ni 
BO_T14_D4313:2a-21	sa steng 'di na rab tu dkon //	sa steng di na rab tu dkon(d) 
BO_T14_D4313:2a-22	ma sbyangs pa yis mi 'grub ste //	ma sbyong ba yis mi grub ste 
BO_T14_D4313:2a-23	dmar por btsos pa ma yin pas //	dmar por btsos ba ma yin ba 
BO_T14_D4313:2a-24	rdzas rnams gser du mi byed de //	rdzas rnams gser du mi byed de 
BO_T14_D4313:2a-25	btsos shing sbyangs pas 'grub pa yin //	btsos shing sbyong ba grub ba yin 
BO_T14_D4313:2a-26	bye ba'ang 'grub par 'gyur pa yin //	bye ba grub ba gyur ba yin 
BO_T14_D4313:2a-27	de nas rdzas rnams dpag med brjod //	de nas rdzas rnams dpog med rjod 
BO_T14_D4313:2a-28	mchog tu 'gyur ba rno lcags yin //	mchog tu gyur ba rno lcags yin 
BO_T14_D4313:2a-29	ma rnyed rno lcags gzhan yang yin //	ma rnyed rno lcags gzhan yang yin 
BO_T14_D4313:2a-30	zangs dang gsha' tshe ra gan klu //	zangs dang gsha tshe ra gan klu 
BO_T14_D4313:2b-0	sbyangs pa'i zangs dang @2b gser dang dngul //	sbyong ba zangs dang gser dang dngul 
BO_T14_D4313:2b-1	rdo ltar lcags ni brgyad po la //	rdo ltar lcags ni brgyad po la 
BO_T14_D4313:2b-2	dngul chu gzhug par bya ba yin //	dngul chu jug ba byed ba yin 
BO_T14_D4313:2b-3	sbyangs nas las rnams bya ba yin //	sbyong nas las rnams byed ba yin 
BO_T14_D4313:2b-4	dag cing sbyangs pas bcud du byed //	dag cing sbyong ba bcud du byed 
BO_T14_D4313:2b-5	mu zi dang ni bi ma la //	mu zi dang ni bi ma la 
BO_T14_D4313:2b-6	makshi ka dang de bzhin mtshal //	makshi ka dang de bzhin mtshal 
BO_T14_D4313:2b-7	ldong ros de bzhin zha nye drug / mdung rtse dang ni ba bla dang // shes rab can gyis sbyang bar bya //	ldong ros de bzhin ja nye drug mdung rtse dang ni ba bla dang shes rab can gyis sbyong ba byed 
BO_T14_D4313:2b-8	shes nas las rnams bya ba yin //	shes nas las rnams byed ba yin 
BO_T14_D4313:2b-9	gser gyi las rnams ba blas byed //	gser gyi las rnams ba blas byed 
BO_T14_D4313:2b-10	ser pos dkar po'i las rnams byed //	ser pos dkar po las rnams byed 
BO_T14_D4313:2b-11	lhang tsher dang ni ti tsha yis //	lhang tsher dang ni ti tsha yis 
BO_T14_D4313:2b-12	ka ku shri yi las rnams byed //	ka ku shri yi las rnams byed 
BO_T14_D4313:2b-13	de rnams mtshan ma brjod bya ba //	de rnams mtshan ma rjod byed ba 
BO_T14_D4313:2b-14	sbyang zhing dug dang bral bar bya //	sbyong zhing dug dang bral ba byed 
BO_T14_D4313:2b-15	rno lcags bzang zhing dkar ba la //	rno lcags bzang zhing dkar ba la 
BO_T14_D4313:2b-16	rno zhing mchog tu dro bar byed //	rno zhing mchog tu dro ba byed 
