segmentnr	original	stemmed
BO_T02_D2451:88a-0	@88a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2451:88a-1	t'a ki n'i ta la g'i ti n'a ma /	ta ki n ta la g ti na ma 
BO_T02_D2451:88a-2	bod skad du /	bod skad du 
BO_T02_D2451:88a-3	mkha' 'gro ma'i 'byam glu zhes bya ba /	mkha gro ma byam glu zhes byed ba 
BO_T02_D2451:88a-4	bcom ldan 'das bdag med ma la phyag 'tshal lo //	joms ldan da bdag med ma la phyag tshal lo 
BO_T02_D2451:88a-5	au rgyan gyi gnas mkha' 'gro ma'i gling dur khrod chen po rgyu skar dpal gyi rol par mkha' 'gro ma su kha ma h'a siddhi sa tshogs 'khor mdzad pa'i dus su /	au rgyan gyi gnas mkha gro ma gling dur khrod chen po rgyu skar dpal gyi rol ba mkha gro ma su kha ma ha siddhi sa tshogs khor mdzad ba dus su 
BO_T02_D2451:88a-6	rnal 'byor pa ka ma la sh'i las rang gi de kho na nyid kyi ye shes gnyug ma'i don de rtogs shing khod du chud pa la gdeng thob cing /	rnal byor ba ka ma la sh las rang gi de kho na nyid kyi ye shes gnyug ma don de rtogs shing khod du chud ba la gdeng thob cing 
BO_T02_D2451:88a-7	nyams kyi rtsal phyogs med du shar ba'i stobs kyis gnyis med kyi ye shes chen po de mtshon pa tshig gi rta la bskyon te tshogs kyi gral du mgur bzhengs pa las /	nyams kyi rtsal phyogs med du char ba stobs kyis gnyis med kyi ye shes chen po de mtshon ba tshig gi rta la skyon te tshogs kyi gral du mgur bzhengs ba las 
BO_T02_D2451:88a-8	ye shes dang las las grub pa'i mkha' 'gro ma rnams dgyes te mdun gyi nam mkha' la sprin gyi phung po bzhin du gtibs nas /	ye shes dang las las grub ba mkha gro ma rnams dgyes te mdun gyi nam mkha la sprin gyi phung po bzhin du gtibs nas 
BO_T02_D2451:88a-9	rnal 'byor pa la snying gtam gsang tshig tu sbran te mgur bzhengs pa /	rnal byor ba la snying dam gsang tshig tu sbron te mgur bzhengs ba 
BO_T02_D2451:88a-10	kye ho stobs ldan rigs kyi bu //	kye ho stobs ldan rigs kyi bu 
BO_T02_D2451:88a-11	yang dag don grub rdo rje'i rtsal //	yang dag don grub rdo rje rtsal 
BO_T02_D2451:88a-12	sbyangs pa'i las sad skal ba can //	sbyong ba las sad skal ba can 
BO_T02_D2451:88a-13	yon tan dbang phyug gter gyi bdag / dngos grub gnyis kyis brgyan pa'i lus //	yon tan dbang phyug gter gyi bdag dngos grub gnyis kyis rgyan ba lus 
BO_T02_D2451:88a-14	mi yi khyu mchog tshogs kyi rje //	mi yi khyu mchog tshogs kyi rje 
