segmentnr	original	stemmed
BO_T02_D3357:37b-0	@37b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3357:37b-1	aa tsa la s'a dha nam /	aa tsa la sa dha nam 
BO_T02_D3357:37b-2	bod skad du /	bod skad du 
BO_T02_D3357:37b-3	mi g-yo ba'i sgrub thabs /	mi g-yo ba sgrub thabs 
BO_T02_D3357:37b-4	'phags pa mi g-yo ba la phyag 'tshal lo ;	phag ba mi g-yo ba la phyag tshal lo 
BO_T02_D3357:37b-5	/ pus mo'i lha nga sar btsugs pa //	pus mo lha nga sar btsugs ba 
BO_T02_D3357:37b-6	g-yas pa'i phyag na ral gri bsnams //	g-yas ba phyag na ral gri snom 
BO_T02_D3357:37b-7	de yi cig shos phyag na ni //	de yi cig shos phyag na ni 
BO_T02_D3357:37b-8	khu tshur sdigs mdzub zhags pa bsnams //	khu tshur sdigs mdzub zhags ba snom 
BO_T02_D3357:37b-9	sku lus mkhrang zhing grims pa la //	sku lus mkhrang zhing grim ba la 
BO_T02_D3357:37b-10	gtum zhing 'bar ba gtum pa'i spyan //	thum zhing bar ba thum ba spyan 
BO_T02_D3357:37b-11	bgegs 'joms mi g-yo ba yis ni//	bgegs joms mi g-yo ba yis 
BO_T02_D3357:37b-12	srid pa'i bgegs rnams zhi bar mdzod //	srid ba bgegs rnams zhi ba mdzod 
BO_T02_D3357:37b-13	phyogs bcur bzhugs pa'i sangs rgyas dang // byang chub sems dpa'i gtso bo rnams //	phyogs jur bzhugs ba sangs rgya dang byang chub sems dpa gtso bo rnams 
BO_T02_D3357:37b-14	de la rnam pa sna tshogs pa'i //	de la rnam ba sna tshogs ba 
BO_T02_D3357:37b-15	me tog la sogs blos mchod bya //	me tog la sogs blos mchod byed 
BO_T02_D3357:37b-16	sdug bsngal rnams las bskyab pa'i phyir //	sdug sngal rnams las bskyab ba phyir 
BO_T02_D3357:37b-17	bdag nyid lus ni dbul bar bgyi ;	bdag nyid lus ni bul ba bgyid 
BO_T02_D3357:37b-18	/ sngags pas dge ba spel ba'i phyir //	sngags ba dge ba spel ba phyir 
BO_T02_D3357:37b-19	sdig pa rnams ni bshags par bgyi //	sdig ba rnams ni chags ba bgyid 
BO_T02_D3357:37b-20	rdzogs sangs rgyas dang byang sems tshogs //	rdzogs sangs rgya dang byang sems tshogs 
BO_T02_D3357:37b-21	slob dang mi slob sems can gyi //	slob dang mi slob sems can gyi 
BO_T02_D3357:37b-22	bsod nams rang bzhin ma lus pa //	bsod nams rang bzhin ma lus ba 
BO_T02_D3357:37b-23	de la rjes su yi rang bya //	de la rjes su yi rang byed 
