segmentnr	original	stemmed
BO_T02_D2271:115b-0	@115b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2271:115b-1	tsitta ko sha aa badzra g'i ti /	tsitta ko sha aa badzra g ti 
BO_T02_D2271:115b-2	bod skad du /	bod skad du 
BO_T02_D2271:115b-3	thugs kyi mdzod skye med rdo rje'i glu /	thugs kyi mdzod skye med rdo rje glu 
BO_T02_D2271:115b-4	'jam dpal gzhon nur gyur ba la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2271:115b-5	skye bo lhan cig skyes pa'i ye shes ni //	skye bo lhan cig skye ba ye shes ni 
BO_T02_D2271:115b-6	rang gi nyams su myong ba de kho na //	rang gi nyams su myong ba de kho na 
BO_T02_D2271:115b-7	rig dang ma rig rang rig gsal ba de kho na //	rig dang ma rig rang rig gsal ba de kho na 
BO_T02_D2271:115b-8	mar me mun gsal rang gi rang gsal rang la sad //	mar me mun gsal rang gi rang gsal rang la sad 
BO_T02_D2271:115b-9	'dam gyi padma 'dam la ma zhen kha dog legs //	dam gyi padma dam la ma zhen kha dog legs 
BO_T02_D2271:115b-10	gzung 'dzin dri ma ma spangs snying po gsal //	gzung dzin dri ma ma spong snying po gsal 
BO_T02_D2271:115b-11	nags khrod gnas pa'i ri dags gcig pur rgyu //	nags khrod gnas ba ri dags gcig pur rgyu 
BO_T02_D2271:115b-12	rgyu la ma zhen 'bras bu de kho na //	rgyu la ma zhen bras bu de kho na 
BO_T02_D2271:115b-13	snang dang mi snang yul med zhen med gsal //	snang dang mi snang yul med zhen med gsal 
BO_T02_D2271:115b-14	dngos stong ma dran dran med brjed ba med //	dngos stong ma dran dran med brjed ba med 
BO_T02_D2271:115b-15	lhan cig skyes pa rnam gsum nyams su bde //	lhan cig skye ba rnam gsum nyams su bde 
BO_T02_D2271:115b-16	zhen pa med phyir rtog ge'i yul las 'das //	zhen ba med phyir rtogs ge yul las da 
BO_T02_D2271:115b-17	sna tshogs dran phyir rjes su 'brang ba med //	sna tshogs dran phyir rjes su brang ba med 
BO_T02_D2271:115b-18	gsal dang mi mnyam ye shes snying po nyid //	gsal dang mi mnyam ye shes snying po nyid 
BO_T02_D2271:116a-0	mun sel nyi ma sgron me'i kha dog @116a * //	mun sel nyi ma sgron me kha dog 
BO_T02_D2271:116a-1	ltar // rang rig rang la 'bar na 'dzin rtog zad //	ltar rang rig rang la bar na dzin rtogs zad 
BO_T02_D2271:116a-2	sgrib pa zad phyir dran med yengs pa med //	sgrib ba zad phyir dran med yengs ba med 
BO_T02_D2271:116a-3	gnyis dang yod med tha snyad ma skyed cig / phyag rgya chen po bsam med blo las 'das //	gnyis dang yod med tha snyad ma skyed cig phyag rgya chen po bsam med blo las da 
BO_T02_D2271:116a-4	rang rig rdo rje 'dzin pa rnal 'byor pa //	rang rig rdo rje dzin ba rnal byor ba 
BO_T02_D2271:116a-5	'da' dka' lhan cig skyes pa'i mar me ni //	da dka lhan cig skye ba mar me ni 
BO_T02_D2271:116a-6	thabs dang shes rab zung du 'jug pa'i don //	thabs dang shes rab zung du jug ba don 
BO_T02_D2271:116a-7	skye med stong pa 'od gsal ris dang bral //	skye med stong ba d gsal ris dang bral 
BO_T02_D2271:116a-8	khyad par can gyi ye shes kho na nyid //	khyad ba can gyi ye shes kho na nyid 
BO_T02_D2271:116a-9	gnyis la mi ltos bde ba rgyun mi 'chad //	gnyis la mi ltos bde ba rgyun mi chad 
BO_T02_D2271:116a-10	rang 'byung rtog med bag chags rtsad nas gcod //	rang byung rtogs med bag chags rtsad nas gcod 
BO_T02_D2271:116a-11	sems can sangs rgyas khyad par bsam yas kyang //	sems can sangs rgya khyad ba bsam yas kyang 
BO_T02_D2271:116a-12	spyod lam dag na rgyun gyi rnal 'byor che //	spyod lam dag na rgyun gyi rnal byor che 
BO_T02_D2271:116a-13	dran pa'i rang bzhin bsam gyis mi khyab kyang //	dran ba rang bzhin bsam gyis mi khyab kyang 
BO_T02_D2271:116a-14	gdod nas dag pas dran med dbyings la thim //	gdod nas dag ba dran med dbyings la thim 
BO_T02_D2271:116a-15	rang don skye med gnyis bral rtogs pa'i don //	rang don skye med gnyis bral rtogs ba don 
BO_T02_D2271:116a-16	'bras bu dag pas blo 'das yul med bral ;	bras bu dag ba blo da yul med bral 
BO_T02_D2271:116a-17	/ rtogs pa'i thabs rgyun rang bzhin kun la khyab //	rtogs ba thabs rgyun rang bzhin kun la khyab 
BO_T02_D2271:116a-18	thabs kyi 'gro don snying rje bsam yas kyang //	thabs kyi gro don snying rje bsam yas kyang 
BO_T02_D2271:116a-19	ye shes rang bzhin skye 'gag med par rtogs //	ye shes rang bzhin skye gag med ba rtogs 
BO_T02_D2271:116a-20	thabs kyi bde ba skyes kyang de med ma zin 'ching //	thabs kyi bde ba skye kyang de med ma zin ching 
BO_T02_D2271:116a-21	grol ba'i ye shes rang la lhan cig 'byung //	grol ba ye shes rang la lhan cig byung 
BO_T02_D2271:116a-22	bsgom bya sgom byed dmigs pa'i blo las 'das //	bsgom byed sgom byed dmigs ba blo las da 
BO_T02_D2271:116a-23	sangs rgyas sems can bsam gyis mi khyab pa //	sangs rgya sems can bsam gyis mi khyab ba 
BO_T02_D2271:116a-24	skye med rtogs pa'i yul na blor mi snang //	skye med rtogs ba yul na blor mi snang 
BO_T02_D2271:116a-25	de nyid sad pas bde ba stong pas mtshon //	de nyid sad ba bde ba stong ba mtshon 
BO_T02_D2271:116a-26	bsgom bya'i ngo bo snang ba'i rkyen las byung //	bsgom byed ngo bo snang ba rkyen las byung 
BO_T02_D2271:116a-27	mi rtog rtogs pas kun rdzob tha snyad 'grub //	mi rtogs rtogs ba kun rdzob tha snyad grub 
BO_T02_D2271:116a-28	gnyis su med pa'i snang ba rkyen med la //	gnyis su med ba snang ba rkyen med la 
BO_T02_D2271:116a-29	rang bzhin dag pa skye ba'i rnam 'phrul shar //	rang bzhin dag ba skye ba rnam phrul char 
BO_T02_D2271:116a-30	bral dang ma bral mi rtog blo las 'das //	bral dang ma bral mi rtogs blo las da 
BO_T02_D2271:116a-31	gnyis med rtogs byar skye med yul du 'gyur //	gnyis med rtogs byar skye med yul du gyur 
BO_T02_D2271:116a-32	stong par smra bas de nyid rtogs mi 'gyur //	stong ba smra ba de nyid rtogs mi gyur 
BO_T02_D2271:116a-33	blo las 'das pas mno bsam yul ma yin//	blo las da ba mno bsam yul ma 
BO_T02_D2271:116a-34	mtha' gsum rtag 'dod dag gis rnyed par dga' //	mtha gsum rtag dod dag gis rnyed ba dga 
BO_T02_D2271:116a-35	dga' bzhi dag la dmigs kyang de nyid dka' //	dga bzhi dag la dmigs kyang de nyid dka 
BO_T02_D2271:116a-36	tshogs drug rang chas ye shes mchog ldan pas //	tshogs drug rang cha ye shes mchog ldan ba 
BO_T02_D2271:116a-37	gnyis med bcud kyi snang ba rang la 'chad //	gnyis med bcud kyi snang ba rang la chad 
BO_T02_D2271:116a-38	kye ho phyag rgya chen po rtogs bral kun gyi gzhi //	kye ho phyag rgya chen po rtogs bral kun gyi gzhi 
BO_T02_D2271:116b-0	dngos grub 'byung @116b bas ngo mtshar rmad du che //	dngos grub byung ba ngo mtshar rmad du che 
