segmentnr	original	stemmed
BO_T12_D4277:71a-0	@71a *// rgya gar skad du /	rgya gar skad du 
BO_T12_D4277:71a-1	dh'a tu k'a ya /	dha tu ka ya 
BO_T12_D4277:71a-2	bod skad du /	bod skad du 
BO_T12_D4277:71a-3	dh'a tu k'a ya /	dha tu ka ya 
BO_T12_D4277:71a-4	bod skad du /	bod skad du 
BO_T12_D4277:71a-5	byings kyi tshogs /	byings kyi tshogs 
BO_T12_D4277:71a-6	ngag gi dbang phyug la phyag 'tshal lo //	ngag gi dbang phyug la phyag tshal lo 
BO_T12_D4277:71a-7	bh'u yod pa la'o //	bhu yod ba la 
BO_T12_D4277:71a-8	tsi t'i ming la'o //	tsi t ming la 
BO_T12_D4277:71a-9	aa ta mgyogs pa dang ldan par 'gro ba la'o //	aa ta mgyog ba dang ldan ba gro ba la 
BO_T12_D4277:71a-10	tshu tir\ kun du 'khrud pa la'o //	tshu tir\ kun du khrud ba la 
BO_T12_D4277:71a-11	shtsyu tir\ 'gyur byed la'o //	shtsyu tir\ gyur byed la 
BO_T12_D4277:71a-12	mantha srub pa la'o //	mantha srub ba la 
BO_T12_D4277:71a-13	shi dh'u 'gro ba la'o //	chi dhu gro ba la 
BO_T12_D4277:71a-14	shi dh'u ston pa la'o //	chi dhu ston ba la 
BO_T12_D4277:71a-15	kh'a dri za ba la'o //	kha dri za ba la 
BO_T12_D4277:71a-16	kha da gnas pa la'o //	kha da gnas ba la 
BO_T12_D4277:71a-17	ba da brtan pa la'o //	ba da brtan ba la 
BO_T12_D4277:71a-18	gad ngag la'o //	gad ngag la 
BO_T12_D4277:71a-19	ra nga rnam par rko ba la'o //	ra nga rnam ba rko ba la 
BO_T12_D4277:71a-20	na da nardda gardda sgra la'o //	na da nardda gardda sgra la 
BO_T12_D4277:71a-21	kardda smad pa la'o //	kardda smad ba la 
BO_T12_D4277:71a-22	tardda 'tshe ba la'o //	tardda tshe ba la 
BO_T12_D4277:71a-23	aardda 'gro ba la'o //	aardda gro ba la 
BO_T12_D4277:71a-24	khardda za ba la'o //	khardda za ba la 
BO_T12_D4277:71a-25	ai ti ai di 'ching ba la'o //	ai ti ai di ching ba la 
BO_T12_D4277:71a-26	ai di mchog gi dbang phyug la'o //	ai di mchog gi dbang phyug la 
BO_T12_D4277:71a-27	ba di cha shas la'o //	ba di cha shas la 
BO_T12_D4277:71a-28	ni di smad pa la'o //	ni di smad ba la 
BO_T12_D4277:71a-29	tu na di bsags pa la'o //	tu na di bsags ba la 
BO_T12_D4277:71a-30	tsa di kun du bde ba la'o //	tsa di kun du bde ba la 
BO_T12_D4277:71b-0	tra @71b di bya ba la'o //	tra di byed ba la 
BO_T12_D4277:71b-1	ka di kra di kla di bod pa la'o //	ka di kra di kla di bod ba la 
BO_T12_D4277:71b-2	kli di smre sngags 'don pa la'o //	kli di smre sngags don ba la 
BO_T12_D4277:71b-3	shu dha dag pa la'o //	shu dha dag ba la 
BO_T12_D4277:71b-4	phakka dal bus 'gro ba la'o //	phakka dal bud gro ba la 
BO_T12_D4277:71b-5	ta ka rgod pa la'o //	ta ka rgod ba la 
BO_T12_D4277:71b-6	ta ki tshegs kyis 'tsho ba la'o //	ta ki tshegs kyis tsho ba la 
BO_T12_D4277:71b-7	shu ka 'gro ba la'o //	shu ka gro ba la 
