segmentnr	original	stemmed
BO_T02_D2789:154b-0	@154b * // dpal thugs rje chen po gdug pa 'dul ba la phyag 'tshal lo //	dpal thugs rje chen po gdug ba dul ba la phyag tshal lo 
BO_T02_D2789:154b-1	snying rje chen ldan sngags pa yis //	snying rje chen ldan sngags ba yis 
BO_T02_D2789:154b-2	shin tu gdug pa can gnas sam //	shin tu gdug ba can gnas sam 
BO_T02_D2789:154b-3	mi srun skye bos gang ba'i gzhir //	mi srun skye bod gang ba gzhir 
BO_T02_D2789:154b-4	dpal ldan gdug pa 'dul mdzad bsgom //	dpal ldan gdug ba dul mdzad bsgom 
BO_T02_D2789:154b-5	ji skad 'byung ba nyid dpal che //	ji skad byung ba nyid dpal che 
BO_T02_D2789:154b-6	sna tshogs rin chen rgyan ldan pa //	sna tshogs rin chen rgyan ldan ba 
BO_T02_D2789:154b-7	spyi bo 'od dpag med kyis spras //	spyi bo d dpog med kyis spras 
BO_T02_D2789:154b-8	hr'i:yig ye shes snying po can //	hr:yig ye shes snying po can 
BO_T02_D2789:154b-9	gsal byas de thugs nyi ma yi //	gsal byed de thugs nyi ma yi 
BO_T02_D2789:154b-10	'khor lo rtsibs stong lha mchog stong //	khor lo rtsibs stong lha mchog stong 
BO_T02_D2789:154b-11	gdug pa 'dul phyir mnyam gzhag pa //	gdug ba dul phyir mnyam jog ba 
BO_T02_D2789:154b-12	rnal 'byor can gyis skad cig bskyed //	rnal byor can gyis skad cig skyed 
BO_T02_D2789:154b-13	spyi gtsug bshang sgo rdo rje'i rtse //	spyi gtsug bshang sgo rdo rje rtse 
BO_T02_D2789:154b-14	sbu gu dkar po tal phyin dang // lte ba lte ba nyid yin te //	sbu gu dkar po tal phyin dang lte ba lte ba nyid yin te 
BO_T02_D2789:154b-15	de steng mgon po nyer mtshan pa'o //	de steng mgon po nyer mtshan ba 
BO_T02_D2789:154b-16	de dbus su ni rang sems hr'i: //	de dbus su ni rang sems hr: 
BO_T02_D2789:154b-17	khros pa drag po rab gnas bsam //	khro ba drag po rab gnas bsam 
BO_T02_D2789:154b-18	brtse bas rtsal bskyed char 'phel bas //	brtse ba rtsal skyed char phel ba 
BO_T02_D2789:154b-19	'od 'phros gdug pa bkug mdun bdar //	d phro gdug ba gugs mdun bdar 
BO_T02_D2789:154b-20	cho gas gtor ma sbyin byas la //	cho gas thor ma sbyin byed la 
BO_T02_D2789:154b-21	de snying padmo gcig dbus h'um //	de snying padmo gcig dbus hum 
BO_T02_D2789:154b-22	gdug pa'i sems gang yin pa bskyed //	gdug ba sems gang yin ba skyed 
BO_T02_D2789:154b-23	cho ga gsum gyis de bsreg go //	cho ga gsum gyis de bsreg go 
BO_T02_D2789:154b-24	kun du sdang ba med nyid dang // ltos bral gcig tu snying brtse can //	kun du sdang ba med nyid dang ltos bral gcig tu snying brtse can 
BO_T02_D2789:155a-0	dpal ldan @155a * //	dpal ldan 
BO_T02_D2789:155a-1	mgon po tshe nyid la //	mgon po tshe nyid la 
BO_T02_D2789:155a-2	drin sdod de yis dgra rnams 'jig / gang tshe rmi lam nang du yang //	drin sdod de yis dgra rnams jig gang tshe rmi lam nang du yang 
BO_T02_D2789:155a-3	byams sems zhugs pas snying g-yo zhi //	byams sems jug ba snying g-yo zhi 
BO_T02_D2789:155a-4	gzhan na don mchi ma 'khrug 'gyur pa //	gzhan na don mchi ma khrug gyur ba 
BO_T02_D2789:155a-5	de tshe gdug pa thul bar 'gyur //	de tshe gdug ba thul ba gyur 
BO_T02_D2789:155a-6	rlom sems dregs pa zhi pa dang // rtag tu byams ldan snying ston pa //	rlom sems dregs ba zhi ba dang rtag tu byams ldan snying ston ba 
BO_T02_D2789:155a-7	mi de'i dam tshig zab mo ni //	mi de dam tshig zab mo ni 
BO_T02_D2789:155a-8	mchod sbyin byang chub sems bsnun bshad //	mchod sbyin byang chub sems snun chad 
BO_T02_D2789:155a-9	'phags pa thugs rje chen po gdug pa 'dul ba'i cho ga rdzogs so//	phag ba thugs rje chen po gdug ba dul ba cho ga rdzogs 
