segmentnr	original	stemmed
BO_T02_D1400:285b-0	@285b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1400:285b-1	a'arya manydzu shr'i n'a ma sangg'i ti aa bhi sa ma ya /	aarya manydzu shr na ma sangg ti aa bhi sa ma ya 
BO_T02_D1400:285b-2	bod skad du /	bod skad du 
BO_T02_D1400:285b-3	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i mngon par rtogs pa /	phag ba jam dpal gyi mtshan yang dag ba rjod ba mngon ba rtogs ba 
BO_T02_D1400:285b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D1400:285b-5	bcom ldan bsod nams ye shes tshogs sprul pa //	joms ldan bsod nams ye shes tshogs sprul ba 
BO_T02_D1400:285b-6	skye bo dregs ldan dregs pa med gzigs nas //	skye bo dregs ldan dregs ba med gzigs nas 
BO_T02_D1400:285b-7	gdul dka' sems can rnams ni rtag pa ru //	gdul dka sems can rnams ni rtag ba ru 
BO_T02_D1400:285b-8	'jigs byed 'jigs pa'i gzugs kyis 'dul byed pa'i //	jigs byed jigs ba gzugs kyis dul byed ba 
BO_T02_D1400:285b-9	rang snang kun skad kyis thos pha rol phyin //	rang snang kun skad kyis thos pha rol phyin 
BO_T02_D1400:285b-10	sems can bsam pa'i dbang gis mos pa bzhin //	sems can bsam ba dbang gis mos ba bzhin 
BO_T02_D1400:285b-11	ma nor 'khrul sdangs lam ni ston mdzad pa'i //	ma nor khrul sdangs lam ni ston mdzad ba 
BO_T02_D1400:285b-12	ston mchog gang yin de la phyag 'tshal lo //	ston mchog gang yin de la phyag tshal lo 
BO_T02_D1400:285b-13	don gnyis ldan par rab grub phyir //	don gnyis ldan ba rab grub phyir 
BO_T02_D1400:285b-14	yang dag rim ba la brten nas //	yang dag rim ba la rten nas 
BO_T02_D1400:285b-15	sangs rgyas kun gyi ye shes sku //	sangs rgya kun gyi ye shes sku 
BO_T02_D1400:285b-16	mngon par rtogs par bya phyir brjod //	mngon ba rtogs ba byed phyir rjod 
BO_T02_D1400:285b-17	sbyin bdag chen po gtso bo ste //	sbyin bdag chen po gtso bo ste 
BO_T02_D1400:285b-18	tshul khrims chen po 'chang ba'i mchog / bzod chen 'chang ba brtan ba bo //	tshul khrims chen po chang ba mchog bzod chen chang ba brtan ba bo 
BO_T02_D1400:285b-19	brtson 'grus chen po brtul ba yin //	brtson grus chen po brtul ba yin 
BO_T02_D1400:285b-20	bsam gtan chen po ting 'dzin gnas //	bsam gtan chen po ting dzin gnas 
BO_T02_D1400:285b-21	shes rab chen po lus 'chang ba //	shes rab chen po lus chang ba 
BO_T02_D1400:285b-22	stobs po tshe la thabs che ba //	stobs po tshe la thabs che ba 
BO_T02_D1400:285b-23	smon lam ye shes rgya mtsho ste //	smon lam ye shes rgya mtsho ste 
BO_T02_D1400:285b-24	byams cher rag bzhi dpag tu med //	byams cher rag bzhi dpog tu med 
BO_T02_D1400:285b-25	snying rje chen po blo yi mchog / ces bya ba la sogs pa mdo'i don la 'jug par bya ste /	snying rje chen po blo yi mchog ces byed ba la sogs ba mdo don la jug ba byed ste 
BO_T02_D1400:285b-26	gsang sngags kyi sgo'i spyad pa spyod par 'dod pa'i rigs kyi bu 'am rigs kyi bu mo gang la la 'khor ba'i rgya mtsho'i pha rol tu phyin par 'dod pas nyon mongs pas sems dkrugs shing //	gsang sngags kyi sgo spyod ba spyod ba dod ba rigs kyi bu mang rigs kyi bu mo gang la la khor ba rgya mtsho pha rol tu phyin ba dod ba nyon mongs ba sems dkrug shing 
BO_T02_D1400:285b-27	mi shes pa'i 'dam gyi tshogs chen por bying ba'i sems can rnams la phan par 'dod pa'i blos dam pa nye bar bsten cing 'dod pa'i lha dang dam tshig la gus pas tshe 'di'i chos la zhen pa spangs la /	mi shes ba dam gyi tshogs chen por bying ba sems can rnams la phan ba dod ba blos dam ba nye ba sten cing dod ba lha dang dam tshig la gus ba tshe di chos la zhen ba spong la 
BO_T02_D1400:286a-0	ji skad gsungs pa'i gnas khang stong dang / ri dang / chu klung dang / nags tshang tshing la sogs pa las dang @286a * //	ji skad gsungs ba gnas khang stong dang ri dang chu klung dang nags tshang tshing la sogs ba las dang 
BO_T02_D1400:286a-1	rjes su mthun par gsungs pa gang du sems dga' ba der sa'i bdag po'am /	rjes su mthun ba gsungs ba gang du sems dga ba der sa bdag po 
BO_T02_D1400:286a-2	skye dgu dam pa gnas pa'i sa /	skye dgu dam ba gnas ba sa 
BO_T02_D1400:286a-3	'byung po'i gnod pa la sogs pa mi mthun ba med pa der rnal 'byor ba brtsam par bya'o //	byung po gnod ba la sogs ba mi mthun ba med ba der rnal byor ba brtsam ba byed 
BO_T02_D1400:286a-4	sgrub pa po'i mtshan nyid dang gnas kyi nges pa bstan pa ste dang po'o /	sgrub ba po mtshan nyid dang gnas kyi nges ba ston ba ste dang po 
BO_T02_D1400:286a-5	// / de nas byang chub kyi yan lag tu dkyil 'khor legs par bya zhing /	de nas byang chub kyi yan lag tu dkyil khor legs ba byed zhing 
BO_T02_D1400:286a-6	me tog dang / spos la sogs pa ci nus pas tshogs par bya'o //	me tog dang spros la sogs ba ci nus ba tshogs ba byed 
BO_T02_D1400:286a-7	de nas bsam gtan dang / sngags dang / rdzas rnams kyis gdong la sogs pa dag par byas la bde ba'i stan la 'dug par bya'o ;	de nas bsam gtan dang sngags dang rdzas rnams kyis gdong la sogs ba dag ba byed la bde ba stan la dug ba byed 
BO_T02_D1400:286a-8	/ de la rang lha'i gzugs su skad cig gis dmigs la /	de la rang lha gzugs su skad cig gis dmigs la 
BO_T02_D1400:286a-9	aom pra kri ti pa ri shuddha sarba dharm'a: pra kri ti pa ri shuddho&amp; ham /	aom pra kri ti ba ri shuddha sarba dharma: pra kri ti ba ri shuddho&amp; ham 
