segmentnr	original	stemmed
BO_T02_D3718:194a-0	@194a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3718:194a-1	manta aa ba ta ra /	manta aa ba ta ra 
BO_T02_D3718:194a-2	bod skad du /	bod skad du 
BO_T02_D3718:194a-3	gsang sngags la 'jug pa /	gsang sngags la jug ba 
BO_T02_D3718:194a-4	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	phag ba jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D3718:194a-5	dngos po'i de nyid rang bzhin 'od gsal mngon mdzad nas //	dngos po de nyid rang bzhin d gsal mngon mdzad nas 
BO_T02_D3718:194a-6	gdul bya'i dbang gis sku yi cha byad sna tshogs dang // tshig dang yi ge dag gis de nyi de ston mdzad pa //	gdul byed dbang gis sku yi cha byad sna tshogs dang tshig dang yi ge dag gis de nyi de ston mdzad ba 
BO_T02_D3718:194a-7	rdo rje mi phyed gsum dngos sku la phyag 'tshal nas //	rdo rje mi phyed gsum dngos sku la phyag tshal nas 
BO_T02_D3718:194a-8	rab tu gsang ba blo mchog yul gyur gsang sngags don //	rab tu gsang ba blo mchog yul gyur gsang sngags don 
BO_T02_D3718:194a-9	log par rtogs pa'i dbang gis sgro 'dogs skur 'debs sheng //	log ba rtogs ba dbang gis sgro dogs skur debs sheng 
BO_T02_D3718:194a-10	nyon mongs dbang gis sgra bzhin 'jug par byed pa rnams //	nyon mongs dbang gis sgra bzhin jug ba byed ba rnams 
BO_T02_D3718:194a-11	go bar bya phyir mdor bsdus cung zhig bdag gis bris //	go ba byed phyir mdor sdud cung jig bdag gis bri 
BO_T02_D3718:194a-12	bskal pa chen po rab mang bas //	bskal ba chen po rab mang ba 
BO_T02_D3718:194a-13	bgrod par bya ba'i sa rnams dang // 'og min la sogs zhing dag par //	bgrod ba byed ba sa rnams dang g min la sogs zhing dag ba 
BO_T02_D3718:194a-14	bsgom dang bzlas dang mchod stsogs kyis //	bsgom dang bzlas dang mchod stsogs kyis 
