segmentnr	original	folio	stemmed
BO_K01_D0001-4_H0001-4:308b-17	de'i rkang pa gnyis kyang spu gris dros shig /	308b	de rkang ba gnyis kyang spu gris dro shig 
BO_K01_D0001-4_H0001-4:308b-18	de rnams kyis skar khung dag bkag /	308b	de rnams kyis skar khung dag gog 
BO_K01_D0001-4_H0001-4:309a-0	de'i rkang pa gnyis kyang spu gris dras pa dang / @309a *//	309a	de rkang ba gnyis kyang spu gris dra ba dang 
BO_K01_D0001-4_H0001-4:309a-1	de sdug bsngal gyi tshor bas gdungs pas /	309a	de sdug sngal gyi tshor ba gdung ba 
BO_K01_D0001-4_H0001-4:309a-2	mchi mas brnangs shing skad 'gag la /	309a	mchi mas rnong shing skad gag la 
BO_K01_D0001-4_H0001-4:309a-3	mig mchi mas gang bas bsams pa /	309a	mig mchi mas gang ba bsams ba 
BO_K01_D0001-4_H0001-4:309a-4	bdag sdug bsngal mi bzad pa dog pa thob na /	309a	bdag sdug sngal mi bzad ba dog ba thob na 
BO_K01_D0001-4_H0001-4:309a-5	bcom ldan 'das kyis ma dgongs pa lta zhig snyam mo //	309a	joms ldan da kyis ma dgongs ba lta jig snyam mo 
BO_K01_D0001-4_H0001-4:309a-6	sangs rgyas bcom ldan 'das rnams ni de lta bu mi mkhyen pa'am mi gzigs pa'am /	309a	sangs rgya joms ldan da rnams ni de lta bu mi mkhyen ba mi gzigs ba 
BO_K01_D0001-4_H0001-4:309a-7	thugs su mi chud pa'am /	309a	thugs su mi chud ba 
BO_K01_D0001-4_H0001-4:309a-8	rnam par mi mkhyen pa ci yang mi mnga'o //	309a	rnam ba mi mkhyen ba ci yang mi mnga 
BO_K01_D0001-4_H0001-4:309a-9	chos nyid kyis sangs rgyas bcom ldan 'das thugs rje chen po dang ldan pa /	309a	chos nyid kyis sangs rgya joms ldan da thugs rje chen po dang ldan ba 
BO_K01_D0001-4_H0001-4:309a-10	'jig rten la phan par zhugs pa /	309a	jig rten la phan ba jug ba 
BO_K01_D0001-4_H0001-4:309a-11	bsrung ba gcig pu pa /	309a	bsrung ba gcig pu ba 
BO_K01_D0001-4_H0001-4:309a-12	nya gcig dpa' ba /	309a	nya gcig dpa ba 
BO_K01_D0001-4_H0001-4:309a-13	zla med pa /	309a	zla med ba 
BO_K01_D0001-4_H0001-4:309a-14	gnyis su mi gsung ba /	309a	gnyis su mi gsung ba 
BO_K01_D0001-4_H0001-4:309a-15	zhi gnas dang lhag mthong gis bzhugs pa /	309a	zhi gnas dang lhag mthong gis bzhugs ba 
BO_K01_D0001-4_H0001-4:309a-16	dul ba'i gnas gsum gyi gzhi la mkhas pa /	309a	dul ba gnas gsum gyi gzhi la mkhas ba 
