segmentnr	original	stemmed
BO_K12_D0807_H0764:256b-24	sgrub pa pos ni zhi ba la'ang //	sgrub ba pos ni zhi ba la 
BO_K12_D0807_H0764:256b-25	gsang sngags drag pos nan tan bya //	gsang sngags drag pos nan tan byed 
BO_K12_D0807_H0764:256b-26	lha rnams byin gyis rlob pa yang //	lha rnams byin gyis rlob ba yang 
BO_K12_D0807_H0764:256b-27	bdag gi sngags kyis mdzad par 'gyur //	bdag gi sngags kyis mdzad ba gyur 
BO_K12_D0807_H0764:257a-0	bdag gi sngags la @257a *//	bdag gi sngags la 
BO_K12_D0807_H0764:257a-1	'jigs dogs na //	jigs dogs na 
BO_K12_D0807_H0764:257a-2	bsrung ba bdag pos bya bar bshad //	bsrung ba bdag pos byed ba chad 
BO_K12_D0807_H0764:257a-3	sgrub pa po ni blo can gyis //	sgrub ba po ni blo can gyis 
BO_K12_D0807_H0764:257a-4	gnyis kar rtag par las rnams la //	gnyis kar rtag ba las rnams la 
BO_K12_D0807_H0764:257a-5	bdag nyid bsrung ba'i cho ga dag ;gtsang mas lhag par legs par bya //	bdag nyid bsrung ba cho ga dag ;gtsang mas lhag ba legs ba byed 
BO_K12_D0807_H0764:257a-6	lha yi khang pa'i phyi rol du //	lha yi khang ba phyi rol du 
BO_K12_D0807_H0764:257a-7	gcig pu ci dgar spyod pa na //	gcig pu ci dgar spyod ba na 
BO_K12_D0807_H0764:257a-8	lha rnams yongs su bsrung ba'i phyir //	lha rnams yongs su bsrung ba phyir 
BO_K12_D0807_H0764:257a-9	bdag nyid bzhin du kun tu spyad //	bdag nyid bzhin du kun tu spyod 
BO_K12_D0807_H0764:257a-10	phyi rol chags la sogs pa dang // nam yang gang dag mi gtsang bar //	phyi rol chags la sogs ba dang nam yang gang dag mi gtsang ba 
BO_K12_D0807_H0764:257a-11	khro bo 'chol ba'i gsang sngags kyis //	khro bo chol ba gsang sngags kyis 
BO_K12_D0807_H0764:257a-12	de tshe bsrung bar bya bar bshad //	de tshe bsrung ba byed ba chad 
BO_K12_D0807_H0764:257a-13	na mo badzr'a ya /	na mo badzra ya 
BO_K12_D0807_H0764:257a-14	aom badzra kro dha mah'a ba la ha na da pa tsa bi dhva na sa ya /	aom badzra kro dha maha ba la ha na da ba tsa bi dhva na sa ya 
BO_K12_D0807_H0764:257a-15	autstshashmakro dha h'um phat//	autstshashmakro dha hum 
BO_K12_D0807_H0764:257a-16	khrus byed tshe na bgegs kyis dgras //	khru byed tshe na bgegs kyis dgras 
BO_K12_D0807_H0764:257a-17	bsrung ba rtag tu bya bar bshad //	bsrung ba rtag tu byed ba chad 
BO_K12_D0807_H0764:257a-18	zan za'i tshe na bdag pos bsrung //	zan za tshe na bdag pos bsrung 
BO_K12_D0807_H0764:257a-19	nyal tshe rigs kyi rig sngags kyis //	nyal tshe rigs kyi rig sngags kyis 
BO_K12_D0807_H0764:257a-20	rigs gsum la yang rtag par ni //	rigs gsum la yang rtag ba ni 
BO_K12_D0807_H0764:257a-21	bgegs rnams kun gyis glags gyur la //	bgegs rnams kun gyis glags gyur la 
BO_K12_D0807_H0764:257a-22	rig sngags rgyal po zhes bya ba //	rig sngags rgyal po zhes byed ba 
BO_K12_D0807_H0764:257a-23	des ni bsrung ba bya bar bshad //	des ni bsrung ba byed ba chad 
BO_K12_D0807_H0764:257a-24	bsrung ba'i rim par phye ba'o ////	bsrung ba rim ba byed ba 
BO_K12_D0807_H0764:257a-25	aom ae ka dzva la badzra p'a ni h'um/	aom ae ka dzva la badzra pa ni 
BO_K12_D0807_H0764:257a-26	sa ma ya ma nu sma ra h'um phat sv'ah'a /	sa ma ya ma nu sma ra hum phat svaha 
BO_K12_D0807_H0764:257a-27	de la sogs pa ma lus pa //	de la sogs ba ma lus ba 
BO_K12_D0807_H0764:257a-28	de la bsrung ba byas pas ni //	de la bsrung ba byed ba ni 
BO_K12_D0807_H0764:257a-29	bdag gi yid ni mnyam gzhag ste //	bdag gi yid ni mnyam jog ste 
BO_K12_D0807_H0764:257a-30	bzlas brjod bya ba kun tu brtsam //	bzlas rjod byed ba kun tu brtsam 
BO_K12_D0807_H0764:257a-31	ku sha sngon po'i rtsva stan ni //	ku sha sngon po rtsva stan ni 
BO_K12_D0807_H0764:257a-32	'phang du sor bzhi yod pa la //	phen du sor bzhi yod ba la 
BO_K12_D0807_H0764:257a-33	mnyam zhing zheng du mtho gang ba //	mnyam zhing zheng du mtho gang ba 
BO_K12_D0807_H0764:257a-34	srid du sor ni bcu drug bya //	srid du sor ni chu drug byed 
BO_K12_D0807_H0764:257b-0	@257b sngon du bsnyen pa'i bzlas brjod tshe //	sngon du snyen ba bzlas rjod tshe 
BO_K12_D0807_H0764:257b-1	de dag thams cad bya bar gsungs //	de dag thams cad byed ba gsungs 
BO_K12_D0807_H0764:257b-2	de dag ma 'byor ku sha'i rtsva 'am //	de dag ma byor ku sha rtsva mang 
BO_K12_D0807_H0764:257b-3	yang na 'jag ma sngon po'ang rung //	yang na jag ma sngon po rung 
BO_K12_D0807_H0764:257b-4	las kyi bye brag ji lta bar //	las kyi bye brag ji lta ba 
BO_K12_D0807_H0764:257b-5	shing las byas ba'i stan yang rung //	shing las byed ba stan yang rung 
BO_K12_D0807_H0764:257b-6	de yi tshad du legs bzhogs pa'i //	de yi tshad du legs bzhogs ba 
BO_K12_D0807_H0764:257b-7	shing gi khri'u'ang rab tu shis //	shing gi khriu rab tu shis 
BO_K12_D0807_H0764:257b-8	'dab ma gtsang ma de dang de //	dab ma gtsang ma de dang de 
BO_K12_D0807_H0764:257b-9	khyad par du ni las kun la //	khyad ba du ni las kun la 
BO_K12_D0807_H0764:257b-10	man ngag bstan pa de yis ni //	man ngag ston ba de yis ni 
BO_K12_D0807_H0764:257b-11	lo ma'i stan yang bshad pa yin //	lo ma stan yang chad ba yin 
BO_K12_D0807_H0764:257b-12	mchog la sogs pa'i bye brag gis //	mchog la sogs ba bye brag gis 
BO_K12_D0807_H0764:257b-13	spyi yi las rnams thams cad dang // skyil krung bkra shis bzang po ste //	spyi yi las rnams thams cad dang skyil krung bkra shis bzang po ste 
BO_K12_D0807_H0764:257b-14	de dag 'dug thabs gsum yin no //	de dag dug thabs gsum yin no 
BO_K12_D0807_H0764:257b-15	mkhas pas der yang 'dug nas ni //	mkhas ba der yang dug nas ni 
BO_K12_D0807_H0764:257b-16	mchod pa'i cho ga legs byas nas //	mchod ba cho ga legs byed nas 
BO_K12_D0807_H0764:257b-17	blo yis gus pa rab bskyed de //	blo yis gus ba rab skyed de 
BO_K12_D0807_H0764:257b-18	bcom ldan de bzhin gshegs pa bstod //	joms ldan de bzhin gshegs ba bstod 
BO_K12_D0807_H0764:257b-19	de nas chos dang dge 'dun la //	de nas chos dang dge dun la 
BO_K12_D0807_H0764:257b-20	de nas spyan ras gzigs dbang phyug /	de nas spyan ras gzigs dbang phyug 
BO_K12_D0807_H0764:257b-21	de nas rig pa'i rgyal po che //	de nas rig ba rgyal po che 
BO_K12_D0807_H0764:257b-22	rdo rje 'chang ba bstod par bya //	rdo rje chang ba bstod ba byed 
BO_K12_D0807_H0764:257b-23	mgon po thugs rje che ldan pa //	mgon po thugs rje che ldan ba 
BO_K12_D0807_H0764:257b-24	thams cad mkhyen pa ston pa po //	thams cad mkhyen ba ston ba po 
BO_K12_D0807_H0764:257b-25	bsod nams yon tan rgya mtsho zhing //	bsod nams yon tan rgya mtsho zhing 
BO_K12_D0807_H0764:257b-26	de bzhin gshegs la phyag 'tshal lo //	de bzhin gshegs la phyag tshal lo 
BO_K12_D0807_H0764:257b-27	dag pas 'dod chags bral bar 'gyur //	dag ba dod chags bral ba gyur 
BO_K12_D0807_H0764:257b-28	dge bas ngan song las grol ba //	dge ba ngan gro las grol ba 
BO_K12_D0807_H0764:257b-29	gcig tu don dam mchog gyur pa //	gcig tu don dam mchog gyur ba 
BO_K12_D0807_H0764:257b-30	zhi gyar chos la phyag 'tshal lo //	zhi gyar chos la phyag tshal lo 
BO_K12_D0807_H0764:257b-31	grol nas grol ba'i la ma thob pa //	grol nas grol ba la ma thob ba 
BO_K12_D0807_H0764:257b-32	bslab pa dag la rab tu gnas //	bslab ba dag la rab tu gnas 
BO_K12_D0807_H0764:257b-33	zhing gi dam pa yon tan ldan //	zhing gi dam ba yon tan ldan 
BO_K12_D0807_H0764:257b-34	dge 'dun la yang phyag 'tshal lo //	dge dun la yang phyag tshal lo 
BO_K12_D0807_H0764:258a-0	sangs rgyas @258a *//	sangs rgya 
