segmentnr	original	stemmed
BO_T02_D2330:270a-0	@270a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2330:270a-1	sha ta dharma au pa de sha n'a ma /	sha ta dharma au ba de sha na ma 
BO_T02_D2330:270a-2	bod skad du /	bod skad du 
BO_T02_D2330:270a-3	chos drug gi man ngag ces bya ba /	chos drug gi man ngag ces byed ba 
BO_T02_D2330:270a-4	dpal bde mchog 'khor lo la phyag 'tshal lo //	dpal bde mchog khor lo la phyag tshal lo 
BO_T02_D2330:270a-5	dal 'byor rgyu 'bras las rnams las //	dal byor rgyu bras las rnams las 
BO_T02_D2330:270a-6	rnal 'byor don gyi snying po btsal //	rnal byor don gyi snying po btsal 
BO_T02_D2330:270b-0	rnal 'byor lus kyi rtsa yi @270b tshogs //	rnal byor lus kyi rtsa yi tshogs 
BO_T02_D2330:270b-1	phra rags rlung dang ldan pa ni //	phra rags rlung dang ldan ba ni 
BO_T02_D2330:270b-2	dbang du byed thabs 'khrul 'khor gyis //	dbang du byed thabs khrul khor gyis 
BO_T02_D2330:270b-3	dbyung rngub dgang dang gzhil ba ste //	byin rngub geng dang jil ba ste 
BO_T02_D2330:270b-4	la la n'a dang ra sa n'a //	la la na dang ra sa na 
BO_T02_D2330:270b-5	aa wa dh'u t'i 'khor lo bzhi //	aa wa dhu t khor lo bzhi 
BO_T02_D2330:270b-6	lte bar tsanda l'i yi me //	lte ba tsanda l yi me 
BO_T02_D2330:270b-7	phra rab las 'phel h'am las ni //	phra rab las phel h las ni 
BO_T02_D2330:270b-8	bdud rtsi'i chu rgyun dga' bzhi'i 'gros //	bdud rtsi chu rgyun dga bzhi gros 
BO_T02_D2330:270b-9	rgyu mthun la sogs 'bras bu bzhi //	rgyu mthun la sogs bras bu bzhi 
BO_T02_D2330:270b-10	'khrul 'khor drug gis brgyas par bya //	khrul khor drug gis brgyas ba byed 
BO_T02_D2330:270b-11	ts'ar+ya pa'i au pa de sho'o /	tsar+ya ba au ba de sho 
BO_T02_D2330:270b-12	// / snod bcud khams gsum ma las pa //	snod bcud khams gsum ma las ba 
BO_T02_D2330:270b-13	sgyu ma rmi lam la sogs dpes //	sgyu ma rmi lam la sogs dpes 
BO_T02_D2330:270b-14	'gro 'dug spyod lam kun du sbyang //	gro dug spyod lam kun du sbyong 
BO_T02_D2330:270b-15	lha tshogs sgyu ma me long gzugs //	lha tshogs sgyu ma me long gzugs 
BO_T02_D2330:270b-16	rdo rje sems dpa' legs bris pa //	rdo rje sems dpa legs bri ba 
BO_T02_D2330:270b-17	gzugs brnyan gsal bar snang dang mtshungs //	gzugs rnyan gsal ba snang dang mtshungs 
BO_T02_D2330:270b-18	de nyid sgyu ma'i gzugs bzhin du //	de nyid sgyu ma gzugs bzhin du 
BO_T02_D2330:270b-19	sgyu dpe bcug gnyis ltar mthong ba //	sgyu dpe jug gnyis ltar mthong ba 
BO_T02_D2330:270b-20	rnal 'byor sgyu ma'i don mthong ba'o //	rnal byor sgyu ma don mthong ba 
BO_T02_D2330:270b-21	n'a g'a dzu na'i au pa de sha'o /	na ga dzu na au ba de sha 
BO_T02_D2330:270b-22	// / rmi lam rmi lam don shes shing //	rmi lam rmi lam don shes shing 
BO_T02_D2330:270b-23	rgyun du zab mo'i don bsgom pa //	rgyun du zab mo don bsgom ba 
BO_T02_D2330:270b-24	n'a da thig le la sogs pa //	na da thig le la sogs ba 
BO_T02_D2330:270b-25	rigs lnga'i sa bon la dmigs nas //	rigs lnga sa bon la dmigs nas 
BO_T02_D2330:270b-26	sangs rgyas zhing dang sangs rgyas blta //	sangs rgya zhing dang sangs rgya lta 
BO_T02_D2330:270b-27	gnyid dus bde chen sgrub pa'i thabs //	rnyid dus bde chen sgrub ba thabs 
BO_T02_D2330:270b-28	la ba pa'i au pa de sha'o /	la ba ba au ba de sha 
BO_T02_D2330:270b-29	// / rnal 'byor aa wa dh'u t'i pa //	rnal byor aa wa dhu t ba 
BO_T02_D2330:270b-30	aa wa dh'u t'ir sems gnas pa //	aa wa dhu tr sems gnas ba 
BO_T02_D2330:270b-31	snying gi thig ler sems brtan pas //	snying gi thig ler sems brtan ba 
BO_T02_D2330:270b-32	'od dang 'od zer 'ja' ris dang // spyi rings nyi 'od zla 'od dang // nyi ma zla ba shar 'dra dang // lha dang sku yi snang ba sogs //	d dang d zer ja ris dang spyi dring nyi d zla d dang nyi ma zla ba char dra dang lha dang sku yi snang ba sogs 
BO_T02_D2330:270b-33	sna tshogs zhing khams dag par 'gyur //	sna tshogs zhing khams dag ba gyur 
BO_T02_D2330:270b-34	rnal 'byor pa yi lam chen te //	rnal byor ba yi lam chen te 
BO_T02_D2330:270b-35	n'a g'a rdzu na'i au ba de sha'o /	na ga rdzu na au ba de sha 
BO_T02_D2330:270b-36	// / rnal 'byor 'chi ba'i dus kyi tshe //	rnal byor chi ba dus kyi tshe 
BO_T02_D2330:270b-37	dbang po rnams dang 'byung ba sdud //	dbang po rnams dang byung ba sdud 
BO_T02_D2330:270b-38	zla nyi rlung rnams snying gar 'dus //	zla nyi rlung rnams snying gar du 
BO_T02_D2330:270b-39	rnal 'byor ting 'dzin snang tshogs 'char //	rnal byor ting dzin snang tshogs char 
BO_T02_D2330:270b-40	rnam shes phyi rol yul song na //	rnam shes phyi rol yul gro na 
BO_T02_D2330:270b-41	rmi lam yul bzhin sna tshogs snang //	rmi lam yul bzhin sna tshogs snang 
BO_T02_D2330:270b-42	bdun bdun dus tshe'i 'chi snang dang // de nas skye bar 'gyur ba nyid //	bdun bdun dus tshe chi snang dang de nas skye ba gyur ba nyid 
BO_T02_D2330:270b-43	de tshe lha yi rnal 'byor sgom //	de tshe lha yi rnal byor sgom 
BO_T02_D2330:270b-44	yang na de nyid ngang la gzhag / de rjes skye la phyogs pa'i tshe //	yang na de nyid ngang la jog de rjes skye la phyogs ba tshe 
BO_T02_D2330:270b-45	mnga' bdag lha yi rnal 'byor gyis //	mnga bdag lha yi rnal byor gyis 
BO_T02_D2330:270b-46	snag srid lha yi rnal 'byor sgom //	snag srid lha yi rnal byor sgom 
BO_T02_D2330:270b-47	des ni bar do khegs par 'gyur //	des ni ba do khegs ba gyur 
BO_T02_D2330:270b-48	su kha si dhi'i au pa de sha'o /	su kha si dhi au ba de sha 
BO_T02_D2330:271a-0	// / de @271a * //	de 
BO_T02_D2330:271a-1	las rnal 'byor 'pho ba'i tshe //	las rnal byor pho ba tshe 
BO_T02_D2330:271a-2	grong 'jug lha dang sa bon gyis //	grong jug lha dang sa bon gyis 
BO_T02_D2330:271a-3	'gro 'ong ring dang thung ba dang // lha la bslab cing 'phar ba'i dus //	gro ng ring dang thung ba dang lha la bslab cing phar ba dus 
BO_T02_D2330:271a-4	gang 'dod grong du 'jug par bya //	gang dod grong du jug ba byed 
BO_T02_D2330:271a-5	grong du 'bo na stong ra lha //	grong du bo na stong ra lha 
BO_T02_D2330:271a-6	yam sprod hi ka h'um dang h'um //	yam sprod hi ka hum dang hum 
BO_T02_D2330:271a-7	lha dang bla ma'i thug skar 'phang //	lha dang bla ma thug skar phen 
BO_T02_D2330:271a-8	des ni 'dod pa'i gnas su 'phro //	des ni dod ba gnas su phro 
BO_T02_D2330:271a-9	su kha sidhi'i au pa de sha'o /	su kha sidhi au ba de sha 
BO_T02_D2330:271a-10	// / grub pa'i rnal 'byor dbang phyug til li pa'i zhabs kyi zhal snga nas mdzad pa rdzogs so /	grub ba rnal byor dbang phyug til li ba zhabs kyi zhal snga nas mdzad ba rdzogs so 
BO_T02_D2330:271a-11	// / rgya gar gyi mkhas pa n'a ro pandi ta dang / mar pa lho brag pa chos kyi blo gros kyis kha che'i gnas pushpa ha rir bsgyur ba'o//	rgya gar gyi mkhas ba na ro pandi ta dang mar ba lho brag ba chos kyi blo gros kyis kha che gnas pushpa ha rir sgyur 
