segmentnr	original	stemmed
BO_K12_D0459_H0426:234b-0	@234b / /rgya gar skad du /	gar skad du 
BO_K12_D0459_H0426:234b-1	shr'i badzra tsanda tsatta gu hya tantra autta ra /	shr badzra tsanda tsatta gu hya tantra autta ra 
BO_K12_D0459_H0426:234b-2	bod skad du /	bod skad du 
BO_K12_D0459_H0426:234b-3	dpal rdo rje gtum po thugs gsang ba'i rgyud phyi ma /	dpal rdo rje thum po thugs gsang ba brgyud phyi ma 
BO_K12_D0459_H0426:234b-4	dpal rdo rje gtum po la phyag 'tshal lo //	dpal rdo rje thum po la phyag tshal lo 
BO_K12_D0459_H0426:234b-5	de nas brgya byin lha'i dbang pos gsol pa /	de nas brgya byin lha dbang pos gsol ba 
BO_K12_D0459_H0426:234b-6	kyee / bcom ldan 'das nyid kyi sku gsung thugs kyi gsang ba'i bstan pa dam pa'i dbang ji lta ba'i gsang ba dam pa mdzad du gsol /	kyee joms ldan da nyid kyi sku gsung thugs kyi gsang ba ston ba dam ba dbang ji lta ba gsang ba dam ba mdzad du gsol 
BO_K12_D0459_H0426:235a-0	de skad ces gsol ba dang / chos kyi dbyings rnam par dag pa'i ngang las ma h'a tsanda kro @235a *//	de skad ces gsol ba dang chos kyi dbyings rnam ba dag ba ngang las ma ha tsanda kro 
BO_K12_D0459_H0426:235a-1	dhi h'um; zhes gsungs pas /	dhi hum; zhes gsungs ba 
BO_K12_D0459_H0426:235a-2	g-yon du khro mo gtum chen mo //	g-yon du khro mo thum chen mo 
BO_K12_D0459_H0426:235a-3	mthing nag chen mo 'jigs tshul can //	mthing nag chen mo jigs tshul can 
BO_K12_D0459_H0426:235a-4	dbu skra kham pa gyen brdzes ma //	dbu skra kham ba gyen brdzes ma 
BO_K12_D0459_H0426:235a-5	spyan dmar sdang mig bgrad pa'i tshul //	spyan dmar sdang mig bgrad ba tshul 
BO_K12_D0459_H0426:235a-6	mche gtsigs khro gnyer spyan gsum ma //	mche gtsigs khro gnyer spyan gsum ma 
BO_K12_D0459_H0426:235a-7	phyag g-yas dril 'dzin gtso la 'khyud //	phyag g-yas dril dzin gtso la khyud 
BO_K12_D0459_H0426:235a-8	g-yon pa thod khrag gtso la stob //	g-yon ba thod khrag gtso la stob 
BO_K12_D0459_H0426:235a-9	zhabs gnyis gtsol dgyes tshul 'khril //	zhabs gnyis gtsol dgyes tshul khril 
BO_K12_D0459_H0426:235a-10	hi hi dgyes dang ha la'i sgras //	hi hi dgyes dang ha la sgras 
BO_K12_D0459_H0426:235a-11	thams cad g-yo zhing brlag par byed //	thams cad g-yo zhing brlag ba byed 
BO_K12_D0459_H0426:235a-12	dur khrod rgyan ldan me dpung nang //	dur khrod rgyan ldan me dpung nang 
BO_K12_D0459_H0426:235a-13	sku la 'khril ba'i tshul du bzhugs //	sku la khril ba tshul du bzhugs 
BO_K12_D0459_H0426:235a-14	de nas bcom ldan dgyes chen po //	de nas joms ldan dgyes chen po 
BO_K12_D0459_H0426:235a-15	dgyes pa'i ting 'dzin la gnas pas //	dgyes ba ting dzin la gnas ba 
BO_K12_D0459_H0426:235a-16	nyid kyi mkha' la h'um aom ldan //	nyid kyi mkha la hum aom ldan 
BO_K12_D0459_H0426:235a-17	nor bu dang ni rdo rjer ldan //	nor bu dang ni rdo rjer ldan 
BO_K12_D0459_H0426:235a-18	rdo rje'i rtse mo'i sbubs mar phat//	rdo rje rtse mo sbub mar 
BO_K12_D0459_H0426:235a-19	yum gyi gsang bar pa tra ldan; ;padma dang ni ze 'brur ldan //	yum gyi gsang ba ba tra ldan; ;padma dang ni ze brur ldan 
BO_K12_D0459_H0426:235a-20	ma las nyi ma'i dkyil 'khor lo //	ma las nyi ma dkyil khor lo 
BO_K12_D0459_H0426:235a-21	dpal rdo rje gtum po thugs gsang ba'i rgyud phyi ma las /	dpal rdo rje thum po thugs gsang ba brgyud phyi ma las 
BO_K12_D0459_H0426:235a-22	yum rnam par 'phrul ba dang / mkha' gsang rab tu ldan pa'i le'u ste dang po'o ////	yum rnam ba phrul ba dang mkha gsang rab tu ldan ba leu ste dang po 
BO_K12_D0459_H0426:235a-23	de nas lha'i dbang pos gsol pa /	de nas lha dbang pos gsol ba 
BO_K12_D0459_H0426:235a-24	bcom ldan 'das /	joms ldan da 
BO_K12_D0459_H0426:235a-25	bde rdzogs gangs lags bshad du gsol zhes zhus pas /	bde rdzogs gangs lags chad du gsol zhes zhus ba 
BO_K12_D0459_H0426:235a-26	bcom ldan 'das bde rdzogs chen po'i ting nge 'dzin la snyoms par zhugs nas 'khor lo bde rdzogs zhes bya ba bka' stsal pa /	joms ldan da bde rdzogs chen po ting nge dzin la snyom ba jug nas khor lo bde rdzogs zhes byed ba bka stsal ba 
BO_K12_D0459_H0426:235a-27	nyon cig lha yi dbang po mchog /	nyon cig lha yi dbang po mchog 
BO_K12_D0459_H0426:235b-0	bde skyong 'khor lo sum cu @235b gnyis; ;dung dang kun da lta bur gnas //	bde skyong khor lo sum cu gnyis; ;dung dang kun da lta bur gnas 
BO_K12_D0459_H0426:235b-1	mi shigs h'um ni kha 'og bltas //	mi shigs hum ni kha g lta 
BO_K12_D0459_H0426:235b-2	mgrin chen longs spyod 'dab bcu drug /	mgrin chen longs spyod dab chu drug 
BO_K12_D0459_H0426:235b-3	dbus na gser zhun lta bu mam//	dbus na gser zhun lta bu 
BO_K12_D0459_H0426:235b-4	ya ba ra la kha dog bzhi //	ya ba ra la kha dog bzhi 
BO_K12_D0459_H0426:235b-5	phyogs bzhi 'dab ma bzhi na gnas //	phyogs bzhi dab ma bzhi na gnas 
BO_K12_D0459_H0426:235b-6	chos kyi 'khor lo 'dab brgyad de //	chos kyi khor lo dab brgyad de 
BO_K12_D0459_H0426:235b-7	h'um mum dbus te phyogs mtshams na //	hum mum dbus te phyogs mtshams na 
BO_K12_D0459_H0426:235b-8	aom kro dhi ha mam lam pam tam//	aom kro dhi ha mam lam pam 
BO_K12_D0459_H0426:235b-9	sprul pa'i 'khor lo drug cu bzhi //	sprul ba khor lo drug cu bzhi 
BO_K12_D0459_H0426:235b-10	dbus na aom dkar de bzhin du'o //	dbus na aom dkar de bzhin du 
BO_K12_D0459_H0426:235b-11	me yi 'khor lo gru gsum ram//	me yi khor lo gru gsum 
BO_K12_D0459_H0426:235b-12	rlung ni gzhu 'dra ba dan can //	rlung ni gzhu dra ba dan can 
BO_K12_D0459_H0426:235b-13	dza nya phat dang ram ldan pa'o //	dza nya phat dang ram ldan ba 
BO_K12_D0459_H0426:235b-14	dbab dang bskyil ba'i sbyor ba yis //	bebs dang skyil ba sbyor ba yis 
BO_K12_D0459_H0426:235b-15	shin tu snod ldan dam pa la //	shin tu snod ldan dam ba la 
BO_K12_D0459_H0426:235b-16	srin mtheb lces blang dbugs kyis drang //	srin mtheb lces blang dbugs kyis dren 
BO_K12_D0459_H0426:235b-17	byin rlabs byas pa'i shes rab ma //	byin rlabs byed ba shes rab ma 
BO_K12_D0459_H0426:235b-18	rang lus thabs ldan gtad pa dang // bde ba dang ni bde ba che //	rang lus thabs ldan gtod ba dang bde ba dang ni bde ba che 
BO_K12_D0459_H0426:235b-19	shin tu bde chen bde mchog yin //	shin tu bde chen bde mchog yin 
BO_K12_D0459_H0426:235b-20	dpal rdo rje gtum po thugs gsang ba'i rgyud phyi ma las //	dpal rdo rje thum po thugs gsang ba brgyud phyi ma las 
BO_K12_D0459_H0426:235b-21	'khor lo bde rdzogs kyi le'u ste gnyis pa'o ////	khor lo bde rdzogs kyi leu ste gnyis ba 
BO_K12_D0459_H0426:235b-22	de nas lha'i dbang pos gsol pa /	de nas lha dbang pos gsol ba 
BO_K12_D0459_H0426:235b-23	bcom ldan 'das; sems can don du byin rlabs mthu //	joms ldan das; sems can don du byin rlabs mthu 
BO_K12_D0459_H0426:235b-24	sngags kyi mthu rnams bka' stsol cig /	sngags kyi mthu rnams bka stsol cig 
BO_K12_D0459_H0426:235b-25	ces gsol pa /	ces gsol ba 
BO_K12_D0459_H0426:235b-26	nyon cig lha'i dbang po /	nyon cig lha dbang po 
