segmentnr	original	stemmed
BO_T13_D4310:294b-23	ka ra b'i ra karnyadza //	ka ra b ra karnyadza 
BO_T13_D4310:294b-24	til mar sbu gris bregs pa yi //	til mar sbu gris bregs ba yi 
BO_T13_D4310:294b-25	rjes bskus 'khor ling 'byi ba sel //	rjes skud khor ling byi ba sel 
BO_T13_D4310:294b-26	des ma zhin mgo bo yi //	des ma zhin mgo bo yi 
BO_T13_D4310:294b-27	sbyang bya slon sman sogs pa bya //	sbyong byed slon sman sogs ba byed 
BO_T13_D4310:294b-28	mi bzad pa la dang por ni //	mi bzad ba la dang por ni 
BO_T13_D4310:294b-29	dpral ba'i rtsa la gtar ga bya //	dpral ba rtsa la gtar ga byed 
BO_T13_D4310:294b-30	mgo bo'i bkru sman sna sman gtang //	mgo bo khrud sman sna sman gtong 
BO_T13_D4310:294b-31	shing mngar pi la ya'i sa bon //	shing mngar pi la ya sa bon 
BO_T13_D4310:294b-32	ru rta ma sha nyungs kar bcas //	ru rta ma sha nyungs kar cha 
BO_T13_D4310:294b-33	sbrang rtsir bcas pa'i lde gus bsku //	sbrang rtsir cha ba lde gus skud 
BO_T13_D4310:294b-34	rgya skyegs dong ga'i lo ma dang // tsakra marda skyu ru ra //	rgya skyegs dong ga lo ma dang tsakra marda skyu ru ra 
BO_T13_D4310:294b-35	sbrang rtsir sbyar bas bskus kyang phan //	sbrang rtsir sbyor ba skud kyang phan 
BO_T13_D4310:294b-36	khre rgod rtsa bsregs thal ba ni //	khre rgod rtsa bsregs thal ba ni 
BO_T13_D4310:294b-37	chu dang sbyar bas bskus na phan //	chu dang sbyor ba skud na phan 
BO_T13_D4310:294b-38	'khor ling skra 'byi'i nad la ni //	khor ling skra byi nad la ni 
BO_T13_D4310:294b-39	nye bar gtar ga gdab pa dang // zhal zhal byas te na le sham //	nye ba gtar ga gdab ba dang zhal zhal byed te na le sham 
BO_T13_D4310:294b-40	ldong ros spangs ma nag tshur bsku //	ldong ros spong ma nag tshur skud 
BO_T13_D4310:294b-41	yang na 'bab cha'i thang shing ngam //	yang na bab cha thang shing ngam 
BO_T13_D4310:294b-42	'ol mas yi 'bras bu'i rtsa //	l mas yi bras bu rtsa 
BO_T13_D4310:294b-43	yang na lang ka li'i rtsa ba 'am //	yang na lang ka li rtsa ba mang 
BO_T13_D4310:294b-44	ka ra b'i ra'i khu ba 'am //	ka ra b ra khu ba mang 
BO_T13_D4310:294b-45	kanda k'a ri'i khu ba ni //	kanda ka ri khu ba ni 
BO_T13_D4310:294b-46	sbrang rtsir bcas pas bsku ba 'am ;	sbrang rtsir cha ba skud ba mang 
BO_T13_D4310:294b-47	/ dha du ra yi lo ma 'am //	dha du ra yi lo ma mang 
BO_T13_D4310:294b-48	bse shing 'bras bu'i khu bas bsku //	bse shing bras bu khu ba skud 
BO_T13_D4310:294b-49	til gyi me tog gze ma dang // mar dang sbrang rtsir bcas pa'am //	til gyi me tog gze ma dang mar dang sbrang rtsir cha ba 
BO_T13_D4310:294b-50	glang po'i so bsegs til mar bsres //	glang po so bsegs til mar bsres 
