segmentnr	original	stemmed
BO_K10_D0260_H0262:30b-0	@30b rgya gar skad du /	rgya gar skad du 
BO_K10_D0260_H0262:30b-1	a'arya a'a ka sha garbha n'a ma ma h'a y'a na s'u tra /	aarya aa ka sha garbha na ma ma ha ya na su tra 
BO_K10_D0260_H0262:30b-2	bod skad du /	bod skad du 
BO_K10_D0260_H0262:31a-0	@31a *// 'phags pa nam mkha'i snying po zhes bya ba theg pa chen po'i mdo /	phag ba nam mkha snying po zhes byed ba theg ba chen po mdo 
BO_K10_D0260_H0262:31a-1	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0260_H0262:31a-2	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0260_H0262:31a-3	bcom ldan 'das ri kha la ti ka na gnas thub pa'i drang srong rnams kyi gnas na nyan thos chen po bgrang ba las 'das pa'i dge slong gi dge 'dun chen po dang yang thabs cig go /	joms ldan da ri kha la ti ka na gnas thub ba dren srong rnams kyi gnas na nyan thos chen po bgrong ba las da ba dge slong gi dge dun chen po dang yang thabs cig go 
BO_K10_D0260_H0262:31a-4	'di lta ste /	di lta ste 
BO_K10_D0260_H0262:31a-5	byang chub sems dpa' sems dpa' chen po gangg'a'i klung gi bye ma snyed dpag tu med /	byang chub sems dpa sems dpa chen po gangga klung gi bye ma snyed dpog tu med 
BO_K10_D0260_H0262:31a-6	grangs med pa'i byang chub sems dpa'i dge 'dun chen po dang yang thabs cig tu bzhugs te /	grangs med ba byang chub sems dpa dge dun chen po dang yang thabs cig tu bzhugs te 
BO_K10_D0260_H0262:31a-7	de bzhin gshegs pa'i dpal gyi dam tshig lung bstan pa'i mthar phyin ma thag tu'ang de'i tshe na nub phyogs na brgya byin thogs pa'i nor bu rin po che 'bum phrag du mas bskor cing mdun du bdar ba'i yid bzhin gyi nor bu rin po che snang ste	de bzhin gshegs ba dpal gyi dam tshig lung ston ba mthar phyin ma thag tu de tshe na nub phyogs na brgya byin thogs ba nor bu rin po che bum phrag du mas skor cing mdun du bdar ba yid bzhin gyi nor bu rin po che snang ste 
BO_K10_D0260_H0262:31a-8	/ yang nor bu rin po che de'i 'od kyis stong gsum gyi stong chen po'i 'jig rten gyi khams 'di na gzugs su snang ba thams cad ma lus par mi snang bar gyur te /	yang nor bu rin po che de d kyis stong gsum gyi stong chen po jig rten gyi khams di na gzugs su snang ba thams cad ma lus ba mi snang ba gyur te 
BO_K10_D0260_H0262:31b-0	de bzhin gshegs pa ma gtogs par gang lha dang / mi rnams dang / gang nyan thos rnams dang / gang byang chub sems dpa' rnams dang / gang sa dang / chu dang / me dang / rlung rnams kyi gzugs su snang ba'i 'byung ba @31b chen po ji snyed pa'i 'byung ba chen po snang ba de dag thams cad ma lus par spangs par gyur cing nor bu rin po che snang ngo //	de bzhin gshegs ba ma gtogs ba gang lha dang mi rnams dang gang nyan thos rnams dang gang byang chub sems dpa rnams dang gang sa dang chu dang me dang rlung rnams kyi gzugs su snang ba byung ba chen po ji snyed ba byung ba chen po snang ba de dag thams cad ma lus ba spong ba gyur cing nor bu rin po che snang ngo 
BO_K10_D0260_H0262:31b-1	lhag ma dag kyang mtha' yas mu med pa /	lhag ma dag kyang mtha yas mu med ba 
BO_K10_D0260_H0262:31b-2	brjod du med pa; nam mkha' bzhin du snang ngo //	rjod du med pa; nam mkha bzhin du snang ngo 
BO_K10_D0260_H0262:31b-3	bcom ldan 'das kyang shin tu lham me /	joms ldan da kyang shin tu lham me 
BO_K10_D0260_H0262:31b-4	lhan ne / lhang nger gyur to //	lhan ne lhang nger gyur to 
BO_K10_D0260_H0262:31b-5	sems can gang dag der 'dus pa de dag kyang bdag kyang mi mthong ngo //	sems can gang dag der du ba de dag kyang bdag kyang mi mthong ngo 
BO_K10_D0260_H0262:31b-6	gcig gis gcig kyang mi mthong ngo //	gcig gis gcig kyang mi mthong ngo 
BO_K10_D0260_H0262:31b-7	de dag la 'byung ba chen po'i gzugs su snang ba thams cad 'gags nas yang mig tu snang bar ma gyur to //	de dag la byung ba chen po gzugs su snang ba thams cad gag nas yang mig tu snang ba ma gyur to 
BO_K10_D0260_H0262:31b-8	bdag bdag gi lus kyi gzugs dang / mtshan dang / dbyibs dang / rig pa'ang mi dmigs par gyur te /	bdag bdag gi lus kyi gzugs dang mtshan dang dbyibs dang rig ba mi dmigs ba gyur te 
BO_K10_D0260_H0262:31b-9	gang dang gang gis brtags pa de dang de dag stong par mthong ngo //	gang dang gang gis rtog ba de dang de dag stong ba mthong ngo 
BO_K10_D0260_H0262:31b-10	nyi ma dang zla ba'i dkyil 'khor yang mi mthong /	nyi ma dang zla ba dkyil khor yang mi mthong 
BO_K10_D0260_H0262:31b-11	skar ma'i gzugs dang / sa'i khams dang / chu'i khams dang / me'i khams dang / rlung gi khams kyang mig tu snang bar ma gyur to //	skar ma gzugs dang sa khams dang chu khams dang me khams dang rlung gi khams kyang mig tu snang ba ma gyur to 
BO_K10_D0260_H0262:31b-12	sgra dag kyang rna lam du grag par ma gyur to //	sgra dag kyang rna lam du grag ba ma gyur to 
BO_K10_D0260_H0262:31b-13	dri dag kyang sna la bro bar ma gyur to //	dri dag kyang sna la bro ba ma gyur to 
BO_K10_D0260_H0262:31b-14	sems dang sems las byung ba rnams la'ang ngar 'dzin pa dang / nga yir 'dzin pa dang / skye mched drug gi 'du shes mi 'byung bar gyur to //	sems dang sems las byung ba rnams la ngar dzin ba dang nga yir dzin ba dang skye mched drug gi du shes mi byung ba gyur to 
BO_K10_D0260_H0262:31b-15	yang 'byung ba chen po dag kyang mi dmigs par gyur te /	yang byung ba chen po dag kyang mi dmigs ba gyur te 
BO_K10_D0260_H0262:32a-0	phyogs gang dang gang du brtags pa de dang / de'i phyogs thams cad du de bzhin gshegs pa'i @32a *//	phyogs gang dang gang du rtog ba de dang de phyogs thams cad du de bzhin gshegs ba 
BO_K10_D0260_H0262:32a-1	sku'i mtshan dang / kha dog dang / dbyibs dang / gzugs su mthong bar gyur to //	sku mtshan dang kha dog dang dbyibs dang gzugs su mthong ba gyur to 
BO_K10_D0260_H0262:32a-2	rgyang ma nas kyang brgya byin thogs pa'i rin po ches bskor ba'i yid bzhin gyi nor bu rin po che snang ba las gzhan cung zad kyang mi snang bar gyur to //	rgyang ma nas kyang brgya byin thogs ba rin po ches skor ba yid bzhin gyi nor bu rin po che snang ba las gzhan cung zad kyang mi snang ba gyur to 
BO_K10_D0260_H0262:32a-3	gang de na byang chub sems dpa' sa bcu la gnas pa /	gang de na byang chub sems dpa sa chu la gnas ba 
BO_K10_D0260_H0262:32a-4	dpa' bar 'gro ba'i ting nge 'dzin thob pa /	dpa ba gro ba ting nge dzin thob ba 
BO_K10_D0260_H0262:32a-5	skye ba gcig gis thogs pa /	skye ba gcig gis thogs ba 
BO_K10_D0260_H0262:32a-6	srid pa tha ma pa de dag gis ltas de mthong nas 'jigs par mi byed /	srid ba tha ma ba de dag gis ltas de mthong nas jigs ba mi byed 
BO_K10_D0260_H0262:32a-7	dngangs par mi byed /	dngang ba mi byed 
BO_K10_D0260_H0262:32a-8	skrag par mi byed de /	skrag ba mi byed de 
BO_K10_D0260_H0262:32a-9	chos thams cad rang bzhin gyi sa yang dag pa'i mtha' dang / de bzhin nyid dang / stong pa nyid dang ldan par rtogs pas /	chos thams cad rang bzhin gyi sa yang dag ba mtha dang de bzhin nyid dang stong ba nyid dang ldan ba rtogs ba 
BO_K10_D0260_H0262:32a-10	de'i phyir de dag 'jigs par mi byed /	de phyir de dag jigs ba mi byed 
BO_K10_D0260_H0262:32a-11	dngangs par mi byed /	dngang ba mi byed 
