segmentnr	original	stemmed
BO_T07_D4100-1:181a-27	gtong ba dang ldan pa'i phan yon smras pa /	gtong ba dang ldan ba phan yon smras ba 
BO_T07_D4100-1:181a-28	'jungs pa rnam spangs pa zhes bya ba yin te /	jungs ba rnam spong ba zhes byed ba yin te 
BO_T07_D4100-1:181a-29	ser sna dang bral ba'o //	ser sna dang bral ba 
BO_T07_D4100-1:181b-0	ji skad du sbyin pa sems kyi ser sna dang ni chags pa'i skyon gyi rdul @181b rnams 'khru bar byed ces bshad pa yin te /	ji skad du sbyin ba sems kyi ser sna dang ni chags ba skyon gyi rdul rnams khrud ba byed ces chad ba yin te 
BO_T07_D4100-1:181b-1	de nyid kyis bdag nyid rnam par dag pas yul gang dang gang du 'gro ba de dang der khyad par shes pa'i lha dang mi rnams kyis mchod par 'gyur ro //	de nyid kyis bdag nyid rnam ba dag ba yul gang dang gang du gro ba de dang der khyad ba shes ba lha dang mi rnams kyis mchod ba gyur ro 
BO_T07_D4100-1:181b-2	dad pa dang tshul khrims phun sum tshogs pa gnyis kyis ni lus dang ngag dag pas bdag gi don phun sum tshogs pa'o //	dad ba dang tshul khrims phun sum tshogs ba gnyis kyis ni lus dang ngag dag ba bdag gi don phun sum tshogs ba 
BO_T07_D4100-1:181b-3	gtong ba dang ser sna spangs pa gnyis kyis ni gzhan gyi don phun sum tshogs pa bstan to //	gtong ba dang ser sna spong ba gnyis kyis ni gzhan gyi don phun sum tshogs ba ston to 
BO_T07_D4100-1:181b-4	dad pa dang shes rab kyi nor ni nor gyi mchog yin no zhes bstan pa'i phyir smras pa /	dad ba dang shes rab kyi nor ni nor gyi mchog yin no zhes ston ba phyir smras ba 
BO_T07_D4100-1:181b-5	mkhas gang 'tsho ba'i 'jig rten na //	mkhas gang tsho ba jig rten na 
BO_T07_D4100-1:181b-6	zhes bya ba la sogs pa'o //	zhes byed ba la sogs ba 
BO_T07_D4100-1:181b-7	gter la chags pa'i tshong dpon zhig gis nor gyi mchog ji snyed pa de gter du sbas pa las 'di snyam du bsams te /	gter la chags ba tshong dpon jig gis nor gyi mchog ji snyed ba de gter du sbed ba las di snyam du bsams te 
BO_T07_D4100-1:181b-8	gang bdag gis gter thams cad phyung la rin po che'i mchog gang yin pa btsong bar bya na /	gang bdag gis gter thams cad byin la rin po che mchog gang yin ba btsong ba byed na 
BO_T07_D4100-1:181b-9	bdag gis ni mi shes te /	bdag gis ni mi shes te 
BO_T07_D4100-1:181b-10	gang du bcom ldan 'das bzhugs pa der bdag song ste zhu'o /	gang du joms ldan da bzhugs ba der bdag gro ste ju 
BO_T07_D4100-1:181b-11	snyam pa nas ji srid du 'di gsungs so //	snyam ba nas ji srid du di gsungs so 
BO_T07_D4100-1:181b-12	gang ni gang la la'o //	gang ni gang la la 
BO_T07_D4100-1:181b-13	'tsho ba'i 'jig rten ni 'gro ba'am /	tsho ba jig rten ni gro ba 
BO_T07_D4100-1:181b-14	sems can gyi 'jig rten na'o //	sems can gyi jig rten na 
BO_T07_D4100-1:181b-15	rten byed pa zhes bya ba ni thob par byed pa'o //	rten byed ba zhes byed ba ni thob ba byed ba 
BO_T07_D4100-1:181b-16	dad dang shes rab ces bya ba la /	dad dang shes rab ces byed ba la 
BO_T07_D4100-1:181b-17	khyad par du 'phags pa'i shes rab ni 'dir shes rab bo //	khyad ba du phag ba shes rab ni dir shes rab bo 
BO_T07_D4100-1:181b-18	gang zhig rten par byed ce na //	gang jig rten ba byed ce na 
BO_T07_D4100-1:181b-19	smras pa / mkhas pa zhes bya ba ste /	smras ba mkhas ba zhes byed ba ste 
BO_T07_D4100-1:181b-20	mkhas pa ma yin pa ni de gnyis mi sgrub cing de la brtson par mi byed de /	mkhas ba ma yin ba ni de gnyis mi sgrub cing de la brtson ba mi byed de 
BO_T07_D4100-1:181b-21	rigs pa'i shes pa'i sbyor ba bstan pa yin no //	rigs ba shes ba sbyor ba ston ba yin no 
BO_T07_D4100-1:181b-22	de dag de yi nor mchog ste //	de dag de yi nor mchog ste 
