segmentnr	original	stemmed
BO_K10_D0343_H0351:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K10_D0343_H0351:1b-1	p'urna pra mu kha aa ba d'a na sha ti ka /	purna pra mu kha aa ba da na sha ti ka 
BO_K10_D0343_H0351:1b-2	bod skad du /	bod skad du 
BO_K10_D0343_H0351:1b-3	gang po la sogs pa'i rtogs pa brjod pa brgya pa /	gang po la sogs ba rtogs ba rjod ba brgya ba 
BO_K10_D0343_H0351:1b-4	bam po dang po /	bam po dang po 
BO_K10_D0343_H0351:1b-5	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_K10_D0343_H0351:1b-6	sdom ni / gang po bzang dang grags ldan ma //	sdom ni gang po bzang dang grags ldan ma 
BO_K10_D0343_H0351:1b-7	le lo can dang tshong pa rnams //	le lo can dang tshong ba rnams 
BO_K10_D0343_H0351:2a-0	zla ba che ba padma dang // panytsa la dang bdug pa dang // rgyal @2a *//	zla ba che ba padma dang panytsa la dang bdug ba dang rgyal 
BO_K10_D0343_H0351:2a-1	po mjug tu smos pa ste //	po mjug tu smos ba ste 
BO_K10_D0343_H0351:2a-2	'di ni sde tshan bsdus pa yin //	di ni sde tshan sdud ba yin 
BO_K10_D0343_H0351:2a-3	ljongs shig tu bram ze gang po zhes bya ba zhig byung ste /	ljongs shig tu bram ze gang po zhes byed ba jig byung ste 
BO_K10_D0343_H0351:2a-4	de'i tshe sangs rgyas bcom ldan 'das la rgyal po rnams dang / blon po chen po rnams dang; phyug po rnams dang / pho brang 'khor gyi mi rnams dang / tshong dpon rnams dang / ded dpon rnams dang / lha rnams dang / klu rnams dang /	de tshe sangs rgya joms ldan da la rgyal po rnams dang blon po chen po rnams dang; phyug po rnams dang pho brang khor gyi mi rnams dang tshong dpon rnams dang ded dpon rnams dang lha rnams dang klu rnams dang 
BO_K10_D0343_H0351:2a-5	gnod sbyin rnams dang / lha ma yin rnams dang / nam mkha' lding rnams dang; mi 'am ci rnams dang / lto 'phye chen po rnams kyis bkur stir byas /	gnod sbyin rnams dang lha ma yin rnams dang nam mkha lding rnams dang; mi mang ci rnams dang lto phye chen po rnams kyis bkur stir byed 
BO_K10_D0343_H0351:2a-6	bla mar byas /	bla mar byed 
BO_K10_D0343_H0351:2a-7	ri mor byas /	ri mor byed 
BO_K10_D0343_H0351:2b-0	@2b mchod pa byas te /	mchod ba byed te 
BO_K10_D0343_H0351:2b-1	lha dang / klu dang / gnod sbyin dang / lha ma yin dang / nam mkha' lding dang / mi'am ci dang / lto 'phye chen po rnams kyis mchod cing /	lha dang klu dang gnod sbyin dang lha ma yin dang nam mkha lding dang mi ci dang lto phye chen po rnams kyis mchod cing 
BO_K10_D0343_H0351:2b-2	shes pa'i sangs rgyas bcom ldan 'das bsod nams chen po dang ldan pa /	shes ba sangs rgya joms ldan da bsod nams chen po dang ldan ba 
BO_K10_D0343_H0351:2b-3	na bza' dang / zhal zas dang / gzims cha dang / gdan dang / snyun gsos dang / sman zong rnams brnyes pa /	na bza dang zhal zas dang gzims cha dang gdan dang snyun gsos dang sman zong rnams brnyes ba 
BO_K10_D0343_H0351:2b-4	sangs rgyas gsar du byung ste /	sangs rgya gsar du byung ste 
BO_K10_D0343_H0351:2b-5	gsung rab kyi snying khu 'thung ba'i dus la bab cing /	gsung rab kyi snying khu thung ba dus la bab cing 
BO_K10_D0343_H0351:2b-6	lha dang / mi man chad la yang dag par rab tu ston pa /	lha dang mi man chad la yang dag ba rab tu ston ba 
BO_K10_D0343_H0351:2b-7	nyan thos kyi dge 'dun dang bcas pa /	nyan thos kyi dge dun dang cha ba 
BO_K10_D0343_H0351:2b-8	rgyal po'i khab na 'od ma'i tshal bya ka lan da ka gnas pa na rten cing bzhugs so //	rgyal po khab na d ma tshal byed ka lan da ka gnas ba na rten cing bzhugs so 
BO_K10_D0343_H0351:2b-9	de nas bcom ldan 'das kyis /	de nas joms ldan da kyis 
BO_K10_D0343_H0351:2b-10	byang chub mngon par rdzogs par sangs rgyas nas ring po ma lon par 'jig rten thams cad du grags pas yongs su gang ngo //	byang chub mngon ba rdzogs ba sangs rgya nas ring po ma lon ba jig rten thams cad du grags ba yongs su gang ngo 
BO_K10_D0343_H0351:3a-0	de nas lho phyogs kyi ri bo zhes bya ba'i @3a *//	de nas lho phyogs kyi ri bo zhes byed ba 
BO_K10_D0343_H0351:3a-1	ljongs na / bram ze che zhing mtho ba gang po zhes bya ba /	ljongs na bram ze che zhing mtho ba gang po zhes byed ba 
BO_K10_D0343_H0351:3a-2	phyug cing nor mang la longs spyod che ba /	phyug cing nor mang la longs spyod che ba 
BO_K10_D0343_H0351:3a-3	yongs su 'dzin pa yangs shing rgya che ba /	yongs su dzin ba yangs shing rgya che ba 
BO_K10_D0343_H0351:3a-4	rnam thos kyi bu'i nor dang ldan pa /	rnam thos kyi bu nor dang ldan ba 
BO_K10_D0343_H0351:3a-5	rnam thos kyi bu'i nor dang 'gran pa zhig gnas so //	rnam thos kyi bu nor dang gran ba jig gnas so 
BO_K10_D0343_H0351:3a-6	de yang dad pa dang ldan la /	de yang dad ba dang ldan la 
BO_K10_D0343_H0351:3a-7	dge zhing bsam pa bzang ba /	dge zhing bsam ba bzang ba 
BO_K10_D0343_H0351:3a-8	bdag la phan pa dang / gzhan la phan pa la zhugs pa /	bdag la phan ba dang gzhan la phan ba la jug ba 
BO_K10_D0343_H0351:3a-9	snying rje che ba /	snying rje che ba 
BO_K10_D0343_H0351:3a-10	bdag nyid che ba /	bdag nyid che ba 
BO_K10_D0343_H0351:3a-11	chos 'dod pa /	chos dod ba 
BO_K10_D0343_H0351:3a-12	gtong ba la sred pa /	gtong ba la sred ba 
BO_K10_D0343_H0351:3a-13	sbyin pa la dga' ba /	sbyin ba la dga ba 
BO_K10_D0343_H0351:3a-14	rab tu sbyin pa la mngon par dga' ba /	rab tu sbyin ba la mngon ba dga ba 
BO_K10_D0343_H0351:3a-15	gtong ba chen po la gnas pa zhig ste /	gtong ba chen po la gnas ba jig ste 
BO_K10_D0343_H0351:3a-16	des re zhig na rab tu byung ba thams cad la mchod sbyin byas nas /	des re jig na rab tu byung ba thams cad la mchod sbyin byed nas 
BO_K10_D0343_H0351:3a-17	der mu stegs can la sogs pa stong phrag du mas zas zos so //	der mu stegs can la sogs ba stong phrag du mas zas zos so 
BO_K10_D0343_H0351:3a-18	gang gi tshe bcom ldan 'das kyis rgyal po gzugs can snying po 'khor dang bcas pa btul nas /	gang gi tshe joms ldan da kyis rgyal po gzugs can snying po khor dang cha ba dul nas 
BO_K10_D0343_H0351:3b-0	de btul bas srog chags 'bum phrag mang po dul @3b bar gyur pa de'i tshe /	de dul ba srog chags bum phrag mang po dul ba gyur ba de tshe 
BO_K10_D0343_H0351:3b-1	rgyal po'i khab nas gang po'i nye du rnams lhags te /	rgyal po khab nas gang po nye du rnams lhags te 
BO_K10_D0343_H0351:3b-2	gang po'i mdun du sangs rgyas dang / chos dang / dge 'dun gyi bsngags pa brjod do //	gang po mdun du sangs rgya dang chos dang dge dun gyi bsngags ba rjod do 
BO_K10_D0343_H0351:3b-3	de nas bram ze che zhing mtho ba gang pos bcom ldan 'das kyi yon tan thos nas /	de nas bram ze che zhing mtho ba gang pos joms ldan da kyi yon tan thos nas 
BO_K10_D0343_H0351:3b-4	dga' ba chen po thob par gyur to //	dga ba chen po thob ba gyur to 
BO_K10_D0343_H0351:3b-5	de nas khang thog tu song nas rgyal po'i khab logs su kha bltas te 'dug nas pus mo gnyis kyi lha nga sa la btsugs te /	de nas khang thogs tu gro nas rgyal po khab logs su kha lta te dug nas pus mo gnyis kyi lha nga sa la btsugs te 
BO_K10_D0343_H0351:3b-6	me tog kyang gtor /	me tog kyang thor 
BO_K10_D0343_H0351:3b-7	bdug pa dang / chu'ang phul nas bcom ldan 'das la gsol ba btab pa /	bdug ba dang chu bul nas joms ldan da la gsol ba debs ba 
BO_K10_D0343_H0351:3b-8	bcom ldan 'das /	joms ldan da 
BO_K10_D0343_H0351:3b-9	bdag gi mchod sbyin la gshegs su gsol /	bdag gi mchod sbyin la gshegs su gsol 
