segmentnr	original	stemmed
BO_T02_D3042:84b-0	@84b * // 'phags pa rdo rje rnam par 'joms pa la phyag 'tshal lo //	phag ba rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D3042:84b-1	klu'i gdon bsrung bar 'dod pa'i sgrub pa po dam tshig dang ldan pas /	klu don bsrung ba dod ba sgrub ba po dam tshig dang ldan ba 
BO_T02_D3042:84b-2	bcom ldan 'das rdo rje rnam par 'joms pa'i nga rgyal dang dus thams cad du mi 'bral bar byas te /	joms ldan da rdo rje rnam ba joms ba nga rgyal dang dus thams cad du mi bral ba byed te 
BO_T02_D3042:84b-3	rgyal po'i rigs kyi gdon gyis zin pa la rgyud rdzogs pa la 'bad par bya zhing rtag tu khrus bya'o //	rgyal po rigs kyi don gyis zin ba la brgyud rdzogs ba la bad ba byed zhing rtag tu khru byed 
BO_T02_D3042:84b-4	rje'u'i rigs la snying po bsdus pa la 'bad par bya zhing /	rjeu rigs la snying po sdud ba la bad ba byed zhing 
BO_T02_D3042:84b-5	rtag tu dbang bskur bar bya'o //	rtag tu dbang skur ba byed 
BO_T02_D3042:84b-6	bram ze'i rigs kyis zin pa la snying po bsdus pa la 'bad par bya zhing rtag tu sbyin sreg bya'o //	bram ze rigs kyis zin ba la snying po sdud ba la bad ba byed zhing rtag tu sbyin sreg byed 
BO_T02_D3042:84b-7	dmangs rigs kyi gdon gyis zin pa la /	dmangs rigs kyi don gyis zin ba la 
BO_T02_D3042:84b-8	rgyud 'khrug pa bzlas shing 'jig rten gyi dkyil 'khor du gzhug cing dbang bskur ba'o ;	brgyud khrug ba bzlas shing jig rten gyi dkyil khor du jug cing dbang skur ba 
BO_T02_D3042:84b-9	/ gdol ba'i nad kyis zin pa rnams la ni rgyud dum bur bzlas shing gdon dgrol gyi cho ga rtag tu bya'o //	gdol ba nad kyis zin ba rnams la ni brgyud dum bur bzlas shing don grol gyi cho ga rtag tu byed 
BO_T02_D3042:84b-10	sha ro dang rma dang shu ba gtso che ba rnams la ni gu gul dang / sbrang rtsi dang tshil chen rnams la sngags btab la byug go //	sha ro dang rma dang shu ba gtso che ba rnams la ni gu gul dang sbrang rtsi dang tshil chen rnams la sngags debs la byug go 
BO_T02_D3042:84b-11	bems dang sbrid dang rab tu tsha ba rnams la ni /	bems dang sbrid dang rab tu tsha ba rnams la ni 
BO_T02_D3042:85a-0	tsandan @85a * //	tsandan 
BO_T02_D3042:85a-1	dkar po dang / ga bur dang / ka ra rnams la sngags btab la btung ngo //	dkar po dang ga bur dang ka ra rnams la sngags debs la thung ngo 
BO_T02_D3042:85a-2	sha'i nad rnams la ba bla dang / snying zho sha dang / tsi ta dang / ldong ros rnams la sngags btab la byug go //	sha nad rnams la ba bla dang snying zho sha dang tsi ta dang ldong ros rnams la sngags debs la byug go 
BO_T02_D3042:85a-3	rus pa'i nad rnams la ni 'brug rus dang dngul chu la bsngags la byug go//	rus ba nad rnams la ni brug rus dang dngul chu la bsngags la byug 
BO_T02_D3042:85a-4	smin ma byi ba la sogs pa ba spu'i nad rnams la ni //	smin ma byi ba la sogs ba ba spu nad rnams la ni 
BO_T02_D3042:85a-5	'bras bu gsum bsregs pa'i thal ba la bsngags la byug go //	bras bu gsum bsregs ba thal ba la bsngags la byug go 
BO_T02_D3042:85a-6	mdor na tsha ba'i nad rnams kyis zin pa la ni /	mdor na tsha ba nad rnams kyis zin ba la ni 
BO_T02_D3042:85a-7	bsil ba'i sman rnams la bsngags la byug go //	bsil ba sman rnams la bsngags la byug go 
BO_T02_D3042:85a-8	grang ba'i gdon gyis zin pa la ni tsha ba'i sman rnams la bsngags la chang dang sbyar la ltor gtong /	grang ba don gyis zin ba la ni tsha ba sman rnams la bsngags la chang dang sbyor la ltor gtong 
BO_T02_D3042:85a-9	sngags zlos pa'i tshe rang gi snying gi dkyil 'khor du yig 'bru rnams las 'od zer zhi rgyas kyi kha dog ltar dmigs la /	sngags zlos ba tshe rang gi snying gi dkyil khor du yig bru rnams las d zer zhi rgya kyi kha dog ltar dmigs la 
BO_T02_D3042:85a-10	spros pas klu'i dug rnams phyir 'thon te /	spros ba klu dug rnams phyir thon te 
BO_T02_D3042:85a-11	de'i rjes la lus mgo mjug rdo rje rtse gsum pas gtams par dmigs la bzlas so //	de rjes la lus mgo mjug rdo rje rtse gsum ba gtams ba dmigs la bzlas so 
BO_T02_D3042:85a-12	rdo rje de dag las kyang bskal pa'i me sna tshogs la dmigs te /	rdo rje de dag las kyang bskal ba me sna tshogs la dmigs te 
BO_T02_D3042:85a-13	me de dag la sngags kyi rang sgra thogs pa med par grag la dmigs te bzlas so //	me de dag la sngags kyi rang sgra thogs ba med ba grag la dmigs te bzlas so 
BO_T02_D3042:85a-14	sngags bzlas pa'i mchil ma rnams kyang khro chu khol mar dmigs so //	sngags bzlas ba mchil ma rnams kyang khro chu khol mar dmigs so 
BO_T02_D3042:85a-15	skabs su gdug pa can rnams tshar gcad pa'i phyir /	skabs su gdug ba can rnams tshar gcod ba phyir 
BO_T02_D3042:85a-16	ye shes 'dus pa'i khro chung yungs 'bru tsam rdo rje'i kha nas 'thon te /	ye shes du ba khro chung yungs bru tsam rdo rje kha nas thon te 
BO_T02_D3042:85a-17	grangs med par 'phros te kha dog sngon po g-yas rdo rje g-yon bum pa bzung bas me stag 'phros pas gdug rtsub rnams char bcad /	grangs med ba phro te kha dog sngon po g-yas rdo rje g-yon bum ba bzung ba me stag phro ba gdug rtsub rnams char gcod 
BO_T02_D3042:85a-18	skal pa'i me sna tshogs 'phros pas /	skal ba me sna tshogs phro ba 
BO_T02_D3042:85a-19	rang gnas sgra'i bsam gtan phyogs thams cad nas rgyun ma chad par sgrogs pas klu'i grong khyer dpag tu med pa rlag par byed pa de dag me ri dang me dpung gi dkyil na /	rang gnas sgra bsam gtan phyogs thams cad nas rgyun ma chad ba sgrogs ba klu grong khyer dpog tu med ba rlag ba byed ba de dag me ri dang me dpung gi dkyil na 
BO_T02_D3042:85a-20	klu gdug pa can gyi rang srog dang / bu dang bu mo dang chung ma dang g-yog rnams sreg par byed pa /	klu gdug ba can gyi rang srog dang bu dang bu mo dang chung ma dang g-yog rnams sreg ba byed ba 
BO_T02_D3042:85a-21	de lta bu'i khro chung gi gzi brjid kyis /	de lta bu khro chung gi gzi brjid kyis 
BO_T02_D3042:85a-22	klu'i rgyal po rnams rab tu skrag ste /	klu rgyal po rnams rab tu skrag ste 
BO_T02_D3042:85a-23	thal mo sbyar nas bka' nyan cing klu'i dug rnams rang gi lus la rdul ba rang migs so //	thal mo sbyor nas bka nyan cing klu dug rnams rang gi lus la rdul ba rang migs so 
BO_T02_D3042:85a-24	de ltar las ji ltar 'dod pa bzhin du byas nas slar rdo rje rnam par 'joms pa la bstims la gzhag go //	de ltar las ji ltar dod ba bzhin du byed nas slar rdo rje rnam ba joms ba la stim la jog go 
BO_T02_D3042:85b-0	de'i phyi nang lus thams cad rdo rjer byin gyis brlabs nas zhes @85b smos nas /	de phyi nang lus thams cad rdo rjer byin gyis brlabs nas zhes smos nas 
BO_T02_D3042:85b-1	khro bo de dag gi rdo rje zhes smos pa'o //	khro bo de dag gi rdo rje zhes smos ba 
BO_T02_D3042:85b-2	de ltar byed pa ni klu'i gdon thams cad srung bar byed pa dang / brlag par byed pa'i las kyi sbyor ba'o //	de ltar byed ba ni klu don thams cad srung ba byed ba dang brlag ba byed ba las kyi sbyor ba 
