segmentnr	original	stemmed
BO_T02_D2566:25b-0	@25b * // 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2566:25b-1	mtshan yang dag par brjod pa'i sgo nas dbang po 'bring gis /	mtshan yang dag ba rjod ba sgo nas dbang po bring gis 
BO_T02_D2566:25b-2	rten 'brel bcu gnyis bsgom pa ni /	rten brel chu gnyis bsgom ba ni 
BO_T02_D2566:25b-3	yang dag par rdzogs pa'i sangs rgyas kyis rten 'brel bcu gnyis gsungs te /	yang dag ba rdzogs ba sangs rgya kyis rten brel chu gnyis gsungs te 
BO_T02_D2566:25b-4	phyi rten cing 'brel pa'i 'byung ba sa bon skye bo nad med pas 'bras bu'i bar du yan lag brgyad kyi tshul du 'byung ba 'bras bu ljang bu la gzigs nas /	phyi rten cing brel ba byung ba sa bon skye bo nad med ba bras bu ba du yan lag brgyad kyi tshul du byung ba bras bu ljang bu la gzigs nas 
BO_T02_D2566:25b-5	nang rten cing 'brel par 'byung bas ma rig pa nas rga shi'i bar du yan lag bcu gnyis gsungs te /	nang rten cing brel ba byung ba ma rig ba nas rga chi ba du yan lag chu gnyis gsungs te 
BO_T02_D2566:25b-6	nang gi chos rnams ji ltar skye ba'i rgyu dang 'bras bu rnams bstan pa'o //	nang gi chos rnams ji ltar skye ba rgyu dang bras bu rnams ston ba 
BO_T02_D2566:25b-7	de la ma rig pa ni mi shes pa las byung ste /	de la ma rig ba ni mi shes ba las byung ste 
BO_T02_D2566:25b-8	de kho na nyid la gti mug pa dang / las rgyu dang 'bras bul gti mug pa'o //	de kho na nyid la gti mug ba dang las rgyu dang bras bul gti mug ba 
BO_T02_D2566:25b-9	de'i rkyen gyis ma rig pa 'byung ste /	de rkyen gyis ma rig ba byung ste 
BO_T02_D2566:25b-10	de la ci'i phyir ma rig pa zhes bya zhe na /	de la ci phyir ma rig ba zhes byed zhe na 
BO_T02_D2566:25b-11	mun pa chen po'i phyir na ma rig pa ste /	mun ba chen po phyir na ma rig ba ste 
BO_T02_D2566:26a-0	dper na mun pas @26a * //	dper na mun ba 
BO_T02_D2566:26a-1	bsgribs nas rdzas kyi dngos po mi mthong ba dang 'dra bar ma rig pas kyang las dang las kyi 'bras bu yod pa dang / bden pa dang dkon mchog yon tan can dang / chos rnams kyi chos nyid stong pa nyid du mthong bar bya ba bsgribs te ma mthong bas mun pa zhes bya ste /	sgrib nas rdzas kyi dngos po mi mthong ba dang dra ba ma rig ba kyang las dang las kyi bras bu yod ba dang bden ba dang dkon(d) mchog yon tan can dang chos rnams kyi chos nyid stong ba nyid du mthong ba byed ba sgrib te ma mthong ba mun ba zhes byed ste 
BO_T02_D2566:26a-2	kha cig gis dge sdig ngo ma shes //	kha cig gis dge sdig ngo ma shes 
BO_T02_D2566:26a-3	kha cig gis dge sdig yod par yid ches kyang don la rmongs pas ma rig pa zhes bya'o //	kha cig gis dge sdig yod ba yid ches kyang don la rmongs ba ma rig ba zhes byed 
BO_T02_D2566:26a-4	de'i rkyen gyis 'du byed 'byung ste /	de rkyen gyis du byed byung ste 
BO_T02_D2566:26a-5	bsod nams dang / bsod nams ma yin da dang / mi g-yo ba gsum gyis 'du byed pa'o //	bsod nams dang bsod nams ma yin da dang mi g-yo ba gsum gyis du byed ba 
BO_T02_D2566:26a-6	mngon par 'du byed pa'i phyir na 'du byed rnams zhes bya ste /	mngon ba du byed ba phyir na du byed rnams zhes byed ste 
BO_T02_D2566:26a-7	las su ma bstan pa rnams pa sna tshogs pa 'du byed do //	las su ma ston ba rnams ba sna tshogs ba du byed do 
