segmentnr	original	folio	stemmed
BO_K12_D0665=D1084_H0629:167a-0	@167a *// rgya gar skad du /	167a	rgya gar skad du 
BO_K12_D0665=D1084_H0629:167a-1	a'arya ga na pa ti hri da ya /	167a	aarya ga na ba ti hri da ya 
BO_K12_D0665=D1084_H0629:167a-2	bod skad du /	167a	bod skad du 
BO_K12_D0665=D1084_H0629:167a-3	'phags pa tshogs kyi bdag po'i snying po /	167a	phag ba tshogs kyi bdag po snying po 
BO_K12_D0665=D1084_H0629:167a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	167a	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0665=D1084_H0629:167a-5	'di skad bdag gis thos pa dus gcig na /	167a	di skad bdag gis thos ba dus gcig na 
BO_K12_D0665=D1084_H0629:167a-6	bcom ldan 'das rgyal po'i khab na bya rgod phung po'i ri la dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po sha stag dang thabs cig tu bzhugs te; de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	167a	joms ldan da rgyal po khab na byed rgod phung po ri la dge slong stong nyis brgya lnga chu dge slong gi dge dun chen po dang byang chub sems dpa sems dpa chen po sha stag dang thabs cig tu bzhugs te; de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K12_D0665=D1084_H0629:167a-7	kun dga' bo /	167a	kun dga bo 
BO_K12_D0665=D1084_H0629:167b-0	gang la la tshogs kyi bdag po tshogs kyi dbang @167b phyug gi snying po 'dzin na /	167b	gang la la tshogs kyi bdag po tshogs kyi dbang phyug gi snying po dzin na 
BO_K12_D0665=D1084_H0629:167b-1	de'i las thams cad 'grub par 'gyur ro //	167b	de las thams cad grub ba gyur ro 
BO_K12_D0665=D1084_H0629:167b-2	de bzung bas dgos pa 'grub cing /	167b	de bzung ba dgos ba grub cing 
BO_K12_D0665=D1084_H0629:167b-3	gsang sngags thams cad kyang dngos grub tu 'gyur ro //	167b	gsang sngags thams cad kyang dngos grub tu gyur ro 
BO_K12_D0665=D1084_H0629:167b-4	ta dya th'a /	167b	ta dya tha 
BO_K12_D0665=D1084_H0629:167b-5	na mo stu te ma h'a ga na pa t'a ye sv'ah'a /	167b	na mo stu te ma ha ga na ba ta ye svaha 
BO_K12_D0665=D1084_H0629:167b-6	aom ga: ga: ga: ga: ga: ga: ga: ga:/	167b	aom ga: ga: ga: ga: ga: ga: ga: 
BO_K12_D0665=D1084_H0629:167b-7	aom ga na pa ta ye sv'ah'a /	167b	aom ga na ba ta ye svaha 
BO_K12_D0665=D1084_H0629:167b-8	aom ga n'a dhi ba ta ye sv'ah'a /	167b	aom ga na dhi ba ta ye svaha 
BO_K12_D0665=D1084_H0629:167b-9	aom ga ne shva r'a ya sv'ah'a /	167b	aom ga ne shva ra ya svaha 
BO_K12_D0665=D1084_H0629:167b-10	aom ga na pa ti p'u dzi ta ya sv'ah'a /	167b	aom ga na ba ti pu dzi ta ya svaha 
BO_K12_D0665=D1084_H0629:167b-11	aom ka ta ka ta /	167b	aom ka ta ka ta 
BO_K12_D0665=D1084_H0629:167b-12	ma ta ma ta /	167b	ma ta ma ta 
BO_K12_D0665=D1084_H0629:167b-13	da ra da ra /	167b	da ra da ra 
BO_K12_D0665=D1084_H0629:167b-14	pi da ra bi da ra /	167b	pi da ra bi da ra 
BO_K12_D0665=D1084_H0629:167b-15	ha na ha na /	167b	ha na ha na 
BO_K12_D0665=D1084_H0629:167b-16	grihna grihna / dh'a ba dh'a ba /	167b	grihna grihna dha ba dha ba 
BO_K12_D0665=D1084_H0629:167b-17	bhanydza bhanydza; stasmbha stambha /	167b	bhanydza bhanydza; stasmbha stambha 
BO_K12_D0665=D1084_H0629:167b-18	dzambha dzambha / mo ha mo ha /	167b	dzambha dzambha mo ha mo ha 
BO_K12_D0665=D1084_H0629:167b-19	de hi de hi /	167b	de hi de hi 
BO_K12_D0665=D1084_H0629:167b-20	d'a pa ya d'a pa ya /	167b	da ba ya da ba ya 
BO_K12_D0665=D1084_H0629:167b-21	da n'a di siddhi mme pratstsha /	167b	da na di siddhi mme pratstsha 
BO_K12_D0665=D1084_H0629:167b-22	sa ma ya ma nu sma ra /	167b	sa ma ya ma nu sma ra 
BO_K12_D0665=D1084_H0629:167b-23	na mo stu te ma h'a ru tra pa tsa n'a ya sv'ah'a /	167b	na mo stu te ma ha ru tra ba tsa na ya svaha 
BO_K12_D0665=D1084_H0629:167b-24	aom ku ru ku ru sv'ah'a /	167b	aom ku ru ku ru svaha 
BO_K12_D0665=D1084_H0629:167b-25	aom su ru su ru sv'ah'a /	167b	aom su ru su ru svaha 
BO_K12_D0665=D1084_H0629:167b-26	aom mu ru mu ru sv'ah'a /	167b	aom mu ru mu ru svaha 
BO_K12_D0665=D1084_H0629:167b-27	p'a pam sh'antim ba su bushtim ku ru sv'ah'a /	167b	pa pam shantim ba su bushtim ku ru svaha 
BO_K12_D0665=D1084_H0629:167b-28	aom aa bhu ta bindu kshu bhi ta ci tta ma h'a bi d'a ra sa m'a gatstsham ti /	167b	aom aa bhu ta bindu kshu bhi ta ci tta ma ha bi da ra sa ma gatstsham ti 
BO_K12_D0665=D1084_H0629:167b-29	ma h'a bha ya /	167b	ma ha bha ya 
BO_K12_D0665=D1084_H0629:167b-30	ma h'a p'a la /	167b	ma ha pa la 
BO_K12_D0665=D1084_H0629:167b-31	ma h'a pa r'a kra ma /	167b	ma ha ba ra kra ma 
BO_K12_D0665=D1084_H0629:167b-32	ma h'a ha sta /	167b	ma ha ha sta 
BO_K12_D0665=D1084_H0629:167b-33	ma h'a dakshi n'a ya /	167b	ma ha dakshi na ya 
BO_K12_D0665=D1084_H0629:167b-34	pra bho de ng'a mi sv'ah'a /	167b	pra bho de nga mi svaha 
BO_K12_D0665=D1084_H0629:167b-35	tadya th'a / aom ku ru ku ru /	167b	tadya tha aom ku ru ku ru 
BO_K12_D0665=D1084_H0629:167b-36	tsu ru tsu ru /	167b	tsu ru tsu ru 
BO_K12_D0665=D1084_H0629:167b-37	aom tu ru tu ru sv'ah'a /	167b	aom tu ru tu ru svaha 
BO_K12_D0665=D1084_H0629:167b-38	aom ga: ga: ga: ga: ga: ga: ga: ga:/	167b	aom ga: ga: ga: ga: ga: ga: ga: 
BO_K12_D0665=D1084_H0629:167b-39	aom na mo na ma sv'ah'a /	167b	aom na mo na ma svaha 
BO_K12_D0665=D1084_H0629:167b-40	kun dga' bo /	167b	kun dga bo 
BO_K12_D0665=D1084_H0629:167b-41	rigs kyi bu'am /	167b	rigs kyi bu 
BO_K12_D0665=D1084_H0629:167b-42	rigs kyi bu mo'am /	167b	rigs kyi bu mo 
BO_K12_D0665=D1084_H0629:167b-43	dge slong ngam /	167b	dge slong ngam 
BO_K12_D0665=D1084_H0629:168a-0	dge slong @168a *//	168a	dge slong 
BO_K12_D0665=D1084_H0629:168a-1	ma'am; dge bsnyen nam /	168a	ma; dge snyen nam 
BO_K12_D0665=D1084_H0629:168a-2	dge bsnyen ma gang la lja zhig chogs kyi bdag kho tshogs kyi dbang phyug gi snying po 'di rtsom zhing gsang sngags bsgrubs pas /	168a	dge snyen ma gang la lja jig chogs kyi bdag kho tshogs kyi dbang phyug gi snying po di rtsom zhing gsang sngags sgrub ba 
BO_K12_D0665=D1084_H0629:168a-3	dkon mchog gsum mchod du yul gzhan du 'gro 'am /	168a	dkon(d) mchog gsum mchod du yul gzhan du gro mang 
BO_K12_D0665=D1084_H0629:168a-4	rgyal po'i pho brang 'khor du 'jug na /	168a	rgyal po pho brang khor du jug na 
BO_K12_D0665=D1084_H0629:168a-5	sangs rgyas bcom ldan 'das rnams la me tog dang / bdug pas mchod pa byas te tshogs kyi bdag po'i snying po 'di bklags na /	168a	sangs rgya joms ldan da rnams la me tog dang bdug ba mchod ba byed te tshogs kyi bdag po snying po di bklags na 
BO_K12_D0665=D1084_H0629:168a-6	las thams cad 'grub kyis /	168a	las thams cad grub kyis 
BO_K12_D0665=D1084_H0629:168a-7	'di la the tshom ma za zhig /	168a	di la the tshom ma za jig 
BO_K12_D0665=D1084_H0629:168a-8	'thab pa dang / rtsod pa dang / khrag khrug dang / yul 'khrugs pa thams cad kyi nang du yang dran par byas na; thams cad rab tu zhi bar 'gyur ro //	168a	thab ba dang rtsod ba dang khrag khrug dang yul khrugs ba thams cad kyi nang du yang dran ba byed na; thams cad rab tu zhi ba gyur ro 
BO_K12_D0665=D1084_H0629:168a-9	nyin gcig bzhin du nang par langs nas tshig tu bton na /	168a	nyin gcig bzhin du nang ba ldang nas tshig tu don na 
BO_K12_D0665=D1084_H0629:168a-10	thos pa 'dzin par 'gyur ro //	168a	thos ba dzin ba gyur ro 
BO_K12_D0665=D1084_H0629:168a-11	gnod sbyin dang / srin po dang / mkha' 'gro ma thams cad kyis mdangs 'phrog par mi 'gyur zhing /	168a	gnod sbyin dang srin po dang mkha gro ma thams cad kyis mdangs phrog ba mi gyur zhing 
BO_K12_D0665=D1084_H0629:168a-12	thag ring por yongs su spong bar 'gyur ro //	168a	thag ring por yongs su spong ba gyur ro 
BO_K12_D0665=D1084_H0629:168a-13	bcom ldan 'das kyis de skad ces bka' stsal nas /	168a	joms ldan da kyis de skad ces bka stsal nas 
BO_K12_D0665=D1084_H0629:168b-0	thams cad dang ldan pa'i 'khor de dag dang / lha dang / mi dang / lha ma yin dang / dri zar bcas pa'i @168b 'jig rten yid rangs te bcom ldan 'das kyis gsungs pa la mngon par bstod do //	168b	thams cad dang ldan ba khor de dag dang lha dang mi dang lha ma yin dang dri zar cha ba jig rten yid rangs te joms ldan da kyis gsungs ba la mngon ba bstod do 
BO_K12_D0665=D1084_H0629:168b-1	'phags pa tshogs kyi bdag po'i snying po rdzogs so ////	168b	phag ba tshogs kyi bdag po snying po rdzogs so 
