segmentnr	original	stemmed
BO_T04_D3861:201a-0	@201a * // dbu ma la 'jug pa zhes bya ba bzhugs so //	dbu ma la jug ba zhes byed ba bzhugs so 
BO_T04_D3861:201b-0	@201b * // rgya gar skad du /	rgya gar skad du 
BO_T04_D3861:201b-1	ma dhy'a ma ka aa ba t'a ra n'a ma /	ma dhya ma ka aa ba ta ra na ma 
BO_T04_D3861:201b-2	bod skad du /	bod skad du 
BO_T04_D3861:201b-3	dbu ma la 'jug pa zhes bya ba /	dbu ma la jug ba zhes byed ba 
BO_T04_D3861:201b-4	'jam dpal gzhon nur gyur pa la phyag 'chal lo //	jam dpal gzhon nur gyur ba la phyag chal lo 
BO_T04_D3861:201b-5	nyan thos sangs rgyas 'bring rnams thub dbang skyes //	nyan thos sangs rgya bring rnams thub dbang skye 
BO_T04_D3861:201b-6	sangs rgyas byang chub sems dpa' las 'khrungs shing //	sangs rgya byang chub sems dpa las khrung shing 
BO_T04_D3861:201b-7	snying rje'i sems dang gnyis su med blo dang // byang chub sems ni rgyal sras rnams kyi rgyu //	snying rje sems dang gnyis su med blo dang byang chub sems ni rgyal sras rnams kyi rgyu 
BO_T04_D3861:201b-8	gang phyir brtse nyid rgyal ba'i lo thog phun tshogs 'di'i //	gang phyir brtse nyid rgyal ba lo thogs phun tshogs di 
BO_T04_D3861:201b-9	sa bon dang ni spel la chu 'dra yun ring du //	sa bon dang ni spel la chu dra yun ring du 
BO_T04_D3861:201b-10	longs spyod gnas la smin pa lta bur 'dod gyur pa //	longs spyod gnas la smin ba lta bur dod gyur ba 
BO_T04_D3861:201b-11	de phyir bdag gis thog mar snying rje bstod par bgyi //	de phyir bdag gis thogs mar snying rje bstod ba bgyid 
BO_T04_D3861:201b-12	dang por nga zhes bdag la zhen gyur zhing  //	dang por nga zhes bdag la zhen gyur zhing 
BO_T04_D3861:201b-13	bdag gi  'di zhes dngos la chags bskyed pa //	bdag gi di zhes dngos la chags skyed ba 
BO_T04_D3861:201b-14	zo chun 'phyan ltar rang dbang med pa yi //	zo chun phyan ltar rang dbang med ba yi 
BO_T04_D3861:201b-15	'gro la snying rjer gyur gang de la 'dud //	gro la snying rjer gyur gang de la dud 
BO_T04_D3861:201b-16	'gro ba g-yo ba'i chu yi nang gi zla ba ltar //	gro ba g-yo ba chu yi nang gi zla ba ltar 
BO_T04_D3861:201b-17	g-yo dang rang bzhin nyid kyis stong par mthong ba yi //	g-yo dang rang bzhin nyid kyis stong ba mthong ba yi 
BO_T04_D3861:201b-18	rgyal ba'i sras po 'di yi sems gang 'gro ba rnams //	rgyal ba sras po di yi sems gang gro ba rnams 
BO_T04_D3861:201b-19	rnam par grol bar bya phyir snying rje'i dbang gyur zhing //	rnam ba grol ba byed phyir snying rje dbang gyur zhing 
BO_T04_D3861:201b-20	kun tu bzang po'i smon pas rab bsngos dga' ba la //	kun tu bzang po smon ba rab sngo dga ba la 
BO_T04_D3861:201b-21	rab tu gnas pa de ni dang po zhes bya'o //	rab tu gnas ba de ni dang po zhes byed 
BO_T04_D3861:201b-22	de nas bzung ste de ni thob par gyur pa yis //	de nas bzung ste de ni thob ba gyur ba yis 
BO_T04_D3861:201b-23	byang chub sems dpa' zhes bya'i sgra nyid kyis bsnyad do //	byang chub sems dpa zhes byed sgra nyid kyis snyad do 
BO_T04_D3861:201b-24	'di ni de bzhin gshegs pa rnams kyi rigs su'ang skyes pa ste //	di ni de bzhin gshegs ba rnams kyi rigs su skye ba ste 
BO_T04_D3861:201b-25	'di ni kun tu sbyor ba gsum po thams cad spangs pa yin //	di ni kun tu sbyor ba gsum po thams cad spong ba yin 
BO_T04_D3861:201b-26	byang chub sems dpa' de ni dga' ba mchog tu gyur 'chang zhing //	byang chub sems dpa de ni dga ba mchog tu gyur chang zhing 
BO_T04_D3861:201b-27	'jig rten khams brgya kun nas g-yo bar nus par gyur pa'ang yin //	jig rten khams brgya kun nas g-yo ba nus ba gyur ba yin 
BO_T04_D3861:201b-28	sa nas sar gnon byed cing gong mar rab tu 'gro bar 'gyur //	sa nas sar gnon byed cing gong mar rab tu gro ba gyur 
BO_T04_D3861:201b-29	de tshe 'di yi ngan 'gro'i lam rnams mtha' dag 'gag par 'gyur //	de tshe di yi ngan gro lam rnams mtha dag gag ba gyur 
BO_T04_D3861:201b-30	de tshe 'di yi so so skye bo'i sa rnams thams cad zad //	de tshe di yi so so skye bo sa rnams thams cad zad 
BO_T04_D3861:201b-31	'di ni 'phags pa brgyad pa ji lta de ltar nye bar bstan //	di ni phag ba brgyad ba ji lta de ltar nye ba ston 
BO_T04_D3861:201b-32	rdzogs pa'i byang chub sems lta dang po la gnas kyang //	rdzogs ba byang chub sems lta dang po la gnas kyang 
BO_T04_D3861:202a-0	thub dbang gsung skyes dang bcas @202a * //	thub dbang gsung skye dang cha 
BO_T04_D3861:202a-1	rang sangs rgyas rnams ni //	rang sangs rgya rnams ni 
BO_T04_D3861:202a-2	bsod nams dag gi dbang gis pham byas rnam par 'phel //	bsod nams dag gi dbang gis pham byed rnam ba phel 
BO_T04_D3861:202a-3	de ni ring du song bar blo yang lhag par 'gyur //	de ni ring du gro ba blo yang lhag ba gyur 
BO_T04_D3861:202a-4	de tshe de la rdzogs sangs byang chub rgyu //	de tshe de la rdzogs sangs byang chub rgyu 
BO_T04_D3861:202a-5	dang po sbyin pa nyid ni lhag par 'gyur //	dang po sbyin ba nyid ni lhag ba gyur 
BO_T04_D3861:202a-6	rang sha ster la'ang gus par byas pa yis //	rang sha ster la gus ba byed ba yis 
BO_T04_D3861:202a-7	snang du mi rung dpog pa'i rgyur yang 'gyur //	snang du mi rung dpog ba rgyur yang gyur 
BO_T04_D3861:202a-8	skye bo 'di kun bde ba mngon 'dod cing //	skye bo di kun bde ba mngon dod cing 
BO_T04_D3861:202a-9	mi rnams bde ba'ang longs spyod med min la //	mi rnams bde ba longs spyod med min la 
BO_T04_D3861:202a-10	longs spyod kyang ni sbyin las 'byung mkhyen nas //	longs spyod kyang ni sbyin las byung mkhyen nas 
BO_T04_D3861:202a-11	thub pas dang por sbyin pa'i gtam mdzad do//	thub ba dang por sbyin ba dam mdzad 
BO_T04_D3861:202a-12	snying rje dman zhing shin tu rtsub sems can //	snying rje dman zhing shin tu rtsub sems can 
BO_T04_D3861:202a-13	rang don lhur len nyid du 'gyur ba gang //	rang don lhur len nyid du gyur ba gang 
BO_T04_D3861:202a-14	de dag gi yang 'dod pa'i longs spyod rnams //	de dag gi yang dod ba longs spyod rnams 
