segmentnr	original	stemmed
BO_K12_D0426_H0402:49a-0	@49a / /rgya gar skad du /	gar skad du 
BO_K12_D0426_H0402:49a-1	badzra a'a ra li ma h'a tantra r'a dz'a n'a ma /	badzra aa ra li ma ha tantra ra dza na ma 
BO_K12_D0426_H0402:49a-2	bod skad du /	bod skad du 
BO_K12_D0426_H0402:49a-3	rdo rje a'a ra li zhes bya ba'i rgyud kyi rgyal po chen po /	rdo rje aa ra li zhes byed ba brgyud kyi rgyal po chen po 
BO_K12_D0426_H0402:49a-4	kye'i rdo rje la phyag 'tshal lo //	kye rdo rje la phyag tshal lo 
BO_K12_D0426_H0402:49a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0426_H0402:49a-6	bcom ldan 'das de bzhin gshegs pa thams cad kyi shes rab kyi pha rol tu phyin pa'i bha ga la bzhugs so //	joms ldan da de bzhin gshegs ba thams cad kyi shes rab kyi pha rol tu phyin ba bha ga la bzhugs so 
BO_K12_D0426_H0402:49a-7	bcom ldan 'das kyis sangs rgyas dang / byang chub sems dpa' du ma dang / de bzhin gshegs pas gsol ba btab par rig cing byang chub sems dpa' rnams kyis yang mkhyen nas bde ba'i ting nge 'dzin las bzhengs te phyag na rdo rje la 'di skad ces bka' stsal to //	joms ldan da kyis sangs rgya dang byang chub sems dpa du ma dang de bzhin gshegs ba gsol ba debs ba rig cing byang chub sems dpa rnams kyis yang mkhyen nas bde ba ting nge dzin las bzhengs te phyag na rdo rje la di skad ces bka stsal to 
BO_K12_D0426_H0402:49b-0	chu @49b yis gdong ni bkrus nas ni //	chu yis gdong ni khrud nas ni 
BO_K12_D0426_H0402:49b-1	sman ni bza' bar byas nas su //	sman ni bza ba byed nas su 
BO_K12_D0426_H0402:49b-2	bde ba'i stan la 'dug nas ni //	bde ba stan la dug nas ni 
BO_K12_D0426_H0402:49b-3	he ru ka ni rab bsgrub bya //	he ru ka ni rab sgrub byed 
BO_K12_D0426_H0402:49b-4	rang gi snying gar re pha ni //	rang gi snying gar re pha ni 
BO_K12_D0426_H0402:49b-5	sreg pa'i bskal pa ltar 'bar sgom //	sreg ba bskal ba ltar bar sgom 
BO_K12_D0426_H0402:49b-6	de byung rdo rje nyi ma ni //	de byung rdo rje nyi ma ni 
BO_K12_D0426_H0402:49b-7	'bar ba'i phreng bas yang dag khyab //	bar ba phreng ba yang dag khyab 
BO_K12_D0426_H0402:49b-8	de yi steng du h'um nyid de //	de yi steng du hum nyid de 
BO_K12_D0426_H0402:49b-9	bskal pa'i me ni lta bu nyid //	bskal ba me ni lta bu nyid 
BO_K12_D0426_H0402:49b-10	de ni rdo rjer yang bsams nas //	de ni rdo rjer yang bsams nas 
BO_K12_D0426_H0402:49b-11	rdo rje las byung he ru ka /	rdo rje las byung he ru ka 
BO_K12_D0426_H0402:49b-12	bgegs ni chen po mnan nas ni //	bgegs ni chen po gnon nas ni 
BO_K12_D0426_H0402:49b-13	sku la thal bas byugs pa dang // phyag rgya lnga dang yang dag ldan //	sku la thal ba byug ba dang phyag rgya lnga dang yang dag ldan 
BO_K12_D0426_H0402:49b-14	'jigs pa yang ni 'jigs par mdzad //	jigs ba yang ni jigs ba mdzad 
BO_K12_D0426_H0402:49b-15	aindra n'i la'i 'od lta bu //	aindra n la d lta bu 
BO_K12_D0426_H0402:49b-16	dbu skra ser po stobs po che //	dbu skra ser po stobs po che 
BO_K12_D0426_H0402:49b-17	gar dgu'i ro dang ldan pa ni //	gar dgu ro dang ldan ba ni 
