segmentnr	original	stemmed
BO_T02_D1893:231b-0	@231b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1893:231b-1	a'ary'a wa lo ka te shva ra s'a dha nam /	aarya wa lo ka te shva ra sa dha nam 
BO_T02_D1893:231b-2	bod skad du /	bod skad du 
BO_T02_D1893:231b-3	'phags pa spyan ras gzigs 'jig rten dbang phyug sgrub pa'i thabs /	phag ba spyan ras gzigs jig rten dbang phyug sgrub ba thabs 
BO_T02_D1893:231b-4	'jig rten mgon po la phyag 'tshal lo //	jig rten mgon po la phyag tshal lo 
BO_T02_D1893:231b-5	gang thugs thugs rje'i dbang gyur te //	gang thugs thugs rje dbang gyur te 
BO_T02_D1893:231b-6	rtag tu gzhan gyi don mdzad pa //	rtag tu gzhan gyi don mdzad ba 
BO_T02_D1893:231b-7	'jig rten mgon la phyag 'tshal te /	jig rten mgon la phyag tshal te 
BO_T02_D1893:231b-8	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri ba byed 
BO_T02_D1893:231b-9	byang chub tu ni sems bskyed cing //	byang chub tu ni sems skyed cing 
BO_T02_D1893:231b-10	dad dang snying rjer ldan pa dang // bla ma la gus gtong sems ldan //	dad dang snying rjer ldan ba dang bla ma la gus gtong sems ldan 
BO_T02_D1893:231b-11	bden par smra zhing brtson ldan pas //	bden ba smra zhing brtson ldan ba 
BO_T02_D1893:232a-0	yid dang rjes su mthun gnas @232a * //	yid dang rjes su mthun gnas 
BO_T02_D1893:232a-1	su ; / bde ba'i sta na la 'dug nas kyang //	su bde ba sta na la dug nas kyang 
BO_T02_D1893:232a-2	sngon du bya ba rnams byas la //	sngon du byed ba rnams byed la 
BO_T02_D1893:232a-3	'jig rten mgon po bsgrub par bya //	jig rten mgon po sgrub ba byed 
BO_T02_D1893:232a-4	dang po bdag nyid kyi snying gar aa las ri bong can bsams la /	dang po bdag nyid kyi snying gar aa las ri bong can bsams la 
BO_T02_D1893:232a-5	de'i steng du sa bon gyi yi ge bsams te /	de steng du sa bon gyi yi ge bsams te 
BO_T02_D1893:232a-6	de las 'od 'phros pas 'jig rten mgon po spyan drangs te /	de las d phro ba jig rten mgon po spyan drangs te 
BO_T02_D1893:232a-7	phyag la sogs pa yan lag bdun pa bya'o //	phyag la sogs ba yan lag bdun ba byed 
BO_T02_D1893:232a-8	de nas gsum la skyabs su 'gro ba dang sems bskyed pa byas la snying rje chen po bsgom par bya'o //	de nas gsum la skyob su gro ba dang sems skyed ba byed la snying rje chen po bsgom ba byed 
BO_T02_D1893:232a-9	aom sh'u n+ya t'a dzny'a na badzra sv'a bh'a wa a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha wa aatma ko&amp; ham 
BO_T02_D1893:232a-10	zhes brjod do //	zhes rjod do 
BO_T02_D1893:232a-11	des dngos po thams cad gzung ba dang 'dzin pa gnyis su med pa stong pa nyid du bsgom par bya'o //	des dngos po thams cad gzung ba dang dzin ba gnyis su med ba stong ba nyid du bsgom ba byed 
BO_T02_D1893:232a-12	de nas rang gi sems nyid bam las padma 'dab ma brgyad par bsams te /	de nas rang gi sems nyid bam las padma dab ma brgyad ba bsams te 
