segmentnr	original	stemmed
BO_T02_D2441:62a-0	@62a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2441:62a-1	shr'i badzra d'a ki n'i g'i t'a ya n'a ma /	shr badzra da ki n g ta ya na ma 
BO_T02_D2441:62a-2	bod skad du /	bod skad du 
BO_T02_D2441:62a-3	dpal rdo rje mkha' 'gro ma'i mgur zhes bya ba /	dpal rdo rje mkha gro ma mgur zhes byed ba 
BO_T02_D2441:62a-4	bcom ldan 'das dpal 'khor lo sdom pa la phyag 'tshal lo //	joms ldan da dpal khor lo sdom ba la phyag tshal lo 
BO_T02_D2441:62a-5	dur khrod chen po ha ha sgrogs pa zhes bya ba na las kyi mkha' 'gro ma rnams kyis rgyal bu dung phud 'dzin zhes bya ba skye ba bdun pa gcig la tshe'i bar gcod byas nas /	dur khrod chen po ha ha sgrogs ba zhes byed ba na las kyi mkha gro ma rnams kyis rgyal bu dung bud dzin zhes byed ba skye ba bdun ba gcig la tshe ba gcod byed nas 
BO_T02_D2441:62a-6	de'i sha khrag las tshogs kyi 'khor lo byas te ye shes kyi mkha' 'gro ma rnams spyan drangs pas /	de sha khrag las tshogs kyi khor lo byed te ye shes kyi mkha gro ma rnams spyan drangs ba 
BO_T02_D2441:62b-0	de'i dus su ye shes kyi mkha' 'gro ma dbyings kyi gtso mo nyi shi shu rtsa gcig gis snying gtam gros @62b su btab cing rtogs pa mgur du bzhengs pa las /	de dus su ye shes kyi mkha gro ma dbyings kyi gtso mo nyi chi shu rtsa gcig gis snying dam gros su debs cing rtogs ba mgur du bzhengs ba las 
BO_T02_D2441:62b-1	dang po la mkha' 'gro ma tam las mgur bzhengs pa //	dang po la mkha gro ma tam las mgur bzhengs ba 
BO_T02_D2441:62b-2	h'um nags kyi glang po yan 'dod na //	hum nags kyi glang po yan dod na 
BO_T02_D2441:62b-3	'ching ba'i sgrog las gros byas te //	ching ba sgrog las gros byed te 
BO_T02_D2441:62b-4	lcags kyu 'dzin pa dgra ru lta //	lcags kyu dzin ba dgra ru lta 
BO_T02_D2441:62b-5	'bras chang ro la ma chags par //	bras chang ro la ma chags ba 
BO_T02_D2441:62b-6	rin chen rgyan rnams bor bar bya //	rin chen rgyan rnams bor ba byed 
BO_T02_D2441:62b-7	glu len dgra la yid mi gtad //	glu len dgra la yid mi gtod 
BO_T02_D2441:62b-8	dpung gi ru dpon mi bya bar //	dpung gi ru dpon mi byed ba 
BO_T02_D2441:62b-9	rgyal po'i zhon pa spang bar bya //	rgyal po zhon ba spong ba byed 
BO_T02_D2441:62b-10	mchu la ral gri mi bskyon par //	mchu la ral gri mi skyon ba 
BO_T02_D2441:62b-11	pho brang nang nas byol byas te //	pho brang nang nas byol byed te 
BO_T02_D2441:62b-12	nags kyi mtha' la 'bros par bya //	nags kyi mtha la bros ba byed 
BO_T02_D2441:62b-13	gsungs so / //	gsungs so 
BO_T02_D2441:62b-14	/ mkha' 'gro ma nor bu'i ma dangs kyis mgur bzhengs pa /	mkha gro ma nor bu ma dangs kyis mgur bzhengs ba 
BO_T02_D2441:62b-15	h'um 'du ba gso ba'i drang srong la //	hum du ba gso ba dren srong la 
BO_T02_D2441:62b-16	nad kyi gnyen po dri bar bya //	nad kyi gnyen po dri ba byed 
BO_T02_D2441:62b-17	ded dpon nor bu len pa la //	ded dpon nor bu len ba la 
BO_T02_D2441:62b-18	gling don bsgrub pa'i zhu ba 'bul //	gling don sgrub ba ju ba bul 
BO_T02_D2441:62b-19	dkor mdzod 'dzin pa'i rgyal po la //	dkor mdzod dzin ba rgyal po la 
BO_T02_D2441:62b-20	yid dang mthun pa'i nor bu nyo //	yid dang mthun ba nor bu nyo 
BO_T02_D2441:62b-21	skya ba 'dzin pa'i rig byed la //	skya ba dzin ba rig byed la 
BO_T02_D2441:62b-22	chu bo sgrol ba'i grogs su btsal //	chu bo sgrol ba grogs su btsal 
BO_T02_D2441:62b-23	bsam 'phel yid bzhi na nor bu la //	bsam phel yid bzhi na nor bu la 
BO_T02_D2441:62b-24	dgos 'dod 'byung ba'i gsol ba gdab //	dgos dod byung ba gsol ba gdab 
BO_T02_D2441:62b-25	gsungs so / //	gsungs so 
BO_T02_D2441:62b-26	/ mkha' 'gro ma rgyan gyi rgyal mos mgur bzhengs pa /	mkha gro ma rgyan gyi rgyal mos mgur bzhengs ba 
BO_T02_D2441:62b-27	h'um rgyal po'i dka' 'og chud pa'i mi //	hum rgyal po dka g chud ba mi 
BO_T02_D2441:62b-28	zhing sa gshin pa son ma bya //	zhing sa gshin ba son ma byed 
BO_T02_D2441:62b-29	ded dpon snying khrag 'thungs nas ni //	ded dpon snying khrag thung nas ni 
BO_T02_D2441:62b-30	so btang rdza la las rnams bcol //	so gtong rdza la las rnams chol 
BO_T02_D2441:62b-31	gangs kyi zhun chu kho lam btung //	gangs kyi zhun chu kho lam thung 
BO_T02_D2441:62b-32	nyi zla'i thig le zed byas te //	nyi zla thig le zed byed te 
BO_T02_D2441:62b-33	chang 'thungs pa yi sems de ltos //	chang thung ba yi sems de ltos 
BO_T02_D2441:62b-34	rab gnas tshar ba'i gzugs brnyan bstan //	rab gnas tshar ba gzugs rnyan ston 
BO_T02_D2441:62b-35	de nas lha khang sgo phye ste //	de nas lha khang sgo byed ste 
BO_T02_D2441:62b-36	nyin mtshan rab tu blta bar bya //	nyin mtshan rab tu lta ba byed 
BO_T02_D2441:62b-37	gsungs so / //	gsungs so 
BO_T02_D2441:62b-38	/ mkha' 'gro ma bhi na sas mgur bzhengs pa /	mkha gro ma bhi na sas mgur bzhengs ba 
BO_T02_D2441:62b-39	h'um gling phran nor bu mi btsong bar //	hum gling phran nor bu mi btsong ba 
BO_T02_D2441:62b-40	sbal pa'i kha la phrin las bcol //	sbal ba kha la phrin las chol 
BO_T02_D2441:62b-41	rkun mo'i snying sha zos nas kyang //	rkun mo snying sha zos nas kyang 
BO_T02_D2441:62b-42	mi yi bu mo mi brnyas par //	mi yi bu mo mi brnyas ba 
BO_T02_D2441:62b-43	nam mkha'i 'o ma skyugs nas ni //	nam mkha mang ma skyug nas ni 
BO_T02_D2441:62b-44	dpag bsam ljon shing bskyed pa gces//	dpog bsam ljon shing skyed ba 
BO_T02_D2441:62b-45	so mtshams mkhar gyi rtse la nyal //	so mtshams mkhar gyi rtse la nyal 
BO_T02_D2441:62b-46	mel tse byed pa'i gcan gzan gso //	mel tse byed ba gcan gzan gso 
BO_T02_D2441:62b-47	gsungs so / //	gsungs so 
BO_T02_D2441:62b-48	/ mkha' 'gro ma dpal gyi bzang mos mgur bzhengs pa /	mkha gro ma dpal gyi bzang mos mgur bzhengs ba 
BO_T02_D2441:62b-49	h'um lcags rnams gser du bsgyur ba'i phyir //	hum lcags rnams gser du sgyur ba phyir 
BO_T02_D2441:62b-50	rin chen rnam lnga lag tu blugs //	rin chen rnam lnga lag tu blugs 
BO_T02_D2441:63a-0	'byung ba lnga ni dbugs su gzhug / nam @63a * //	byung ba lnga ni dbugs su jug nam 
BO_T02_D2441:63a-1	mkha'i 'ja' tshon gzung bar bya //	mkha ja tshon gzung ba byed 
BO_T02_D2441:63a-2	'khor los sgyur rgyal spyan drangs la //	khor los sgyur rgyal spyan drangs la 
BO_T02_D2441:63a-3	spyan gzigs dgyes pa'i rol mo dbul //	spyan gzigs dgyes ba rol mo bul 
BO_T02_D2441:63a-4	dbu la nor bu thod du bcings //	dbu la nor bu thod du ching 
BO_T02_D2441:63a-5	yi ge gsum gyis gtan la dbab //	yi ge gsum gyis gtan la bebs 
BO_T02_D2441:63a-6	nam mkha'i sprin tshogs rab bsdus te //	nam mkha sprin tshogs rab sdud te 
BO_T02_D2441:63a-7	'byung ba'i tsha grang 'thab pa'i sgras //	byung ba tsha grang thab ba sgras 
BO_T02_D2441:63a-8	sbrang char dal bu phab nas kyang //	sbrang char dal bu bebs nas kyang 
BO_T02_D2441:63a-9	bcud kyi lo tog rgyas par bya //	bcud kyi lo tog rgya ba byed 
BO_T02_D2441:63a-10	gsungs so / //	gsungs so 
BO_T02_D2441:63a-11	/ mkha' 'gro ma ti ma las mgur bzhengs pa /	mkha gro ma ti ma las mgur bzhengs ba 
BO_T02_D2441:63a-12	h'um dri za bu mo gzung bya ste //	hum dri za bu mo gzung byed ste 
BO_T02_D2441:63a-13	rin chen sna lnga'i rgyan btags la //	rin chen sna lnga rgyan dogs la 
BO_T02_D2441:63a-14	ljon shing smad nas bsgul ba yas //	ljon shing smad nas sgul ba yas 
BO_T02_D2441:63a-15	gangs dkar rtse nas 'ju bar byed //	gangs dkar rtse nas ju ba byed 
BO_T02_D2441:63a-16	chu bo gyen la bzlog pa yis //	chu bo gyen la bzlog ba yis 
BO_T02_D2441:63a-17	nam mkha'i bu mo mgu bar byed //	nam mkha bu mo mgu ba byed 
BO_T02_D2441:63a-18	chu bran rgya mtshor slebs pa yis //	chu bran rgya mtshor slebs ba yis 
BO_T02_D2441:63a-19	rlangs pa mkha' la phur bar byed //	rlangs ba mkha la phur ba byed 
BO_T02_D2441:63a-20	kha dog du ma'i lho sprin gyis //	kha dog du ma lho sprin gyis 
BO_T02_D2441:63a-21	nam mkha'i dang du yal bar 'gyur //	nam mkha dang du yal ba gyur 
BO_T02_D2441:63a-22	gsungs so / //	gsungs so 
BO_T02_D2441:63a-23	/ mkha' 'gro ma bde ba'i rdo rjes mgur bzhengs pa //	mkha gro ma bde ba rdo rjes mgur bzhengs ba 
BO_T02_D2441:63a-24	h'um mkha' la 'ja' tshon gsal la stong //	hum mkha la ja tshon gsal la stong 
BO_T02_D2441:63a-25	tshes gcig zla bskyed du 'phel //	tshes gcig zla skyed du phel 
BO_T02_D2441:63a-26	dig mas rmi lam smra ma shes //	dig mas rmi lam smra ma shes 
BO_T02_D2441:63a-27	bu ram gzugs ni ro gcig nyid //	bu ram gzugs ni ro gcig nyid 
BO_T02_D2441:63a-28	gzhon nu'i bde ba ngo ma shes //	gzhon nu bde ba ngo ma shes 
BO_T02_D2441:63a-29	shel gyi kha dog gdan gyis bsgyur //	shel gyi kha dog gdan gyis sgyur 
BO_T02_D2441:63a-30	nyi ma'i 'od kyis skar tshogs 'grib //	nyi ma d kyis skar tshogs grib 
BO_T02_D2441:63a-31	skyi ser rlung gis bar snang dangs //	skyi ser rlung gis ba snang dangs 
BO_T02_D2441:63a-32	padma 'dam gyi nang na gsal //	padma dam gyi nang na gsal 
BO_T02_D2441:63a-33	rgya mtsho'i gnyer ma ngo mtshar che //	rgya mtsho gnyer ma ngo mtshar che 
BO_T02_D2441:63a-34	gsungs so / //	gsungs so 
BO_T02_D2441:63a-35	/ mkha' 'gro ma ye shes rdo rjes mgur bzhengs pa /	mkha gro ma ye shes rdo rjes mgur bzhengs ba 
BO_T02_D2441:63a-36	h'um nam mkha'i mtshon pa ci la btags //	hum nam mkha mtshon ba ci la dogs 
BO_T02_D2441:63a-37	bu shi'i 'o ma sems las bral //	bu chi mang ma sems las bral 
BO_T02_D2441:63a-38	bya ba zin pa'i skyes bu dang // bram ze skud pa 'khal la ltos //	byed ba zin ba skye bu dang bram ze skud ba khal la ltos 
BO_T02_D2441:63a-39	'dzam bu'i gser dang bse ru ltar //	dzam bu gser dang bse ru ltar 
BO_T02_D2441:63a-40	mdangs ldan me tog ji bzhin nam //	mdangs ldan me tog ji bzhin nam 
BO_T02_D2441:63a-41	rgya mtsho'i dbyings dang 'dra ba'i don //	rgya mtsho dbyings dang dra ba don 
BO_T02_D2441:63a-42	dpal gyi be'u mdzes par mdzod //	dpal gyi beu mdzes ba mdzod 
BO_T02_D2441:63a-43	gsungs so / //	gsungs so 
BO_T02_D2441:63a-44	/ mkha' 'gro ma bde ba'i mdangs kyis mgur bzhengs pa /	mkha gro ma bde ba mdangs kyis mgur bzhengs ba 
BO_T02_D2441:63a-45	h'um ri rab chen po'i rtser phyin te //	hum ri rab chen po rtser phyin te 
BO_T02_D2441:63a-46	ri bran ma lus blta bar bya //	ri bran ma lus lta ba byed 
BO_T02_D2441:63a-47	gyi ling sgrog tu bcug pa la //	gyi ling sgrog tu jug ba la 
BO_T02_D2441:63a-48	phyogs mtshams kun du rgyug par bya //	phyogs mtshams kun du rgyug ba byed 
BO_T02_D2441:63a-49	bung bas rtsi bcud kun sdud de //	bung ba rtsi bcud kun sdud de 
BO_T02_D2441:63a-50	ro rnams gcig tu bsre bar byed //	ro rnams gcig tu bsre ba byed 
BO_T02_D2441:63a-51	dva phrug ma dang phrad pa yis //	dva phrug ma dang phrad ba yis 
BO_T02_D2441:63b-0	@63b the tshom dri ma sel bar byed //	the tshom dri ma sel ba byed 
BO_T02_D2441:63b-1	skyes bus nam mkha'i dbyings mthong bas //	skye bud nam mkha dbyings mthong ba 
BO_T02_D2441:63b-2	phyogs su 'dzin pa 'jig par 'gyur //	phyogs su dzin ba jig ba gyur 
BO_T02_D2441:63b-3	yid bzhin nor bu'i gter thob pas //	yid bzhin nor bu gter thob ba 
BO_T02_D2441:63b-4	rmongs pa'i dbul ba sel bar byed //	rmongs ba bul ba sel ba byed 
BO_T02_D2441:63b-5	gsungs so / //	gsungs so 
BO_T02_D2441:63b-6	/ mkha' 'gro ma phra man stag gdong mas ma gur bzhengs pa /	mkha gro ma phra man stag gdong mas ma gur bzhengs ba 
BO_T02_D2441:63b-7	h'um ltangs kyis 'bod pa de ci sems //	hum ltangs kyis bod ba de ci sems 
BO_T02_D2441:63b-8	cer gyis lta ba gang la yengs //	cer gyis lta ba gang la yengs 
BO_T02_D2441:63b-9	nam mkha' ji ltar gsal bar 'gyur //	nam mkha ji ltar gsal ba gyur 
BO_T02_D2441:63b-10	mar me 'di yi rtog pa gang //	mar me di yi rtogs ba gang 
BO_T02_D2441:63b-11	chu bur zhig pa'i rjes mi rnyed //	chu bur jig ba rjes mi rnyed 
BO_T02_D2441:63b-12	rmi lam rtog pa sad pas stong //	rmi lam rtogs ba sad ba stong 
BO_T02_D2441:63b-13	lder tso'i sgo nga gang la chags //	lder tso sgo nga gang la chags 
BO_T02_D2441:63b-14	bu shi'i aa ma'i gces 'dzin su //	bu chi aa ma gces dzin su 
BO_T02_D2441:63b-15	chu bo'i bro la ro drug gang //	chu bo bro la ro drug gang 
BO_T02_D2441:63b-16	lkugs mas smras pa'i tshig de ci //	lkugs mas smras ba tshig de ci 
BO_T02_D2441:63b-17	gsungs so / //	gsungs so 
BO_T02_D2441:63b-18	/ mkha' 'gro ma dpal gyi bzang mos mgur bzhengs pa /	mkha gro ma dpal gyi bzang mos mgur bzhengs ba 
BO_T02_D2441:63b-19	h'um skyi ser rlung gi pha yul gang //	hum skyi ser rlung gi pha yul gang 
BO_T02_D2441:63b-20	lag bskor mig gis ma lus bcom //	lag skor mig gis ma lus joms 
BO_T02_D2441:63b-21	bu chung 'di yi gces 'dzin bor //	bu chung di yi gces dzin bor 
BO_T02_D2441:63b-22	shing gi skyes bus ngal du ba spangs //	shing gi skye bud ngal du ba spong 
BO_T02_D2441:63b-23	gling las nor bu len ma shes //	gling las nor bu len ma shes 
BO_T02_D2441:63b-24	bsil ba'i sman ni za bzhin sun //	bsil ba sman ni za bzhin sun 
BO_T02_D2441:63b-25	gdon gyis brlams pas dbang med smyo //	don gyis brlams ba dbang med smyo 
BO_T02_D2441:63b-26	glang po chu la ngor mi lta //	glang po chu la ngor mi lta 
BO_T02_D2441:63b-27	seng ge'i bu ni 'jigs dang bral //	seng ge bu ni jigs dang bral 
BO_T02_D2441:63b-28	gsungs so / //	gsungs so 
BO_T02_D2441:63b-29	/ mkha' 'gro ma nor bu'i mig gis mgur bzhengs pa /	mkha gro ma nor bu mig gis mgur bzhengs ba 
BO_T02_D2441:63b-30	h'um gyad kyis nor bu su las blangs //	hum gyad kyis nor bu su las blangs 
BO_T02_D2441:63b-31	sa bon bzhin du myu gu 'khrungs //	sa bon bzhin du myu gu khrung 
BO_T02_D2441:63b-32	ljon shing 'bras bu rim gyis smin //	ljon shing bras bu rim gyis smin 
BO_T02_D2441:63b-33	pa la shal lo 'bras med //	ba la shal lo bras med 
BO_T02_D2441:63b-34	shel gyi sgron me rang gsal nyid //	shel gyi sgron me rang gsal nyid 
BO_T02_D2441:63b-35	dmus long rgyal pos mtshan dpe mthong //	dmus long rgyal pos mtshan dpe mthong 
BO_T02_D2441:63b-36	nam mkha' srid gsum dbang du bsdus //	nam mkha srid gsum dbang du sdud 
BO_T02_D2441:63b-37	rin chen gling na sa rdo spangs //	rin chen gling na sa rdo spong 
BO_T02_D2441:63b-38	gsungs so / //	gsungs so 
BO_T02_D2441:63b-39	/ mkha' 'gro ma sprin gyi shugs can gyis mgur bzhengs pa /	mkha gro ma sprin gyi shugs can gyis mgur bzhengs ba 
BO_T02_D2441:63b-40	h'um nam mkha' 'byung bzhi ma bzung ste //	hum nam mkha byung bzhi ma bzung ste 
BO_T02_D2441:63b-41	'byung bzhis nam mkha' 'da' ma nus //	byung bzhis nam mkha da ma nus 
BO_T02_D2441:63b-42	sna tshogs gzugs brnyan gsar yin te //	sna tshogs gzugs rnyan gsar yin te 
BO_T02_D2441:63b-43	nyi ma'i 'od la mun ba med //	nyi ma d la mun ba med 
BO_T02_D2441:63b-44	'o mas chu dang mar mi phye //	mang mas chu dang mar mi byed 
BO_T02_D2441:63b-45	'jigs chags bskal pa drug cu yis //	jigs chags bskal ba drug cu yis 
BO_T02_D2441:63b-46	nam mkha' la ni gnod ma bskyal //	nam mkha la ni gnod ma skyel 
BO_T02_D2441:63b-47	'khor los sgyur rgyal sems dpa' che //	khor los sgyur rgyal sems dpa che 
BO_T02_D2441:63b-48	sems can kun la nye ring med //	sems can kun la nye ring med 
BO_T02_D2441:63b-49	rdo yi gzugs skus sdigs mdzub phyar //	rdo yi gzugs skus sdigs mdzub phyar 
BO_T02_D2441:63b-50	khyod dang nga ru 'byed ma shes //	khyod dang nga ru byed ma shes 
BO_T02_D2441:64a-0	@64a * // me shel grang mo me nyid yin //	me shel grang mo me nyid yin 
BO_T02_D2441:64a-1	gsungs so / //	gsungs so 
BO_T02_D2441:64a-2	/ mkha' 'gro ma thod phreng rtsal gyis mgur bzhengs pa /	mkha gro ma thod phreng rtsal gyis mgur bzhengs ba 
BO_T02_D2441:64a-3	h'um dangs pa'i chu la rlung gis bskyod //	hum dangs ba chu la rlung gis skyod 
BO_T02_D2441:64a-4	chab rom gzugs kyi rnam par shar //	chab rom gzugs kyi rnam ba char 
BO_T02_D2441:64a-5	nam mkha' phyogs 'dzin lung pas byas //	nam mkha phyogs dzin lung ba byed 
