segmentnr	original	stemmed
BO_T04_D3940:121a-1	sems dpa'i gnas pa thams cad rtogs par bya ba dang / byang chub sems dpa'i dbang po thams cad mngon par shes pa rno bar bya ba dang / byang chub sems dpa'i dge ba'i rtsa ba thams cad mkhyen pa nyid du reg par bya ba'i phyir yongs su bsngo'o //	sems dpa gnas ba thams cad rtogs ba byed ba dang byang chub sems dpa dbang po thams cad mngon ba shes ba rno ba byed ba dang byang chub sems dpa dge ba rtsa ba thams cad mkhyen ba nyid du reg ba byed ba phyir yongs su sngo 
BO_T04_D3940:121a-2	de de ltar byang chub sems dpa' rnams kyi don du dge ba'i rtsa ba yongs su bsngos nas /	de de ltar byang chub sems dpa rnams kyi don du dge ba rtsa ba yongs su sngo nas 
BO_T04_D3940:121a-3	sangs rgyas kyi bstan pa la spyod pa dang nyan thos dang rang sangs rgyas thams cad la dge ba'i rtsa ba de 'di ltar yongs su bsngo ste /	sangs rgya kyi ston ba la spyod ba dang nyan thos dang rang sangs rgya thams cad la dge ba rtsa ba de di ltar yongs su sngo ste 
BO_T04_D3940:121a-4	sems can gang la la dag se gol cig gtogs pa srid du sangs rgyas kyi sgra nyan pa'am ;	sems can gang la la dag se gol cig gtogs ba srid du sangs rgya kyi sgra nyan ba 
BO_T04_D3940:121a-5	chos kyi sgra nyan pa'am /	chos kyi sgra nyan ba 
BO_T04_D3940:121a-6	'phags pa'i dge 'dun la bsnyen bkur byed pa de dag gi dge ba'i rtsa ba de /	phag ba dge dun la snyen bkur byed ba de dag gi dge ba rtsa ba de 
BO_T04_D3940:121a-7	bla na med pa yang dag par rdzogs pa'i byang chub tu yongs su bsngo'o //	bla na med ba yang dag ba rdzogs ba byang chub tu yongs su sngo 
BO_T04_D3940:121a-8	sangs rgyas rjes su dran pa yongs su rdzogs par bya ba'i phyir yongs su bsngo'o //	sangs rgya rjes su dran ba yongs su rdzogs ba byed ba phyir yongs su sngo 
BO_T04_D3940:121a-9	chos rjes su dran pa la sbyor bar bya ba'i phyir yongs su bsngo'o //	chos rjes su dran ba la sbyor ba byed ba phyir yongs su sngo 
BO_T04_D3940:121a-10	'phags pa'i dge 'dun la gus par bya ba'i phyir yongs su bsngo'o //	phag ba dge dun la gus ba byed ba phyir yongs su sngo 
BO_T04_D3940:121a-11	sangs rgyas mthong ba dang mi 'bral bar bya ba'i phyir yongs su bsngo'o //	sangs rgya mthong ba dang mi bral ba byed ba phyir yongs su sngo 
BO_T04_D3940:121a-12	sems yongs su dag par bya ba'i phyir yongs su bsngo'o //	sems yongs su dag ba byed ba phyir yongs su sngo 
BO_T04_D3940:121a-13	sangs rgyas kyi chos rab tu rtogs par bya ba'i phyir yongs su bsngo'o //	sangs rgya kyi chos rab tu rtogs ba byed ba phyir yongs su sngo 
BO_T04_D3940:121a-14	yon tan dpag tu med pa bsgrub par bya ba'i phyir yongs su bsngo'o //	yon tan dpog tu med ba sgrub ba byed ba phyir yongs su sngo 
BO_T04_D3940:121a-15	mngon par shes pa thams cad kyi dge ba yongs su dag par bya ba'i phyir yongs su bsngo'o //	mngon ba shes ba thams cad kyi dge ba yongs su dag ba byed ba phyir yongs su sngo 
BO_T04_D3940:121a-16	chos la yid gnyis zlog pa'i phyir yongs su bsngo'o //	chos la yid gnyis zlog ba phyir yongs su sngo 
