segmentnr	original	stemmed
BO_T02_D3339:28a-0	@28a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3339:28a-1	s'i ta t'a ra s'a dha nam /	s ta ta ra sa dha nam 
BO_T02_D3339:28a-2	bod skad du /	bod skad du 
BO_T02_D3339:28a-3	sgrol ma dkar mo'i sgrub pa'i thabs /	sgrol ma dkar mo sgrub ba thabs 
BO_T02_D3339:28a-4	'phags ma sgrol ma la phyag 'tshal lo //	phag ma sgrol ma la phyag tshal lo 
BO_T02_D3339:28a-5	ched du zla ba drug gi bar //	ched du zla ba drug gi ba 
BO_T02_D3339:28a-6	sgrol ma'i 'khor lo sgom pa pos //	sgrol ma khor lo sgom ba pos 
BO_T02_D3339:28a-7	dngos grub thams cad 'thob 'gyur zhing //	dngos grub thams cad thob gyur zhing 
BO_T02_D3339:28b-0	'chi ba'i skyon gyis ma gos @28b pa'i ;	chi ba skyon gyis ma gos ba 
BO_T02_D3339:28b-1	/ ngag gi dbang phyug gnang byas la //	ngag gi dbang phyug gnang byed la 
BO_T02_D3339:28b-2	'chi bdag slu ba bsdus pa las //	chi bdag slu ba sdud ba las 
BO_T02_D3339:28b-3	phyung nas sgrol ma dkar mo ni //	byin nas sgrol ma dkar mo ni 
BO_T02_D3339:28b-4	bsgoms nas 'jigs pa nyams byed ma //	sgom nas jigs ba nyams byed ma 
BO_T02_D3339:28b-5	bzhi pa'i sde tshan dang po aa //	bzhi ba sde tshan dang po aa 
BO_T02_D3339:28b-6	bcas las nam mkha' 'od zer spros //	cha las nam mkha d zer spros 
BO_T02_D3339:28b-7	pad dkar zla ba'i gdan bltas la //	pad dkar zla ba gdan lta la 
BO_T02_D3339:28b-8	gsum la skyabs 'gro yang brjod bya //	gsum la skyob gro yang rjod byed 
BO_T02_D3339:28b-9	rang bzhin sgro btags gzhom ched du //	rang bzhin sgro dogs joms ched du 
BO_T02_D3339:28b-10	skad cig stong pa nyid du blta //	skad cig stong ba nyid du lta 
BO_T02_D3339:28b-11	de nas sngon gyi smon lam dbang //	de nas sngon gyi smon lam dbang 
BO_T02_D3339:28b-12	byang chub sems kyi yi ge bsgom //	byang chub sems kyi yi ge bsgom 
BO_T02_D3339:28b-13	padma dkar po'i dbus gnas pa'i //	padma dkar po dbus gnas ba 
BO_T02_D3339:28b-14	zla ba'i gzugs kyi steng du ni //	zla ba gzugs kyi steng du ni 
BO_T02_D3339:28b-15	rdo rje skyil mo krung bcas pa //	rdo rje skyil mo krung cha ba 
BO_T02_D3339:28b-16	mchog sbyin pa dang autpa la 'dzin //	mchog sbyin ba dang autpa la dzin 
BO_T02_D3339:28b-17	ston ka'i zla ba'i 'od rnam can //	ston ka zla ba d rnam can 
