segmentnr	original	stemmed
BO_T02_D2445:74a-0	@74a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2445:74a-1	mah'a mu dra ratn'a bhi g'i ta au pa de sha n'a ma /	maha mu dra ratna bhi g ta au ba de sha na ma 
BO_T02_D2445:74a-2	bod skad du /	bod skad du 
BO_T02_D2445:74b-0	phyag rgya chen po rin po che @74b brda'i man ngag ces bya ba /	phyag rgya chen po rin po che brda man ngag ces byed ba 
BO_T02_D2445:74b-1	dpal 'khor lo bde mchog la phyag 'tshal lo //	dpal khor lo bde mchog la phyag tshal lo 
BO_T02_D2445:74b-2	au rgyan tstsha ndo ha'i gling du mkha' 'gro ma dpal gyi yon tan gyis rtogs pa'i brda brjod par //	au rgyan tstsha ndo ha gling du mkha gro ma dpal gyi yon tan gyis rtogs ba brda rjod ba 
BO_T02_D2445:74b-3	au du m+w'a ra'i ge sar chu 'dam las mi 'khrungs //	au du m+wa ra ge sar chu dam las mi khrung 
BO_T02_D2445:74b-4	skyug nang can de zas kyi zhen pa bral nas 'dug / gangg'a las thar mi de sems ngal skam la so //	skyug nang can de zas kyi zhen ba bral nas dug gangga las thar mi de sems ngal skam la so 
BO_T02_D2445:74b-5	bshes med dgras gtser ba de phyogs bzhir mgon skyabs tshol //	bshes med dgras gtser ba de phyogs bzhir mgon skyob tshol 
BO_T02_D2445:74b-6	sku yi 'bras bu 'di ni 'phel stobs rab tu che //	sku yi bras bu di ni phel stobs rab tu che 
BO_T02_D2445:74b-7	gsung ngo / //	gsung ngo 
BO_T02_D2445:74b-8	/ shar phyogs bde ldan gyi phug par mkha' 'gro ma rdo rje nyi ma'i mig gis rtogs pa'i brda brjod pa /	char phyogs bde ldan gyi bugs ba mkha gro ma rdo rje nyi ma mig gis rtogs ba brda rjod ba 
BO_T02_D2445:74b-9	'gro ba chu las gru dang gzings kyis sgrol //	gro ba chu las gru dang gzings kyis sgrol 
BO_T02_D2445:74b-10	'khor los brgyan pa'i shing rta sa lam gcod //	khor los rgyan ba shing rta sa lam gcod 
BO_T02_D2445:74b-11	so btang bum pas chu nang skol ma 'dzags //	so gtong bum ba chu nang skol ma dzags 
BO_T02_D2445:74b-12	dang po'i skas gdang yang thog steng du bskyal //	dang po skas gdang yang thogs steng du skyel 
BO_T02_D2445:74b-13	zhun mthar 'byongs pa'i dar gyi sa sha rus gcod //	zhun mthar byong ba dar gyi sa sha rus gcod 
BO_T02_D2445:74b-14	gsung ngo / //	gsung ngo 
BO_T02_D2445:74b-15	/ klu sgrub spyod kyi phug par mkha' 'gro ma gser gyi bum pa 'dzin mas rtogs pa'i brda brjod pa /	klu sgrub spyod kyi bugs ba mkha gro ma gser gyi bum ba dzin mas rtogs ba brda rjod ba 
BO_T02_D2445:74b-16	nam mkha' dang ni stong gsum dbyer ma phyed //	nam mkha dang ni stong gsum dbyer ma phyed 
BO_T02_D2445:74b-17	gshog gcig bya yis mkha' la 'phur ma nus //	gshog gcig byed yis mkha la phur ma nus 
BO_T02_D2445:74b-18	mgo dang sug pa lus po go gcig 'gyur //	mgo dang sug ba lus po go gcig gyur 
BO_T02_D2445:74b-19	rdo yi gzugs 'dra'i 'khyag pa'i ngo bo chu //	rdo yi gzugs dra khyag ba ngo bo chu 
BO_T02_D2445:74b-20	me long dang ni gzugs brnyan tha dad med //	me long dang ni gzugs rnyan tha dad med 
BO_T02_D2445:74b-21	ces gsung ngo /	ces gsung ngo 
BO_T02_D2445:74b-22	// /'od ma'i tshal bya ka lan da ka gnas pa'i sar mkha' 'gro ma kang ka khrag ldag mas rtogs pa'i brda brjod pa /	ma tshal byed ka lan da ka gnas ba sar mkha gro ma kang ka khrag ldag mas rtogs ba brda rjod ba 
BO_T02_D2445:74b-23	chang gis grod pa brtol bas sngar snang 'jig /'khor los sgyur rgyal bya ba gzhan mi byed //	chang gis grod ba rtol ba sngar snang jig los sgyur rgyal byed ba gzhan mi byed 
BO_T02_D2445:74b-24	dbul mo gter ngo shes tshe sngar spyod 'chor //	bul mo gter ngo shes tshe sngar spyod chor 
BO_T02_D2445:74b-25	gling don grub pa'i ded dpon bde bar gnas //	gling don grub ba ded dpon bde ba gnas 
BO_T02_D2445:74b-26	gsung ngo / //	gsung ngo 
BO_T02_D2445:74b-27	/ grong khyer chen po rdo 'jog tu mkha' 'gro ma shva na glog gi zhags pa can gyis rtogs pa'i brda brjod pa /	grong khyer chen po rdo jog tu mkha gro ma shva na glog gi zhags ba can gyis rtogs ba brda rjod ba 
BO_T02_D2445:74b-28	sna tshogs phyag rgya thal mo rang yin mod //	sna tshogs phyag rgya thal mo rang yin mod 
BO_T02_D2445:74b-29	tshi lus rkang mar sha rus khrag la brtan //	tshi lus rkang mar sha rus khrag la brtan 
BO_T02_D2445:74b-30	nyi ma'i 'od kyis skar ma'i 'od zer bcom //	nyi ma d kyis skar ma d zer joms 
BO_T02_D2445:74b-31	chu 'dzin nang du me shel nus pa brlag / gsung ngo /	chu dzin nang du me shel nus ba brlag gsung ngo 
BO_T02_D2445:74b-32	// / dur khrod chen po au tsa la'i lhor mkha' 'gro ma sha za dung 'bud mas rtogs pa'i brda brjod pa /	dur khrod chen po au tsa la lhor mkha gro ma sha za dung bud mas rtogs ba brda rjod ba 
BO_T02_D2445:74b-33	sprin lding ba la gtan sa yod ma yin /	sprin lding ba la gtan sa yod ma yin 
BO_T02_D2445:74b-34	mkha' la byung ba'i rlung ni ngo bos stong //	mkha la byung ba rlung ni ngo bod stong 
BO_T02_D2445:75a-0	brag @75a * //	brag 
BO_T02_D2445:75a-1	ca'i skad 'di gzhan gyi sgra la brten //	ca skad di gzhan gyi sgra la rten 
BO_T02_D2445:75a-2	smyon pa'i sems ni gza' gtad bral nas 'dug / gsung ngo /	smyon ba sems ni gza gtod bral nas dug gsung ngo 
BO_T02_D2445:75a-3	// / ri me ri 'bar ba'i khar mkha' 'gro ma glog gi ral pa can gyis rtogs pa'i brda brjod pa /	ri me ri bar ba khar mkha gro ma glog gi ral ba can gyis rtogs ba brda rjod ba 
BO_T02_D2445:75a-4	rtog bral bu chung gser bor bong ba len //	rtogs bral bu chung gser bor bong ba len 
BO_T02_D2445:75a-5	dus la bab pa'i myu gus sa sran 'bigs //	dus la bab ba myu gus sa sran bigs 
BO_T02_D2445:75a-6	tshon gyi dri ma chu yis dag tshe gsal //	tshon gyi dri ma chu yis dag tshe gsal 
BO_T02_D2445:75a-7	bsam pas 'grub pa 'khor los sgyur ba'i lus //	bsam ba grub ba khor los sgyur ba lus 
BO_T02_D2445:75a-8	gsung ngo / //	gsung ngo 
BO_T02_D2445:75a-9	/ rgyal po'i khab ser skya'i byad du mkha' 'gro ma ri'i rgya mtsho mdangs len mas rtogs pa'i brda brjod pa /	rgyal po khab ser skya byad du mkha gro ma ri rgya mtsho mdangs len mas rtogs ba brda rjod ba 
BO_T02_D2445:75a-10	mchil lham gyis ni rkang pa'i mi mthun skyob //	mchil lham gyis ni rkang ba mi mthun skyob 
BO_T02_D2445:75a-11	ri gzar rbab ni mi sdod drag tu 'phar //	ri gzar rbab ni mi sdod drag tu phar 
BO_T02_D2445:75a-12	gangg'a'i chu klung bar mtshams med par 'brel //	gangga chu klung ba mtshams med ba brel 
BO_T02_D2445:75a-13	ce spyang mig la mun pas sgrib mi nus //	ce spyang mig la mun ba sgrib mi nus 
BO_T02_D2445:75a-14	gsung ngo / //	gsung ngo 
