segmentnr	original	stemmed
BO_T05_D4018:184a-8	su yang skye med 'chi ba med //	su yang skye med chi ba med 
BO_T05_D4018:184a-9	las rnams byas kyang 'jig mi 'gyur //	las rnams byed kyang jig mi gyur 
BO_T05_D4018:184a-10	gnag dkar 'bras smin 'khor ba na'o //	gnag dkar bras smin khor ba na 
BO_T05_D4018:184a-11	zhes pa ste /	zhes ba ste 
BO_T05_D4018:184a-12	'phags pa lang kar gshegs pa ye shes dpal bzang pos bshad pa sbyar ba'i le'u gsum pa las 'gyur ba dpyad pa brgyad pa'o /	phag ba lang kar gshegs ba ye shes dpal bzang pos chad ba sbyor ba leu gsum ba las gyur ba dpyod ba brgyad ba 
BO_T05_D4018:184a-13	// / blo gros chen po chos thams cad kyi sgra ji bzhin du mngon par chags pa'i mtshams sbyor ba ni tshad med de zhes bya ba la sogs pa la /	blo gros chen po chos thams cad kyi sgra ji bzhin du mngon ba chags ba mtshams sbyor ba ni tshad med de zhes byed ba la sogs ba la 
BO_T05_D4018:184a-14	mtshan nyid la mngon par chags pa'i mtshams sbyor ba ni mtshan nyid mtshan ma ste /	mtshan nyid la mngon ba chags ba mtshams sbyor ba ni mtshan nyid mtshan ma ste 
BO_T05_D4018:184a-15	tha snyad pa rnams kyi chos dang chos can gyi dngos por rtog go //	tha snyad ba rnams kyi chos dang chos can gyi dngos por rtogs go 
BO_T05_D4018:184a-16	rkyen la mngon par chags pa'i mtshams sbyor ba zhes pa la /	rkyen la mngon ba chags ba mtshams sbyor ba zhes ba la 
BO_T05_D4018:184a-17	rkyen ni chud pa ste /	rkyen ni chud ba ste 
BO_T05_D4018:184a-18	ji lta bur yid ches pa de lta bur yod do zhes te /	ji lta bur yid ches ba de lta bur yod do zhes te 
BO_T05_D4018:184a-19	kha cig gis mthong ba ni mi 'thad pa ma yin no zhes so //	kha cig gis mthong ba ni mi thad ba ma yin no zhes so 
BO_T05_D4018:184a-20	yang na byed pa ste /	yang na byed ba ste 
BO_T05_D4018:184a-21	'dis 'di yod do zhes byed pa dang / byed pa po la mngon par chags pa'o //	dis di yod do zhes byed ba dang byed ba po la mngon ba chags ba 
BO_T05_D4018:184a-22	dngos po dang / dngos po med par mngon par chags pa'i mtshams sbyor ba ni gnyid kyis ma log pa'i dus na yul dang yul can gyi dngos po yod la /	dngos po dang dngos po med ba mngon ba chags ba mtshams sbyor ba ni rnyid kyis ma log ba dus na yul dang yul can gyi dngos po yod la 
BO_T05_D4018:184a-23	rmi lam gyi dus na med do zhes bya ba'i rnam par rtog pa mngon par chags pa'o //	rmi lam gyi dus na med do zhes byed ba rnam ba rtogs ba mngon ba chags ba 
BO_T05_D4018:184a-24	skye ba dang mi skye ba rnam par rtog pa la mngon par chags pa'i mtshams sbyor ba ni 'khor ba'i dngos po las ni skye la /	skye ba dang mi skye ba rnam ba rtogs ba la mngon ba chags ba mtshams sbyor ba ni khor ba dngos po las ni skye la 
BO_T05_D4018:184a-25	tshangs pa dang / dbang po la sogs pa mi skye'o zhes mu stegs can rnam par rtog go //	tshangs ba dang dbang po la sogs ba mi skye zhes mu stegs can rnam ba rtogs go 
BO_T05_D4018:184a-26	bde bar gshegs pa rnams kyis yang kun rdzob kyi bden pas 'jig rten skye la /	bde ba gshegs ba rnams kyis yang kun rdzob kyi bden ba jig rten skye la 
BO_T05_D4018:184a-27	don dam pa'i bden pas mi skye zhes mod kyi /	don dam ba bden ba mi skye zhes mod kyi 
BO_T05_D4018:184a-28	rten cing 'brel par 'byung ba la skye ba la sogs pa bzhin lung nod pa la sogs pas kun brtags pa mi rung ste /	rten cing brel ba byung ba la skye ba la sogs ba bzhin lung nod ba la sogs ba kun rtog ba mi rung ste 
BO_T05_D4018:184a-29	des na mi 'byung ba ni rten cing 'brel te 'byung ba'o zhes thams cad mkhyen pas dgongs pa'i don to //	des na mi byung ba ni rten cing brel te byung ba zhes thams cad mkhyen ba dgongs ba don to 
BO_T05_D4018:184b-0	'gog pa med pa la mngon par chags pa so @184b sor rnam par rtog pa'i mtshams sbyor ba ni /	gog ba med ba la mngon ba chags ba so sor rnam ba rtogs ba mtshams sbyor ba ni 
