segmentnr	original	stemmed
BO_T07_D4095:126b-10	khams gsum po bshad pa gang yin pa /	khams gsum po chad ba gang yin ba 
BO_T07_D4095:126b-11	der ni dmyal sogs 'gro ba lnga //	der ni dmyal sogs gro ba lnga 
BO_T07_D4095:126b-12	rang gi ming gis bstan de dag / gang gis na de dag khams gsum dag tu zhes bya ba la /	rang gi ming gis ston de dag gang gis na de dag khams gsum dag tu zhes byed ba la 
BO_T07_D4095:126b-13	ci 'gro ba la ma gtogs pa'i khams dag cig yod dam zhe na /	ci gro ba la ma gtogs ba khams dag cig yod dam zhe na 
BO_T07_D4095:126b-14	yod de / khams rnams ni dge ba dang / nyon mongs pa can dang / snod dang / srid pa bar ma pa'i rang bzhin dag kyang yin no //	yod de khams rnams ni dge ba dang nyon mongs ba can dang snod dang srid ba ba ma ba rang bzhin dag kyang yin no 
BO_T07_D4095:126b-15	yang 'gro ba lnga po dag gang yin pa de dag / nyon mongs can min lung bstan min //	yang gro ba lnga po dag gang yin ba de dag nyon mongs can min lung ston min 
BO_T07_D4095:126b-16	sems can zhes bya bar srid min //	sems can zhes byed ba srid min 
BO_T07_D4095:126b-17	'gro ba lnga ni ma bsgribs la lung du ma bstan pa nyid do //	gro ba lnga ni ma sgrib la lung du ma ston ba nyid do 
BO_T07_D4095:126b-18	de lta ma yin na 'gro ba 'chol bar 'gyur ro //	de lta ma yin na gro ba chol ba gyur ro 
BO_T07_D4095:126b-19	sems can zhes bya ba nyid yin yang srid pa bar ma'i rang bzhin ni ma yin no //	sems can zhes byed ba nyid yin yang srid ba ba ma rang bzhin ni ma yin no 
BO_T07_D4095:126b-20	'gro ba lnga pa'i khams gsum 'di nyid du /	gro ba lnga ba khams gsum di nyid du 
BO_T07_D4095:126b-21	lus dang 'du shes tha dad dang // lus tha dad cing 'du shes gcig ;	lus dang du shes tha dad dang lus tha dad cing du shes gcig 
BO_T07_D4095:126b-22	/ bzlog dang lus dang 'du shes gcig / gzugs can ma yin gsum po dag / rnam shes gnas pa bdun /	bzlog dang lus dang du shes gcig gzugs can ma yin gsum po dag rnam shes gnas ba bdun 
BO_T07_D4095:126b-23	rim pa bzhin du rig par bya'o //	rim ba bzhin du rig ba byed 
BO_T07_D4095:126b-24	mdo las / sems can dus tha dad cing 'du shes tha dad pa dag kyang yod do //	mdo las sems can dus tha dad cing du shes tha dad ba dag kyang yod do 
BO_T07_D4095:126b-25	'di lta ste /	di lta ste 
BO_T07_D4095:126b-26	mi rnams dang lha kha cig go //	mi rnams dang lha kha cig go 
BO_T07_D4095:127a-0	@127a * // de yang 'dod pa na spyod pa rnams dang / bsam gtan dang po pa dang por byung ba ma gtogs pa rnams so //	de yang dod ba na spyod ba rnams dang bsam gtan dang po ba dang por byung ba ma gtogs ba rnams so 
BO_T07_D4095:127a-1	sems can gzugs can lus tha dad cing 'du shes gcig pa dag kyang yod de /	sems can gzugs can lus tha dad cing du shes gcig ba dag kyang yod de 
BO_T07_D4095:127a-2	'di lta ste tshangs ris kyi lha gang dag dang por byung ba de dag go //	di lta ste tshangs ris kyi lha gang dag dang por byung ba de dag go 
BO_T07_D4095:127a-3	de dag thams cad ni 'di snyam du bdag cag ni tshangs pa 'dis phyung ngo snyam du shes par 'gyur la /	de dag thams cad ni di snyam du bdag cag ni tshangs ba dis byin ngo snyam du shes ba gyur la 
BO_T07_D4095:127a-4	tshangs pa yang 'di dag ni bdag gis phyung ngo snyam du'o //	tshangs ba yang di dag ni bdag gis byin ngo snyam du 
BO_T07_D4095:127a-5	sems can gzugs can lus gcig cing 'du shes tha dad pa dag kyang yod de /	sems can gzugs can lus gcig cing du shes tha dad ba dag kyang yod de 
BO_T07_D4095:127a-6	'di lta ste 'od gsal gyi lha rnams so //	di lta ste d gsal gyi lha rnams so 
BO_T07_D4095:127a-7	'dir ni mtha' smos pas bsam gtan gnyis pa mtha' dag smos par rig par bya'o //	dir ni mtha smos ba bsam gtan gnyis ba mtha dag smos ba rig ba byed 
BO_T07_D4095:127a-8	sems can gzugs can lus gcig cing 'du shes gcig pa dag kyang yod de /	sems can gzugs can lus gcig cing du shes gcig ba dag kyang yod de 
BO_T07_D4095:127a-9	'di lta ste dge rgyas kyi lha rnams so //	di lta ste dge rgya kyi lha rnams so 
BO_T07_D4095:127a-10	'du shes gcig pa dag ces bya ba ni bde bar 'du shes pa dag go //	du shes gcig ba dag ces byed ba ni bde ba du shes ba dag go 
BO_T07_D4095:127a-11	de la bsam gtan dang po ni nyon mongs pa can gyi 'du shes su 'du shes gcig pa dag yin no //	de la bsam gtan dang po ni nyon mongs ba can gyi du shes su du shes gcig ba dag yin no 
BO_T07_D4095:127a-12	gnyis pa ni dge bas 'du shes tha dad pa dag yin no //	gnyis ba ni dge ba du shes tha dad ba dag yin no 
BO_T07_D4095:127a-13	gsum pa ni rnam par smin pa las byung bas 'du shes gcig pa dag yin no //	gsum ba ni rnam ba smin ba las byung ba du shes gcig ba dag yin no 
BO_T07_D4095:127a-14	gzugs med pa gsum po ni mdo las ji skad 'byung ba ste /	gzugs med ba gsum po ni mdo las ji skad byung ba ste 
BO_T07_D4095:127a-15	de ltar na /	de ltar na 
BO_T07_D4095:127a-16	de dag ni rnam pa gnas pa bdun yin no //	de dag ni rnam ba gnas ba bdun yin no 
BO_T07_D4095:127a-17	ci'i phyir lhag ma rnam par shes pa ma yin zhe na /	ci phyir lhag ma rnam ba shes ba ma yin zhe na 
BO_T07_D4095:127a-18	'di ltar / lhag ma /	di ltar lhag ma 
BO_T07_D4095:127a-19	de 'joms byed ldan /	de joms byed ldan 
BO_T07_D4095:127a-20	lhag ma gang zhig ce na /	lhag ma gang jig ce na 
BO_T07_D4095:127a-21	ngan 'gro rnams dang / bsam gtan bzhi pa dang / srid pa'i rtse mo'o //	ngan gro rnams dang bsam gtan bzhi ba dang srid ba rtse mo 
BO_T07_D4095:127a-22	'di dag na rnam par shes pa 'joms par byed pa dag yod pa'i phyir ro //	di dag na rnam ba shes ba joms ba byed ba dag yod ba phyir ro 
BO_T07_D4095:127a-23	de la ngan song na ni 'joms par byed pa sdug bsngal gyi tshor ba'o //	de la ngan gro na ni joms ba byed ba sdug sngal gyi tshor ba 
BO_T07_D4095:127a-24	bsam gtan bzhi pa na ni 'du shes med pa pa'o //	bsam gtan bzhi ba na ni du shes med ba ba 
BO_T07_D4095:127a-25	srid pa'i rtse mo na ni 'gog pa'i snyoms par 'jug pa'o //	srid ba rtse mo na ni gog ba snyom ba jug ba 
BO_T07_D4095:127a-26	rnam par shes pa gnas pa bdun po ji skad bshad pa de dag dang / srid rtse dang / 'du shes med pa'i sems can rnams //	rnam ba shes ba gnas ba bdun po ji skad chad ba de dag dang srid rtse dang du shes med ba sems can rnams 
BO_T07_D4095:127a-27	sems can gyi ni gnas dgur bshad //	sems can gyi ni gnas dgur chad 
BO_T07_D4095:127a-28	'di dag tu sems can rnams rang dga' bas kun du gnas so //	di dag tu sems can rnams rang dga ba kun du gnas so 
BO_T07_D4095:127a-29	mi 'dod bzhin gnas phyir gzhan min //	mi dod bzhin gnas phyir gzhan min 
BO_T07_D4095:127b-0	ngan song dag tu ni sems can @127b rnams mi 'dod bzhin du las kyi srin pos kun du gnas su 'jug go //	ngan gro dag tu ni sems can rnams mi dod bzhin du las kyi srin pos kun du gnas su jug go 
BO_T07_D4095:127b-1	mdo gzhan las ni rnam par shes pa gnas pa bdun zhes gsungs /	mdo gzhan las ni rnam ba shes ba gnas ba bdun zhes gsungs 
BO_T07_D4095:127b-2	gzhan las ni /	gzhan las ni 
BO_T07_D4095:127b-3	gnas pa dag ni yang bzhi ste /	gnas ba dag ni yang bzhi ste 
BO_T07_D4095:127b-4	rnam par shes pa gzugs su nye bar 'gro ba dang / tshor bar nye bar 'gro ba dang / 'du shes su nye bar 'gro ba dang / 'du byed du nye bar 'gro ba'o //	rnam ba shes ba gzugs su nye ba gro ba dang tshor ba nye ba gro ba dang du shes su nye ba gro ba dang du byed du nye ba gro ba 
BO_T07_D4095:127b-5	de dag gi rang bzhin ci zhe na /	de dag gi rang bzhin ci zhe na 
BO_T07_D4095:127b-6	zag pa dang bcas pa'i phung po bzhi /	zag ba dang cha ba phung po bzhi 
BO_T07_D4095:127b-7	de dag kyang /	de dag kyang 
BO_T07_D4095:127b-8	rang gi sa pa nyid /	rang gi sa ba nyid 
BO_T07_D4095:127b-9	sa gzhan du ni ma yin no //	sa gzhan du ni ma yin no 
BO_T07_D4095:127b-10	ci'i phyir zhe na /	ci phyir zhe na 
BO_T07_D4095:127b-11	gnas pa ni rten pa ma yin na skal ba mi mnyam pa'i sa pa'i phung po dag ni rnam par shes pa srid pa'i dbang gis mi rten pa'i phyir ro //	gnas ba ni rten ba ma yin na skal ba mi mnyam ba sa ba phung po dag ni rnam ba shes ba srid ba dbang gis mi rten ba phyir ro 
BO_T07_D4095:127b-12	ci'i phyir rnam par shes pa la rnam par shes pa zhes mi bya zhe na /	ci phyir rnam ba shes ba la rnam ba shes ba zhes mi byed zhe na 
BO_T07_D4095:127b-13	dper na rnam par shes pa gnas pa bdun bzhin no //	dper na rnam ba shes ba gnas ba bdun bzhin no 
BO_T07_D4095:127b-14	bdun la rigs te /	bdun la rigs te 
BO_T07_D4095:127b-15	de la bye brag med par ni skye ba'i skye mched kyis bsdus pa'i phung po dag las mngon par dga' ba dang bcas pa'i rnam par shes pa 'jug na rnam par shes pa la rnam par shes pa gnas pa zhes bya'o //	de la bye brag med ba ni skye ba skye mched kyis sdud ba phung po dag las mngon ba dga ba dang cha ba rnam ba shes ba jug na rnam ba shes ba la rnam ba shes ba gnas ba zhes byed 
BO_T07_D4095:127b-16	so sor dbye na ni ji ltar gzugs la sogs pa kun nas nyon mongs par byed pa yin pa ltar /	so sor byed na ni ji ltar gzugs la sogs ba kun nas nyon mongs ba byed ba yin ba ltar 
BO_T07_D4095:127b-17	rnam par shes pa 'ba' zhig ni de lta ma yin te /	rnam ba shes ba ba jig ni de lta ma yin te 
BO_T07_D4095:127b-18	de lta bas na rnam par shes pa gnas pa bzhi dag tu /	de lta ba na rnam ba shes ba gnas ba bzhi dag tu 
BO_T07_D4095:127b-19	rnam shes 'ba' zhig gnas par ma bshad do //	rnam shes ba jig gnas ba ma chad do 
BO_T07_D4095:127b-20	yang ci rnam par shes pa gnas pa bdun gyis bzhi bsdus sam /	yang ci rnam ba shes ba gnas ba bdun gyis bzhi sdud sam 
BO_T07_D4095:127b-21	'on te bzhis bdun bsdus she na /	n te bzhis bdun sdud she na 
BO_T07_D4095:127b-22	bdun gyis bzhi yang ma yin la /	bdun gyis bzhi yang ma yin la 
BO_T07_D4095:127b-23	bzhis kyang bdun ma yin no //	bzhis kyang bdun ma yin no 
BO_T07_D4095:127b-24	bsdu na mu bzhi yin no //	sdud na mu bzhi yin no 
BO_T07_D4095:127b-25	bdun gyis bsdus la bzhis ma yin pa yang yod de zhes bya ba de lta bu la sogs pa ste /	bdun gyis sdud la bzhis ma yin ba yang yod de zhes byed ba de lta bu la sogs ba ste 
BO_T07_D4095:127b-26	mu dang po ni bdun dag tu rnam par shes pa gang yin pa'o //	mu dang po ni bdun dag tu rnam ba shes ba gang yin ba 
BO_T07_D4095:127b-27	gnyis pa ni ngan song rnams dang / bsam gtan bzhi pa rnams dang / srid pa'i rtse mo na rnam par shes pa ma gtogs pa'i phung po rnams so //	gnyis ba ni ngan gro rnams dang bsam gtan bzhi ba rnams dang srid ba rtse mo na rnam ba shes ba ma gtogs ba phung po rnams so 
BO_T07_D4095:127b-28	gsum pa ni bdun dag tu phung po bzhi rnams so //	gsum ba ni bdun dag tu phung po bzhi rnams so 
BO_T07_D4095:127b-29	bzhi pa ni ngan song dag gi rnam par shes pa'o //	bzhi ba ni ngan gro dag gi rnam ba shes ba 
BO_T07_D4095:127b-30	'gro ba la sogs pa'i bye brag gis tha dad pa'i khams gsum bshad pa gang yin pa /	gro ba la sogs ba bye brag gis tha dad ba khams gsum chad ba gang yin ba 
BO_T07_D4095:127b-31	der ni sgo nga las skyes sogs //	der ni sgo nga las skye sogs 
BO_T07_D4095:128a-0	sems can skye gnas bzhi @128a * //	sems can skye gnas bzhi 
BO_T07_D4095:128a-1	dag tu // rig par bya ste /	dag tu rig ba byed ste 
BO_T07_D4095:128a-2	sgo nga las skyes pa'i dang / mngal las skyes pa'i dang / drod gsher las skyes pa'i dang / rdzus te skyes pa'i skye gnas so //	sgo nga las skye ba dang mngal las skye ba dang drod gsher las skye ba dang rdzus te skye ba skye gnas so 
BO_T07_D4095:128a-3	'dir sems can rnams 'chol bar 'gyur zhing skye ba thun mong ba'i phyir 'dre bar 'gyur bas skye gnas so //	dir sems can rnams chol ba gyur zhing skye ba thun mong ba phyir dre ba gyur ba skye gnas so 
BO_T07_D4095:128a-4	yang 'gro ba gang na skye gnas du zhig yod ce na /	yang gro ba gang na skye gnas du jig yod ce na 
BO_T07_D4095:128a-5	smras pa / mi dang dud 'gro rnam pa bzhi //	smras ba mi dang dud gro rnam ba bzhi 
BO_T07_D4095:128a-6	dmyal ba rnams dang lha rnams dang // srid pa bar ma rdzus te skye //	dmyal ba rnams dang lha rnams dang srid ba ba ma rdzus te skye 
BO_T07_D4095:128a-7	mi dang dud 'gro dag rnam pa bzhi ci rigs par brjod par bya'o //	mi dang dud gro dag rnam ba bzhi ci rigs ba rjod ba byed 
BO_T07_D4095:128a-8	dmyal ba dang / srid pa bar ma dang / lha thams cad rdzus te skye'o //	dmyal ba dang srid ba ba ma dang lha thams cad rdzus te skye 
BO_T07_D4095:128a-9	yi dags mngal nas skye ba 'ang yin //	yi dags mngal nas skye ba mang yin 
BO_T07_D4095:128a-10	rdzus te skye ba dag kyang yin no //	rdzus te skye ba dag kyang yin no 
BO_T07_D4095:128a-11	srid pa bar ma zhes bya ba de ci zhe na /	srid ba ba ma zhes byed ba de ci zhe na 
BO_T07_D4095:128a-12	'dir gang skye dang 'chi ba yi //	dir gang skye dang chi ba yi 
BO_T07_D4095:128a-13	srid pa'i bar du 'byung ba'o //	srid ba ba du byung ba 
BO_T07_D4095:128a-14	'gro ba'i bar ma yin pa'i phyir srid pa'i bar ma'o //	gro ba ba ma yin ba phyir srid ba ba ma 
BO_T07_D4095:128a-15	ji ltar na 'di skyes pa yang yin la /	ji ltar na di skye ba yang yin la 
BO_T07_D4095:128a-16	'byung ba yang ma yin zhe na /	byung ba yang ma yin zhe na 
BO_T07_D4095:128a-17	bgrod pa'i yul du ma phyin phyir //	bgrod ba yul du ma phyin phyir 
BO_T07_D4095:128a-18	srid pa bar ma byung ba min //	srid ba ba ma byung ba min 
BO_T07_D4095:128a-19	son pa ni byung ba yin na 'di yang bgrod par bya ba'i yul du son pa ma yin te /	son ba ni byung ba yin na di yang bgrod ba byed ba yul du son ba ma yin te 
BO_T07_D4095:128a-20	de lta bas na byung ba ma yin no //	de lta ba na byung ba ma yin no 
BO_T07_D4095:128a-21	'chi ba'i srid pa chad pa kho na las skye ba'i srid pa 'byung ngo zhes kha cig gi'o //	chi ba srid ba chad ba kho na las skye ba srid ba byung ngo zhes kha cig gi 
BO_T07_D4095:128a-22	de yang / 'bru yi rgyun dang chos mthun phyir //	de yang bru yi rgyun dang chos mthun phyir 
BO_T07_D4095:128a-23	srid pa chad las 'byung ba min //	srid ba chad las byung ba min 
BO_T07_D4095:128a-24	rgyun gyis 'jug pa'i chos rnams ni rgyun mi chad par yul gzhan dag tu 'byung bar mthong ste /	rgyun gyis jug ba chos rnams ni rgyun mi chad ba yul gzhan dag tu byung ba mthong ste 
BO_T07_D4095:128a-25	dper na 'bru'i rgyun lta bu'o //	dper na bru rgyun lta bu 
BO_T07_D4095:128a-26	chad nas 'byung ba yang mthong ste /	chad nas byung ba yang mthong ste 
