segmentnr	original	stemmed
BO_T08_D4112:38b-22	mngon sum du bcol ba yang gsum mo //	mngon sum du chol ba yang gsum mo 
BO_T08_D4112:38b-23	gsum gang zhen mngon sum du rku ra bcug pa dang / mngon sum du thabs kyis rkur bcug pa dang / mngon sum du gnas nas gnas su sbed du bcug na phas pham par 'gyur ro //	gsum gang zhen mngon sum du rku ra jug ba dang mngon sum du thabs kyis rkur jug ba dang mngon sum du gnas nas gnas su sbed du jug na phas pham ba gyur ro 
BO_T08_D4112:38b-24	phas pham pa gnyis pa'o /	phas pham ba gnyis ba 
BO_T08_D4112:38b-25	// / mi gsod ces bya ba ni /	mi gsod ces byed ba ni 
BO_T08_D4112:38b-26	bcom ldan 'das mnyan du yod pa na bzhugs so //	joms ldan da nyan du yod ba na bzhugs so 
BO_T08_D4112:38b-27	dge slong pa nad kyis btab nas nad g-yog bran can byed de /	dge slong ba nad kyis debs nas nad g-yog bran can byed de 
BO_T08_D4112:39a-0	sman pa la dpyad dris @39a * //	sman ba la dpyod dri 
BO_T08_D4112:39a-1	nas sman khyer te 'ongs kyi /	nas sman khyer te ngs kyi 
BO_T08_D4112:39a-2	de'i bar du kha zas ma za cig cis zer te song ngo /	de ba du kha zas ma za cig cis zer te gro ngo 
BO_T08_D4112:39a-3	de'i 'og tu dge slong gzhan dag gis kha zas dang thug pa la sogs byin te 'grangs par zos so //	de g tu dge slong gzhan dag gis kha zas dang thug ba la sogs byin te grang ba zos so 
BO_T08_D4112:39a-4	bran can sman khyer te 'ongs nas sman zo zhig ces byas nas /	bran can sman khyer te ngs nas sman zo jig ces byed nas 
BO_T08_D4112:39a-5	nga 'grangs zin gyi za mi nus so zhes zer nas nad g-yog gyis smras pa /	nga grang zin gyi za mi nus so zhes zer nas nad g-yog gyis smras ba 
BO_T08_D4112:39a-6	nad dang mi mthun pa'i zas zos pa pas ni dug 'thungs kyang sla'o zhes byas pa dang / de'i ched du dug rtog gu gcig 'chos nas shi'o //	nad dang mi mthun ba zas zos ba ba ni dug thung kyang sla zhes byed ba dang de ched du dug rtogs gu gcig chos nas chi 
BO_T08_D4112:39a-7	bran can gyis bsams pa bdag gis de skad smras pa'i phyir /	bran can gyis bsams ba bdag gis de skad smras ba phyir 
BO_T08_D4112:39a-8	de shi bas bdag pham par ma gyur grangs snyam te the tshom skyes pa dang / bcom ldan 'das kyis bka' stsal ba /	de chi ba bdag pham ba ma gyur grangs snyam te the tshom skye ba dang joms ldan da kyis bka stsal ba 
BO_T08_D4112:39a-9	dge slong 'di la ni ltung ba med de phyin chad nad pa shi bar sems pa'i gtam byas na 'das pa dang bcas pa'i nyes byas su 'gyur ro //	dge slong di la ni ltung ba med de phyin chad nad ba chi ba sems ba dam byed na da ba dang cha ba nyes byed su gyur ro 
BO_T08_D4112:39a-10	der yang bslab pa ma bcas so //	der yang bslab ba ma cha so 
BO_T08_D4112:39a-11	bcom ldan 'das mnyan du yod pa na bzhugs so //	joms ldan da nyan du yod ba na bzhugs so 
BO_T08_D4112:39a-12	de'i tshe dge slong mgo can nad kyis btab ste /	de tshe dge slong mgo can nad kyis debs ste 
BO_T08_D4112:39a-13	mchu can da g-yog byed do //	mchu can da g-yog byed do 
BO_T08_D4112:39a-14	mgo can gyis bsams pa 'di ltar na zhing sdug bsngal bas ni tshul khrims ma nyams par shin mtho ris su skye'o zhes bsams nas bdag ni shi mi nus na mchu can gyi tsha bo rngon pa gnyis gsong du gzhug go snyam nas /	mgo can gyis bsams ba di ltar na zhing sdug sngal ba ni tshul khrims ma nyams ba shin mtho ris su skye zhes bsams nas bdag ni chi mi nus na mchu can gyi tsha bo rngon ba gnyis gsong du jug go snyam nas 
