segmentnr	original	stemmed
BO_T02_D2503-1:80b-30	bdag kyang 'di yi yon tan gyis //	bdag kyang di yi yon tan gyis 
BO_T02_D2503-1:80b-31	snying ni de bas dam du zin //	snying ni de ba dam du zin 
BO_T02_D2503-1:80b-32	zhes bshad pa lta bu'o //	zhes chad ba lta bu 
BO_T02_D2503-1:80b-33	de lta bas na bcom ldan 'das kyi yon tan bsngags par 'os pa'i bka' gang gis sangs rgyas dang byang chub sems dpa' thams cad bcing ba ste /	de lta ba na joms ldan da kyi yon tan bsngags ba s ba bka gang gis sangs rgya dang byang chub sems dpa thams cad ching ba ste 
BO_T02_D2503-1:80b-34	bslabs pas bsdams pa lta bu'o //	bslabs ba sdom ba lta bu 
BO_T02_D2503-1:80b-35	dbang du bya ba ni mnyes par bya ba ste /	dbang du byed ba ni mnyes ba byed ba ste 
BO_T02_D2503-1:80b-36	shes rab kyi pha rol tu phyin pa klog pa'o //	shes rab kyi pha rol tu phyin ba klog ba 
BO_T02_D2503-1:80b-37	de yang gang gi phyir shes rab kyi pha rol tu phyin pa gsan nas /	de yang gang gi phyir shes rab kyi pha rol tu phyin ba gsan nas 
BO_T02_D2503-1:81a-0	sangs rgyas dang byang chub sems dpa' @81a * //	sangs rgya dang byang chub sems dpa 
BO_T02_D2503-1:81a-1	thams cad mnyes par 'gyur te /	thams cad mnyes ba gyur te 
BO_T02_D2503-1:81a-2	yum shes rab kyi pha rol tu phyin pa de ni dril bu'i sgras ston la /	yum shes rab kyi pha rol tu phyin ba de ni dril bu sgras ston la 
BO_T02_D2503-1:81a-3	de bsam pa nyid kyis phyag rgya dang / legs par sprul pa dang / bris pa dang / sems can dam pa rnams la 'bab par 'gyur ba 'am /	de bsam ba nyid kyis phyag rgya dang legs ba sprul ba dang bri ba dang sems can dam ba rnams la bab ba gyur ba mang 
BO_T02_D2503-1:81a-4	ye shes babs pa'i byin gyi rlabs kyis ye shes skye bar 'gyur ro //	ye shes bab ba byin gyi rlabs kyis ye shes skye ba gyur ro 
BO_T02_D2503-1:81a-5	sngags pa rnams kyi mig la babs par yang mdzad de /	sngags ba rnams kyi mig la bab ba yang mdzad de 
