segmentnr	original	stemmed
BO_K01_D0006_H0006:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K01_D0006_H0006:1b-1	bi na ya kshu dra ka bstu /	bi na ya kshu dra ka bstu 
BO_K01_D0006_H0006:1b-2	bod skad du /	bod skad du 
BO_K01_D0006_H0006:1b-3	'dul ba phran tshegs kyi gzhi; bam po dang po /	dul ba phran tshegs kyi gzhi; bam po dang po 
BO_K01_D0006_H0006:1b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_K01_D0006_H0006:1b-5	phran tshegs kyi gzhi'i sdom ni /	phran tshegs kyi gzhi sdom ni 
BO_K01_D0006_H0006:1b-6	so phag chan pa chos gos dang // shing tshad dang ni gnas brtan lus //	so phag chan ba chos gos dang shing tshad dang ni gnas brtan lus 
BO_K01_D0006_H0006:1b-7	rgyus pa 'gyod pa 'byung ba nyid //	rgyus ba gyod ba byung ba nyid 
BO_K01_D0006_H0006:1b-8	phran tshegs gzhir ni yang dag bshad //	phran tshegs gzhir ni yang dag chad 
BO_K01_D0006_H0006:1b-9	bsdus pa'i sdom ni /	sdud ba sdom ni 
BO_K01_D0006_H0006:2a-0	so phag sen mo bcos pa dang // lhung @2a #//	so phag sen mo chos ba dang lhung 
BO_K01_D0006_H0006:2a-1	bzed yan lag me long skyes //	bzed yan lag me long skye 
BO_K01_D0006_H0006:2a-2	lam phran chu tshags mon sran sde'u //	lam phran chu tshags mon sran sdeu 
BO_K01_D0006_H0006:2a-3	rkang pa bkru dang gos mdud do //	rkang ba khrud dang gos mdud do 
BO_K01_D0006_H0006:2a-4	sdom ni / so phag dang ni sa dkar dang // nya phyis dri yi lag ris dang // ka ba dang ni skud pa gnyis //	sdom ni so phag dang ni sa dkar dang nya byid dri yi lag ris dang ka ba dang ni skud ba gnyis 
BO_K01_D0006_H0006:2a-5	lag rgyan dang ni sor gdub rgya; ;sangs rgyas bcom ldan 'das yangs pa can na spre'u rdzing gi 'gram /	lag rgyan dang ni sor gdub rgya; ;sangs rgya joms ldan da yangs ba can na spreu rdzing gi grams 
BO_K01_D0006_H0006:2a-6	khang pa brtsegs pa'i gnas na bzhugs so //	khang ba brtsegs ba gnas na bzhugs so 
BO_K01_D0006_H0006:2a-7	drug sde nyid rnams snga dro sham thabs dang / chos gos bgos /	drug sde nyid rnams snga dro sham thabs dang chos gos bgod 
BO_K01_D0006_H0006:2a-8	lhung bzed thogs te yangs pa can du bsod snyoms kyi phyir zhugs pa dang / yangs pa can gyi bar dang / khang pa brtsegs pa'i bar gyi bar skabs de na /	lhung bzed thogs te yangs ba can du bsod snyom kyi phyir jug ba dang yangs ba can gyi ba dang khang ba brtsegs ba ba gyi ba skabs de na 
BO_K01_D0006_H0006:2b-0	yangs pa can gyi li tsa byi rnams kyi skyed @2b mos tshal me tog dang / 'bras bu dang / chu phun sum tshogs pa /	yangs ba can gyi li tsa byi rnams kyi skyed mos tshal me tog dang bras bu dang chu phun sum tshogs ba 
BO_K01_D0006_H0006:2b-1	bya sna tshogs skad 'byin pa dga' ba'i tshal dang 'dra ba de dag na de dag gi rtsal ba dang / gar dang / glu dang / rol mo'i sgra'i cha byad sna tshogs dag dang / khrus kyi yo byad sna tshogs dag kyang bzhag pa dang /	byed sna tshogs skad byin ba dga ba tshal dang dra ba de dag na de dag gi rtsal ba dang gar dang glu dang rol mo sgra cha byad sna tshogs dag dang khru kyi yo byad sna tshogs dag kyang jog ba dang 
BO_K01_D0006_H0006:2b-2	drug sde rnams kyis smras pa; dga' bo nye dga' bo /	drug sde rnams kyis smras pa; dga bo nye dga bo 
BO_K01_D0006_H0006:2b-3	yangs pa can gyi li tsa byi 'di dag dang / skyed mos tshal gyi dga' ba ni /	yangs ba can gyi li tsa byi di dag dang skyed mos tshal gyi dga ba ni 
BO_K01_D0006_H0006:2b-4	bcom ldan 'das kyis sum cu rtsa gsum pa'i lha rnams dper mdzad na /	joms ldan da kyis sum cu rtsa gsum ba lha rnams dper mdzad na 
BO_K01_D0006_H0006:2b-5	re zhig de dag gi skyed mos tshal ci 'dra ba blta'o //	re jig de dag gi skyed mos tshal ci dra ba lta 
BO_K01_D0006_H0006:2b-6	zhes de rnams glod nas de dag gi skyed mos tshal du zhugs so //	zhes de rnams glod nas de dag gi skyed mos tshal du jug so 
BO_K01_D0006_H0006:2b-7	de dag gis de na rtsal ba'i yo byad mda' bo che dang / drang ba dang / 'phang rdo sna tshogs dang / gar dang / glu dang / rol mo'i sgra'i cha byad sna tshogs dang / pi wang dang gling bu dang / rdza rnga dang /	de dag gis de na rtsal ba yo byad mda bo che dang dren ba dang phen rdo sna tshogs dang gar dang glu dang rol mo sgra cha byad sna tshogs dang pi wang dang gling bu dang rdza rnga dang 
BO_K01_D0006_H0006:3a-0	'khar rnga dang / skad snyan la sogs pa sna tshogs dang / khrus kyi yo byad so phag dang / bkru ba'i phye ma dang / mgo bkru ba skyu ru @3a #//	khar rnga dang skad snyan la sogs ba sna tshogs dang khru kyi yo byad so phag dang khrud ba byed ma dang mgo khrud ba skyu ru 
BO_K01_D0006_H0006:3a-1	ra sna tshogs mthong ba dang / de rnams kyis phan tshun smras pa /	ra sna tshogs mthong ba dang de rnams kyis phan tshun smras ba 
BO_K01_D0006_H0006:3a-2	dga' bo nye dga' bo /	dga bo nye dga bo 
BO_K01_D0006_H0006:3a-3	yo byad phun sum tshogs pa rnam pa du ma 'di dag yod na /	yo byad phun sum tshogs ba rnam ba du ma di dag yod na 
BO_K01_D0006_H0006:3a-4	ci / re zhig brtsal bar bya'am /	ci re jig brtsal ba byed 
BO_K01_D0006_H0006:3a-5	'on te gar bya'am /	n te gar byed 
BO_K01_D0006_H0006:3a-6	glu blang ngam /	glu blang ngam 
BO_K01_D0006_H0006:3a-7	rol mo'i sgra bya'am /	rol mo sgra byed 
BO_K01_D0006_H0006:3a-8	khrus bya / kha cig gis smras pa /	khru byed kha cig gis smras ba 
BO_K01_D0006_H0006:3a-9	bdag cag bkrus nas ring zhig lon gyi /	bdag cag khrud nas ring jig lon gyi 
BO_K01_D0006_H0006:3a-10	je khrus bya'o //	je khru byed 
BO_K01_D0006_H0006:3a-11	zhes de dag glod nas so phag dag gis drud cing drung nas khrus bya bar brtsams pa dang / bzo'i gnas dang / las kyi gnas de dag la mkhas pas /	zhes de dag glod nas so phag dag gis drud cing drung nas khru byed ba brtsams ba dang bzo gnas dang las kyi gnas de dag la mkhas ba 
BO_K01_D0006_H0006:3a-12	khrus la zhugs pa de rnams kyi sgra yid du 'ong ba 'di lta ste /	khru la jug ba de rnams kyi sgra yid du ng ba di lta ste 
BO_K01_D0006_H0006:3a-13	sil snyan yan lag lnga pa skyes bu mkhas pas legs par dkrol ba'i sgra lta bu byung ngo //	sil snyan yan lag lnga ba skye bu mkhas ba legs ba khrol ba sgra lta bu byung ngo 
BO_K01_D0006_H0006:3a-14	skye bo'i tshogs phal po che lam de nas 'gro bas /	skye bo tshogs phal po che lam de nas gro ba 
BO_K01_D0006_H0006:3a-15	sgra de thos pa dang / de rnams rna ba byo ste yud tsam bsdad nas smras pa /	sgra de thos ba dang de rnams rna ba byo ste yud tsam sdod nas smras ba 
BO_K01_D0006_H0006:3a-16	shes ldan dag /	shes ldan dag 
BO_K01_D0006_H0006:3a-17	yangs pa can gyi li tsa byi rnams kyi skyed mos tshal na /	yangs ba can gyi li tsa byi rnams kyi skyed mos tshal na 
BO_K01_D0006_H0006:3a-18	gar mkhan rnams gar byed pa bltar 'dong ngam /	gar mkhan rnams gar byed ba bltar dong ngam 
BO_K01_D0006_H0006:3a-19	de ltar bya'o //	de ltar byed 
BO_K01_D0006_H0006:3b-0	zhes ltad mo la yid 'dun pa de dag myur bar @3b chas te skyed mos tshal du dong nas de dag nang du zhugs pa dang / drug sde rnams kyang phyir byung ngo //	zhes ltad mo la yid dun ba de dag myur ba cha te skyed mos tshal du dong nas de dag nang du jug ba dang drug sde rnams kyang phyir byung ngo 
BO_K01_D0006_H0006:3b-1	de dag gis de rnams la smras pa /	de dag gis de rnams la smras ba 
BO_K01_D0006_H0006:3b-2	'phags pa dag /	phag ba dag 
BO_K01_D0006_H0006:3b-3	phyogs gang na gar mkhan rnams gar bgyid /	phyogs gang na gar mkhan rnams gar bgyid 
BO_K01_D0006_H0006:3b-4	de rnams kyis smras pa /	de rnams kyis smras ba 
BO_K01_D0006_H0006:3b-5	bkren pa khyod kyis bye brag mi phyed de /	bkren ba khyod kyis bye brag mi phyed de 
BO_K01_D0006_H0006:3b-6	gar mkhan gar byed pa la sgra 'di lta bu 'byung ngam /	gar mkhan gar byed ba la sgra di lta bu byung ngam 
BO_K01_D0006_H0006:3b-7	'phags pa dag /	phag ba dag 
BO_K01_D0006_H0006:3b-8	'o na 'di su'i sgra lags /	mang na di su sgra lags 
BO_K01_D0006_H0006:3b-9	shes ldan dag /	shes ldan dag 
BO_K01_D0006_H0006:3b-10	kho bo cag lus drud nas khrus byas pa yin no //	kho bo cag lus drud nas khru byed ba yin no 
BO_K01_D0006_H0006:3b-11	'phags pa dag /	phag ba dag 
BO_K01_D0006_H0006:3b-12	ci / dge sbyong khyed 'dod pa'i yon tan gyis gzir tam /	ci dge sbyong khyed dod ba yon tan gyis gzir tam 
BO_K01_D0006_H0006:3b-13	bkren pa / khyed kyi mgrin pa rdog pas mnan la dge sbyong kho bo cag 'dod pa'i yon tan gyis gzir to //	bkren ba khyed kyi mgrin ba rdog ba gnon la dge sbyong kho bo cag dod ba yon tan gyis gzir to 
BO_K01_D0006_H0006:3b-14	khyed kho bo cag gi rjes su ston pa yin nam ci /	khyed kho bo cag gi rjes su ston ba yin nam ci 
BO_K01_D0006_H0006:3b-15	ma smra bar dengs /	ma smra ba dengs 
