segmentnr	original	stemmed
BO_T02_D1469:49b-0	@49b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1469:49b-1	shr'i tsa kra samba ra sam gra mandala bi dhi n'a ma /	shr tsa kra samba ra sam gra mandala bi dhi na ma 
BO_T02_D1469:49b-2	bod skad du /	bod skad du 
BO_T02_D1469:49b-3	dpal 'khor lo sdom pa'i dkyil 'khor gyi cho ga mdor bsdus pa zhes bya ba /	dpal khor lo sdom ba dkyil khor gyi cho ga mdor sdud ba zhes byed ba 
BO_T02_D1469:49b-4	dpal rdo rje 'chang la phyag 'tshal lo //	dpal rdo rje chang la phyag tshal lo 
BO_T02_D1469:49b-5	gang gi drin gyis bde chen gnas //	gang gi drin gyis bde chen gnas 
BO_T02_D1469:49b-6	skad cig gis ni thob gyur pa'i //	skad cig gis ni thob gyur ba 
BO_T02_D1469:49b-7	bla ma rin chen lta bu yi //	bla ma rin chen lta bu yi 
BO_T02_D1469:49b-8	rdo rje can zhabs bad la 'dud ;	rdo rje can zhabs bad la dud 
BO_T02_D1469:49b-9	/ dpal ldan rdo rje mkha' 'gro ma //	dpal ldan rdo rje mkha gro ma 
BO_T02_D1469:49b-10	mkha' 'gro ma yi 'khor los sgyur //	mkha gro ma yi khor los sgyur 
BO_T02_D1469:49b-11	ye shes lnga dang sku gsum nyid //	ye shes lnga dang sku gsum nyid 
BO_T02_D1469:49b-12	'gro ba skyob la phyag 'tshal lo //	gro ba skyob la phyag tshal lo 
BO_T02_D1469:49b-13	skyes bu dam pa gzhung 'chang pa'i //	skye bu dam ba gzhung chang ba 
BO_T02_D1469:49b-14	mchog 'dzin thabs mkhas bdag la med //	mchog dzin thabs mkhas bdag la med 
BO_T02_D1469:49b-15	rang nyid dran pa gsal ba'i phyir //	rang nyid dran ba gsal ba phyir 
BO_T02_D1469:49b-16	dkyil 'khor cho ga bshad par bya //	dkyil khor cho ga chad ba byed 
BO_T02_D1469:49b-17	rtsa bshad gsal ba'i rgyud rnams dang // mkhas pa rnams kyi cho ga dang // bal ma'i gdams ngag la brten nas //	rtsa chad gsal ba brgyud rnams dang mkhas ba rnams kyi cho ga dang bal ma doms ngag la rten nas 
BO_T02_D1469:49b-18	dkyil 'khor cho ga bri bar bya //	dkyil khor cho ga bri ba byed 
BO_T02_D1469:49b-19	slob dpon mtshan nyid thams cad ldan //	slob dpon mtshan nyid thams cad ldan 
BO_T02_D1469:49b-20	mtshan nyid min pa kun du spangs //	mtshan nyid min ba kun du spong 
BO_T02_D1469:49b-21	yang dag shes shing rgyud shes pa //	yang dag shes shing brgyud shes ba 
BO_T02_D1469:49b-22	dpal ldan khrag 'thung gsang sngags shes //	dpal ldan khrag thung gsang sngags shes 
BO_T02_D1469:49b-23	khro med gtsang zhing mkhas pa dang // sbyor shes ye shes pha rol 'gro //	khro med gtsang zhing mkhas ba dang sbyor shes ye shes pha rol gro 
BO_T02_D1469:49b-24	thod pas spyi bor rgyan cha sogs //	thod ba spyi bor rgyan cha sogs 
BO_T02_D1469:49b-25	gzugs bzang yon tan ldan par bkur //	gzugs bzang yon tan ldan ba bkur 
BO_T02_D1469:49b-26	snying rje med cing khro la gdug / khengs dang brkam chags bdag nyid bstod //	snying rje med cing khro la gdug kheng dang rkam chags bdag nyid bstod 
BO_T02_D1469:49b-27	mnyam par ma bzhag khyim la spyod //	mnyam ba ma jog khyim la spyod 
BO_T02_D1469:49b-28	gshol 'dzugs pa dang tshong ba dang // rmongs pas dam chos 'tshong ba ni //	gshol dzugs ba dang tshong ba dang rmongs ba dam chos tshong ba ni 
BO_T02_D1469:49b-29	tshogs sam dkyil 'khor slob dpon min //	tshogs sam dkyil khor slob dpon min 
BO_T02_D1469:49b-30	slob ma rigs bzang chos la spre //	slob ma rigs bzang chos la spre 
BO_T02_D1469:49b-31	'jam zhing snyan par smra pa dang // snying rje la sogs phan sems ldan //	jam zhing snyan ba smra ba dang snying rje la sogs phan sems ldan 
BO_T02_D1469:49b-32	thos dang klog pa mngon par brtson //	thos dang klog ba mngon ba brtson 
BO_T02_D1469:49b-33	gsang ba'i chos dad bla ma gus //	gsang ba chos dad bla ma gus 
BO_T02_D1469:49b-34	slob ma de nyid yongs su gzung //	slob ma de nyid yongs su gzung 
BO_T02_D1469:49b-35	snying rje med cing khro la gdug / khengs dang bkram chags rnam g-yeng can //	snying rje med cing khro la gdug kheng dang grem chags rnam g-yeng can 
BO_T02_D1469:50a-0	drag @50a * //	drag 
BO_T02_D1469:50a-1	dang rmongs dang snyoms las can //	dang rmongs dang snyom las can 
BO_T02_D1469:50a-2	gzhan gyi srog la snying brtse med //	gzhan gyi srog la snying brtse med 
BO_T02_D1469:50a-3	gzhan gyi nor la sred pa ni //	gzhan gyi nor la sred ba ni 
BO_T02_D1469:50a-4	bla mas yongs su spang bar bya //	bla mas yongs su spong ba byed 
BO_T02_D1469:50a-5	yon tan ldan pa'i bla ldan pa'i bla ma la //	yon tan ldan ba bla ldan ba bla ma la 
BO_T02_D1469:50a-6	mtshan nyid ldan pa'i slob ma yis //	mtshan nyid ldan ba slob ma yis 
BO_T02_D1469:50a-7	sems can 'khor ba'i sdug bsngal las ;	sems can khor ba sdug sngal las 
BO_T02_D1469:50a-8	/ bsgral phyir lan gsum 'di skad brjod //	bsgral phyir lan gsum di skad rjod 
BO_T02_D1469:50a-9	thams cad mkhyen pa'i ston pa po //	thams cad mkhyen ba ston ba po 
BO_T02_D1469:50a-10	'jig rten rnams kyi 'dren mdzad lha //	jig rten rnams kyi bgrang mdzad lha 
BO_T02_D1469:50a-11	'khor ba 'dam gyi tshogs nang du //	khor ba dam gyi tshogs nang du 
BO_T02_D1469:50a-12	bying ba skyabs med bdag la skyobs //	bying ba skyob med bdag la skyobs 
BO_T02_D1469:50a-13	rdo rje bla ma mdzad du gsol //	rdo rje bla ma mdzad du gsol 
BO_T02_D1469:50a-14	bla mas dkyil 'khor mchod pa yi ;	bla mas dkyil khor mchod ba yi 
BO_T02_D1469:50a-15	/ yo byad thams cad 'byor gyur ram //	yo byad thams cad byor gyur ram 
BO_T02_D1469:50a-16	cung zad cig gam ma yin zhes //	cung zad cig gam ma yin zhes 
BO_T02_D1469:50a-17	slob ma'i gtso la dri bar bya //	slob ma gtso la dri ba byed 
BO_T02_D1469:50a-18	mi 'byor zer na gzung mi nus //	mi byor zer na gzung mi nus 
BO_T02_D1469:50a-19	'dres ma las ni 'dres mar shes //	dre ma las ni dre mar shes 
BO_T02_D1469:50a-20	thams cad 'byor zhes brjod pa ni //	thams cad byor zhes rjod ba ni 
BO_T02_D1469:50a-21	de tshe gzung pa'i cho ga brtsam //	de tshe gzung ba cho ga brtsam 
BO_T02_D1469:50a-22	slob ma'i rkang pa'i mthil du ni //	slob ma rkang ba mthil du ni 
