segmentnr	original	stemmed
BO_T02_D1800:38a-0	@38a # // rgya gar skad du //	rgya gar skad du 
BO_T02_D1800:38a-1	bo dhi tsitta bi ba ra na n'a ma /	bo dhi tsitta bi ba ra na na ma 
BO_T02_D1800:38a-2	bod skad du /	bod skad du 
BO_T02_D1800:38a-3	byang chub sems kyi 'grel pa zhes bya ba /	byang chub sems kyi grel ba zhes byed ba 
BO_T02_D1800:38a-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1800:38a-5	dngos po thams cad dang bral ba //	dngos po thams cad dang bral ba 
BO_T02_D1800:38a-6	phung po khams dang skye mched kyi //	phung po khams dang skye mched kyi 
BO_T02_D1800:38a-7	gzung dang 'dzin pa rnam spangs pa //	gzung dang dzin ba rnam spong ba 
BO_T02_D1800:38a-8	chos bdag med pa mnyam nyid pas //	chos bdag med ba mnyam nyid ba 
BO_T02_D1800:38a-9	rang sems gdod nas ma skyes pa //	rang sems gdod nas ma skye ba 
BO_T02_D1800:38a-10	stong pa nyid kyi rang bzhin no //	stong ba nyid kyi rang bzhin no 
BO_T02_D1800:38a-11	zhes bya ba 'byung ngo //	zhes byed ba byung ngo 
BO_T02_D1800:38a-12	sangs rgyas bcom ldan 'das rnams dang / byang chub sems dpa' chen po de rnams kyis ji ltar byang chub chen por thugs bskyed pa de bzhin du /	sangs rgya joms ldan da rnams dang byang chub sems dpa chen po de rnams kyis ji ltar byang chub chen por thugs skyed ba de bzhin du 
BO_T02_D1800:38b-0	bdag gis kyang sems can ma bsgral ba rnams bsgral ba dang / ma grol ba rnams dgrol ba dang / dbugs ma phyung ba rnams @38b dbugs dbyung ba dang // yongs su mya ngan las ma 'das pa rnams yongs su mya ngan las bzla ba'i phyir dus 'di nas bzung nas snying po byang chub la mchis kyi bar du byang chub chen por sems bskyed par bgyi'o //	bdag gis kyang sems can ma bsgral ba rnams bsgral ba dang ma grol ba rnams grol ba dang dbugs ma byin ba rnams dbugs byin ba dang yongs su mya ngan las ma da ba rnams yongs su mya ngan las bzla ba phyir dus di nas bzung nas snying po byang chub la mchis kyi ba du byang chub chen por sems skyed ba bgyid 
BO_T02_D1800:38b-1	byang chub sems dpa' gsang sngags kyi sgor spyad pa spyod pa rnams kyis de ltar kun rdzob kyi rnam pas byang chub kyi sems smon pa'i rang bzhin can bskyed nas /	byang chub sems dpa gsang sngags kyi sgor spyod ba spyod ba rnams kyis de ltar kun rdzob kyi rnam ba byang chub kyi sems smon ba rang bzhin can skyed nas 
BO_T02_D1800:38b-2	don dam pa'i byang chub kyi sems bsgom pa'i stobs kyis bskyed par bya ba yin pas de'i phyir de'i rang bzhin bshad par bya'o //	don dam ba byang chub kyi sems bsgom ba stobs kyis skyed ba byed ba yin ba de phyir de rang bzhin chad ba byed 
