segmentnr	original	stemmed
BO_K12_D0462_H0430:284a-0	@284a / /rgya gar skad du /	gar skad du 
BO_K12_D0462_H0430:284a-1	badzra hri da ya badzra dzi hv'a na la n'a ma dha ra n'i; bod skad du /	badzra hri da ya badzra dzi hva na la na ma dha ra n; bod skad du 
BO_K12_D0462_H0430:284a-2	rdo rje snying po rdo rje lce dbab pa zhes bya ba'i gzungs //	rdo rje snying po rdo rje lce bebs ba zhes byed ba gzungs 
BO_K12_D0462_H0430:284a-3	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0462_H0430:284a-4	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K12_D0462_H0430:284a-5	bcom ldan 'das dur khrod chen po bsil ba'i tshal na bzhugs te de na 'khor nye ba'i sras byang chub sems dpa' dang / nyan thos dang / rang sangs rgyas dang / lha dang / mi dang; lha ma yin dang / klu rnams dang thabs cig tu bzhugs so //	joms ldan da dur khrod chen po bsil ba tshal na bzhugs te de na khor nye ba sras byang chub sems dpa dang nyan thos dang rang sangs rgya dang lha dang mi dang; lha ma yin dang klu rnams dang thabs cig tu bzhugs so 
BO_K12_D0462_H0430:284a-6	de nas bcom ldan 'das kyis rdo rje snying po zhes bya ba'i ting nge 'dzin la snyoms par zhugs te thugs ka nas 'od zer rab tu bkye bar gyur te /	de nas joms ldan da kyis rdo rje snying po zhes byed ba ting nge dzin la snyom ba jug te thugs ka nas d zer rab tu gyed ba gyur te 
BO_K12_D0462_H0430:284a-7	'od zer des stong gsum gyi stong chen po'i 'jig rten gyi khams thams cad khyab par byas nas sems can thams cad kyi nad dang / mi bde ba dang / sdug bsngal thams cad dang bral bar byas slar bcom ldan 'das kyi thugs su zhugs so //	d zer des stong gsum gyi stong chen po jig rten gyi khams thams cad khyab ba byed nas sems can thams cad kyi nad dang mi bde ba dang sdug sngal thams cad dang bral ba byed slar joms ldan da kyi thugs su jug so 
BO_K12_D0462_H0430:284b-0	de nas drang srong chen po nyes 'dor langs te phyag 'tshal nas bcom ldan 'das la 'di skad @284b ces gsol to //	de nas dren srong chen po nyes dor ldang te phyag tshal nas joms ldan da la di skad ces gsol to 
BO_K12_D0462_H0430:284b-1	bcom ldan 'das /	joms ldan da 
BO_K12_D0462_H0430:284b-2	'jig rten gyi khams 'di na sems can thams cad la nad dang / dug dang / rims dang / dgra dang / gdon dang / byad stems dang / rbod gtong dang / char ches pa dang / char mi 'bab pa dang / lo tog ma rungs par byed pa rnams kyis sems can thams cad sdug bsngal zhing nyam thag par gyur na /	jig rten gyi khams di na sems can thams cad la nad dang dug dang rims dang dgra dang don dang byad stem dang rbod gtong dang char ches ba dang char mi bab ba dang lo tog ma rungs ba byed ba rnams kyis sems can thams cad sdug sngal zhing nyam thag ba gyur na 
BO_K12_D0462_H0430:284b-3	de la ji ltar bsrung ba dang / bskyab pa dang / sba bar bgyi /	de la ji ltar bsrung ba dang bskyab ba dang sbed ba bgyid 
BO_K12_D0462_H0430:284b-4	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K12_D0462_H0430:284b-5	drang srong chen po nyes 'dor //	dren srong chen po nyes dor 
BO_K12_D0462_H0430:284b-6	nga la rdo rje snying po rdo rje lce dbab pa zhes bya ba'i gzungs yod de /	nga la rdo rje snying po rdo rje lce bebs ba zhes byed ba gzungs yod de 
BO_K12_D0462_H0430:284b-7	des sems can thams cad la bsrung ba dang / bskyab pa dang / sba bar byed do //	des sems can thams cad la bsrung ba dang bskyab ba dang sbed ba byed do 
BO_K12_D0462_H0430:284b-8	de ngas bshad kyis legs par rab tu nyon la yid la zungs shig /	de ngas chad kyis legs ba rab tu nyon la yid la zungs shig 
BO_K12_D0462_H0430:284b-9	de nas bcom ldan 'das kyis badzra badzra h'um zhes gsungs pas rdo rje snying po khro zhing gtum pa /	de nas joms ldan da kyis badzra badzra hum zhes gsungs ba rdo rje snying po khro zhing thum ba 
BO_K12_D0462_H0430:284b-10	gdug pa'i cha lugs can thon nas bcom ldan 'das kyi snam logs na 'khod par gyur to //	gdug ba cha lugs can thon nas joms ldan da kyi snam logs na khod ba gyur to 
BO_K12_D0462_H0430:284b-11	de nas bcom ldan 'das kyis mgrin gcig tu gzungs 'di bka' stsal to //	de nas joms ldan da kyis mgrin gcig tu gzungs di bka stsal to 
BO_K12_D0462_H0430:284b-12	nyi ma n'an /	nyi ma nan 
BO_K12_D0462_H0430:284b-13	zla ba n'an /	zla ba nan 
BO_K12_D0462_H0430:284b-14	klad pa n'an /	klad ba nan 
BO_K12_D0462_H0430:284b-15	ku na zhi /	ku na zhi 
BO_K12_D0462_H0430:284b-16	tsi ta ku li n'an /	tsi ta ku li nan 
BO_K12_D0462_H0430:284b-17	yaksha zlog byer /	yaksha zlog byer 
BO_K12_D0462_H0430:284b-18	de nas gzungs 'di gsungs ma thag tu bgegs dang / log 'dren thams cad 'jigs shing skrag nas kha sbub tu 'gyel te wu bar skyug cing brgyal bar gyur to //	de nas gzungs di gsungs ma thag tu bgegs dang log bgrang thams cad jigs shing skrag nas kha sbub tu gyel te wu ba skyug cing brgyal ba gyur to 
BO_K12_D0462_H0430:285a-0	de nas klu'i rgyal po mtha' yas kyang 'jigs skrag nas lus 'dar zhing bcom ldan 'das la phyag @285a *//	de nas klu rgyal po mtha yas kyang jigs skrag nas lus dar zhing joms ldan da la phyag 
BO_K12_D0462_H0430:285a-1	'tshal nas 'di skad ces gsol to //	tshal nas di skad ces gsol to 
BO_K12_D0462_H0430:285a-2	bcom ldan 'das /	joms ldan da 
BO_K12_D0462_H0430:285a-3	bdag gis dgra dang / gdon thams cad brlag par byed pa'i gzungs 'di brjod par bgyi'i /	bdag gis dgra dang don thams cad brlag ba byed ba gzungs di rjod ba bgyid 
BO_K12_D0462_H0430:285a-4	bcom ldan 'das kyis byin gyis brlab tu gsol //	joms ldan da kyis byin gyis brlab tu gsol 
BO_K12_D0462_H0430:285a-5	na mo buddha ya /	na mo buddha ya 
BO_K12_D0462_H0430:285a-6	tsi tra mu dra yaksha zlog byer /	tsi tra mu dra yaksha zlog byer 
BO_K12_D0462_H0430:285a-7	de nas gzungs 'di smras ma thag tu sa chen po g-yos par gyur te /	de nas gzungs di smras ma thag tu sa chen po g-yos ba gyur te 
BO_K12_D0462_H0430:285a-8	'jig rten gyi khams thams cad kha sbub tu 'gyel te; gdon dang log 'dren thams cad kha sbub tu 'gyel te /	jig rten gyi khams thams cad kha sbub tu gyel te; don dang log bgrang thams cad kha sbub tu gyel te 
