segmentnr	original	stemmed
BO_K12_D0496_H0466:64b-23	'khor lo'i dkyil 'khor tshul du ni //	khor lo dkyil khor tshul du ni 
BO_K12_D0496_H0466:64b-24	mkhas pas rim pa gnyis su bya //	mkhas ba rim ba gnyis su byed 
BO_K12_D0496_H0466:64b-25	dbus kyi padma mdor brjod na //	dbus kyi padma mdor rjod na 
BO_K12_D0496_H0466:64b-26	'dab brgyad ze bar bcas pa ste //	dab brgyad ze ba cha ba ste 
BO_K12_D0496_H0466:64b-27	'dab ma'i bar bar thams cad du //	dab ma ba ba thams cad du 
BO_K12_D0496_H0466:64b-28	rdo rje dag ni bri bar bya //	rdo rje dag ni bri ba byed 
BO_K12_D0496_H0466:64b-29	de dag la yang snying po bri //	de dag la yang snying po bri 
BO_K12_D0496_H0466:64b-30	rang gi snying pos bskul nas ni //	rang gi snying pos skul nas ni 
BO_K12_D0496_H0466:64b-31	phyogs skyong brgyad po de dag kyang //	phyogs skyong brgyad po de dag kyang 
BO_K12_D0496_H0466:64b-32	ji bzhin gnas su rnam par dgod //	ji bzhin gnas su rnam ba god 
BO_K12_D0496_H0466:65a-0	de la nang @65a *//	de la nang 
BO_K12_D0496_H0466:65a-1	rol grva rnams su //	rol grva rnams su 
BO_K12_D0496_H0466:65a-2	'jig rten skyong ba rnam par dgod //	jig rten skyong ba rnam ba god 
BO_K12_D0496_H0466:65a-3	bgegs kun zhi bar bya ba'i phyir //	bgegs kun zhi ba byed ba phyir 
BO_K12_D0496_H0466:65a-4	sgor ni bdud rtsi thab sbyor gzhag /	sgor ni bdud rtsi thab sbyor jog 
BO_K12_D0496_H0466:65a-5	dkyil 'khor lha la ji lta bar //	dkyil khor lha la ji lta ba 
BO_K12_D0496_H0466:65a-6	der yang mchod pa rab tu bya //	der yang mchod ba rab tu byed 
BO_K12_D0496_H0466:65a-7	ras dang bla re dril bu dang // gdugs dang me tog rnams kyang dbul //	ras dang bla re dril bu dang gdugs dang me tog rnams kyang bul 
BO_K12_D0496_H0466:65a-8	mu tig phreng sogs me tog phreng //	mu tig phreng sogs me tog phreng 
BO_K12_D0496_H0466:65a-9	ci nus ci 'byor dbul bar bya //	ci nus ci byor bul ba byed 
BO_K12_D0496_H0466:65a-10	de la dbus su ni phyogs bcu rgyas par 'gengs pa'i rdo rje'i gzugs brnyan bri'o //	de la dbus su ni phyogs chu rgya ba gengs ba rdo rje gzugs rnyan bri 
BO_K12_D0496_H0466:65a-11	rin po che sna bzhi'i bum pa rin po che dang / sman thams cad kyis bkang ba /	rin po che sna bzhi bum ba rin po che dang sman thams cad kyis geng ba 
BO_K12_D0496_H0466:65a-12	rin po che me tog dang / me tog kun tu rgyas pa dang / 'od dpag med dang / mi 'khrugs pa dang / kun tu bzang po dang / sgrib pa thams cad rnam par sel ba dang / byams pa dang / sa'i snying pos byin gyis brlabs pa dag gis spyi bor dbang bskur ro //	rin po che me tog dang me tog kun tu rgya ba dang d dpog med dang mi khrugs ba dang kun tu bzang po dang sgrib ba thams cad rnam ba sel ba dang byams ba dang sa snying pos byin gyis brlabs ba dag gis spyi bor dbang skur ro 
BO_K12_D0496_H0466:65a-13	sngags pa padma dam pa der //	sngags ba padma dam ba der 
BO_K12_D0496_H0466:65a-14	rab tu bzhag nas bdag nyid kyis //	rab tu jog nas bdag nyid kyis 
BO_K12_D0496_H0466:65a-15	me tog spos kyis mchod byas la //	me tog spros kyis mchod byed la 
BO_K12_D0496_H0466:65a-16	mar me mchod yon dbul bar bya //	mar me mchod yon bul ba byed 
BO_K12_D0496_H0466:65a-17	gdugs dang rgyal mtshan ba dan dang // sil snyan sgra rnams phyung ba dang // rol mo'i sgra sil snyan mang gis //	gdugs dang rgyal mtshan ba dan dang sil snyan sgra rnams byin ba dang rol mo sgra sil snyan mang gis 
BO_K12_D0496_H0466:65a-18	yang dag mngon du dga' byas la //	yang dag mngon du dga byed la 
BO_K12_D0496_H0466:65a-19	skyob pa kun gyis mngon sum du //	skyob ba kun gyis mngon sum du 
BO_K12_D0496_H0466:65a-20	bsgrims te de ni dbang bskur ro //	sgrim te de ni dbang skur ro 
BO_K12_D0496_H0466:65b-0	ji ltar gling bzhi'i @65b dbang phyug gam //	ji ltar gling bzhi dbang phyug gam 
BO_K12_D0496_H0466:65b-1	'khor los bsgyur rgyal dbang bskur ba //	khor los sgyur rgyal dbang skur ba 
BO_K12_D0496_H0466:65b-2	de bzhin sngags pas ngo mtshar dang // bkra shis kun gyis dbang bskur ro //	de bzhin sngags ba ngo mtshar dang bkra shis kun gyis dbang skur ro 
BO_K12_D0496_H0466:65b-3	me tog rnams dang bdug pa dang // spos mchog rnams kyis yang mchod la //	me tog rnams dang bdug ba dang spros mchog rnams kyis yang mchod la 
BO_K12_D0496_H0466:65b-4	lag pa g-yas su rdo rje dang // g-yon du 'khor lo bzhag nas su //	lag ba g-yas su rdo rje dang g-yon du khor lo jog nas su 
BO_K12_D0496_H0466:65b-5	slob ma de la 'di skad du //	slob ma de la di skad du 
BO_K12_D0496_H0466:65b-6	rdo rje slob dpon khyod 'gyur te //	rdo rje slob dpon khyod gyur te 
BO_K12_D0496_H0466:65b-7	de nas rdo rje ldan pa khyod //	de nas rdo rje ldan ba khyod 
BO_K12_D0496_H0466:65b-8	rdo rje chos ni rab brjod pa //	rdo rje chos ni rab rjod ba 
BO_K12_D0496_H0466:65b-9	sangs rgyas kun gyis khyod lag tu //	sangs rgya kun gyis khyod lag tu 
BO_K12_D0496_H0466:65b-10	ting 'dzin 'byung ba'i rdo rje byin //	ting dzin byung ba rdo rje byin 
BO_K12_D0496_H0466:65b-11	deng nas 'jig rten thams cad kyi //	deng nas jig rten thams cad kyi 
BO_K12_D0496_H0466:65b-12	lag na rdo rje rdzu 'phrul che //	lag na rdo rje rdzu phrul che 
BO_K12_D0496_H0466:65b-13	sdang ba rnams ni tshar bcad dang // bstan pa la ni gnod byed pa //	sdang ba rnams ni tshar gcod dang ston ba la ni gnod byed ba 
BO_K12_D0496_H0466:65b-14	de dag gdul bar bya ba'i phyir //	de dag gdul ba byed ba phyir 
BO_K12_D0496_H0466:65b-15	'dren pa rnams kyis rdo rje byin //	bgrang ba rnams kyis rdo rje byin 
BO_K12_D0496_H0466:65b-16	ji ltar 'khor los bsgyur ba'i rgyal //	ji ltar khor los sgyur ba rgyal 
BO_K12_D0496_H0466:65b-17	bdag por bya phyir dbang bskur ba //	bdag por byed phyir dbang skur ba 
BO_K12_D0496_H0466:65b-18	de bzhin chos rgyal dbang bskur phyir //	de bzhin chos rgyal dbang skur phyir 
BO_K12_D0496_H0466:65b-19	rdo rje blo ldan dbang bskur brjod //	rdo rje blo ldan dbang skur rjod 
BO_K12_D0496_H0466:65b-20	rdo rje 'khor lo'i phyag rgya yis //	rdo rje khor lo phyag rgya yis 
BO_K12_D0496_H0466:65b-21	de la bsrung bar bya ba ni //	de la bsrung ba byed ba ni 
BO_K12_D0496_H0466:65b-22	slob ma rdo rje chos brjod la //	slob ma rdo rje chos rjod la 
BO_K12_D0496_H0466:65b-23	lag pas bslang ba byas nas su //	lag ba bslang ba byed nas su 
BO_K12_D0496_H0466:65b-24	dkyil 'khor chen po der khrid la //	dkyil khor chen po der khrid la 
BO_K12_D0496_H0466:65b-25	dam tshig dag ni rnam bsgrags te //	dam tshig dag ni rnam sgrog te 
BO_K12_D0496_H0466:65b-26	byang chub sems ni btang mi bya //	byang chub sems ni gtong mi byed 
BO_K12_D0496_H0466:65b-27	khyod kyis byams dang snying rje dang // lag na 'khor lo gzhar mi gtang //	khyod kyis byams dang snying rje dang lag na khor lo gzhar mi gtong 
BO_K12_D0496_H0466:65b-28	blo dang ldan pas thabs rnams dang // rdo rje bzhag pa khyod kyis ni //	blo dang ldan ba thabs rnams dang rdo rje jog ba khyod kyis ni 
BO_K12_D0496_H0466:66a-0	nam yang yongs su @66a *//	nam yang yongs su 
BO_K12_D0496_H0466:66a-1	gtang mi bya //	gtong mi byed 
BO_K12_D0496_H0466:66a-2	blo ldan byang chub sems dpa' dang // sangs rgyas dam tshig 'di yin te //	blo ldan byang chub sems dpa dang sangs rgya dam tshig di yin te 
BO_K12_D0496_H0466:66a-3	ji ltar rang gis lus bsrungs pa //	ji ltar rang gis lus bsrungs ba 
BO_K12_D0496_H0466:66a-4	de ltar khyod kyis 'di srungs shig /	de ltar khyod kyis di srungs shig 
BO_K12_D0496_H0466:66a-5	de byas sangs rgyas byas gzo ba //	de byed sangs rgya byed gzo ba 
BO_K12_D0496_H0466:66a-6	sangs rgyas sras zhes brjod pa yin //	sangs rgya sras zhes rjod ba yin 
BO_K12_D0496_H0466:66a-7	gzhan du na ni dam tshig nyams //	gzhan du na ni dam tshig nyams 
BO_K12_D0496_H0466:66a-8	rdo rje can du khyod mi 'gyur //	rdo rje can du khyod mi gyur 
BO_K12_D0496_H0466:66a-9	rdo rje 'chang ba thams cad kyi //	rdo rje chang ba thams cad kyi 
BO_K12_D0496_H0466:66a-10	rigs ni byang chub sems yin te //	rigs ni byang chub sems yin te 
BO_K12_D0496_H0466:66a-11	rtags ni snying rje yin zhes brjod //	rtags ni snying rje yin zhes rjod 
BO_K12_D0496_H0466:66a-12	thabs ni dbang du bstan pa ste //	thabs ni dbang du ston ba ste 
BO_K12_D0496_H0466:66a-13	rdo rje bzhag pa go cha bgos //	rdo rje jog ba go cha bgod 
BO_K12_D0496_H0466:66a-14	rdo rje mtshon cha thogs pa yin //	rdo rje mtshon cha thogs ba yin 
BO_K12_D0496_H0466:66a-15	khyod la lha rnams phyag kyang 'tshal //	khyod la lha rnams phyag kyang tshal 
BO_K12_D0496_H0466:66a-16	khyod la bsrung ba kun tu byed //	khyod la bsrung ba kun tu byed 
BO_K12_D0496_H0466:66a-17	sangs rgyas byang chub sems dpa' yang //	sangs rgya byang chub sems dpa yang 
