segmentnr	original	stemmed
BO_T12_D4286:313a-11	dzr'i sha dang brashtsa zhes pa 'di dag las ktva'i rkyen la ait 'gyur ro //	dzr sha dang brashtsa zhes ba di dag las ktva rkyen la ait gyur ro 
BO_T12_D4286:313a-12	dzr'i sha'i / shri au yig bri r'i ta rnams kyi zhes pas dgag pa thob pa la'o //	dzr sha shri au yig bri r ta rnams kyi zhes ba gog ba thob ba la 
BO_T12_D4286:313a-13	brashtsi'i yang aut rjes su 'brel pa nyid las rnam par brtag pa thob pa la'o //	brashtsi yang aut rjes su brel ba nyid las rnam ba rtog ba thob ba la 
BO_T12_D4286:313a-14	dza ri tv'a /	dza ri tva 
BO_T12_D4286:313a-15	brashtsi tv'a / slar yang ait smos pa ni rnam pa sna tshogs pa'i don to //	brashtsi tva slar yang ait smos ba ni rnam ba sna tshogs ba don to 
BO_T12_D4286:313a-16	kshu dhi dang bas dag las kshv'a'i rkyen la ait 'gyur ro //	kshu dhi dang ba dag las kshva rkyen la ait gyur ro 
BO_T12_D4286:313a-17	r'a dhi ru dhi zhes pa dang bas ti dang gha si las zhes pa dgag pa thob pa la'o //	ra dhi ru dhi zhes ba dang ba ti dang gha si las zhes ba gog ba thob ba la 
BO_T12_D4286:313a-18	kshu dhi tv'a /	kshu dhi tva 
BO_T12_D4286:313a-19	aushi tv'a / sva pi batsi zhes pas bsa'i sam pra s'a ra na'o //	aushi tva sva pi batsi zhes ba bsa sam pra sa ra na 
BO_T12_D4286:313a-20	nishth'a la'ang ngo ;	nishtha la ngo 
BO_T12_D4286:313a-21	/ kshu dhi dang bas dag las nishth'a la'ang ait 'gyur ro //	kshu dhi dang ba dag las nishtha la ait gyur ro 
BO_T12_D4286:313a-22	kshu dhi ta /	kshu dhi ta 
BO_T12_D4286:313a-23	kshu dhi ta b'an /	kshu dhi ta ban 
BO_T12_D4286:313a-24	au shi ta /	au chi ta 
BO_T12_D4286:313a-25	au shi ta b'an /	au chi ta ban 
BO_T12_D4286:313a-26	'gro ba'i don dang las med pa zhes pa kta'o //	gro ba don dang las med ba zhes ba kta 
BO_T12_D4286:313a-27	snga ma bzhin du sam pra s'a ra na'o //	snga ma bzhin du sam pra sa ra na 
BO_T12_D4286:313a-28	bung kli sha dag gi yang na'o //	bung kli sha dag gi yang na 
BO_T12_D4286:313a-29	pung dang kli sha dag las nishtha la ait yang na 'gyur ro //	pung dang kli sha dag las nishtha la ait yang na gyur ro 
BO_T12_D4286:313a-30	d'ing shi zhes sogs kyi dgag pa thob la'o //	dng chi zhes sogs kyi gog ba thob la 
BO_T12_D4286:313a-31	ba bit:/ tu ta:/	ba tu 
BO_T12_D4286:313a-32	kli shi ta:/ klisht:/	kli chi 
BO_T12_D4286:313a-33	d'ing shvi a'it rjes su 'brel pa dang ait yang na ba rnams kyi pa ti nishku sha dag ma yin pa'i ma yin no //	dng shvi at rjes su brel ba dang ait yang na ba rnams kyi ba ti nishku sha dag ma yin ba ma yin no 
BO_T12_D4286:313a-34	gang rnams kyi rjes su 'brel pa a'it yin pa de rnams ni ait rjes su 'brel pa rnams so //	gang rnams kyi rjes su brel ba at yin ba de rnams ni ait rjes su brel ba rnams so 
BO_T12_D4286:313a-35	gang rnams las yang na ait yin pa de rnams ni ait yang na ba rnams so //	gang rnams las yang na ait yin ba de rnams ni ait yang na ba rnams so 
BO_T12_D4286:313a-36	de nas zlas dbye ba'o //	de nas zlas byed ba 
BO_T12_D4286:313a-37	pa ti dang dishku dag ma yin pa zhes pa ni zlas dbye khong na gnas pa'i nanya'i bsdu ba'o //	ba ti dang dishku dag ma yin ba zhes ba ni zlas byed khong na gnas ba nanya sdud ba 
