segmentnr	original	folio	stemmed
BO_K12_D0754=D0951_H0697:340b-0	@340b rgya gar skad du /	340b	rgya gar skad du 
BO_K12_D0754=D0951_H0697:340b-1	a'arya da sha badzra p'a ni hri da ya /	340b	aarya da sha badzra pa ni hri da ya 
BO_K12_D0754=D0951_H0697:340b-2	bod skad du /	340b	bod skad du 
BO_K12_D0754=D0951_H0697:340b-3	'phags pa lag na rdo rje bcu'i snying po /	340b	phag ba lag na rdo rje chu snying po 
BO_K12_D0754=D0951_H0697:340b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	340b	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0754=D0951_H0697:340b-5	'di skad bdag gis thos pa'i dus gcig na /	340b	di skad bdag gis thos ba dus gcig na 
BO_K12_D0754=D0951_H0697:341a-0	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med @341a *//	341a	joms ldan da nyan yod na rgyal bu rgyal byed kyi tshal mgon med 
BO_K12_D0754=D0951_H0697:341a-1	zas sbyin gyi kun dga' ra ba na bzhugs te; de nas bcom ldan 'das kyis tshe dang ldan pa kun dga' bo la bka' stsal pa /	341a	zas sbyin gyi kun dga ra ba na bzhugs te; de nas joms ldan da kyis tshe dang ldan ba kun dga bo la bka stsal ba 
BO_K12_D0754=D0951_H0697:341a-2	kun dga' bo /	341a	kun dga bo 
BO_K12_D0754=D0951_H0697:341a-3	rigs kyi bu'am; rigs kyi bu mo gang la la gnod sbyin gyi sde dpon chen po lag na rdo rje bcu'i ming shes sam /	341a	rigs kyi bu; rigs kyi bu mo gang la la gnod sbyin gyi sde dpon chen po lag na rdo rje chu ming shes sam 
BO_K12_D0754=D0951_H0697:341a-4	rus shes sam /	341a	rus shes sam 
BO_K12_D0754=D0951_H0697:341a-5	gsang sngags shes pa de la byad kyis mi tshugs so; ;gnod sbyin dag rnam par 'tshe bar mi 'gyur ro //	341a	gsang sngags shes ba de la byad kyis mi tshugs so; ;gnod sbyin dag rnam ba tshe ba mi gyur ro 
BO_K12_D0754=D0951_H0697:341a-6	srin po rnams dang / lhag ma za ba rnams dang / bdug pa za ba rnams 'tshe bar mi 'gyur ro //	341a	srin po rnams dang lhag ma za ba rnams dang bdug ba za ba rnams tshe ba mi gyur ro 
BO_K12_D0754=D0951_H0697:341a-7	phyis 'jog pa rnams kyang gnod par mi 'gyur ro //	341a	byid jog ba rnams kyang gnod ba mi gyur ro 
BO_K12_D0754=D0951_H0697:341a-8	tadya th'a / au ki ri ma ki ri /	341a	tadya tha au ki ri ma ki ri 
BO_K12_D0754=D0951_H0697:341a-9	mi r'i tsa da sha pa ri /	341a	mi r tsa da sha ba ri 
BO_K12_D0754=D0951_H0697:341a-10	au li me /	341a	au li me 
BO_K12_D0754=D0951_H0697:341a-11	mi li me /	341a	mi li me 
BO_K12_D0754=D0951_H0697:341a-12	ai li me /	341a	ai li me 
BO_K12_D0754=D0951_H0697:341a-13	ai li me /	341a	ai li me 
BO_K12_D0754=D0951_H0697:341a-14	ai li ma le mi /	341a	ai li ma le mi 
BO_K12_D0754=D0951_H0697:341a-15	hekke dhikke / hukke /	341a	hekke dhikke hukke 
BO_K12_D0754=D0951_H0697:341a-16	dhu hu re /	341a	dhu hu re 
BO_K12_D0754=D0951_H0697:341a-17	pra dha re; aa lam pha le /	341a	pra dha re; aa lam pha le 
BO_K12_D0754=D0951_H0697:341a-18	ph'a lam pha le /	341a	pha lam pha le 
BO_K12_D0754=D0951_H0697:341a-19	khu khu me ti ku me tu me /	341a	khu khu me ti ku me tu me 
BO_K12_D0754=D0951_H0697:341a-20	khi ri khi ri /	341a	khi ri khi ri 
BO_K12_D0754=D0951_H0697:341a-21	s'a d'a s'a d'a /	341a	sa da sa da 
BO_K12_D0754=D0951_H0697:341a-22	sarba bak kva le /	341a	sarba bak kva le 
BO_K12_D0754=D0951_H0697:341a-23	bandha ma bak kva le /	341a	bandha ma bak kva le 
BO_K12_D0754=D0951_H0697:341a-24	kun dga' bo /	341a	kun dga bo 
BO_K12_D0754=D0951_H0697:341a-25	gnod sbyin gyi sde dpon chen po lag na rdo rje bcu po 'di dag la rtag tu bdag gi phyi bzhin du 'brang bar gyur nas bdag gnyid log pa dang / myos pa dang / rab tu myos pa yang bsrung ba dang / yongs su bskyab pa dang /	341a	gnod sbyin gyi sde dpon chen po lag na rdo rje chu po di dag la rtag tu bdag gi phyi bzhin du brang ba gyur nas bdag rnyid log ba dang myos ba dang rab tu myos ba yang bsrung ba dang yongs su bskyab ba dang 
BO_K12_D0754=D0951_H0697:341b-0	yongs su gzung ba dang / yongs su bskyang ba dang / zhi ba dang / bde legs su 'gyur bar byed par bcom ldan 'das kyi bkas gsol pa thob @341b cig /	341b	yongs su gzung ba dang yongs su skyong ba dang zhi ba dang bde legs su gyur ba byed ba joms ldan da kyi gas gsol ba thob cig 
BO_K12_D0754=D0951_H0697:341b-1	'di lta ste /	341b	di lta ste 
BO_K12_D0754=D0951_H0697:341b-2	rgyal ba khyu mchog dang / 'brog gnas dang / gang gnas dang / ldas rtsen dang / nor bu bzang po dang / grags pa bzang dang / lus ngan gyi bu mdzes byed dang / phreng ba mdzes dang / rgyal po chen po chos skyong rnam thos kyi bu ste /	341b	rgyal ba khyu mchog dang brog gnas dang gang gnas dang ldas rtsen dang nor bu bzang po dang grags ba bzang dang lus ngan gyi bu mdzes byed dang phreng ba mdzes dang rgyal po chen po chos skyong rnam thos kyi bu ste 
