segmentnr	original	stemmed
BO_T02_D1355:68b-11	dpral ba na snying rje byang chub kyi sems kyi zla ba cha shas bcu drug pa'i gnas yin zhes bya ba'o //	dpral ba na snying rje byang chub kyi sems kyi zla ba cha shas chu drug ba gnas yin zhes byed ba 
BO_T02_D1355:68b-12	'di nyid kyi dbus su zhes pa ni dpral ba dang nor bu'i dbus su'o //	di nyid kyi dbus su zhes ba ni dpral ba dang nor bu dbus su 
BO_T02_D1355:68b-13	gang zhig rnam par gnas pa ni zhes pa ni /	gang jig rnam ba gnas ba ni zhes ba ni 
BO_T02_D1355:68b-14	stong pa nyid kyis bskyed pa'i byang chub sems gang zhig rnam par gnas pa'o //	stong ba nyid kyis skyed ba byang chub sems gang jig rnam ba gnas ba 
BO_T02_D1355:68b-15	lhan cig skyes pa'i zhes pa ni /	lhan cig skye ba zhes ba ni 
BO_T02_D1355:68b-16	chos rnams kyis de bzhin nyid gzod ma nas gnas pa /	chos rnams kyis de bzhin nyid gzod ma nas gnas ba 
BO_T02_D1355:68b-17	dus gsum gyi de bzhin gshegs pa rnams byon yang rung /	dus gsum gyi de bzhin gshegs ba rnams byon yang rung 
BO_T02_D1355:68b-18	gshegs kyang rung /	gshegs kyang rung 
BO_T02_D1355:68b-19	mi 'gyur ba gnas pa gang yin pa de 'jig rten gyi kun rdzob kyi lhan cig skyes pa yin la /	mi gyur ba gnas ba gang yin ba de jig rten gyi kun rdzob kyi lhan cig skye ba yin la 
BO_T02_D1355:68b-20	de dag na bde ba mi 'dzag pa'i ye shes chen po 'dis rtogs shing khong du chud pa yin gyi /	de dag na bde ba mi dzag ba ye shes chen po dis rtogs shing khong du chud ba yin gyi 
BO_T02_D1355:68b-21	gzhan du ni ma yin zhes bya ba'i don to //	gzhan du ni ma yin zhes byed ba don to 
BO_T02_D1355:68b-22	'bras bu'i ming rgyul  btags pa yin no //	bras bu ming rgyul dogs ba yin no 
BO_T02_D1355:68b-23	gong du bstan pa'i lhan cig skyes pa'i bde ba chen po gang yin pa de 'jig rten pa'i kun rdzob kyi byang chub kyi sems 'dzag pa med pas bsgrub par bya ba yin la /	gong du ston ba lhan cig skye ba bde ba chen po gang yin ba de jig rten ba kun rdzob kyi byang chub kyi sems dzag ba med ba sgrub ba byed ba yin la 
BO_T02_D1355:68b-24	'dzag pa med pa gang yin pa de ni bzhi pa ste /	dzag ba med ba gang yin ba de ni bzhi ba ste 
BO_T02_D1355:68b-25	'jig rten las 'das pa'i dbang zhes kyang brjod par bya ba yin no //	jig rten las da ba dbang zhes kyang rjod ba byed ba yin no 
BO_T02_D1355:68b-26	de nyid bum pa dang gsang ba dang / shes rab ye shes kyi mthar sbyin par byas la /	de nyid bum ba dang gsang ba dang shes rab ye shes kyi mthar sbyin ba byed la 
BO_T02_D1355:68b-27	gsum pa shes rab ye shes la sogs pa la bzhi par ma gsungs kyi /	gsum ba shes rab ye shes la sogs ba la bzhi ba ma gsungs kyi 
BO_T02_D1355:68b-28	bzhi pa ni grangs kho na yin pa'i lung bstan par bya ba'i ched du /	bzhi ba ni grangs kho na yin ba lung ston ba byed ba ched du 
BO_T02_D1355:68b-29	de ni mkha' 'gro ma rdo rje gur zhes bya ba smos te /	de ni mkha gro ma rdo rje gur zhes byed ba smos te 
BO_T02_D1355:68b-30	de ni zhes bya ba ni /	de ni zhes byed ba ni 
BO_T02_D1355:68b-31	bzhi pa de ni zhes bya ba'o //	bzhi ba de ni zhes byed ba 
BO_T02_D1355:68b-32	mkha' 'gro ma zhes bya ba ni /	mkha gro ma zhes byed ba ni 
BO_T02_D1355:68b-33	nam mkha' lta bu'i ting nge 'dzin bstan pa'o //	nam mkha lta bu ting nge dzin ston ba 
BO_T02_D1355:68b-34	rdo rje gur zhes pa ni mi phyed pa'i gnas te rdo rje'i gnas rnam par rtog pa'i dra ba thams cad bsal ba la bya'o //	rdo rje gur zhes ba ni mi phyed ba gnas te rdo rje gnas rnam ba rtogs ba dra ba thams cad bsal ba la byed 
BO_T02_D1355:68b-35	de ni he badzra'i bshad pa'i rgyud du bstan to //	de ni he badzra chad ba brgyud du ston to 
BO_T02_D1355:69a-0	dang po la ni @69a * //	dang po la ni 
BO_T02_D1355:69a-1	bum pa'i dbang //	bum ba dbang 
BO_T02_D1355:69a-2	gnyis pa gsang ba zhes su brjod //	gnyis ba gsang ba zhes su rjod 
BO_T02_D1355:69a-3	shes rab ye shes gsum pa ste //	shes rab ye shes gsum ba ste 
BO_T02_D1355:69a-4	zhes bya ba ni 'jig rten pa'i dbang bstan la /	zhes byed ba ni jig rten ba dbang ston la 
BO_T02_D1355:69a-5	de yang gsum pa man chad 'jig rten par nges shing /	de yang gsum ba man chad jig rten ba nges shing 
BO_T02_D1355:69a-6	de las tha dad par gyur pa'i 'jig rten las 'das pa'i dbang ni /	de las tha dad ba gyur ba jig rten las da ba dbang ni 
BO_T02_D1355:69a-7	ji bzhin de bzhin gshegs pa min //	ji bzhin de bzhin gshegs ba min 
BO_T02_D1355:69a-8	zhes gsungs so //	zhes gsungs so 
BO_T02_D1355:69a-9	de bzhin gshegs pa zhes pa'i nges pa yang /	de bzhin gshegs ba zhes ba nges ba yang 
BO_T02_D1355:69a-10	ji ltar byon pa de ltar gshegs pa'am //	ji ltar byon ba de ltar gshegs ba 
BO_T02_D1355:69a-11	ji ltar gsungs pa de ltar mdzad pa ste //	ji ltar gsungs ba de ltar mdzad ba ste 
BO_T02_D1355:69a-12	bden par smra zhing tshig mi 'gyur //	bden ba smra zhing tshig mi gyur 
BO_T02_D1355:69a-13	ji skad smras pa de bzhin byed //	ji skad smras ba de bzhin byed 
BO_T02_D1355:69a-14	ces gsungs pa yin la /	ces gsungs ba yin la 
BO_T02_D1355:69a-15	skabs 'dir de bzhin gshegs pa zhes bya ba byang chub sems la brjod do //	skabs dir de bzhin gshegs ba zhes byed ba byang chub sems la rjod do 
BO_T02_D1355:69a-16	de yang ji ltar phyi rol de ltar nang //	de yang ji ltar phyi rol de ltar nang 
BO_T02_D1355:69a-17	zhes gsungs pa yin la /	zhes gsungs ba yin la 
BO_T02_D1355:69a-18	de ni gsum pa la yod pa ma yin te /	de ni gsum ba la yod ba ma yin te 
BO_T02_D1355:69a-19	de bas na de bzhin gshegs pa zhes bya ba gsum pa yin par ma gsungs so //	de ba na de bzhin gshegs ba zhes byed ba gsum ba yin ba ma gsungs so 
BO_T02_D1355:69a-20	gzhan yang bzhi pa ni byang chub sems ji ltar 'ongs pa de ltar 'gro ste ;	gzhan yang bzhi ba ni byang chub sems ji ltar ngs ba de ltar gro ste 
BO_T02_D1355:69a-21	de la de bzhin gshegs pa zhes gsungs so //	de la de bzhin gshegs ba zhes gsungs so 
BO_T02_D1355:69a-22	gang yang de ni /	gang yang de ni 
BO_T02_D1355:69a-23	ji skad smras pa de bzhin byed //	ji skad smras ba de bzhin byed 
BO_T02_D1355:69a-24	ces kyang bya ste /	ces kyang byed ste 
BO_T02_D1355:69a-25	bla mas lung phog pa'i dus su ji skad du //	bla mas lung bogs ba dus su ji skad du 
BO_T02_D1355:69a-26	khyod kyis 'dod la chags bral bar //	khyod kyis dod la chags bral ba 
BO_T02_D1355:69a-27	nam du yang ni mi bya'o //	nam du yang ni mi byed 
BO_T02_D1355:69a-28	'dod chags bral ba lta bu yi //	dod chags bral ba lta bu yi 
BO_T02_D1355:69a-29	khams gsum na ni sdig gzhan med //	khams gsum na ni sdig gzhan med 
BO_T02_D1355:69a-30	ces bsgo ba ni /	ces sgo ba ni 
BO_T02_D1355:69a-31	shugs kyis dang du blangs pa yin pas /	shugs kyis dang du blangs ba yin ba 
BO_T02_D1355:69a-32	ji skad du smras pa yin no /	ji skad du smras ba yin no 
BO_T02_D1355:69a-33	rjes su gsungs shing byang chub kyi sems ji ltar 'dzag pa de ltar gyen du gtong bas na de bzhin byed pa yin no //	rjes su gsungs shing byang chub kyi sems ji ltar dzag ba de ltar gyen du gtong ba na de bzhin byed ba yin no 
BO_T02_D1355:69a-34	ji ltar brjod pa'i rim pas gsum pa la mi 'dzag pa'i bde ba med par nges zhes gsungs so zhes bya ba ni /	ji ltar rjod ba rim ba gsum ba la mi dzag ba bde ba med ba nges zhes gsungs so zhes byed ba ni 
BO_T02_D1355:69a-35	de bzhin gshegs pa'i rgyud gzhan las kyang /	de bzhin gshegs ba brgyud gzhan las kyang 
BO_T02_D1355:69a-36	de skad gsungs pa'i phyir ro //	de skad gsungs ba phyir ro 
BO_T02_D1355:69a-37	de bzhin du yang zhes pa ni /	de bzhin du yang zhes ba ni 
BO_T02_D1355:69a-38	gzhan yang rgyud kyi khungs ston par byed pa'o //	gzhan yang brgyud kyi khungs ston ba byed ba 
BO_T02_D1355:69a-39	de gang yin zhe na /	de gang yin zhe na 
BO_T02_D1355:69a-40	rtsa ba'i rgyud las zhes gsungs te /	rtsa ba brgyud las zhes gsungs te 
BO_T02_D1355:69a-41	rtsa ba'i rgyud ces bya ba ni mchog gi dang po'i rtsa ba'i rgyud las so //	rtsa ba brgyud ces byed ba ni mchog gi dang po rtsa ba brgyud las so 
BO_T02_D1355:69a-42	ji skad gsungs she na /	ji skad gsungs she na 
BO_T02_D1355:69a-43	las kyi phyag rgya dag dang ni //	las kyi phyag rgya dag dang ni 
BO_T02_D1355:69a-44	brtags pa'i phyag rgya ye shes spangs //	rtog ba phyag rgya ye shes spong 
BO_T02_D1355:69a-45	mchog tu mi 'gyur sbyor ba yis //	mchog tu mi gyur sbyor ba yis 
BO_T02_D1355:69a-46	phyag rgya chen po nges bstan bya //	phyag rgya chen po nges ston byed 
BO_T02_D1355:69a-47	zhes gsungs so zhes bya ba ni las kyi phyag rgya ni 'pho ba 'khrid par byed pa'i phyir ro //	zhes gsungs so zhes byed ba ni las kyi phyag rgya ni pho ba khrid ba byed ba phyir ro 
BO_T02_D1355:69b-0	ye shes kyi phyag rgya ni kun du rtogs pa'i bdag nyid yin la kun du rtogs pa @69b yin pas de bzhin nyid la reg pa med do //	ye shes kyi phyag rgya ni kun du rtogs ba bdag nyid yin la kun du rtogs ba yin ba de bzhin nyid la reg ba med do 
BO_T02_D1355:69b-1	de bas na de nyid spang bar gsungs so //	de ba na de nyid spong ba gsungs so 
BO_T02_D1355:69b-2	de bas na las dang / ye shes las tha dad par gyur pa'i phyag rgya chen mo ni //	de ba na las dang ye shes las tha dad ba gyur ba phyag rgya chen mo ni 
BO_T02_D1355:69b-3	mchog tu mi 'gyur sbyor ba yis //	mchog tu mi gyur sbyor ba yis 
BO_T02_D1355:69b-4	zhes bya ba gsungs te /	zhes byed ba gsungs te 
BO_T02_D1355:69b-5	mchog tu mi 'gyur ba ni byang chub kyi sems yin la /	mchog tu mi gyur ba ni byang chub kyi sems yin la 
BO_T02_D1355:69b-6	gang yang de mi 'gyur bar byed pa ni yul la rab tu rgyug par byed pa'i rnam par shes pa'i rta rlung rab tu gzung bar bstan to //	gang yang de mi gyur ba byed ba ni yul la rab tu rgyug ba byed ba rnam ba shes ba rta rlung rab tu gzung ba ston to 
BO_T02_D1355:69b-7	rlung gang yin pa de 'dzin pa la /	rlung gang yin ba de dzin ba la 
BO_T02_D1355:69b-8	ji lta ba'i ting nge 'dzin las gzhan pa gzung bar ma gsungs so //	ji lta ba ting nge dzin las gzhan ba gzung ba ma gsungs so 
BO_T02_D1355:69b-9	de bas na ji lta ba'i ting nge 'dzin la mchog tu mi 'gyur ba'i sbyor ba zhes bstan te /	de ba na ji lta ba ting nge dzin la mchog tu mi gyur ba sbyor ba zhes ston te 
BO_T02_D1355:69b-10	mi 'gyur bar byed pa'i phyir ro //	mi gyur ba byed ba phyir ro 
BO_T02_D1355:69b-11	de la gdong phyag rgya chen mo zhes bya ba rnam pa kun gyi mchog dang ldan pa'i bde ba /	de la gdong phyag rgya chen mo zhes byed ba rnam ba kun gyi mchog dang ldan ba bde ba 
BO_T02_D1355:69b-12	'jig rten pa'i dper bya ba las 'das pa /	jig rten ba dper byed ba las da ba 
BO_T02_D1355:69b-13	kha na mtho ba med pa /	kha na mtho ba med ba 
BO_T02_D1355:69b-14	rmad du byung ba'i bde ba /	rmad du byung ba bde ba 
BO_T02_D1355:69b-15	bdag dang gzhan gyi don gyi rgyur gyur pa gang yin pa de la /	bdag dang gzhan gyi don gyi rgyur gyur ba gang yin ba de la 
