segmentnr	original	stemmed
BO_T02_D2518:62a-0	@62a * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2518:62a-1	badzra satva s'a dha no pa yi ka /	badzra satva sa dha no ba yi ka 
BO_T02_D2518:62a-2	bod skad du /	bod skad du 
BO_T02_D2518:62a-3	rdo rje sems dpa'i sgrub thabs /	rdo rje sems dpa sgrub thabs 
BO_T02_D2518:62a-4	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal la //	joms ldan da jam ba rdo rje la phyag tshal la 
BO_T02_D2518:62a-5	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2518:62a-6	rdo rje sems dpa' 'gro ba'i mgon //	rdo rje sems dpa gro ba mgon 
BO_T02_D2518:62a-7	yang dang yang du phyag byas nas //	yang dang yang du phyag byed nas 
BO_T02_D2518:62a-8	rdo rje sems dpa' stsol mdzad pa'i //	rdo rje sems dpa stsol mdzad ba 
BO_T02_D2518:62a-9	sgrub pa'i thabs ni bshad par bya //	sgrub ba thabs ni chad ba byed 
BO_T02_D2518:62a-10	de la rdo rje dbyings kyi dkyil 'khor du zhugs pa'i rnal 'byor pas /	de la rdo rje dbyings kyi dkyil khor du jug ba rnal byor ba 
BO_T02_D2518:62a-11	der bsrung ba'i dam tshig yongs su bsrungs la /	der bsrung ba dam tshig yongs su bsrungs la 
BO_T02_D2518:62a-12	sems dag pa dang ldan pas khrus byas kyang rung /	sems dag ba dang ldan ba khru byed kyang rung 
BO_T02_D2518:62a-13	ma byas kyang rung /	ma byed kyang rung 
BO_T02_D2518:62a-14	yid dang rjes su mthun pa'i gnas su yod na dri la sogs pa'i dkyil 'khor byas shing /	yid dang rjes su mthun ba gnas su yod na dri la sogs ba dkyil khor byed shing 
BO_T02_D2518:62b-0	me tog gis @62b gtor la /	me tog gis thor la 
BO_T02_D2518:62b-1	ras ris la sogs pa'i rnam pa can gyi bcom ldan 'das rdo rje sems dpa'i sku bzhugs te /	ras ris la sogs ba rnam ba can gyi joms ldan da rdo rje sems dpa sku bzhugs te 
BO_T02_D2518:62b-2	aom sarba ta th'a ga ta k'a ya w'a ka tsitta pra na me na badzra banda n'am ka ro mi /	aom sarba ta tha ga ta ka ya wa ka tsitta pra na me na badzra banda n ka ro mi 
BO_T02_D2518:62b-3	zhes brjod cing yan lag lngas phyag bya'o //	zhes rjod cing yan lag lngas phyag byed 
BO_T02_D2518:62b-4	de nas phyag bzhi byas la /	de nas phyag bzhi byed la 
BO_T02_D2518:62b-5	bus mo gnyis sa la btsugs te /	bud mo gnyis sa la btsugs te 
BO_T02_D2518:62b-6	snying gar rdo rje thal mo yang dag par sbyar nas /	snying gar rdo rje thal mo yang dag ba sbyor nas 
BO_T02_D2518:62b-7	dbang med bdag gis mi dge bgyis pa dang // bgyid stsal rjes su yi rang gang yin pa //	dbang med bdag gis mi dge bgyid ba dang bgyid stsal rjes su yi rang gang yin ba 
BO_T02_D2518:62b-8	de dag thams cad byang chub mchog can gyi //	de dag thams cad byang chub mchog can gyi 
BO_T02_D2518:62b-9	spyan sngar ma lus da ltar so sor bshags //	spyan sngar ma lus da ltar so sor chags 
BO_T02_D2518:62b-10	bde bar gshegs pa'i sras kyi tshogs gnyis po //	bde ba gshegs ba sras kyi tshogs gnyis po 
BO_T02_D2518:62b-11	zab pa dang ni rgya chen 'gro kun gyi //	zab ba dang ni rgya chen gro kun gyi 
BO_T02_D2518:62b-12	don ni sgrub par byed pa de dag la //	don ni sgrub ba byed ba de dag la 
BO_T02_D2518:62b-13	gzhan pa la yang bdag ni rjes yi rang //	gzhan ba la yang bdag ni rjes yi rang 
BO_T02_D2518:62b-14	thugs rjes thugs ldan blo gros sdig bral ba'i //	thugs rjes thugs ldan blo gros sdig bral ba 
BO_T02_D2518:62b-15	gti mug bcom pa'i sku ni phun sum tshogs //	gti mug joms ba sku ni phun sum tshogs 
BO_T02_D2518:62b-16	ma lus rigs kyi padma'i nang bzhugs pa //	ma lus rigs kyi padma nang bzhugs ba 
BO_T02_D2518:62b-17	bde bar gshegs pa rnams la skyabs su mchi //	bde ba gshegs ba rnams la skyob su mchi 
