segmentnr	original	stemmed
BO_T02_D3053:105b-0	@105b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3053:105b-1	hya gr'i wa s'a dha nam /	hya gr wa sa dha nam 
BO_T02_D3053:105b-2	bod skad du /	bod skad du 
BO_T02_D3053:105b-3	rta mgrin gyi sgrub thabs /	rta mgrin gyi sgrub thabs 
BO_T02_D3053:105b-4	'phags pa rta mgrin la phyag 'tshal lo //	phag ba rta mgrin la phyag tshal lo 
BO_T02_D3053:105b-5	bde sbyin bcom ldan rta mgrin ni //	bde sbyin joms ldan rta mgrin ni 
BO_T02_D3053:105b-6	g-yon brkyang zhabs kyis yang dag bzhugs //	g-yon rkyong zhabs kyis yang dag bzhugs 
BO_T02_D3053:105b-7	khams gsum rang bzhin gsum spyan gsum //	khams gsum rang bzhin gsum spyan gsum 
BO_T02_D3053:105b-8	de la rtag tu phyag 'tshal lo //	de la rtag tu phyag tshal lo 
BO_T02_D3053:105b-9	dang por sngags ni rab tu brjod /	dang por sngags ni rab tu rjod 
BO_T02_D3053:105b-10	aom sva bh'a ba bi shuddha: sarba dharm'a sva bh'a wa bi shuddhonyah'um /	aom sva bha ba bi shuddha: sarba dharma sva bha wa bi shuddhonyahum 
BO_T02_D3053:105b-11	lan gsum brjod pas snang srid kyi //	lan gsum rjod ba snang srid kyi 
BO_T02_D3053:105b-12	dngos rnams thams cad dag par bsam //	dngos rnams thams cad dag ba bsam 
BO_T02_D3053:105b-13	khyad par rang lus shel sgong ltar //	khyad ba rang lus shel sgongs ltar 
BO_T02_D3053:105b-14	rang snying ram ser 'od 'phros pas //	rang snying ram ser d phro ba 
BO_T02_D3053:106a-0	nyi dkyil @106a * //	nyi dkyil 
BO_T02_D3053:106a-1	steng du hr'i: dmar po //	steng du hr: dmar po 
BO_T02_D3053:106a-2	de las phyogs bcur 'od 'phros pas //	de las phyogs jur d phro ba 
