segmentnr	original	stemmed
BO_K12_D0479_H0447:92b-0	@92b / /rgya gar skad du /	gar skad du 
BO_K12_D0479_H0447:92b-1	sarba ta th'a ga tattva sam gra ha n'a ma mah'a y'a na s'u tra /	sarba ta tha ga tattva sam gra ha na ma maha ya na su tra 
BO_K12_D0479_H0447:92b-2	bod skad du /	bod skad du 
BO_K12_D0479_H0447:92b-3	de bzhin gshegs pa thams cad kyi de kho na nyid bsdus pa zhes bya ba theg pa chen po'i mdo /	de bzhin gshegs ba thams cad kyi de kho na nyid sdud ba zhes byed ba theg ba chen po mdo 
BO_K12_D0479_H0447:92b-4	bam po dang po /	bam po dang po 
BO_K12_D0479_H0447:92b-5	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0479_H0447:93a-0	'di skad bdag gis thos pa dus gcig na; bcom ldan 'das rnam par snang mdzad thugs rje chen po de bzhin gshegs pa thams cad kyi rdo rje byin gyis brlabs dang / dam tshig gi ye shes rnam pa sna tshogs kyi @93a *//	di skad bdag gis thos ba dus gcig na; joms ldan da rnam ba snang mdzad thugs rje chen po de bzhin gshegs ba thams cad kyi rdo rje byin gyis brlabs dang dam tshig gi ye shes rnam ba sna tshogs kyi 
BO_K12_D0479_H0447:93a-1	khyad par dang ldan pa /	khyad ba dang ldan ba 
BO_K12_D0479_H0447:93a-2	de bzhin gshegs pa thams cad kyi rin po che'i dbu rgyan gyis khams gsum gyi chos kyi rgyal po'i dbang bskur ba mnga' brnyes pa /	de bzhin gshegs ba thams cad kyi rin po che dbu rgyan gyis khams gsum gyi chos kyi rgyal po dbang skur ba mnga brnyes ba 
BO_K12_D0479_H0447:93a-3	de bzhin gshegs pa thams cad kyi thams cad mkhyen pa'i ye shes rnal 'byor chen po'i dbang phyug /	de bzhin gshegs ba thams cad kyi thams cad mkhyen ba ye shes rnal byor chen po dbang phyug 
BO_K12_D0479_H0447:93a-4	de bzhin gshegs pa thams cad kyi phyag rgya thams cad mnyam pa nyid thugs su chud cing thams cad kyi dgos pa mdzad pa nyid kyis sems can gyi khams ma lus shing lus pa med pa thams cad kyi re ba thams cad yongs su skong ba'i 'phrin las	de bzhin gshegs ba thams cad kyi phyag rgya thams cad mnyam ba nyid thugs su chud cing thams cad kyi dgos ba mdzad ba nyid kyis sems can gyi khams ma lus shing lus ba med ba thams cad kyi re ba thams cad yongs su skong ba phrin las 
BO_K12_D0479_H0447:93a-5	mdzad pa / thugs rje che ba rnam par snang mdzad dus gsum du rtag par bzhugs shing sku dang / gsung dang / thugs thams cad rdo rje lta bur gyur pa'i de bzhin gshegs pa /	mdzad ba thugs rje che ba rnam ba snang mdzad dus gsum du rtag ba bzhugs shing sku dang gsung dang thugs thams cad rdo rje lta bur gyur ba de bzhin gshegs ba 
BO_K12_D0479_H0447:93a-6	de bzhin gshegs pa thams cad bzhugs shing bsngags bstod pa /	de bzhin gshegs ba thams cad bzhugs shing bsngags bstod ba 
BO_K12_D0479_H0447:93a-7	nor bu dang / rin po che chen pos spras pa /	nor bu dang rin po che chen pos spras ba 
BO_K12_D0479_H0447:93a-8	kha dog sna tshogs shing dril bu btags pa /	kha dog sna tshogs shing dril bu dogs ba 
