segmentnr	original	stemmed
BO_T02_D1180:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1180:1b-1	he badzra pind'a rtha t'i k'a /	he badzra pinda rtha t ka 
BO_T02_D1180:1b-2	bod skad du /	bod skad du 
BO_T02_D1180:1b-3	kye'i rdo rje bsdus pa'i don gyi rgya cher 'grel pa /	kye rdo rje sdud ba don gyi rgya cher grel ba 
BO_T02_D1180:1b-4	dpal kye'i rdo rje la phyag 'tshal lo //	dpal kye rdo rje la phyag tshal lo 
BO_T02_D1180:1b-5	'jig rten spyod pa rnam par spangs byas rgyal ba'i rang bzhin rtag tu byung zhing khyab //	jig rten spyod ba rnam ba spong byed rgyal ba rang bzhin rtag tu byung zhing khyab 
BO_T02_D1180:1b-6	gnyis gnyis med cing dri bral dbang po min bde kun mkhyen ae wam mchog zhi ba //	gnyis gnyis med cing dri bral dbang po min bde kun mkhyen ae wam mchog zhi ba 
BO_T02_D1180:1b-7	thugs ni thugs min thugs de bems po ma yin kun du dbang po thams cad pa ;	thugs ni thugs min thugs de bems po ma yin kun du dbang po thams cad ba 
BO_T02_D1180:1b-8	/ sangs rgyas rnams kyi ngo bo nyid sku bdud rtsi la ni rtogs ched phyag 'tshal lo //	sangs rgya rnams kyi ngo bo nyid sku bdud rtsi la ni rtogs ched phyag tshal lo 
BO_T02_D1180:1b-9	yon tan brgyad po rab bcom las byung rnam par thar rnams gtso bo'i zhal brgyad rnams //	yon tan brgyad po rab joms las byung rnam ba thar rnams gtso bo zhal brgyad rnams 
BO_T02_D1180:1b-10	stong pa nyid rnams bcu drug phyag dang thugs rje rnams kyang thod pa 'di rnams te //	stong ba nyid rnams chu drug phyag dang thugs rje rnams kyang thod ba di rnams te 
BO_T02_D1180:1b-11	'gyur med lnga bcu rjod byed de nyid bkod pa phrag par mgo yi phreng ba can //	gyur med lnga chu rjod byed de nyid bkod ba phrag ba mgo yi phreng ba can 
BO_T02_D1180:1b-12	cod pan la ni mi bskyod zla phyed rdo rje'i phreng ba thod pa'i bdag nyid mnga' //	cod pan la ni mi skyod zla phyed rdo rje phreng ba thod ba bdag nyid mnga 
BO_T02_D1180:1b-13	byams pa la sogs rnams dang rnam thar zhabs bzang rnams kyis bdud rnams mnan te bzhugs //	byams ba la sogs rnams dang rnam thar zhabs bzang rnams kyis bdud rnams gnon te bzhugs 
BO_T02_D1180:1b-14	nyon mongs shes bya bsdus dang sbyor ba brang 'gro phyag rgya stag gi pags pa yis //	nyon mongs shes byed sdud dang sbyor ba brang gro phyag rgya stag gi pags ba yis 
BO_T02_D1180:2a-0	gang la bdud sogs sgrib rnams cha tsam lta bur @2a * //	gang la bdud sogs sgrib rnams cha tsam lta bur 
BO_T02_D1180:2a-1	sems can don du brgyan de la //	sems can don du rgyan de la 
BO_T02_D1180:2a-2	btud nas 'di yi rgyud kyi gsang ba 'chad byed 'grel pa bdag gis bri bar bya //	dud nas di yi brgyud kyi gsang ba chad byed grel ba bdag gis bri ba byed 
BO_T02_D1180:2a-3	sems can kun la phan 'dod pa //	sems can kun la phan dod ba 
BO_T02_D1180:2a-4	sa bcu rnams kyi dbang phyug po //	sa chu rnams kyi dbang phyug po 
BO_T02_D1180:2a-5	dpal ldan rdo rje snying po yis ;	dpal ldan rdo rje snying po yis 
BO_T02_D1180:2a-6	/ rnal 'byor pa yi lam thob ched //	rnal byor ba yi lam thob ched 
BO_T02_D1180:2a-7	'bum phrag lnga pa'i rgyud chen las //	bum phrag lnga ba brgyud chen las 
BO_T02_D1180:2a-8	nyung ngu'i rgyud ni legs phyung ba'ang /	nyung ngu brgyud ni legs byin ba 
BO_T02_D1180:2a-9	brgya phrag bdun ni phyed bcas pa //	brgya phrag bdun ni phyed cha ba 
BO_T02_D1180:2a-10	rdo rje'i tshig mang ldan pa 'dir //	rdo rje tshig mang ldan ba dir 
BO_T02_D1180:2a-11	kye yi rdo rjes bskul bas na //	kye yi rdo rjes skul ba na 
BO_T02_D1180:2a-12	gzhung ni stong phrag drug pa ste //	gzhung ni stong phrag drug ba ste 
BO_T02_D1180:2a-13	rtsa ba'i rgyud kyi rjes 'brang gang //	rtsa ba brgyud kyi rjes brang gang 
BO_T02_D1180:2a-14	de 'dis rgyud 'di gsal don du'o //	de dis brgyud di gsal don du 
