segmentnr	original	stemmed
BO_T09_D4156:102a-14	rang grong rnams su mchod rten rab gnas rnams de byas //	rang grong rnams su mchod rten rab gnas rnams de byed 
BO_T09_D4156:102a-15	de nas rang gi yul du thub pa'i mchod rten ni //	de nas rang gi yul du thub ba mchod rten ni 
BO_T09_D4156:102a-16	byed 'dod bre bos so sor bgos pa'i bum pa blangs //	byed dod bre bod so sor bgod ba bum ba blangs 
BO_T09_D4156:102a-17	sol ba lhag ma rnams kyang pi sa la zhes pa'i //	sol ba lhag ma rnams kyang pi sa la zhes ba 
BO_T09_D4156:102a-18	gus pas rjes su rab ldan rnams kyis bslangs par gyur //	gus ba rjes su rab ldan rnams kyis bslangs ba gyur 
BO_T09_D4156:102a-19	de nas gdung gi snying po can gyi sngon du brgyad //	de nas gdung gi snying po can gyi sngon du brgyad 
BO_T09_D4156:102a-20	brag ri dkar po dang mtshungs mchod rten rnams gyur zhing //	brag ri dkar po dang mtshungs mchod rten rnams gyur zhing 
BO_T09_D4156:102a-21	de yi bum pas bsnyen pa bram ze'i dgu pa ste //	de yi bum ba snyen ba bram ze dgu ba ste 
BO_T09_D4156:102a-22	sol ba'i snying po dang ldan bcu pa byung bar gyur //	sol ba snying po dang ldan chu ba byung ba gyur 
BO_T09_D4156:102a-23	thub pa'i mchod rten sna tshogs ba dan g-yo ba rnams //	thub ba mchod rten sna tshogs ba dan g-yo ba rnams 
BO_T09_D4156:102a-24	ti se'i gangs ri'i rtse mo dang mtshungs de rnams la //	ti se gangs ri rtse mo dang mtshungs de rnams la 
BO_T09_D4156:102a-25	rang gi skye bo dang bcas mi skyong de rnams dang // skye dgu dang bcas bram ze rnams kyis sa na mchod //	rang gi skye bo dang cha mi skyong de rnams dang skye dgu dang cha bram ze rnams kyis sa na mchod 
BO_T09_D4156:102a-26	phreng ba mngon sbyar rnams dang dri bzangs mchog rnams dang // phreng ba dge ba rnams dang sil snyan dbyangs rnams kyis //	phreng ba mngon sbyor rnams dang dri bzangs mchog rnams dang phreng ba dge ba rnams dang sil snyan dbyangs rnams kyis 
BO_T09_D4156:102a-27	mchod pa dam pa mi skyong de rnams de rnams kyis //	mchod ba dam ba mi skyong de rnams de rnams kyis 
BO_T09_D4156:102a-28	rgyal ba'i gdung ni 'dzin pa de rnams la byas so //	rgyal ba gdung ni dzin ba de rnams la byed so 
BO_T09_D4156:102a-29	de nas dus su dgra bcom rnams kyi lnga brgya rnams //	de nas dus su dgra joms rnams kyi lnga brgya rnams 
BO_T09_D4156:102a-30	ri bo lngas mtshan grong khyer du ni yongs 'dus nas //	ri bo lngas mtshan grong khyer du ni yongs du nas 
BO_T09_D4156:102a-31	slar yang ji lta ba bzhin chos ni gnas pa'i phyir //	slar yang ji lta ba bzhin chos ni gnas ba phyir 
BO_T09_D4156:102a-32	thub pa'i gsung ni ri yi logs su yang dag bsdus //	thub ba gsung ni ri yi logs su yang dag sdud 
BO_T09_D4156:102a-33	gnas skabs kun du drang srong che las thos pa ni //	gnas skabs kun du dren srong che las thos ba ni 
BO_T09_D4156:102a-34	kun dga' bo nyid yin zhes nges par gyur pa yi //	kun dga bo nyid yin zhes nges ba gyur ba yi 
BO_T09_D4156:102b-0	dge @102b slong de rnams kyis ni 'dus pa mthun pa ru //	dge slong de rnams kyis ni du ba mthun ba ru 
BO_T09_D4156:102b-1	gsung bar zhu zhes lus 'phags thub pa la zhus so //	gsung ba ju zhes lus phag thub ba la zhus so 
BO_T09_D4156:102b-2	de nas de dag rnams kyi dbus su de bzhugs nas //	de nas de dag rnams kyi dbus su de bzhugs nas 
BO_T09_D4156:102b-3	smra ba rnams kyi mchog gis ji ltar gsungs pa'i tshig / gang du gang la gang gi tshe na gang zhig dang // 'di skad bdag gis 'di ni thos zhes gsungs par gyur //	smra ba rnams kyi mchog gis ji ltar gsungs ba tshig gang du gang la gang gi tshe na gang jig dang di skad bdag gis di ni thos zhes gsungs ba gyur 
BO_T09_D4156:102b-4	de phyir dgra bcom rnams kyis rjes su bcings pa des //	de phyir dgra joms rnams kyis rjes su ching ba des 
BO_T09_D4156:102b-5	thub pa chen po'i chos kyi bstan bcos gnas pa ste //	thub ba chen po chos kyi ston chos gnas ba ste 
BO_T09_D4156:102b-6	gang zhig 'bad pas yang dag rab tu thob pa ni //	gang jig bad ba yang dag rab tu thob ba ni 
BO_T09_D4156:102b-7	mya ngan 'das shing 'da' la mya ngan 'da' bar 'gyur //	mya ngan da shing da la mya ngan da ba gyur 
BO_T09_D4156:102b-8	dgra bo khengs pa rnams kyi mya ngan ster ba po //	dgra bo kheng ba rnams kyi mya ngan ster ba po 
BO_T09_D4156:102b-9	skye dgu sdug bsngal rnams kyi mya ngan gcod pa po //	skye dgu sdug sngal rnams kyi mya ngan gcod ba po 
BO_T09_D4156:102b-10	me tog 'bras ldan mya ngan med ltar blta na sdug / dus su de gus sa bdag mya ngan med pa byung //	me tog bras ldan mya ngan med ltar lta na sdug dus su de gus sa bdag mya ngan med ba byung 
BO_T09_D4156:102b-11	'phags pa moo rgya'i dpal des skye dgur phan don du //	phag ba moo rgya dpal des skye dgur phan don du 
BO_T09_D4156:102b-12	'jig rten kun la mchod rten mtshan ma byed du bcug / gtum po mya ngan med nyid thob nas sa la ni //	jig rten kun la mchod rten mtshan ma byed du jug thum po mya ngan med nyid thob nas sa la ni 
BO_T09_D4156:102b-13	chos rgyal mya ngan med nyid las de thob par gyur //	chos rgyal mya ngan med nyid las de thob ba gyur 
BO_T09_D4156:102b-14	mngon du byas pa'i mchod rten bdun po de rnams las //	mngon du byed ba mchod rten bdun po de rnams las 
BO_T09_D4156:102b-15	drang srong de yi gdung rnams moo rgya des blangs nas //	dren srong de yi gdung rnams moo rgya des blangs nas 
BO_T09_D4156:102b-16	dpal ldan mchod rten ston ka'i sprin gyi 'od rnams kyi //	dpal ldan mchod rten ston ka sprin gyi d rnams kyi 
BO_T09_D4156:102b-17	stong phrag brgyad cur babs pa dus su zhag gis byas //	stong phrag brgyad cur bab ba dus su zhag gis byed 
BO_T09_D4156:102b-18	dga' byed grong gnas mchod rten brgyad pa dang po ni //	dga byed grong gnas mchod rten brgyad ba dang po ni 
BO_T09_D4156:102b-19	de yi dus su gus ldan klu rnams kyis bsrungs te //	de yi dus su gus ldan klu rnams kyis bsrungs te 
BO_T09_D4156:102b-20	de phyir gdung rnams thob pa ma yin rgyal bo des //	de phyir gdung rnams thob ba ma yin rgyal bo des 
BO_T09_D4156:102b-21	der byas pa la ma dad rgya chen gyur pa'o //	der byed ba la ma dad rgya chen gyur ba 
BO_T09_D4156:102b-22	de'i phyir yid kyis dgra bo 'bras bu rnams la ni //	de phyir yid kyis dgra bo bras bu rnams la ni 
BO_T09_D4156:102b-23	kun nas gnas shing g-yo ba'i dpal ni bsrungs na yang //	kun nas gnas shing g-yo ba dpal ni bsrungs na yang 
BO_T09_D4156:102b-24	mi skyong des ni ngur smrig gon pa las gzhan du //	mi skyong des ni ngur smrig gon ba las gzhan du 
BO_T09_D4156:102b-25	lta ba rnam par dag cing 'bras bu dang po thob //	lta ba rnam ba dag cing bras bu dang po thob 
BO_T09_D4156:102b-26	de las gzhan du gzhan gyis thub pa'i mchod pa ni //	de las gzhan du gzhan gyis thub ba mchod ba ni 
BO_T09_D4156:102b-27	gang gis byas shing byed la byed par 'gyur ba ste //	gang gis byed shing byed la byed ba gyur ba ste 
BO_T09_D4156:102b-28	dam pa'i skye bos bsnyen pa'i 'bras bu bla na med //	dam ba skye bod snyen ba bras bu bla na med 
BO_T09_D4156:102b-29	de yis thob cing 'thob la 'thob par 'gyur ba nyid //	de yis thob cing thob la thob ba gyur ba nyid 
BO_T09_D4156:102b-30	drang srong bzhugs pa la ni mchod pa sbyar nas sam //	dren srong bzhugs ba la ni mchod ba sbyor nas sam 
BO_T09_D4156:102b-31	yongs su mya ngan 'das pa'i gdung la phyag byas nas //	yongs su mya ngan da ba gdung la phyag byed nas 
BO_T09_D4156:103a-0	yid kyi dang ba mnyam na 'bras bu mnyam pa @103a * //	yid kyi dang ba mnyam na bras bu mnyam ba 
BO_T09_D4156:103a-1	ste ; / sangs rgyas yon tan rnams ni mkhas rnams shes par mdzod //	ste sangs rgya yon tan rnams ni mkhas rnams shes ba mdzod 
BO_T09_D4156:103a-2	de phyir rtag tu mchog gi chos ni mkhyen pa'o //	de phyir rtag tu mchog gi chos ni mkhyen ba 
BO_T09_D4156:103a-3	mchog tu mi 'gyur 'pho ba med pa brnyes ldan pa //	mchog tu mi gyur pho ba med ba brnyes ldan ba 
BO_T09_D4156:103a-4	brtse ba dang bcas thub pa blo gros chen po ni //	brtse ba dang cha thub ba blo gros chen po ni 
BO_T09_D4156:103a-5	mchod 'os mchog la mchod la dam pa 'ongs pa'o //	mchod s mchog la mchod la dam ba ngs ba 
