segmentnr	original	stemmed
BO_T02_D1785:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1785:1b-1	pra d'i po dyo ta na n'a ma t'i k'a /	pra d po dyo ta na na ma t ka 
BO_T02_D1785:1b-2	bod skad du /	bod skad du 
BO_T02_D1785:1b-3	sgron ma gsal bar byed pa zhes bya ba'i rgya cher bshad pa /	sgron ma gsal ba byed ba zhes byed ba rgya cher chad ba 
BO_T02_D1785:1b-4	byang chub sems dpa' sems dpa' chen po gsung gi mnga' bdag 'jam dpal ye shes sems dpa' la phyag 'tshal lo //	byang chub sems dpa sems dpa chen po gsung gi mnga bdag jam dpal ye shes sems dpa la phyag tshal lo 
BO_T02_D1785:1b-5	dpal ldan rgyud rgyal rnal 'byor rgyud kyi shin tu gsal bar rnam phye legs bshad pa //	dpal ldan brgyud rgyal rnal byor brgyud kyi shin tu gsal ba rnam byed legs chad ba 
BO_T02_D1785:1b-6	mtha' drug gi ni 'ching bas bcings pa rgyal sras yul 'gyur rgyal ba'i 'dus gang yin //	mtha drug gi ni ching ba ching ba rgyal sras yul gyur rgyal ba du gang yin 
BO_T02_D1785:1b-7	sangs rgyas kun gyi rim gnyis gnas kyis rgyas btab de ni klu sgrub las rnyed pa //	sangs rgya kun gyi rim gnyis gnas kyis rgya debs de ni klu sgrub las rnyed ba 
BO_T02_D1785:1b-8	khyab bdag dpal ldan rdo rje sems dpar btud de zla ba grags pas rim bzhin bshad //	khyab bdag dpal ldan rdo rje sems dpar dud de zla ba grags ba rim bzhin chad 
BO_T02_D1785:1b-9	gsang sngags sku ni rab sgrub byed //	gsang sngags sku ni rab sgrub byed 
BO_T02_D1785:1b-10	bskyed pa'i rim pa dang po yin //	skyed ba rim ba dang po yin 
BO_T02_D1785:1b-11	sems la dmigs pa tsam zhig ni //	sems la dmigs ba tsam jig ni 
BO_T02_D1785:1b-12	rim pa gnyis pa zhes brjod do //	rim ba gnyis ba zhes rjod do 
BO_T02_D1785:1b-13	kun rdzob bden pa bstan pa ni //	kun rdzob bden ba ston ba ni 
BO_T02_D1785:1b-14	yid 'ong rim pa gsum pa'o //	yid ng rim ba gsum ba 
BO_T02_D1785:1b-15	kun rdzob bden pa dag pa ni //	kun rdzob bden ba dag ba ni 
BO_T02_D1785:1b-16	rim pa bzhi pa zhes pa brjod do //	rim ba bzhi ba zhes ba rjod do 
BO_T02_D1785:1b-17	bden gnyis sbyor ba gang yin pa //	bden gnyis sbyor ba gang yin ba 
BO_T02_D1785:1b-18	zung 'jug ces bya lnga pa ste //	zung jug ces byed lnga ba ste 
BO_T02_D1785:1b-19	'di ni bsgrub pa'i yan lag mchog / rgyud kun gyi ni don bsdus pa'o //	di ni sgrub ba yan lag mchog brgyud kun gyi ni don sdud ba 
BO_T02_D1785:1b-20	rim pa 'di yi dbye ba yang //	rim ba di yi byed ba yang 
BO_T02_D1785:2a-0	spros ba'i rim ba rnam @2a * //	spros ba rim ba rnam 
