segmentnr	original	stemmed
BO_K01_D0003_H0003:184a-16	chos dang dge 'dun la skyabs su song zhig bslab pa'i gzhi dag blangs /	chos dang dge dun la skyob su gro jig bslab ba gzhi dag blangs 
BO_K01_D0003_H0003:184a-17	sbyin pa dag byin /	sbyin ba dag byin 
BO_K01_D0003_H0003:184a-18	bsod nams dag byas pas /	bsod nams dag byed ba 
BO_K01_D0003_H0003:184a-19	bdag yul gzhan du song na lo legs shing /	bdag yul gzhan du gro na lo legs shing 
BO_K01_D0003_H0003:184a-20	mtho ris ni dar gyis chod pa tsam /	mtho ris ni dar gyis chod ba tsam 
BO_K01_D0003_H0003:184a-21	thar pa ni yol bas bsgribs pa tsam ste /	thar ba ni yol ba sgrib ba tsam ste 
BO_K01_D0003_H0003:184a-22	lus zhig na yang lha rnams kyi nang du skye bar 'gyur ro //	lus jig na yang lha rnams kyi nang du skye ba gyur ro 
BO_K01_D0003_H0003:184a-23	tshong dpon de'i bu des /	tshong dpon de bu des 
BO_K01_D0003_H0003:184a-24	pha la de ltar chos bstan nas song ngo //	pha la de ltar chos ston nas gro ngo 
BO_K01_D0003_H0003:184b-0	tshong dpon de la blo skyes pa bdag gi bu sde snod gsum @184b dang ldan pa /	tshong dpon de la blo skye ba bdag gi bu sde snod gsum dang ldan ba 
BO_K01_D0003_H0003:184b-1	chos sgrogs pa /	chos sgrogs ba 
BO_K01_D0003_H0003:184b-2	rig pa dang grol ba'i spobs pa can de gzhan du smra bar mi 'gyur bas bdag sdug bsngal gyi tshor bas nyen pa ni thun mong ma yin pas bdag gis bdag nyid gsad par bya'o snyam mo //	rig ba dang grol ba spobs ba can de gzhan du smra ba mi gyur ba bdag sdug sngal gyi tshor ba nyen ba ni thun mong ma yin ba bdag gis bdag nyid gsad ba byed snyam mo 
BO_K01_D0003_H0003:184b-3	yang bsams pa /	yang bsams ba 
BO_K01_D0003_H0003:184b-4	bdag nyid la rtsom par byed pa ni sdug bsngal ba yin na /	bdag nyid la rtsom ba byed ba ni sdug sngal ba yin na 
BO_K01_D0003_H0003:184b-5	de'i phyir bdag srog dang bral bar byed nus pa su yod snyam nas /	de phyir bdag srog dang bral ba byed nus ba su yod snyam nas 
BO_K01_D0003_H0003:184b-6	de la bran mo mngag gzhug ma skyong ma zhes bya ba sbom mo glen ma dman pa zhig yod nas /	de la bran mo mngag jug ma skyong ma zhes byed ba sbom mo glen ma dman ba jig yod nas 
BO_K01_D0003_H0003:184b-7	tshong dpon des bsams pa /	tshong dpon des bsams ba 
BO_K01_D0003_H0003:184b-8	skyong ma 'di ni sbom mo glen ma dman pa yin pas 'dis bdag srog dang bral bar byed nus kyis /	skyong ma di ni sbom mo glen ma dman ba yin ba dis bdag srog dang bral ba byed nus kyis 
BO_K01_D0003_H0003:184b-9	gzhan gyis ni mi nus snyam mo //	gzhan gyis ni mi nus snyam mo 
BO_K01_D0003_H0003:184b-10	tshong dpon de'i khyim dang ha cang thag mi ring ba zhig na /	tshong dpon de khyim dang ha cang thag mi ring ba jig na 
BO_K01_D0003_H0003:184b-11	khyim bdag cig gi bus bag ma blangs pa der /	khyim bdag cig gi bud bag ma blangs ba der 
BO_K01_D0003_H0003:184b-12	tshong dpon de'i chung ma bran mo mngag gzhug ma skyong ma dang bcas shing mgron du bos te song ngo //	tshong dpon de chung ma bran mo mngag jug ma skyong ma dang cha shing mgron du bod te gro ngo 
BO_K01_D0003_H0003:184b-13	bag ma blangs pa dang / ston mo zin nas /	bag ma blangs ba dang ston mo zin nas 
BO_K01_D0003_H0003:184b-14	tshong dpon gyi chung mas skyong ma la smras pa /	tshong dpon gyi chung mas skyong ma la smras ba 
BO_K01_D0003_H0003:184b-15	skyong ma khyod song la tshong dpon gnyid log par mi 'gyur bar srung shig /	skyong ma khyod gro la tshong dpon rnyid log ba mi gyur ba srung shig 
BO_K01_D0003_H0003:184b-16	kho mo yang phyi bzhin 'ong ngo //	kho mo yang phyi bzhin ng ngo 
BO_K01_D0003_H0003:184b-17	skyong mas jo mo'i tshig mnyan te /	skyong mas jo mo tshig nyan te 
BO_K01_D0003_H0003:184b-18	khyim du song nas tshong dpon gyi drung du phyin pa dang / tshong dpon gyis smras pa /	khyim du gro nas tshong dpon gyi drung du phyin ba dang tshong dpon gyis smras ba 
BO_K01_D0003_H0003:184b-19	skyong ma khyod ga las 'dir 'ongs /	skyong ma khyod ga las dir ngs 
BO_K01_D0003_H0003:184b-20	skyong mas smras pa /	skyong mas smras ba 
BO_K01_D0003_H0003:184b-21	rje'i sras khyim bdag che ge mo'i bus bag ma blangs pa de bdag gis bltas te 'tshal ma 'tshal nas mchis so //	rje sras khyim bdag che ge mo bud bag ma blangs ba de bdag gis lta te tshal ma tshal nas mchis so 
BO_K01_D0003_H0003:184b-22	skyong ma bag ma len pa bzang ngam /	skyong ma bag ma len ba bzang ngam 
BO_K01_D0003_H0003:185a-0	rje'i @185a *// sras bzang ngo //	rje sras bzang ngo 
BO_K01_D0003_H0003:185a-1	gal te ngas khyod de ltar bag mar gtang bar bya na khyod dga'am /	gal te ngas khyod de ltar bag mar gtong ba byed na khyod dga 
BO_K01_D0003_H0003:185a-2	rje'i sras dga'o //	rje sras dga 
BO_K01_D0003_H0003:185a-3	gal te de na kho bo ci zer ba de bzhin du byed na /	gal te de na kho bo ci zer ba de bzhin du byed na 
BO_K01_D0003_H0003:185a-4	kho bo khyod dga' bar 'gyur ba shes so //	kho bo khyod dga ba gyur ba shes so 
BO_K01_D0003_H0003:185a-5	skyong mas smras pa /	skyong mas smras ba 
BO_K01_D0003_H0003:185a-6	rje'i sras de bzhin du bgyi'o //	rje sras de bzhin du bgyid 
BO_K01_D0003_H0003:185a-7	skyong ma gal te de lta na kho bo'i ltor mi ma yin pa zhig zhugs kyis de sod cig /	skyong ma gal te de lta na kho bo ltor mi ma yin ba jig jug kyis de sod cig 
BO_K01_D0003_H0003:185a-8	rje'i sras go rims ji ltar bgyi /	rje sras go rims ji ltar bgyid 
BO_K01_D0003_H0003:185a-9	skyong ma dang por nga'i rkang pa gnyis tshir cig /	skyong ma dang por nga rkang ba gnyis tshir cig 
BO_K01_D0003_H0003:185a-10	de'i 'og tu byin pa gnyis /	de g tu byin ba gnyis 
BO_K01_D0003_H0003:185a-11	de'i 'og tu pus mo gnyis /	de g tu pus mo gnyis 
BO_K01_D0003_H0003:185a-12	de'i 'og tu brla gnyis /	de g tu brla gnyis 
BO_K01_D0003_H0003:185a-13	de'i 'og tu rked pa /	de g tu rked ba 
BO_K01_D0003_H0003:185a-14	de'i 'og tu lto ba /	de g tu lto ba 
BO_K01_D0003_H0003:185a-15	de'i 'og tu brang /	de g tu brang 
BO_K01_D0003_H0003:185a-16	de'i 'og tu gre bar tshir la gal te kho bo mgul na ma btang zhig /	de g tu gre ba tshir la gal te kho bo mgul na ma gtong jig 
BO_K01_D0003_H0003:185a-17	skyong ma glen ma des de bzhin du byas te des dam du btsir ba dang / tshong dpon gyis bsams pa /	skyong ma glen ma des de bzhin du byed te des dam du btsir ba dang tshong dpon gyis bsams ba 
BO_K01_D0003_H0003:185a-18	kye ma'o bdag skyong ma 'dis btang yang ci ma rung snyam na /	kye ma bdag skyong ma dis gtong yang ci ma rung snyam na 
BO_K01_D0003_H0003:185a-19	skyong mas de bas kyang ches dam du btsir to //	skyong mas de ba kyang ches dam du btsir to 
BO_K01_D0003_H0003:185a-20	lhas tshigs su bcad pa smras pa /	lhas tshigs su gcod ba smras ba 
BO_K01_D0003_H0003:185a-21	blo ngan gyis ni gang 'dzin pa //	blo ngan gyis ni gang dzin ba 
BO_K01_D0003_H0003:185a-22	rus sbal gyis ni gang 'dzin bzhin //	rus sbal gyis ni gang dzin bzhin 
BO_K01_D0003_H0003:185a-23	skyong mas zin par gyur pas na //	skyong mas zin ba gyur ba na 
BO_K01_D0003_H0003:185a-24	khyod ni 'tsho bar ma mthong ngo //	khyod ni tsho ba ma mthong ngo 
BO_K01_D0003_H0003:185a-25	tshong dpon de dus la bab nas //	tshong dpon de dus la bab nas 
BO_K01_D0003_H0003:185a-26	skyong mas ras kyis g-yogs te bzhag go /	skyong mas ras kyis g-yogs te jog go 
BO_K01_D0003_H0003:185a-27	de nas tshong dpon gyi chung ma phyi bzhin 'ongs nas de smras pa /	de nas tshong dpon gyi chung ma phyi bzhin ngs nas de smras ba 
BO_K01_D0003_H0003:185b-0	skyong ma khyod 'dug bzhin du tshong dpon nyal du bcug gam zhes tshong dpon gyi chung ma des tshong dpon bslang bar brtsams pa dang / @185b skyong mas smras pa /	skyong ma khyod dug bzhin du tshong dpon nyal du jug gam zhes tshong dpon gyi chung ma des tshong dpon bslang ba brtsams ba dang skyong mas smras ba 
BO_K01_D0003_H0003:185b-1	ngan bus 'di'i lto na dgra bo mchis pa phyung bas /	ngan bud di lto na dgra bo mchis ba byin ba 
BO_K01_D0003_H0003:185b-2	des na 'di nyal bar gyur gyis 'di ma bslangs shig /	des na di nyal ba gyur gyis di ma bslangs shig 
BO_K01_D0003_H0003:185b-3	tshong dpon gyi chung mas bsams pa /	tshong dpon gyi chung mas bsams ba 
BO_K01_D0003_H0003:185b-4	'di'i dgra bo ci 'dra ba zhig yin pa de blta'o snyam nas /	di dgra bo ci dra ba jig yin ba de lta snyam nas 
BO_K01_D0003_H0003:185b-5	des brtag par brtsams pa dang / dus la bab pa mthong ngo //	des rtog ba brtsams ba dang dus la bab ba mthong ngo 
BO_K01_D0003_H0003:185b-6	tshong dpon gyi chung ma de la blo skyes pa /	tshong dpon gyi chung ma de la blo skye ba 
BO_K01_D0003_H0003:185b-7	'di ni skyong ma'i spobs pa ma yin gyi 'di ni bu zan mo'i bu sde snod gsum dang ldan pa de'i spobs pa yin te /	di ni skyong ma spobs ba ma yin gyi di ni bu zan mo bu sde snod gsum dang ldan ba de spobs ba yin te 
BO_K01_D0003_H0003:185b-8	des sde snod gsum bklags na chos gzhan 'ga' yang bstan pa ma byas par yab khyod kyis mi dgyes par mi bgyi ste /	des sde snod gsum bklags na chos gzhan ga yang ston ba ma byed ba yab khyod kyis mi dgyes ba mi bgyid ste 
BO_K01_D0003_H0003:185b-9	khyod yul gzhan du song na lo legs shing mtho ris ni dar gyis chod pa tsam /	khyod yul gzhan du gro na lo legs shing mtho ris ni dar gyis chod ba tsam 
BO_K01_D0003_H0003:185b-10	thar pa ni yol bas bsgribs pa tsam ste /	thar ba ni yol ba sgrib ba tsam ste 
BO_K01_D0003_H0003:185b-11	lus zhig na yang lha rnams kyi nang du skye bar 'gyur ro zhes bstan pas /	lus jig na yang lha rnams kyi nang du skye ba gyur ro zhes ston ba 
BO_K01_D0003_H0003:185b-12	da ni 'di'i lus kyang zhig /	da ni di lus kyang jig 
BO_K01_D0003_H0003:185b-13	lha rnams kyi nang du yang skyes zin gyis khyod tshur shog /	lha rnams kyi nang du yang skye zin gyis khyod tshur shog 
BO_K01_D0003_H0003:185b-14	kho mo dang lhan cig dga' mgur spyod cig /	kho mo dang lhan cig dga mgur spyod cig 
BO_K01_D0003_H0003:185b-15	khyim gyi bya ba yang rjes su sgrubs shig /	khyim gyi byed ba yang rjes su sgrubs shig 
