segmentnr	original	stemmed
BO_K05_D0010_H0012:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K05_D0010_H0012:1b-1	a'arya aashta da sha sa ha sri k'a pradzny'a p'a ra mi t'a n'a ma mah'a y'a na s'u tra /	aarya aashta da sha sa ha sri ka pradznya pa ra mi ta na ma maha ya na su tra 
BO_K05_D0010_H0012:1b-2	bod skad du /	bod skad du 
BO_K05_D0010_H0012:2a-0	'phags pa shes rab kyi pha rol tu phyin pa khri brgyad stong pa zhes bya ba theg pa @2a #//	phag ba shes rab kyi pha rol tu phyin ba khri brgyad stong ba zhes byed ba theg ba 
BO_K05_D0010_H0012:2a-1	chen po'i mdo /	chen po mdo 
BO_K05_D0010_H0012:2a-2	bam po dang po /	bam po dang po 
BO_K05_D0010_H0012:2a-3	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K05_D0010_H0012:2a-4	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K05_D0010_H0012:2a-5	bcom ldan 'das rgyal po'i khab na /	joms ldan da rgyal po khab na 
BO_K05_D0010_H0012:2a-6	bya rgod kyi phung po'i ri la dge slong lnga stong tsam gyi dge slong gi dge 'dun chen po dang thabs cig tu bzhugs te /	byed rgod kyi phung po ri la dge slong lnga stong tsam gyi dge slong gi dge dun chen po dang thabs cig tu bzhugs te 
BO_K05_D0010_H0012:2b-0	thams cad kyang dgra bcom pa zag pa zad pa nyon mongs pa med pa dbang dang ldan par gyur pa sems shin tu @2b rnam par grol ba shes rab shin tu rnam par grol ba /	thams cad kyang dgra joms ba zag ba zad ba nyon mongs ba med ba dbang dang ldan ba gyur ba sems shin tu rnam ba grol ba shes rab shin tu rnam ba grol ba 
BO_K05_D0010_H0012:2b-1	cang shes pa /	cang shes ba 
BO_K05_D0010_H0012:2b-2	glang po chen po /	glang po chen po 
BO_K05_D0010_H0012:2b-3	bya ba byas pa /	byed ba byed ba 
BO_K05_D0010_H0012:2b-4	byed pa byas pa /	byed ba byed ba 
BO_K05_D0010_H0012:2b-5	khur bor ba /	khur bor ba 
BO_K05_D0010_H0012:2b-6	bdag gi don rjes su thob pa /	bdag gi don rjes su thob ba 
BO_K05_D0010_H0012:2b-7	srid par kun tu sbyor ba yongs su zad pa /	srid ba kun tu sbyor ba yongs su zad ba 
BO_K05_D0010_H0012:2b-8	yang dag pa'i shes pas sems shin tu rnam par grol ba /	yang dag ba shes ba sems shin tu rnam ba grol ba 
BO_K05_D0010_H0012:2b-9	sems thams cad kyi dbang dam pa'i pha rol tu son pa sha stag ste /	sems thams cad kyi dbang dam ba pha rol tu son ba sha stag ste 
BO_K05_D0010_H0012:2b-10	gang zag gcig ma gtogs pa ni 'di lta ste /	gang zag gcig ma gtogs ba ni di lta ste 
BO_K05_D0010_H0012:2b-11	tshe dang ldan pa kun dga' bo'o //	tshe dang ldan ba kun dga bo 
BO_K05_D0010_H0012:2b-12	grags 'dzin ma dang / skye dgu'i bdag mo chen mo la sogs pa dge slong ma lnga brgya tsam dang / dge bsnyen dang / dge bsnyen ma rab tu mang po thams cad kyang chos mthong ba sha stag dang; byang chub sems dpa' sems dpa' chen po tshad med grangs med pa /	grags dzin ma dang skye dgu bdag mo chen mo la sogs ba dge slong ma lnga brgya tsam dang dge snyen dang dge snyen ma rab tu mang po thams cad kyang chos mthong ba sha stag dang; byang chub sems dpa sems dpa chen po tshad med grangs med ba 
BO_K05_D0010_H0012:2b-13	thams cad kyang gzungs thob pa /	thams cad kyang gzungs thob ba 
BO_K05_D0010_H0012:3a-0	stong pa nyid @3a *//	stong ba nyid 
BO_K05_D0010_H0012:3a-1	la gnas pa /	la gnas ba 
BO_K05_D0010_H0012:3a-2	mtshan ma med pa'i spyod yul ba /	mtshan ma med ba spyod yul ba 
BO_K05_D0010_H0012:3a-3	ma brtags pa'i smon lam dang ldan pa /	ma rtog ba smon lam dang ldan ba 
BO_K05_D0010_H0012:3a-4	chos thams cad la mnyam pa nyid kyi bzod pa thob pa /	chos thams cad la mnyam ba nyid kyi bzod ba thob ba 
BO_K05_D0010_H0012:3a-5	chags pa med pa'i gzungs thob pa /	chags ba med ba gzungs thob ba 
BO_K05_D0010_H0012:3a-6	mngon par shes pa ma nyams pa /	mngon ba shes ba ma nyams ba 
BO_K05_D0010_H0012:3a-7	gzung ba'i tshig dang ldan pa /	gzung ba tshig dang ldan ba 
BO_K05_D0010_H0012:3a-8	tshul 'chos pa med pa /	tshul chos ba med ba 
BO_K05_D0010_H0012:3a-9	kha gsag med pa /	kha gsag med ba 
BO_K05_D0010_H0012:3a-10	shes kyi khe dang rnyed pa'i sems med pa /	shes kyi khe dang rnyed ba sems med ba 
BO_K05_D0010_H0012:3a-11	zang zing med pa'i sems kyis chos ston pa /	zang zing med ba sems kyis chos ston ba 
BO_K05_D0010_H0012:3a-12	chos zab mo la bzod pa'i pha rol tu son pa /	chos zab mo la bzod ba pha rol tu son ba 
BO_K05_D0010_H0012:3a-13	mi 'jigs pa thob pa /	mi jigs ba thob ba 
BO_K05_D0010_H0012:3a-14	bdud kyi las thams cad las yang dag par 'das pa /	bdud kyi las thams cad las yang dag ba da ba 
BO_K05_D0010_H0012:3a-15	las kyi sgrib pa rgyun chad pa /	las kyi sgrib ba rgyun chad ba 
