segmentnr	original	stemmed
BO_T02_D2874:216b-0	@216b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2874:216b-1	shr'i badzra p'a ni n'i l'am ba ra dha ra dh'a ra ni kal pam ba la ti bi dhi n'a ma /	shr badzra pa ni n l ba ra dha ra dha ra ni gel pam ba la ti bi dhi na ma 
BO_T02_D2874:216b-2	bod skad du /	bod skad du 
BO_T02_D2874:216b-3	dpal phyag na rdo rje gos sngon po can gyi gzungs kyi gtor ma'i cho ga zhes bya ba /	dpal phyag na rdo rje gos sngon po can gyi gzungs kyi thor ma cho ga zhes byed ba 
BO_T02_D2874:216b-4	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag tshal lo 
BO_T02_D2874:216b-5	slob dpon dang ni sgrub pa pos //	slob dpon dang ni sgrub ba pos 
BO_T02_D2874:216b-6	bsnyen pa dang ni sgrub pa dang // dkyil 'khor dang ni sbyin sreg dang // gzhan yang lha rnams mnyes pa dang // bgegs zhi ba dang nyams pa bskang //	snyen ba dang ni sgrub ba dang dkyil khor dang ni sbyin sreg dang gzhan yang lha rnams mnyes ba dang bgegs zhi ba dang nyams ba skong 
BO_T02_D2874:216b-7	'khrul 'khor tshogs kyi 'khor lo dang // phan gdags pa dang tshar bcad dang // dgar dang gsad dang dgug pa dang // gzir dang bcings dang mnan pa dang // rgyas dang bsdus dang shin tu bsdus //	khrul khor tshogs kyi khor lo dang phan dogs ba dang tshar gcod dang dgar dang gsad dang gugs ba dang gzir dang ching dang gnon ba dang rgya dang sdud dang shin tu sdud 
BO_T02_D2874:217a-0	zhi dang longs spyod 'phel ba dang // rgyas dang dbang @217a * //	zhi dang longs spyod phel ba dang rgya dang dbang 
BO_T02_D2874:217a-1	dang mngon spyod kyi //	dang mngon spyod kyi 
BO_T02_D2874:217a-2	las rnams nye bar 'grub pa dang // thun mong mchog dang dngos grub dang // bsod nams chen po thob bya'i phyir //	las rnams nye ba grub ba dang thun mong mchog dang dngos grub dang bsod nams chen po thob byed phyir 
BO_T02_D2874:217a-3	yar ngo mar ngo'i tshes bcu dang // brgyad dang bcu bzhi nya stong ngam //	yar ngo mar ngo tshes chu dang brgyad dang chu bzhi nya stong ngam 
BO_T02_D2874:217a-4	yang na rgyun nam dus drug tu //	yang na rgyun nam dus drug tu 
BO_T02_D2874:217a-5	rtag tu gtor ma'i las rnams bya //	rtag tu thor ma las rnams byed 
BO_T02_D2874:217a-6	rtsa ba lnga dang yan lag lnga //	rtsa ba lnga dang yan lag lnga 
BO_T02_D2874:217a-7	'bru dang shing thog sman rnams dang // chan thug khur ba dkar gsum mngar //	bru dang shing thogs sman rnams dang chan thug khur ba dkar gsum mngar 
BO_T02_D2874:217a-8	sha khrag rus pa snying sna rnams //	sha khrag rus ba snying sna rnams 
BO_T02_D2874:217a-9	dgra'am 'byung po bgegs kyi gzugs //	dgra byung po bgegs kyi gzugs 
BO_T02_D2874:217a-10	sbrul dang spal lcong nya sha rnams //	sbrul dang spal lcong nya sha rnams 
BO_T02_D2874:217a-11	de sogs drag po'i thun rdzas so //	de sogs drag po thun rdzas so 
BO_T02_D2874:217a-12	cho ga gsum mam skad cig mas //	cho ga gsum mam skad cig mas 
BO_T02_D2874:217a-13	'dod pa'i lha rnams bskyed byas la //	dod ba lha rnams skyed byed la 
BO_T02_D2874:217a-14	tshogs bsags sngon 'gro rjes 'jug rnams //	tshogs bsags sngon gro rjes jug rnams 
BO_T02_D2874:217a-15	bsnyen sgrub dus dang mthun par bya //	snyen sgrub dus dang mthun ba byed 
BO_T02_D2874:217a-16	bdag mchod lha rnams mnyes bya'i phyir //	bdag mchod lha rnams mnyes byed phyir 
BO_T02_D2874:217a-17	mtshan ldan rdo rje ka p'a lar //	mtshan ldan rdo rje ka pa lar 
BO_T02_D2874:217a-18	rdzas rnams kun gyis bkang byas te //	rdzas rnams kun gyis geng byed te 
BO_T02_D2874:217a-19	ya las rlung ste ram me spar //	ya las rlung ste ram me spor 
BO_T02_D2874:217a-20	de steng aa las ka p'a lar //	de steng aa las ka pa lar 
BO_T02_D2874:217a-21	de 'og ye shes lnga ldan gsum //	de g ye shes lnga ldan gsum 
BO_T02_D2874:217a-22	go ku da ha na las ni //	go ku da ha na las ni 
BO_T02_D2874:217a-23	lcags kyu lnga po bskyed par bya //	lcags kyu lnga po skyed ba byed 
BO_T02_D2874:217a-24	bi mu ma ra shu las ni //	bi mu ma ra shu las ni 
BO_T02_D2874:217a-25	bdud rtsi lnga yi rang bzhin bskyed //	bdud rtsi lnga yi rang bzhin skyed 
BO_T02_D2874:217a-26	dpa' bo lnga yis rab sbyangs te //	dpa bo lnga yis rab sbyong te 
BO_T02_D2874:217a-27	zla stengs aom las rdo rje h'um //	zla stengs aom las rdo rje hum 
BO_T02_D2874:217a-28	de gyur rtse lnga de nyid can //	de gyur rtse lnga de nyid can 
BO_T02_D2874:217a-29	sngo bskyod me sbar rdzas rnams bskol //	sngo skyod me sbor rdzas rnams skol 
BO_T02_D2874:217a-30	'od kyis ri bong rtse lnga zhu //	d kyis ri bong rtse lnga ju 
BO_T02_D2874:217a-31	thim pas bdud rtsi'i ngo bor gnas //	thim ba bdud rtsi ngo bor gnas 
BO_T02_D2874:217a-32	ye shes lnga yi yig 'bru las //	ye shes lnga yi yig bru las 
BO_T02_D2874:217a-33	'od kyis gang g'a'i klung sogs kyi //	d kyis gang ga klung sogs kyi 
BO_T02_D2874:217a-34	bdud rtsi drangs te gnyis med bstim //	bdud rtsi drangs te gnyis med stim 
BO_T02_D2874:217a-35	'bru gsum sngags kyi byin gyis brlab //	bru gsum sngags kyi byin gyis brlab 
BO_T02_D2874:217a-36	lhag pa'i lha dang bla ma dang // dkon mchog gsum dang chos skyong rnams //	lhag ba lha dang bla ma dang dkon(d) mchog gsum dang chos skyong rnams 
BO_T02_D2874:217a-37	lce yi rdo rjes bdud rtsi len //	lce yi rdo rjes bdud rtsi len 
BO_T02_D2874:217a-38	aom n'i l'am ba ra dha ra badzra p'a ni ba lim ai dam gri hna gri hna kh'a hi kh'a hi bhum dza ho ba lingta kh'a hi //	aom n l ba ra dha ra badzra pa ni ba lim ai dam gri hna gri hna kha hi kha hi bhum dza ho ba lingta kha hi 
BO_T02_D2874:217a-39	aom aa k'a ro mu kham sarba dharm'a n'am a'a dya nutpa nna tv'ata aom a'a:h'um zhes bsnyen pa'i dus su dbul lo //	aom aa ka ro mu kham sarba dharma n aa dya nutpa nna tvata aom aa:hum zhes snyen ba dus su bul lo 
BO_T02_D2874:217a-40	de rjes sgrub pa'i dus dag tu //	de rjes sgrub ba dus dag tu 
BO_T02_D2874:217a-41	gtor ma byin gyis brlab pa ni //	thor ma byin gyis brlab ba ni 
BO_T02_D2874:217a-42	aa las bandha'i nang dag tu //	aa las bandha nang dag tu 
BO_T02_D2874:217a-43	mam las sha yi phung po bskyed //	mam las sha yi phung po skyed 
BO_T02_D2874:217a-44	kem las rus pa'i pho brang las //	kem las rus ba pho brang las 
BO_T02_D2874:217a-45	ra las rakta'i rgya mtsho bskyil //	ra las rakta rgya mtsho skyil 
BO_T02_D2874:217a-46	sha khrag rus par byin brlabs la //	sha khrag rus ba byin brlabs la 
BO_T02_D2874:217a-47	dug gsum dmar gyi mchod pa 'di //	dug gsum dmar gyi mchod ba di 
BO_T02_D2874:217a-48	drag po'i sngags kyis dbul bar bya //	drag po sngags kyis bul ba byed 
BO_T02_D2874:217a-49	aom n'i l'am ba ra dha ra badzra p'a ni /	aom n l ba ra dha ra badzra pa ni 
BO_T02_D2874:217b-0	ma ma sarba sha @217b tum aa mu ka'i ma dzdza me d'a b'a sa m'am sa dz'i bam bu gam ru dhe ra pr'i ya ku ru bhaksha ni ai dam ba lim gri hna gri hna kh'a hi kh'a hi bhunydza ho /	ma ma sarba sha tum aa mu ka ma dzdza me da ba sa m sa dz bam bu gam ru dhe ra pr ya ku ru bhaksha ni ai dam ba lim gri hna gri hna kha hi kha hi bhunydza ho 
BO_T02_D2874:217b-1	rakta p'i ba ta aa ti kra ma sa ma ye sv'a h'a /	rakta p ba ta aa ti kra ma sa ma ye sva ha 
BO_T02_D2874:217b-2	zhes sgrub pa'i dus su'o //	zhes sgrub ba dus su 
BO_T02_D2874:217b-3	las sbyor drag po'i dus dag tu //	las sbyor drag po dus dag tu 
BO_T02_D2874:217b-4	gta' yi gtor ma dbul ba ni //	gta yi thor ma bul ba ni 
BO_T02_D2874:217b-5	spal lcong nya sha'i gtor ma bsham //	spal lcong nya sha thor ma bsham 
BO_T02_D2874:217b-6	gzas pa po yi ling ga la //	gzas ba po yi ling ga la 
BO_T02_D2874:217b-7	sngags dang phyag rgya'i ting 'dzin gyis //	sngags dang phyag rgya ting dzin gyis 
BO_T02_D2874:217b-8	rdzus skyes tshul du bskyed bya ste //	rdzus skye tshul du skyed byed ste 
BO_T02_D2874:217b-9	bkug ste gru gsum kha bcad gzir //	gugs ste gru gsum kha gcod gzir 
BO_T02_D2874:217b-10	'jig rten 'das dang ma 'das pa'i //	jig rten da dang ma da ba 
BO_T02_D2874:217b-11	las kyi gnod sbyin tshogs la dbul //	las kyi gnod sbyin tshogs la bul 
BO_T02_D2874:217b-12	yaksha n'i l'am pa ra dha ra badzra p'a ni h'um /	yaksha n l ba ra dha ra badzra pa ni hum 
BO_T02_D2874:217b-13	ma h'a yaksha se n'a pa ta ye che ge mo'i srog la shag shag ma ma sarba shat'um aa mu ka zhes dbul lo //	ma ha yaksha se na ba ta ye che ge mo srog la shag shag ma ma sarba shatum aa mu ka zhes bul lo 
BO_T02_D2874:217b-14	de nas bstod cing smon lam btab //	de nas bstod cing smon lam debs 
BO_T02_D2874:217b-15	thod chen rnga brdung 'phrin las bcol //	thod chen rnga rdung phrin las chol 
BO_T02_D2874:217b-16	rdo rje sems dpa'i snying po yis //	rdo rje sems dpa snying po yis 
BO_T02_D2874:217b-17	rang rang gnas su gshegs su gsol //	rang rang gnas su gshegs su gsol 
BO_T02_D2874:217b-18	go bgo lus bsrung brtan par bya //	go bgod lus bsrung brtan ba byed 
BO_T02_D2874:217b-19	rang nyid nga rgyal ci bder gnas //	rang nyid nga rgyal ci bder gnas 
BO_T02_D2874:217b-20	phyag na rdo rje gos sngon po can gyi gzungs kyi gtor ma'i cho ga zhes bya ba /	phyag na rdo rje gos sngon po can gyi gzungs kyi thor ma cho ga zhes byed ba 
BO_T02_D2874:217b-21	slob dpon su w'a g'i shva ra k'irtis mdzad pa rdzogs so//	slob dpon su wa g shva ra krtis mdzad ba rdzogs 
