segmentnr	original	stemmed
BO_K12_D0697_H0660:481a-0	@481a rgya gar skad du /	rgya gar skad du 
BO_K12_D0697_H0660:481a-1	a'arya n'i la kantha n'a ma dh'a ra n'i /	aarya n la kantha na ma dha ra n 
BO_K12_D0697_H0660:481a-2	bod skad du /	bod skad du 
BO_K12_D0697_H0660:481a-3	'phags pa n'i la kantha zhes bya ba'i gzungs /	phag ba n la kantha zhes byed ba gzungs 
BO_K12_D0697_H0660:481a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0697_H0660:481b-0	bcom ldan 'das de bzhin gshegs pa dgra bcom pa @481b yang dag par rdzogs pa'i sangs rgyas 'od dpag med la phyag 'tshal lo //	joms ldan da de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya d dpog med la phyag tshal lo 
BO_K12_D0697_H0660:481b-1	byang chub sems dpa' sems dpa' chen po mthu chen thob pa la phyag 'tshal lo //	byang chub sems dpa sems dpa chen po mthu chen thob ba la phyag tshal lo 
BO_K12_D0697_H0660:481b-2	btsun pa spyan ras gzigs dbang phyug thugs rje can khyod la phyag 'tshal lo //	btsun ba spyan ras gzigs dbang phyug thugs rje can khyod la phyag tshal lo 
BO_K12_D0697_H0660:481b-3	bdag nges par shes rab chen po'i mig thob par gyur cig /	bdag nges ba shes rab chen po mig thob ba gyur cig 
BO_K12_D0697_H0660:481b-4	btsun pa spyan ras gzigs dbang phyug thugs rje chen po dang ldan pa la phyag 'tshal lo //	btsun ba spyan ras gzigs dbang phyug thugs rje chen po dang ldan ba la phyag tshal lo 
BO_K12_D0697_H0660:481b-5	bdag nges par sems can thams cad yongs su skyob par gyur cig /	bdag nges ba sems can thams cad yongs su skyob ba gyur cig 
BO_K12_D0697_H0660:481b-6	btsun pa spyan ras gzigs dbang phyug thugs rje can khyod la phyag 'tshal lo //	btsun ba spyan ras gzigs dbang phyug thugs rje can khyod la phyag tshal lo 
BO_K12_D0697_H0660:481b-7	bdag nges par myur du thabs la mkhas pa thob par gyur cig /	bdag nges ba myur du thabs la mkhas ba thob ba gyur cig 
BO_K12_D0697_H0660:481b-8	btsun pa spyan ras gzigs dbang phyug thugs rje chen po can khyod la phyag 'tshal lo //	btsun ba spyan ras gzigs dbang phyug thugs rje chen po can khyod la phyag tshal lo 
BO_K12_D0697_H0660:481b-9	bdag nges par myur du shes rab chen po'i grur zhugs par gyur cig /	bdag nges ba myur du shes rab chen po grur jug ba gyur cig 
BO_K12_D0697_H0660:481b-10	btsun pa spyan ras gzigs dbang phyug thugs rje can khyod la phyag 'tshal lo //	btsun ba spyan ras gzigs dbang phyug thugs rje can khyod la phyag tshal lo 
BO_K12_D0697_H0660:481b-11	bdag nges par myur du sdug bsngal gyi rgya mtsho las rgal bar gyur cig /	bdag nges ba myur du sdug sngal gyi rgya mtsho las rgal ba gyur cig 
BO_K12_D0697_H0660:481b-12	btsun pa spyan ras gzigs dbang phyug thugs rje can khyod la phyag 'tshal lo; ;bdag nges par rdzu 'phrul gyi rkang pa dang ldan zhing lam myur du thob par gyur cig /	btsun ba spyan ras gzigs dbang phyug thugs rje can khyod la phyag tshal lo; ;bdag nges ba rdzu phrul gyi rkang ba dang ldan zhing lam myur du thob ba gyur cig 
BO_K12_D0697_H0660:481b-13	btsun pa spyan ras gzigs dbang phyug thugs rje can khyod la phyag 'tshal lo //	btsun ba spyan ras gzigs dbang phyug thugs rje can khyod la phyag tshal lo 
BO_K12_D0697_H0660:481b-14	bdag nges par myur du mya ngan las 'das pa'i ri la 'dzeg par gyur cig /	bdag nges ba myur du mya ngan las da ba ri la dzeg ba gyur cig 
BO_K12_D0697_H0660:481b-15	btsun pa spyan ras gzigs dbang phyug thugs rje can khyod la phyag 'tshal lo //	btsun ba spyan ras gzigs dbang phyug thugs rje can khyod la phyag tshal lo 
BO_K12_D0697_H0660:481b-16	bdag nges par myur du 'dus ma byas kyi khyim du 'dug par gyur cig /	bdag nges ba myur du du ma byed kyi khyim du dug ba gyur cig 
BO_K12_D0697_H0660:482a-0	@482a *// btsun pa spyan ras gzigs dbang phyug thugs rje can khyod la phyag 'tshal lo //	btsun ba spyan ras gzigs dbang phyug thugs rje can khyod la phyag tshal lo 
BO_K12_D0697_H0660:482a-1	bdag nges par myur du chos kyi sku dang gcig par gyur cig /	bdag nges ba myur du chos kyi sku dang gcig ba gyur cig 
BO_K12_D0697_H0660:482a-2	gang gi tshe bdag ral gri'i ri la mchi ba na ral gri'i ri de rang snyil zhing zhig par gyur cig /	gang gi tshe bdag ral gri ri la mchi ba na ral gri ri de rang snyil zhing jig ba gyur cig 
BO_K12_D0697_H0660:482a-3	gang gi tshe bdag me ma mur gyi nang du mchi ba na me ma mur de rang med par gyur cig /	gang gi tshe bdag me ma mur gyi nang du mchi ba na me ma mur de rang med ba gyur cig 
BO_K12_D0697_H0660:482a-4	gang gi tshe bdag sems can dmyal ba'i lam du mchi ba na sems can dmyal ba rnams rang bzhin gyis stongs par gyur cig /	gang gi tshe bdag sems can dmyal ba lam du mchi ba na sems can dmyal ba rnams rang bzhin gyis stongs ba gyur cig 
BO_K12_D0697_H0660:482a-5	gang gi tshe bdag gshin rje'i 'jig rten du mchi ba na /	gang gi tshe bdag gshin rje jig rten du mchi ba na 
BO_K12_D0697_H0660:482a-6	yi dvags rnams rang tshim par gyur cig /	yi dvags rnams rang tshim ba gyur cig 
BO_K12_D0697_H0660:482a-7	gang gi tshe bdag lha ma yin gyi gnas su mchi ba na de dag gi sems rang dul bar gyur cig /	gang gi tshe bdag lha ma yin gyi gnas su mchi ba na de dag gi sems rang dul ba gyur cig 
BO_K12_D0697_H0660:482a-8	gang gi tshe bdag dud 'gro rnams su mchi ba na de dag ye shes chen po rang thob par gyur cig /	gang gi tshe bdag dud gro rnams su mchi ba na de dag ye shes chen po rang thob ba gyur cig 
BO_K12_D0697_H0660:482a-9	na mo ratna tra y'a ya; na mo a'arya aa ba lo ki te shva r'a ya /	na mo ratna tra ya ya; na mo aarya aa ba lo ki te shva ra ya 
BO_K12_D0697_H0660:482a-10	bo dhi satv'a ya /	bo dhi satva ya 
BO_K12_D0697_H0660:482a-11	mah'a satv'a ya /	maha satva ya 
BO_K12_D0697_H0660:482a-12	mah'a k'a ru ni k'a ya /	maha ka ru ni ka ya 
BO_K12_D0697_H0660:482a-13	sarba ban dha na /	sarba ban dha na 
BO_K12_D0697_H0660:482a-14	tstshe da na k'a r'a ya /	tstshe da na ka ra ya 
BO_K12_D0697_H0660:482a-15	sarba p'a ba samu drotstshosha na ka r'a ya /	sarba pa ba samu drotstshosha na ka ra ya 
BO_K12_D0697_H0660:482a-16	sarba by'a dhi pra sha ma na ka r'a ya /	sarba bya dhi pra sha ma na ka ra ya 
BO_K12_D0697_H0660:482a-17	sarba ai dyu pa dra ba /	sarba ai dyu ba dra ba 
BO_K12_D0697_H0660:482a-18	bi n'a sha na ka r'a ya /	bi na sha na ka ra ya 
BO_K12_D0697_H0660:482a-19	sarba bha ye shu t'a ra n'a ya /	sarba bha ye shu ta ra na ya 
BO_K12_D0697_H0660:482a-20	ta sya na ma skri tv'a /	ta sya na ma skri tva 
BO_K12_D0697_H0660:482a-21	ai dam a'rya aa ba lo ki te shva r'a ya /	ai dam arya aa ba lo ki te shva ra ya 
BO_K12_D0697_H0660:482a-22	ta ba n'i la ka ntha /	ta ba n la ka ntha 
BO_K12_D0697_H0660:482a-23	nam bar ma hri da yam/	nam ba ma hri da 
BO_K12_D0697_H0660:482a-24	a'a parta yi shy'a mi /	aa parta yi shya mi 
BO_K12_D0697_H0660:482a-25	sarba aartha s'a dha nan /	sarba aartha sa dha nan 
BO_K12_D0697_H0660:482a-26	shu bha tse ta nam/	shu bha tse ta 
BO_K12_D0697_H0660:482a-27	ya na / sarba bh'u t'a n'am/	ya na sarba bhu ta 
BO_K12_D0697_H0660:482a-28	p'a pa m'arga bi sho dha kam/	pa ba marga bi sho dha 
BO_K12_D0697_H0660:482a-29	tadya th'a / a'a lo ke /	tadya tha aa lo ke 
BO_K12_D0697_H0660:482a-30	a'a lo ka /	aa lo ka 
BO_K12_D0697_H0660:482a-31	a'a lo ka /	aa lo ka 
BO_K12_D0697_H0660:482a-32	aa dhi pa ti /	aa dhi ba ti 
BO_K12_D0697_H0660:482a-33	lo k'a ti kr'an te /	lo ka ti kran te 
BO_K12_D0697_H0660:482a-34	ae hye hi mah'a bo dhi satva /	ae hye hi maha bo dhi satva 
BO_K12_D0697_H0660:482a-35	he bo dhi satva /	he bo dhi satva 
BO_K12_D0697_H0660:482a-36	he mah'a bo dhi satva /	he maha bo dhi satva 
BO_K12_D0697_H0660:482a-37	he mah'a k'a ru ni ka /	he maha ka ru ni ka 
BO_K12_D0697_H0660:482b-0	mah'a sma ra hri da @482b yam ae hye hi a'arya aa ba lo ki te shva r'a ya pa ra ma mee tre tsitta k'a ru ni ka /	maha sma ra hri da yam ae hye hi aarya aa ba lo ki te shva ra ya ba ra ma mee tre tsitta ka ru ni ka 
BO_K12_D0697_H0660:482b-1	ku ru ku ru /	ku ru ku ru 
BO_K12_D0697_H0660:482b-2	karma s'a dha ya /	karma sa dha ya 
BO_K12_D0697_H0660:482b-3	s'a dha ya /	sa dha ya 
BO_K12_D0697_H0660:482b-4	bi dy'an / de hi de hi mo /	bi dyan de hi de hi mo 
