segmentnr	original	stemmed
BO_K09_D0094_H0095:506b-3	zhabs gnyis dag ni bkru ba byas nas kyang //	zhabs gnyis dag ni khrud ba byed nas kyang 
BO_K09_D0094_H0095:506b-4	dang por byang chub tu ni sems bskyed do //	dang por byang chub tu ni sems skyed do 
BO_K09_D0094_H0095:506b-5	de bzhin gshegs pa dge ba khyim bdag tshe //	de bzhin gshegs ba dge ba khyim bdag tshe 
BO_K09_D0094_H0095:506b-6	bde gshegs de mtha' nor bu'i spos de la //	bde gshegs de mtha nor bu spros de la 
BO_K09_D0094_H0095:506b-7	dgun sman sbyar thugs dag ni gsol nas kyang //	dgun sman sbyor thugs dag ni gsol nas kyang 
BO_K09_D0094_H0095:506b-8	dang por byang chub tu ni sems bskyed do //	dang por byang chub tu ni sems skyed do 
BO_K09_D0094_H0095:506b-9	bde gshegs tshangs pa mthing bu tshong ba'i tshe //	bde gshegs tshangs ba mthing bu tshong ba tshe 
BO_K09_D0094_H0095:506b-10	de bzhin gshegs pa zhi ba ri gnas de la //	de bzhin gshegs ba zhi ba ri gnas de la 
BO_K09_D0094_H0095:506b-11	mthing bu'i nor bu dag ni phul nas kyang //	mthing bu nor bu dag ni bul nas kyang 
BO_K09_D0094_H0095:506b-12	dang por byang chub tu ni sems bskyed do //	dang por byang chub tu ni sems skyed do 
BO_K09_D0094_H0095:506b-13	bde gshegs skye mchog tshong dpon bur gyur tshe //	bde gshegs skye mchog tshong dpon bur gyur tshe 
BO_K09_D0094_H0095:506b-14	de bzhin gshegs pa grags pa sdus de la //	de bzhin gshegs ba grags ba thu de la 
BO_K09_D0094_H0095:506b-15	gur gum dag ni dbul ba byas nas kyang //	gur gum dag ni bul ba byed nas kyang 
BO_K09_D0094_H0095:506b-16	dang por byang chub tu ni sems bskyed do //	dang por byang chub tu ni sems skyed do 
BO_K09_D0094_H0095:506b-17	bde gshegs spyan sdug spos tshong khye'u'i tshe //	bde gshegs spyan sdug spros tshong khyeu tshe 
BO_K09_D0094_H0095:506b-18	de bzhin gshegs pa tshangs pa mchod de la //	de bzhin gshegs ba tshangs ba mchod de la 
BO_K09_D0094_H0095:506b-19	spos kyi phye ma spar gang gtor nas kyang //	spros kyi byed ma spor gang thor nas kyang 
BO_K09_D0094_H0095:506b-20	dang por byang chub tu ni sems bskyed do //	dang por byang chub tu ni sems skyed do 
