segmentnr	original	stemmed
BO_T02_D1721:89a-0	@89a # // rje btsun sgrol ma la phyag 'tshal lo //	rje btsun sgrol ma la phyag tshal lo 
BO_T02_D1721:89a-1	nam zhig 'chi bar 'gyur ba'i tshe //	nam jig chi ba gyur ba tshe 
BO_T02_D1721:89a-2	ltos pa thams cad rab spangs te //	ltos ba thams cad rab spong te 
BO_T02_D1721:89a-3	ci 'byor mchod pa sngon du bya //	ci byor mchod ba sngon du byed 
BO_T02_D1721:89a-4	byang chub sems ni brtan par bsgom //	byang chub sems ni brtan ba bsgom 
BO_T02_D1721:89a-5	'byung bzhi thim pa lha bzhir bsgom //	byung bzhi thim ba lha bzhir bsgom 
BO_T02_D1721:89a-6	rnam shes thim pa yid kyi lha //	rnam shes thim ba yid kyi lha 
BO_T02_D1721:89a-7	'od gsal la thim 'od gsal te //	d gsal la thim d gsal te 
BO_T02_D1721:89a-8	bskyed rim thim pa rdzogs rim bsgom //	skyed rim thim ba rdzogs rim bsgom 
BO_T02_D1721:89a-9	lus kyi shed nyams smig rgyu snang //	lus kyi shed nyams smig rgyu snang 
BO_T02_D1721:89a-10	snying gar bla ma bsgom par bya //	snying gar bla ma bsgom ba byed 
BO_T02_D1721:89a-11	sgo dgu skam sa na du ba 'byung //	sgo dgu skam sa na du ba byung 
BO_T02_D1721:89b-0	lte bar rdo rje sems dpa' @89b bsgom ;	lte ba rdo rje sems dpa bsgom 
BO_T02_D1721:89b-1	/ drod brtul srin bu me khyer 'dra //	drod brtul srin bu me khyer dra 
BO_T02_D1721:89b-2	gsang bar don yod grub pa bsgom //	gsang ba don yod grub ba bsgom 
BO_T02_D1721:89b-3	dbugs chad mar me 'bar ba mthong //	dbugs chad mar me bar ba mthong 
BO_T02_D1721:89b-4	smin mtshams rta mgrin bsgom par bya //	smin mtshams rta mgrin bsgom ba byed 
BO_T02_D1721:89b-5	srog bral nam mkha' 'dra ba la //	srog bral nam mkha dra ba la 
BO_T02_D1721:89b-6	thams cad 'dus pa lhag pa'i lha //	thams cad du ba lhag ba lha 
BO_T02_D1721:89b-7	de rjes ma bcos 'gro 'ong med //	de rjes ma chos gro ng med 
BO_T02_D1721:89b-8	rang gis ji ltar bzod ltar bsgom //	rang gis ji ltar bzod ltar bsgom 
BO_T02_D1721:89b-9	mthar ni pha ma'i sa bon gnyis //	mthar ni pha ma sa bon gnyis 
BO_T02_D1721:89b-10	dkar dmar thig le nyi zlar gyur //	dkar dmar thig le nyi zlar gyur 
BO_T02_D1721:89b-11	kha sbyar dbus su rang gi sems //	kha sbyor dbus su rang gi sems 
BO_T02_D1721:89b-12	srog gi sa bon t'am yig blta //	srog gi sa bon t yig lta 
BO_T02_D1721:89b-13	sna tshogs 'od zer 'phro 'du yis //	sna tshogs d zer phro du yis 
BO_T02_D1721:89b-14	'phags tshogs mchod cing 'gro don byas //	phag tshogs mchod cing gro don byed 
BO_T02_D1721:89b-15	bcu gnyis mdzad pa mthar phyung ste //	chu gnyis mdzad ba mthar byin ste 
BO_T02_D1721:89b-16	gang 'dod zhing du 'tshang rgya'o //	gang dod zhing du tshang rgya 
BO_T02_D1721:89b-17	gson tshe srog rtsol la brten nas //	gson tshe srog rtsol la rten nas 
BO_T02_D1721:89b-18	thim pa bdun ni rim bzhin bsgom //	thim ba bdun ni rim bzhin bsgom 
BO_T02_D1721:89b-19	'chi kar dngos su thim 'gyur bas //	chi kar dngos su thim gyur ba 
BO_T02_D1721:89b-20	ma brjed tsam gyis 'grub par bzhed //	ma brjed tsam gyis grub ba bzhed 
BO_T02_D1721:89b-21	rje btsun a'arya t'a ra'i man ngag la brten nas 'chi ka ma'i nyams len dpal chos kyi rje sa'i steng na 'gran zla dang bral ba'i kha che sh'akya shr'i bha dra'i zhal snga nas lo ts'a ba byams pa'i dpal gyis bsgyur ba'o//	rje btsun aarya ta ra man ngag la rten nas chi ka ma nyams len dpal chos kyi rje sa steng na gran zla dang bral ba kha che shakya shr bha dra zhal snga nas lo tsa ba byams ba dpal gyis sgyur 
